uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O43865,-0.016720727290636006,-0.4402969094796654,0.40685545489839336,17.9101835574431,-0.07965528683679618,-4.819927270882561,0.9368883568302107,0.9815249446146442,-0,-0,0.99891055038323,0,Training_HR,AHCYL1,SAHH2_HUMAN,S-adenosylhomocysteine hydrolase-like protein 1
O43920,0.276261003809978,-0.229368545198937,0.781890552818893,22.04504926159682,1.1024987685199543,-4.600080724609962,0.2764993335835007,0.8258611419905374,0,0,0.701070751077828,0,Training_HR,NDUFS5,NDUS5_HUMAN,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5
O60220,0.34420902873723946,-0.16640735437887155,0.8548254118533505,18.12277819699384,1.3602492231849084,-4.488650948224851,0.1809807994272557,0.7813298701381572,0,0,0.5552267794269832,0,Training_HR,TIMM8A,TIM8A_HUMAN,Mitochondrial import inner membrane translocase subunit Tim8 A
O60237,-0.5680994992918293,-1.5619819626881708,0.4257829641045122,19.32171269214726,-1.153401076694852,-4.579725079102829,0.2552435291873875,0.8138640028914518,-0,-0,0.4603533260051845,0,Training_HR,PPP1R12B,MYPT2_HUMAN,Protein phosphatase 1 regulatory subunit 12B
O60256,-0.0030659106641124367,-0.7658256131520085,0.7596937918237836,18.862922991778294,-0.008110782007542311,-4.821095858606014,0.9935668649352252,0.997248690268495,-0,-0,0.9999802130632556,0,Training_HR,PRPSAP2,KPRB_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 2
O60313,-0.10710838411604584,-0.6451418671812157,0.430925098949124,20.494837625148673,-0.40170305765340963,-4.791167209161214,0.6899318617259151,0.925255809503865,-0,-0,0.9610252372470799,0,Training_HR,OPA1,OPA1_HUMAN,"Dynamin-like 120 kDa protein, mitochondrial"
O60493,0.2525196435781041,-0.21859639585254764,0.7236356830087558,20.026826716545024,1.0815790116818265,-4.6082047597391105,0.2855880443245418,0.8356094630236595,0,0,0.7287249925427581,0,Training_HR,SNX3,SNX3_HUMAN,Sorting nexin-3
O60506,-0.6438710969922816,-1.01907875166774,-0.2686634423168233,20.375146138353685,-3.4627266875517275,-3.009595269330257,0.0012394895319972259,0.7029477945140182,-1,-0,0.013440737326375496,-1,Training_HR,SYNCRIP,HNRPQ_HUMAN,Heterogeneous nuclear ribonucleoprotein Q
O60610,0.12066856809383708,-1.4595020984403486,1.7008392346280228,19.69647495503112,0.15422741350338265,-4.8166798986858375,0.8781881829603602,0.9683525370116541,0,0,0.9844480320151258,0,Training_HR,DIAPH1,DIAP1_HUMAN,Protein diaphanous homolog 1
O60662,0.013245472249042933,-0.47280881089765353,0.4992997553957394,25.452388891622363,0.05498872453013691,-4.820545328735579,0.9564072312535955,0.9882006051535788,0,0,0.9994098038994951,0,Training_HR,KLHL41,KLH41_HUMAN,Kelch-like protein 41
O60664,0.06103542752524049,-0.2948066695920551,0.4168775246425361,22.65444987455788,0.34611118927813683,-4.798862960585172,0.7309806385453137,0.929536747606918,0,0,0.9810551836819035,0,Training_HR,PLIN3,PLIN3_HUMAN,Perilipin-3
O60684,0.49312902904726386,0.00952717510887785,0.9767308829856498,17.8635205101979,2.0576124807841456,-4.092850044328593,0.04584636085698908,0.7242104153229734,1,0,0.21870089965610723,0,Training_HR,KPNA6,IMA7_HUMAN,Importin subunit alpha-7
O60749,0.08414042679067535,-0.29786263763106396,0.46614349121241466,17.886313061896757,0.44445606558439527,-4.784480514041703,0.6589863344672062,0.9241405992232419,0,0,0.9655175754739691,0,Training_HR,SNX2,SNX2_HUMAN,Sorting nexin-2
O60763,0.2355161620368662,-0.11942593206722768,0.5904582561409601,19.536199044154355,1.3389186222292484,-4.498648519914532,0.1877726593253066,0.7813298701381572,0,0,0.6744172663169794,0,Training_HR,USO1,USO1_HUMAN,General vesicular transport factor p115
O60784,-0.440578134193526,-0.820716813109398,-0.06043945527765393,21.168377188777406,-2.3386856563072356,-3.9006437453766143,0.024166867934869544,0.7242104153229734,-1,-0,0.1939466339926764,0,Training_HR,TOM1,TOM1_HUMAN,Target of Myb protein 1
O60825,0.48412215132252,-0.37072076298977374,1.3389650656348138,18.50343015786777,1.1427720557385346,-4.5840440709087495,0.2595819773904751,0.8138640028914518,0,0,0.5205198889647935,0,Training_HR,PFKFB2,F262_HUMAN,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2"
O60826,-0.013866160322006493,-0.5693278872713601,0.5415955666273471,18.642583499667932,-0.050372447269914133,-4.8206358473771305,0.9600635108195046,0.9897250982710731,-0,-0,0.9994350326481707,0,Training_HR,CCDC22,CCD22_HUMAN,Coiled-coil domain-containing protein 22
O60841,0.09843342498940899,-0.2697232490896568,0.46659009906847476,16.14729547262461,0.5395117311554232,-4.767235505718895,0.592372210883273,0.9038728413126412,0,0,0.9497640244751339,0,Training_HR,EIF5B,IF2P_HUMAN,Eukaryotic translation initiation factor 5B
O60884,0.02422792827588438,-0.33888786080139355,0.3873437173531623,22.72208166101961,0.13463628497644217,-4.817735354947611,0.8935402177877789,0.9711374112764057,0,0,0.9972765244903036,0,Training_HR,DNAJA2,DNJA2_HUMAN,DnaJ homolog subfamily A member 2
O60936,-0.056336762521052464,-0.4400098973418817,0.32733637229977675,21.442191945885256,-0.2962930531361782,-4.8047957713477,0.768461090365851,0.9454322242862628,-0,-0,0.9852723771000035,0,Training_HR,NOL3,NOL3_HUMAN,Nucleolar protein 3
O75027,-0.10189830619473028,-0.5756897807347863,0.3718931683453257,16.107115150244223,-0.43398098082875547,-4.786180457356356,0.6665152839038819,0.925255809503865,-0,-0,0.959503468309914,0,Training_HR,ABCB7,ABCB7_HUMAN,"ATP-binding cassette sub-family B member 7, mitochondrial"
O75083,0.18570347806610954,-0.16174649887828663,0.5331534550105057,23.70202195991535,1.0784964609211385,-4.6093898653207575,0.28694476684890513,0.83564244404384,0,0,0.7930695220712601,0,Training_HR,WDR1,WDR1_HUMAN,WD repeat-containing protein 1
O75112,0.03529837456745355,-0.37791512360988794,0.44851187274479504,26.26332568605561,0.1723737703604595,-4.815580912736964,0.8639685821785719,0.9676713065147831,0,0,0.9948520079789454,0,Training_HR,LDB3,LDB3_HUMAN,LIM domain-binding protein 3
O75122,0.5360395088362715,-0.26675441635390573,1.3388334340264487,20.338359912927555,1.3473601452386545,-4.494708331202414,0.18506184938069167,0.7813298701381572,0,0,0.4048115636130677,0,Training_HR,CLASP2,CLAP2_HUMAN,CLIP-associating protein 2
O75128,0.2738176441973543,-0.28304777722061625,0.8306830656153249,18.937054624989806,0.9922066928300275,-4.6413040451819,0.3267578883810922,0.8456623424041824,0,0,0.7361842635152839,0,Training_HR,COBL,COBL_HUMAN,Protein cordon-bleu
O75131,0.1107977740963193,-0.20522820549607534,0.42682375368871395,19.423724039679424,0.7074556561216514,-4.728848139122909,0.4831762468845666,0.8756863913880333,0,0,0.9225705795147666,0,Training_HR,CPNE3,CPNE3_HUMAN,Copine-3
O75153,0.3738884528599975,-0.0501464107166138,0.7979233164366089,17.340461094987212,1.7792274128636258,-4.265966269952059,0.08241315485292902,0.7242104153229734,1,0,0.3932815957023869,0,Training_HR,CLUH,CLU_HUMAN,Clustered mitochondria protein homolog
O75155,0.23172308044447476,-0.23346557163879644,0.696911732527746,22.942157614535407,1.005150643528265,-4.636672888297954,0.3205591589433665,0.8456371949485841,0,0,0.7682587649452998,0,Training_HR,CAND2,CAND2_HUMAN,Cullin-associated NEDD8-dissociated protein 2
O75208,-0.06591652493650102,-0.36380143217179794,0.2319683822987959,24.725254487959848,-0.4465157452155648,-4.784141562801893,0.657510114229624,0.9238610275456717,-0,-0,0.9727399701049912,0,Training_HR,COQ9,COQ9_HUMAN,"Ubiquinone biosynthesis protein COQ9, mitochondrial"
O75223,-0.03609038539532605,-0.47437030619195936,0.40218953540130725,20.8639452181725,-0.16616169700214412,-4.815971906788683,0.8688240789508459,0.9676713065147831,-0,-0,0.9949380195754853,0,Training_HR,GGCT,GGCT_HUMAN,Gamma-glutamylcyclotransferase
O75251,0.5671128875041802,-0.16382233611081198,1.2980481111191724,22.84328341192216,1.5656028362300258,-4.385589648110599,0.12491822110695433,0.7739085576579768,0,0,0.3073865381561924,0,Training_HR,NDUFS7,NDUS7_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial"
O75298,0.45565542436820294,-0.1407778538050093,1.0520887025414152,25.432509688048746,1.5415785237795665,-4.39826927239466,0.13064986644195287,0.7739085576579768,0,0,0.3955945116231029,0,Training_HR,RTN2,RTN2_HUMAN,Reticulon-2
O75306,-0.014259434625156331,-0.38847759598965476,0.3599587267393421,23.442956541034974,-0.07688974481156027,-4.820007832591065,0.9390750261239265,0.9815249446146442,-0,-0,0.9991040549221628,0,Training_HR,NDUFS2,NDUS2_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial"
O75323,0.008373527016530602,-0.3681167807678789,0.3848638348009401,24.605676277546994,0.044879250891988104,-4.820733227857359,0.9644154736201851,0.9898048268428186,0,0,0.9996966472795821,0,Training_HR,NIPSNAP2,NIPS2_HUMAN,Protein NipSnap homolog 2
O75340,0.09144776431251955,-0.28393865342064295,0.46683418204568206,17.4909548628653,0.49157015936226206,-4.7763417624944715,0.6255730641610742,0.9172033976606672,0,0,0.958010087964652,0,Training_HR,PDCD6,PDCD6_HUMAN,Programmed cell death protein 6
O75347,-0.1608710250057861,-0.5672800331166078,0.2455379831050356,19.64829486775559,-0.7987400793930629,-4.703812981012651,0.42891832144759956,0.8711753788034924,-0,-0,0.8726894478586934,0,Training_HR,TBCA,TBCA_HUMAN,Tubulin-specific chaperone A
O75348,0.16801671300178,-0.20415225432912548,0.5401856803326854,17.38395336511137,0.9109683751992953,-4.6690947566216545,0.3674917789183664,0.8609328720765466,0,0,0.8451899717879682,0,Training_HR,ATP6V1G1,VATG1_HUMAN,V-type proton ATPase subunit G 1
O75351,0.33989530546321234,-0.019946309886963665,0.6997369208133883,18.44011596912866,1.9060081456173303,-4.189419290635939,0.0634824112299939,0.7242104153229734,1,0,0.39176669823078497,0,Training_HR,VPS4B,VPS4B_HUMAN,Vacuolar protein sorting-associated protein 4B
O75352,-2.7358964708921576,-5.188013269922053,-0.28377967186226183,18.677469325166236,-2.2534183050560697,-3.9623850057725143,0.02965795220032248,0.7242104153229734,-1,-0,6.60596691202852e-5,-1,Training_HR,MPDU1,MPU1_HUMAN,Mannose-P-dolichol utilization defect 1 protein
O75368,0.08178243099618854,-0.581790525415613,0.7453553874079901,17.671681996924733,0.24869228424333192,-4.809610268326054,0.8048064178646391,0.9575248841476734,0,0,0.9823974261506615,0,Training_HR,SH3BGRL,SH3L1_HUMAN,SH3 domain-binding glutamic acid-rich-like protein
O75369,-0.31980971949278825,-0.711676361849316,0.07205692286373955,25.469892493173866,-1.6468131887559003,-4.341550103374079,0.10703206999002618,0.7306637510145301,-0,-0,0.4893607358007259,0,Training_HR,FLNB,FLNB_HUMAN,Filamin-B
O75380,0.005930377455378277,-0.5908835455553446,0.6027443004661012,23.538490906609287,0.020050922743878978,-4.821033272653415,0.9840973540988884,0.9926529609514224,0,0,0.9999049379010007,0,Training_HR,NDUFS6,NDUS6_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial"
O75390,0.2543098373605197,-0.0016830406705612977,0.5103027153916007,26.360645798703228,2.004593191059661,-4.12722292303572,0.05145711310912859,0.7242104153229734,1,0,0.4702273587928737,0,Training_HR,CS,CISY_HUMAN,"Citrate synthase, mitochondrial"
O75396,-0.17955279575253158,-0.6742565367512736,0.3151509452462104,20.34111656081374,-0.7323824873151699,-4.722300280513215,0.46798771690462737,0.8756863913880333,-0,-0,0.8725486970896975,0,Training_HR,SEC22B,SC22B_HUMAN,Vesicle-trafficking protein SEC22b
O75431,-0.2070504633637107,-1.0831857862915517,0.6690848595641304,20.519636787969667,-0.47686559550763036,-4.778968346517102,0.6359205966582535,0.920521829528241,-0,-0,0.9105304573607635,0,Training_HR,MTX2,MTX2_HUMAN,Metaxin-2
O75436,0.45122885160245474,0.005994489271331005,0.8964632139335784,20.15589933857111,2.045027532909391,-4.101066052004613,0.04712752955464929,0.7242104153229734,1,0,0.25196676201242224,0,Training_HR,VPS26A,VP26A_HUMAN,Vacuolar protein sorting-associated protein 26A
O75438,0.03426473260525498,-0.45446541484963493,0.5229948800601449,22.435522056957648,0.1414715759031841,-4.817384339060375,0.8881713195520224,0.9711374112764057,0,0,0.9959447686182742,0,Training_HR,NDUFB1,NDUB1_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1
O75439,0.38617064599001694,-0.19025222557965438,0.9625935175596882,17.77999239008495,1.3518516260486446,-4.49260315363778,0.1836317842256913,0.7813298701381572,0,0,0.5197066420293519,0,Training_HR,PMPCB,MPPB_HUMAN,Mitochondrial-processing peptidase subunit beta
O75489,0.24955087264248021,-0.16953636126641336,0.6686381065513738,23.83160866214485,1.201560477740078,-4.559707142603028,0.23624079579999224,0.8110628828713277,0,0,0.697621999626898,0,Training_HR,NDUFS3,NDUS3_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial"
O75521,0.3029387593564614,-0.10834394026138355,0.7142214589743063,21.751361410415367,1.486296224798592,-4.426829432079963,0.14464192517181146,0.7775567492144494,0,0,0.5566991584354104,0,Training_HR,ECI2,ECI2_HUMAN,"Enoyl-CoA delta isomerase 2, mitochondrial"
O75531,-0.403389750358393,-0.8939537716605128,0.08717427094372693,22.34043945572693,-1.659281761814758,-4.334629988861458,0.1044816160981755,0.7306637510145301,-0,-0,0.40205988371159873,0,Training_HR,BANF1,BAF_HUMAN,Barrier-to-autointegration factor
O75534,-0.21583015516691262,-0.6607012818852227,0.22904097155139747,21.117952786686516,-0.9789688584084235,-4.645982887256006,0.33318025832063514,0.8456623424041824,-0,-0,0.7888234100272451,0,Training_HR,CSDE1,CSDE1_HUMAN,Cold shock domain-containing protein E1
O75569,-0.21560031391456036,-0.7767270952814104,0.34552646745228965,15.020762092961848,-0.7753171049770201,-4.710513309331167,0.44247990954812133,0.8717223907984318,-0,-0,0.8387925020517792,0,Training_HR,PRKRA,PRKRA_HUMAN,Interferon-inducible double-stranded RNA-dependent protein kinase activator A
O75608,-0.0014215866691387191,-0.35502044662503923,0.3521772732867618,21.839135114036072,-0.008112476650967145,-4.821095853488869,0.9935655208447016,0.997248690268495,-0,-0,0.9999908233168283,0,Training_HR,LYPLA1,LYPA1_HUMAN,Acyl-protein thioesterase 1
O75663,-0.6366369637286198,-1.4866636452859747,0.21338971782873517,19.150885491242587,-1.5112985520126498,-4.41401987978501,0.1381728755599927,0.7739085576579768,-0,-0,0.28363601739613703,0,Training_HR,TIPRL,TIPRL_HUMAN,TIP41-like protein
O75688,-0.17176435502474874,-0.5766830547156627,0.23315434466616525,19.46683366150629,-0.8559653472701937,-4.68664781554819,0.3968561974766157,0.8623955555654046,-0,-0,0.8532169700741064,0,Training_HR,PPM1B,PPM1B_HUMAN,Protein phosphatase 1B
O75746,0.16155433574780886,-0.147660899801225,0.4707695712968427,24.588954145810963,1.0542623750619455,-4.618599171056427,0.2977679010663945,0.83564244404384,0,0,0.822247743508958,0,Training_HR,SLC25A12,CMC1_HUMAN,Calcium-binding mitochondrial carrier protein Aralar1
O75821,0.2928228082279247,-0.2958168690483074,0.8814624855041568,19.282503125994058,1.0037980383312768,-4.637159425025354,0.32120315905081953,0.8456371949485841,0,0,0.7170903501902118,0,Training_HR,EIF3G,EIF3G_HUMAN,Eukaryotic translation initiation factor 3 subunit G
O75822,-0.09442267670110382,-0.43376429132320254,0.2449189379209949,20.911873173454207,-0.5614746582580179,-4.7627872508536635,0.5774468742874002,0.9024897200074068,-0,-0,0.9494701768635019,0,Training_HR,EIF3J,EIF3J_HUMAN,Eukaryotic translation initiation factor 3 subunit J
O75832,-0.4975262700110612,-0.990385902033552,-0.004666637988570366,19.571079687448623,-2.036965822798208,-4.10631052892744,0.04796451906016647,0.7242104153229734,-1,-0,0.22065973617960713,0,Training_HR,PSMD10,PSD10_HUMAN,26S proteasome non-ATPase regulatory subunit 10
O75874,-0.10806659090886583,-0.6280803955299885,0.41194721371225684,21.893900640387333,-0.419341217928302,-4.788489306209517,0.6770960154299257,0.925255809503865,-0,-0,0.9587358135185697,0,Training_HR,IDH1,IDHC_HUMAN,Isocitrate dehydrogenase [NADP] cytoplasmic
O75891,0.1651912625450329,-0.22135589640252962,0.5517384214925954,22.19850693635257,0.8623341009028774,-4.684668045525394,0.39338281772574357,0.8623955555654046,0,0,0.8571701566472584,0,Training_HR,ALDH1L1,AL1L1_HUMAN,Cytosolic 10-formyltetrahydrofolate dehydrogenase
O75915,-0.4490500308967249,-0.8921765481717254,-0.00592351362172433,24.17665595946579,-2.0448335625936753,-4.101192408319629,0.04714751774753298,0.7242104153229734,-1,-0,0.2536977688468153,0,Training_HR,ARL6IP5,PRAF3_HUMAN,PRA1 family protein 3
O75923,-0.10216564368388603,-0.3635011134350186,0.15916982606724656,25.131580470065476,-0.7888555601722844,-4.7066636886798365,0.4346105569180584,0.8711753788034924,-0,-0,0.9183881709420526,0,Training_HR,DYSF,DYSF_HUMAN,Dysferlin
O75935,-0.17751108394161008,-0.7176609898370621,0.3626388219538419,16.117934219478837,-0.6631352969975405,-4.739951033113729,0.5108539047317922,0.8801756833748993,-0,-0,0.8876043747806027,0,Training_HR,DCTN3,DCTN3_HUMAN,Dynactin subunit 3
O75947,0.01742905838504427,-0.2759771053232322,0.31083522209332076,25.332117055627506,0.11986590410145138,-4.818434587745218,0.905158812191069,0.9739960884870982,0,0,0.998264791003885,0,Training_HR,ATP5PD,ATP5H_HUMAN,"ATP synthase subunit d, mitochondrial"
O75955,0.028165284429309878,-0.61445964659016,0.6707902154487797,16.64295321263048,0.08843975785381696,-4.819652504529896,0.9299459696473016,0.9815249446146442,0,0,0.9979564802600805,0,Training_HR,FLOT1,FLOT1_HUMAN,Flotillin-1
O75964,0.5132864830783532,-0.01324878961359377,1.0398217557703002,25.800378261915515,1.9670859273826593,-4.15115317534022,0.055777427730292775,0.7242104153229734,1,0,0.22728673129821936,0,Training_HR,ATP5MG,ATP5L_HUMAN,"ATP synthase subunit g, mitochondrial"
O76003,-0.08379697413823095,-0.6003940430728905,0.43280009479642856,18.865300286974424,-0.3273161036812617,-4.801208468477569,0.7450486889953661,0.9382457578042948,-0,-0,0.9756396929045297,0,Training_HR,GLRX3,GLRX3_HUMAN,Glutaredoxin-3
O94760,0.2552678683257774,-0.19705480363647915,0.707590540288034,22.56432832294444,1.138777214356953,-4.585658017151604,0.2612261534644068,0.8138640028914518,0,0,0.7098769658607373,0,Training_HR,DDAH1,DDAH1_HUMAN,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1"
O94811,-0.37401862659852014,-1.0683046160879714,0.32026736289093116,16.50825326381359,-1.0870406965658497,-4.606097414959317,0.2831952375360407,0.8349339255188138,-0,-0,0.62383528852756,0,Training_HR,TPPP,TPPP_HUMAN,Tubulin polymerization-promoting protein
O94826,-0.39079195223268925,-0.9624339726890598,0.18085006822368133,21.545327856266073,-1.3794705703577579,-4.479525462361406,0.17502381999034897,0.7813298701381572,-0,-0,0.5060675155376165,0,Training_HR,TOMM70,TOM70_HUMAN,Mitochondrial import receptor subunit TOM70
O94874,0.47233711490414976,0.02611440835464779,0.9185598214536517,17.41036384402775,2.135951465723274,-4.040926539549269,0.03853461169941735,0.7242104153229734,1,0,0.2148052715479848,0,Training_HR,UFL1,UFL1_HUMAN,E3 UFM1-protein ligase 1
O94903,-0.008392699829460781,-0.3901308545113731,0.3733454548524515,20.64581480159388,-0.044363632036548216,-4.820741791947691,0.9648240290616404,0.9898048268428186,-0,-0,0.9996995063734261,0,Training_HR,PLPBP,PLPHP_HUMAN,Pyridoxal phosphate homeostasis protein
