gene,lfc_hi,lfc_lo,sig_hi,sig_lo,sig_int,quadrant,class
DDX39B,0.0173708334713432,0.118413311551095,FALSE,FALSE,FALSE,Concordant Up,NS
BLMH,0.189767994381448,0.0084684730623259,FALSE,FALSE,FALSE,Concordant Up,NS
SNTB1,0.162205716390446,0.174817010181851,FALSE,FALSE,FALSE,Concordant Up,NS
TUBB2A,-0.252528682124904,0.362885083369466,FALSE,FALSE,FALSE,HR Down / LR Up,NS
IDI1,0.177528735919463,0.0118242357106624,FALSE,FALSE,FALSE,Concordant Up,NS
PRKG1,-0.157272302612132,-0.350064645833143,FALSE,FALSE,FALSE,Concordant Down,NS
CIRBP,-0.413389553128916,-0.51391481634564,FALSE,FALSE,FALSE,Concordant Down,NS
COX17,0.120419210444705,0.0665549168920343,FALSE,FALSE,FALSE,Concordant Up,NS
HNRNPD,-0.144290592522822,-0.133125114934579,FALSE,FALSE,FALSE,Concordant Down,NS
SCARB2,-0.0173540638942846,0.112051730949023,FALSE,FALSE,FALSE,HR Down / LR Up,NS
IL18,-0.189533667465099,-0.130867154682022,FALSE,FALSE,FALSE,Concordant Down,NS
DAG1,0.151046517715034,0.221435977971026,FALSE,FALSE,FALSE,Concordant Up,NS
SEPTIN6,0.522160546947713,-0.903044444264381,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EIF3A,0.113977757719034,0.138556147786378,FALSE,FALSE,FALSE,Concordant Up,NS
UBAP2L,0.54628513514413,-0.0532449896106595,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MLEC,0.410076628599107,0.0117396980281796,FALSE,FALSE,FALSE,Concordant Up,NS
DPYSL3,-0.211245536678035,0.158774361000258,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DCTN1,0.141505919938176,0.192972819345812,FALSE,FALSE,FALSE,Concordant Up,NS
DYNC1H1,0.0852608147452472,0.200351480027219,FALSE,FALSE,FALSE,Concordant Up,NS
EIF4A2,-0.151103471144911,-0.202249356709842,FALSE,FALSE,FALSE,Concordant Down,NS
ENDOG,0.621568390779593,0.301217843515889,FALSE,FALSE,FALSE,Concordant Up,NS
FLOT2,-0.246136116979745,-0.189370354535288,FALSE,FALSE,FALSE,Concordant Down,NS
RCN2,0.160296834406022,0.203028540689907,FALSE,FALSE,FALSE,Concordant Up,NS
FLNC,-0.159133981408598,-0.114234700811203,FALSE,FALSE,FALSE,Concordant Down,NS
MYBPC2,-0.0310451974446195,-0.528157722889016,FALSE,FALSE,FALSE,Concordant Down,NS
GAMT,-0.10064362829084,0.0200702250514944,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PRPSAP1,-0.484162899591091,-0.426110207805731,FALSE,FALSE,FALSE,Concordant Down,NS
GANAB,-0.0526469762124364,0.256619700639341,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PPP2R5D,-0.12386982543039,-8.6567803268877e-4,FALSE,FALSE,FALSE,Concordant Down,NS
LASP1,0.121698218062196,-0.0259680002073779,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CRYM,-0.477885586586186,0.10355723530709,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PTGR1,0.198433292147339,-0.0164926006351536,FALSE,FALSE,FALSE,HR Up / LR Down,NS
KPNB1,-0.385352450504456,-0.118210178051331,FALSE,FALSE,FALSE,Concordant Down,NS
SLMAP,-0.228272752592574,-0.112402203379201,FALSE,FALSE,FALSE,Concordant Down,NS
ARHGAP19,-0.13765015875801,-0.708558124074369,FALSE,FALSE,FALSE,Concordant Down,NS
PSMD6,-0.0745119108885035,-0.421727545916575,FALSE,FALSE,FALSE,Concordant Down,NS
SEPTIN2,0.0139324204314875,0.0768360926039868,FALSE,FALSE,FALSE,Concordant Up,NS
KARS1,-0.0591569295615457,-0.152284921279801,FALSE,FALSE,FALSE,Concordant Down,NS
EIF4H,-0.1244461638262,-0.256603133414693,FALSE,FALSE,FALSE,Concordant Down,NS
EEA1,0.0433628308261866,-0.183587231069392,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PDIA6,0.00532749779766917,-0.124167921082144,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PAFAH1B3,0.509873628525639,0.13096987932165,FALSE,FALSE,FALSE,Concordant Up,NS
PDK2,0.347206669386932,0.2159659438624,FALSE,FALSE,FALSE,Concordant Up,NS
PEA15,-1.61243857961707,-0.557988624125539,TRUE,FALSE,FALSE,Concordant Down,HR
PGM5,0.171245247287303,0.130685701058812,FALSE,FALSE,FALSE,Concordant Up,NS
PLEC,-0.334520416843716,0.102176386651387,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PPP2R5A,0.274904358847877,0.257505770651409,FALSE,FALSE,FALSE,Concordant Up,NS
PPA1,0.157887320288715,0.0804749945987098,FALSE,FALSE,FALSE,Concordant Up,NS
PTGES3,0.4114529219895,0.0129857700469884,FALSE,FALSE,FALSE,Concordant Up,NS
STK38,0.0716586370018106,-0.450206009282329,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NONO,-0.188643030103002,0.0543190323255409,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PTPA,0.706004851074731,0.46637662781735,FALSE,FALSE,FALSE,Concordant Up,NS
RCN1,0.0793951292615276,-0.0039232535235243,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TMED2,-0.734902879834046,-0.423205550365964,FALSE,FALSE,FALSE,Concordant Down,NS
PCBP1,0.295860397834957,0.0757494585198124,FALSE,FALSE,FALSE,Concordant Up,NS
PCBP2,0.122159717593487,0.224679556937119,FALSE,FALSE,FALSE,Concordant Up,NS
ELOC,-0.0509658673202154,0.018545922486048,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ELOB,0.140057699486313,-0.143661291213039,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UBE3C,-0.497465387867527,-0.376504027354915,FALSE,FALSE,FALSE,Concordant Down,NS
DHCR24,-1.8452764736061,-0.442029503093838,TRUE,FALSE,TRUE,Concordant Down,Divergent
RSU1,0.213129803764311,0.14101201606541,FALSE,FALSE,FALSE,Concordant Up,NS
PPP1R7,0.0529514489626486,5.6745123625745e-4,FALSE,FALSE,FALSE,Concordant Up,NS
SEC23A,0.0794616819000034,0.666706976903537,FALSE,FALSE,FALSE,Concordant Up,NS
SURF1,0.195124317291736,0.118553774417244,FALSE,FALSE,FALSE,Concordant Up,NS
MAPRE2,-0.448300499506793,0.0790761871127685,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TSN,0.127878828892129,-0.455901341141672,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TRIP10,-0.15498602069232,-0.0873788103405033,FALSE,FALSE,FALSE,Concordant Down,NS
MAPRE1,-0.368279828802915,0.104179558866711,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MYLK,0.232351803239151,-0.39644419280302,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SPEG,-0.281294981297592,-0.3197956132766,FALSE,FALSE,FALSE,Concordant Down,NS
UBE2V2,-0.247185498122946,0.0640047915626454,FALSE,FALSE,FALSE,HR Down / LR Up,NS
VAMP3,0.21003859105069,0.234403734924044,FALSE,FALSE,FALSE,Concordant Up,NS
NEDD8,0.248535866562786,-0.307387426793674,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ADIRF,1.181042251421,0.320890422080023,FALSE,FALSE,FALSE,Concordant Up,NS
RAB11B,-0.337384285928458,0.200487474907572,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ZYX,0.42078771585749,0.0806689832983523,FALSE,FALSE,FALSE,Concordant Up,NS
HSPB2,-0.0671052940943362,-0.0122776804999418,FALSE,FALSE,FALSE,Concordant Down,NS
ETFDH,0.0963753116163879,0.0953679312618263,FALSE,FALSE,FALSE,Concordant Up,NS
SEPTIN7,-0.0321716542254435,0.253416128166062,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DDB1,-0.0605648860773513,-0.0208510873919856,FALSE,FALSE,FALSE,Concordant Down,NS
CDC37,0.296659017352283,-0.0371167061311048,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DPYSL2,-0.0581229161656118,0.276287069676957,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SYPL1,-0.208917502116023,-0.277296816662986,FALSE,FALSE,FALSE,Concordant Down,NS
RBBP7,0.0582600103815345,0.359249799671666,FALSE,FALSE,FALSE,Concordant Up,NS
SGCB,-0.00666662438666776,0.147381638925172,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SGCA,0.293226398985446,0.0720220719010882,FALSE,FALSE,FALSE,Concordant Up,NS
FXN,0.469434773429107,0.151496440767346,FALSE,FALSE,FALSE,Concordant Up,NS
FSCN1,-0.307384034651751,0.480221224751634,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DECR1,0.125387419022225,0.199947957549117,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFA5,-0.14900661902518,0.24658364477493,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CLPP,-0.168132383482536,-0.38958250461739,FALSE,FALSE,FALSE,Concordant Down,NS
TST,0.354231948374142,-0.479809690347658,FALSE,FALSE,FALSE,HR Up / LR Down,NS
KYAT1,-0.140998091100371,-0.367789637594406,FALSE,FALSE,FALSE,Concordant Down,NS
HAGH,-0.178170063459287,0.0103581056240465,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HIST2H2BE,-0.888632287866436,-0.487383855451707,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFA9,-0.090401665303478,-0.0864581371675897,FALSE,FALSE,FALSE,Concordant Down,NS
PHKG1,0.323620286119027,0.00562755675313298,FALSE,FALSE,FALSE,Concordant Up,NS
PPP1R3A,0.828712134402029,0.743837178721382,FALSE,FALSE,FALSE,Concordant Up,NS
HADH,-0.0563562406521712,0.00431238139632839,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UGP2,-0.0847181664396963,0.059917617129269,FALSE,FALSE,FALSE,HR Down / LR Up,NS
AOC3,-0.350913450036966,-0.38459567706602,FALSE,FALSE,FALSE,Concordant Down,NS
TXNRD1,0.0493959369460235,-0.258334623848391,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TPD52L1,0.206668307134269,-0.0865611610609527,FALSE,FALSE,FALSE,HR Up / LR Down,NS
IMMT,0.115704474833805,0.087703656875437,FALSE,FALSE,FALSE,Concordant Up,NS
HNRNPUL2,-0.890893887667529,0.416542870927385,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
IAH1,-0.423997261018226,-0.198562315823896,FALSE,FALSE,FALSE,Concordant Down,NS
KLHL40,0.109315130373808,0.0942839298511764,FALSE,FALSE,FALSE,Concordant Up,NS
HLA-DRB5,0.407466619534741,0.182809843896191,FALSE,FALSE,FALSE,Concordant Up,NS
TKFC,0.880312439025538,0.19004158280018,TRUE,FALSE,FALSE,Concordant Up,HR
HSDL1,0.277120389387477,0.494139734848382,FALSE,FALSE,FALSE,Concordant Up,NS
TIMM50,0.400440451043103,0.283862537389407,FALSE,FALSE,FALSE,Concordant Up,NS
CDNF,0.113592783534799,-0.0772126422718671,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COX19,0.537530063888621,0.0329045589148862,FALSE,FALSE,FALSE,Concordant Up,NS
DUSP28,0.718895171938183,-0.0231714845440436,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CCDC58,0.2455118269522,0.0586524405268918,FALSE,FALSE,FALSE,Concordant Up,NS
FAM98B,0.198708053519111,0.465488140116589,FALSE,FALSE,FALSE,Concordant Up,NS
GPAT3,-0.0316508193369778,-0.196083488077775,FALSE,FALSE,FALSE,Concordant Down,NS
HIKESHI,0.245257971241859,0.301451609064689,FALSE,FALSE,FALSE,Concordant Up,NS
PDLIM3,-0.383653642091723,0.00909439681202073,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HSD17B12,-0.0747208470042366,0.288847586209428,FALSE,FALSE,FALSE,HR Down / LR Up,NS
LACTB2,0.292291045418676,-0.0819627005441568,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DCAF6,0.134023697280487,-0.256650986751325,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CAVIN4,0.164345857950291,0.0192794459343091,FALSE,FALSE,FALSE,Concordant Up,NS
COQ5,0.520387203413001,0.226759923675985,FALSE,FALSE,FALSE,Concordant Up,NS
PITRM1,-0.0874944742515531,0.159839721246179,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COA6,0.231661342069341,0.0947877162914104,FALSE,FALSE,FALSE,Concordant Up,NS
GNAS,-0.486791036925268,-0.0365611396855527,FALSE,FALSE,FALSE,Concordant Down,NS
COX20,0.118882739264816,0.957534167399341,FALSE,TRUE,FALSE,Concordant Up,LR
C6orf136,0.487768679636513,0.79994858693771,FALSE,FALSE,FALSE,Concordant Up,NS
IBA57,0.534538878573787,0.364024827870512,FALSE,FALSE,FALSE,Concordant Up,NS
DCAF8,-1.31931539572824,-5.21024077405596,FALSE,TRUE,TRUE,Concordant Down,Divergent
ATPAF1,0.38028624330472,-0.1043842299555,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DDI2,-1.04561671529169,-0.399677076145579,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFAF5,-0.435569503158163,-0.319830750500651,FALSE,FALSE,FALSE,Concordant Down,NS
LYRM7,0.743214192195996,-0.0259504811926874,FALSE,FALSE,FALSE,HR Up / LR Down,NS
OBSCN,-0.172777118878066,0.114250140757967,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MYOM3,-0.643560431770997,0.0386658277366259,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GARNL3,0.191139240214483,-0.319496869464579,FALSE,FALSE,FALSE,HR Up / LR Down,NS
BROX,-0.265987378340157,-0.277294647371239,FALSE,FALSE,FALSE,Concordant Down,NS
MLIP,-0.720976835712943,0.567261777846728,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
SYPL2,-0.0482294339131606,-0.165838572995597,FALSE,FALSE,FALSE,Concordant Down,NS
ECPAS,-0.19460946582446,0.138877820438648,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MICOS13,0.0617454036084872,-0.25849247016173,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RNF123,0.171225766463216,-0.0404610285493625,FALSE,FALSE,FALSE,HR Up / LR Down,NS
C12orf73,0.33613444739234,0.17734697909718,FALSE,FALSE,FALSE,Concordant Up,NS
NXN,-0.489804933094231,-0.00945894894839938,FALSE,FALSE,FALSE,Concordant Down,NS
HIST2H2AA3,-0.330848634347046,-0.00988340997778892,FALSE,FALSE,FALSE,Concordant Down,NS
PTRHD1,-0.187736050385173,-0.293751854295966,FALSE,FALSE,FALSE,Concordant Down,NS
LAMTOR1,-0.217016986743779,-0.0565694714115903,FALSE,FALSE,FALSE,Concordant Down,NS
DHRS7B,-0.290480418976628,-0.443445241908123,FALSE,FALSE,FALSE,Concordant Down,NS
TWF2,-0.231168774914035,-0.43270085684675,FALSE,FALSE,FALSE,Concordant Down,NS
ETFRF1,0.165226398193038,0.283430742842949,FALSE,FALSE,FALSE,Concordant Up,NS
RCSD1,-0.059987547176636,-0.15794824366731,FALSE,FALSE,FALSE,Concordant Down,NS
ACAD10,1.11944568469909,-0.275904138826622,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
SLC25A24,0.15216120734992,0.212092558455911,FALSE,FALSE,FALSE,Concordant Up,NS
HIBCH,0.250992886914322,0.299804665846217,FALSE,FALSE,FALSE,Concordant Up,NS
CAVIN1,-0.12658911903954,0.163673227804455,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TATDN1,-0.198517816261951,0.0143294738963284,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FAHD1,-0.0400994634738794,-0.24169517818143,FALSE,FALSE,FALSE,Concordant Down,NS
DARS2,0.151395841100722,-0.386556413261356,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CORO6,-1.38258078919398,0.54465373338504,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
TMEM205,-0.0339053787383605,-0.178647714665168,FALSE,FALSE,FALSE,Concordant Down,NS
UQCC3,-0.826747057148403,-0.0919525035496953,FALSE,FALSE,FALSE,Concordant Down,NS
DHRS11,0.0395140193540193,-0.353801873924109,FALSE,FALSE,FALSE,HR Up / LR Down,NS
APOOL,0.151931171094787,-0.0911916908360624,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NAPRT,-0.171784179189796,0.191174954927813,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HSDL2,0.192327394365364,0.0876441505535936,FALSE,FALSE,FALSE,Concordant Up,NS
KYAT3,0.645844724314488,-0.670586743051091,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
TRIM72,-0.133408216453557,0.0895709459313849,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TOM1L2,-0.236472323852777,0.117237890427898,FALSE,FALSE,FALSE,HR Down / LR Up,NS
XIRP1,-0.110355143056957,0.144184818696953,FALSE,FALSE,FALSE,HR Down / LR Up,NS
VPS13C,-0.391160402556025,0.0228578961717965,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MOB2,0.285628897637995,-0.383830051767031,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UBE2R2,-0.658785598689223,-0.163525310203738,FALSE,FALSE,FALSE,Concordant Down,NS
SND1,-1.44882303234497,0.336955919325824,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
TRMT10C,-0.183867880647039,0.470258231118404,FALSE,FALSE,FALSE,HR Down / LR Up,NS
BZW1,0.307367281114789,-0.10374331565562,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EIF3M,-0.806958709857813,-0.281093759877002,FALSE,FALSE,FALSE,Concordant Down,NS
COPS6,-0.19172397129201,-0.0248865797439279,FALSE,FALSE,FALSE,Concordant Down,NS
CHMP1B,0.13672957545079,-0.0719870165570065,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DGLUCY,-0.467283725646951,-0.0140769580384799,FALSE,FALSE,FALSE,Concordant Down,NS
MYH14,-0.0480683282264565,0.178414856261188,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MAVS,-0.0627837546773264,-0.0884269501170323,FALSE,FALSE,FALSE,Concordant Down,NS
HDDC2,0.197149057405547,0.279240733787482,FALSE,FALSE,FALSE,Concordant Up,NS
DCXR,-0.0465705350618038,-0.0547772746468915,FALSE,FALSE,FALSE,Concordant Down,NS
HUWE1,-0.0822168732154118,0.158856869048076,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MRPL55,0.0561055850720322,0.225660884697263,FALSE,FALSE,FALSE,Concordant Up,NS
GLRX5,-0.153516407961007,0.174492470826184,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MYPN,-0.247639806045335,0.550673726659074,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SRL,0.128084031539547,-0.0753948703539606,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PRUNE1,-0.54447312113345,-0.0700876106832418,FALSE,FALSE,FALSE,Concordant Down,NS
ACOT1,-0.144638490751646,-0.039095034113231,FALSE,FALSE,FALSE,Concordant Down,NS
ISCA2,-0.015340989285562,-0.11790523261201,FALSE,FALSE,FALSE,Concordant Down,NS
NLRX1,0.134940751120688,0.211085606321205,FALSE,FALSE,FALSE,Concordant Up,NS
MDP1,-0.077870164171614,-0.100686957181662,FALSE,FALSE,FALSE,Concordant Down,NS
NRAP,0.128664717159307,-0.144143325900362,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CAND1,0.0372055027081757,-0.0235554216660674,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HOOK3,-1.29710649573616,-1.37329239105514,FALSE,FALSE,FALSE,Concordant Down,NS
COMTD1,-0.15569840669772,-1.62789787205735,FALSE,TRUE,TRUE,Concordant Down,Divergent
LDHD,-0.135332867868101,0.0993397666628439,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CARM1,0.132568536214773,-0.258101243256597,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NIT1,0.0151380920221449,-0.25358024227393,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NDUFA11,0.39234981738257,-0.328321246040748,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ECHDC2,0.0230187204540222,-0.21775139709921,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PHYKPL,0.335470864474001,-0.0386361749239903,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MUSTN1,-0.60142787769205,-0.264780529916514,FALSE,FALSE,FALSE,Concordant Down,NS
NAXD,-0.0479445270985011,-0.0207337152184301,FALSE,FALSE,FALSE,Concordant Down,NS
SLC44A2,-0.124348378297348,-0.109193880485346,FALSE,FALSE,FALSE,Concordant Down,NS
ADHFE1,0.690676959315844,0.133545255441408,FALSE,FALSE,FALSE,Concordant Up,NS
UNC45B,0.115983225042314,0.254229290947848,FALSE,FALSE,FALSE,Concordant Up,NS
SIRT2,0.348928133263673,0.451367636277013,FALSE,FALSE,FALSE,Concordant Up,NS
MRPL41,-0.974559191439191,0.0831044960489216,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PM20D2,-0.462462192249729,-0.00433055485380152,FALSE,FALSE,FALSE,Concordant Down,NS
MICU2,0.277403863976161,-0.64364802009988,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ALDH16A1,-0.62670004499385,0.612436525338648,FALSE,FALSE,FALSE,HR Down / LR Up,NS
VKORC1L1,-0.0869477890352321,-0.469024319218342,FALSE,FALSE,FALSE,Concordant Down,NS
CLYBL,-0.35860232711158,-0.446466526347518,FALSE,FALSE,FALSE,Concordant Down,NS
ADSS1,0.0165119306478481,0.00155385070507208,FALSE,FALSE,FALSE,Concordant Up,NS
LRRC47,0.205801601621985,0.0330654541100444,FALSE,FALSE,FALSE,Concordant Up,NS
GPD1L,0.159466427147429,-0.0241940952620823,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EHBP1L1,-0.292128116915929,0.0304428113113424,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TXLNB,-0.246547214722458,-0.0809007877075594,FALSE,FALSE,FALSE,Concordant Down,NS
SYNPO,0.058295692989617,0.357013427513305,FALSE,FALSE,FALSE,Concordant Up,NS
ZADH2,0.087203896680137,0.293017949419813,FALSE,FALSE,FALSE,Concordant Up,NS
CBR4,0.187906845726527,-0.117778380353275,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CISD2,0.426639327572964,0.0177241298077782,FALSE,FALSE,FALSE,Concordant Up,NS
ATPAF2,0.207796947563175,0.53876309823541,FALSE,FALSE,FALSE,Concordant Up,NS
JAGN1,-0.184420465415251,-5.9613396152613e-4,FALSE,FALSE,FALSE,Concordant Down,NS
FITM2,0.097745703756182,-0.150623724763228,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EMC1,-0.297352577896447,-0.13078295781018,FALSE,FALSE,FALSE,Concordant Down,NS
PTGR2,-0.198072061683348,-0.115602231766836,FALSE,FALSE,FALSE,Concordant Down,NS
SMYD1,-0.218526719550105,0.127549132326504,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NHLRC2,-0.149387104070975,0.558341681476662,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RDH13,-0.465216182376224,0.383296797756699,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ATAD1,0.165249029683778,0.0426304953977947,FALSE,FALSE,FALSE,Concordant Up,NS
SCCPDH,-0.154990871121029,0.106683243519374,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SERBP1,-0.0811144905787309,-0.387897324538965,FALSE,FALSE,FALSE,Concordant Down,NS
FAM98A,0.105059051670366,-0.00116218134198931,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PDPR,0.782950712459108,-0.264815528726363,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
NPEPL1,-0.106146130272723,0.307829538633417,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ADPRHL1,-0.186685994441799,-0.165395070125324,FALSE,FALSE,FALSE,Concordant Down,NS
ABCF1,0.638466788638802,-0.206834445360187,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MCU,0.0683382886787207,-0.326735253763559,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ABHD11,0.768198289834199,0.536978673396288,FALSE,FALSE,FALSE,Concordant Up,NS
ATL2,-0.23748318543419,-0.191881588429993,FALSE,FALSE,FALSE,Concordant Down,NS
PPTC7,0.486760019878464,0.35098546735852,FALSE,FALSE,FALSE,Concordant Up,NS
COQ8A,0.15488661439446,0.0303651546878854,FALSE,FALSE,FALSE,Concordant Up,NS
NPLOC4,-0.36475337306754,-0.391647021402655,FALSE,FALSE,FALSE,Concordant Down,NS
NUBPL,0.162467976880915,0.21260936421292,FALSE,FALSE,FALSE,Concordant Up,NS
DEPTOR,0.110377730142229,0.0730525361685288,FALSE,FALSE,FALSE,Concordant Up,NS
UBA3,0.127989457140579,-0.0634123467075405,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TMEM167A,-0.427003030728304,-0.419887767706367,FALSE,FALSE,FALSE,Concordant Down,NS
RDH11,0.765763254754344,0.242498701402411,TRUE,FALSE,FALSE,Concordant Up,HR
LRRC20,0.0250656353297956,-0.145258101802394,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NT5C,-0.695334088121928,-0.136687892273425,FALSE,FALSE,FALSE,Concordant Down,NS
STT3B,0.160676697651127,-0.512267490921577,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PNPT1,0.627328211645121,0.506798145903421,FALSE,FALSE,FALSE,Concordant Up,NS
SPPL2A,-0.837354769791837,0.148571240826508,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MYOZ3,-0.755644220446669,0.280077828999069,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NEK7,0.147804895194007,-0.198763978001232,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DTD1,-0.305573260261784,-0.212798008431921,FALSE,FALSE,FALSE,Concordant Down,NS
SETD7,-0.358134502453794,0.0191023346680019,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RAB2B,-0.125047580330669,0.0639456280514601,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PDCD6IP,0.0708508227709039,-0.0200147773171118,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SMIM4,0.587722354386834,-0.226326394566168,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SCFD1,0.306990648161864,-0.0330145169584597,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DNAJA4,0.468006982692224,0.326617993636283,FALSE,FALSE,FALSE,Concordant Up,NS
SPRYD4,0.103282944302787,0.12307803286846,FALSE,FALSE,FALSE,Concordant Up,NS
RTN4IP1,1.20096895220412,-0.429297804384792,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
SYNE2,-2.53825911809508,-0.617729251367887,TRUE,FALSE,TRUE,Concordant Down,Divergent
THAP4,0.150679716664452,0.0982957478399022,FALSE,FALSE,FALSE,Concordant Up,NS
CHCHD10,0.444849441914446,0.489058513347612,FALSE,FALSE,FALSE,Concordant Up,NS
TTN,-0.788281620563943,0.0886222063756925,FALSE,FALSE,FALSE,HR Down / LR Up,NS
LZIC,0.21540932375575,-0.105838673112505,FALSE,FALSE,FALSE,HR Up / LR Down,NS
IRGQ,-0.24328650249217,-0.304005368797174,FALSE,FALSE,FALSE,Concordant Down,NS
DDX1,-0.203803049065829,0.0563670524952578,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HSD17B8,0.0281162275171027,0.271997990261241,FALSE,FALSE,FALSE,Concordant Up,NS
CPT1B,0.0136378149378942,0.00201508829949404,FALSE,FALSE,FALSE,Concordant Up,NS
PSMF1,0.191423480475656,0.083572195254213,FALSE,FALSE,FALSE,Concordant Up,NS
MRPS27,0.46204690608258,-0.424020981068001,FALSE,FALSE,FALSE,HR Up / LR Down,NS
