pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,0.7133980694640016,1.1184615446856574,39,CHMP2A;LAMP1;CD81;CHMP6;FBLN1;MYH9;LGALS1;P4HB;ARL8B;JPT2;LTF;CAV1,GO:BP,0.29056021929073156,0.31702755798518845,0.03192894697703439,Baseline_HRvLR
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,0.8438060636149254,0.9541258411191963,45,CHMP2A;LAMP1;CD81;CHMP6;FBLN1;MYH9;LGALS1;P4HB;ARL8B;JPT2;LTF;CAV1;APOL1,GO:BP,0.5256736146415861,0.26263188678847205,0.021516461905381135,Baseline_HRvLR
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.8993921293059937,0.8634036773374316,16,MYH9;MAP2K3;ATP2B4;HSPB1;CSNK2B;RHOA;ANXA1;AKT1,GO:BP,0.6496634785688984,0.30540605050005387,0.018957600308321016,Baseline_HRvLR
GOBP_BONE_DEVELOPMENT,0.6914625612316305,1.1736171909003918,19,ANXA2;PAFAH1B1;FBN1;LTF;RHOA;GNAS;OGN;PPIB;PLS3;ACTN3,GO:BP,0.2513255567338282,0.39597274958589107,0.03544121266189914,Baseline_HRvLR
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,0.21741327773220542,-1.6244052196426764,21,IVD;ACAD8;HMGCL;ACADSB;ACAT1;BCKDHA;BCKDHB;ALDH6A1;HSD17B10;BCAT2,GO:BP,0.0201063092211694,-0.5086706579056804,0.15444634885596145,Baseline_HRvLR
GOBP_CALCIUM_ION_HOMEOSTASIS,0.991776579270572,-0.7571100622583866,58,STOML2;SGCD;LETM1;ATP2A1;SYPL2;MICU2;CALR;CAV2;MCU;JPH2;SNCA;CLCC1;GHITM;PLN;VAPB;ATP2A3,GO:BP,0.9080488412658859,-0.18607141610637332,0.01905594096082873,Baseline_HRvLR
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,0.8374496734093149,0.9626477179357901,38,CASQ1;PRKACA;ERO1A;DIAPH1;THY1;NOL3;ATP2B4;CAV1;GSTO1;DMD;FLNA;CASQ2;DHRS7C;GSTM2,GO:BP,0.5165494769336306,0.2742378338891997,0.02197757473592767,Baseline_HRvLR
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.9956565449523196,-0.7004121835448346,61,PMPCB;LETM1;ATP2A1;MICU2;VDAC1;CACNG6;PPP3CB;PPP3R1;MCU;HSPA9;JPH2;SNCA;GHITM;UBQLN1;PLN,GO:BP,0.96370052936728,-0.170662493698177,0.01834061459931953,Baseline_HRvLR
GOBP_CALCIUM_ION_TRANSPORT,0.9991954611806004,0.624799196713234,76,CAMK2G;CASQ1;PRKACA;ERO1A;DIAPH1;BIN1;THY1;LGALS3;NOL3;STIM1;TMX1;ATP2B4;CAV1;CUL5;GSTO1;DMD;DNM1L;FLNA;CASQ2;TMCO1;DHRS7C,GO:BP,0.99189364461738,0.15533396185096798,0.011493714022625164,Baseline_HRvLR
GOBP_CALCIUM_MEDIATED_SIGNALING,0.9878935413855264,0.7249479693570846,38,HINT1;CASQ1;PRKACA;CHP1;JPT2;MAPT;ATP2B4;GSTO1;DMD;CASQ2;LMCD1;GSTM2,GO:BP,0.8874978562853713,0.20652223767295275,0.013932310470519002,Baseline_HRvLR
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.2385914203820122,1.5118767407385223,47,CPNE1;ANXA4;FLOT2;S100A13;PPM1B;HUWE1;GSTP1;LGALS1;PRDX1;MYO18A;LTF;HSPB1;S100A4;CAV1;PSMA6;RHOA;DDX1;UBE2N;FLNA;CCDC22;PRDX4,GO:BP,0.025459450345641545,0.41194958135884874,0.11671125418664188,Baseline_HRvLR
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,0.8189402692866121,-0.9939074234298146,24,RUVBL1;USP47;VPS4B;RUVBL2;PPM1A;UBE2B;GSK3B,GO:BP,0.45053663089127394,-0.3004052065618266,0.02949616406587,Baseline_HRvLR
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.9831753844653369,0.7903347725744311,50,AKT2;PRKACA;PGAM1;GOT1;PGD;AKR1B1;PRKAG1;GPI,GO:BP,0.8302078053725291,0.2131379406403736,0.014679087835659816,Baseline_HRvLR
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,0.8244767756782635,-0.9896701336924423,57,MTCH2;GAPDHS;TKFC;STBD1;PFKM;ENO3;BPGM;MAN2C1;ALDOA;PRKAA2;GPD1;ENO1;PRKAA1;PGAM2;ALDOC,GO:BP,0.46872663842511836,-0.2442039606208356,0.029978163323589407,Baseline_HRvLR
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,0.9079944821092009,-0.8972693783787388,61,MTCH2;AMPD3;GAPDHS;NT5C2;PFKM;ENO3;ALDH1A1;CST3;BPGM;ALDOA;PRKAA2;GPD1;ENO1;PRKAA1;PGAM2,GO:BP,0.6740610032770356,-0.21862873495164803,0.02388287909279082,Baseline_HRvLR
GOBP_CARBOHYDRATE_HOMEOSTASIS,0.8185829965296125,1.005206521037871,41,PTPN11;RAB11B;JAGN1;STXBP3;PRKACA;CSRP3;DYNLL1;FBN1;GPI;MUSTN1,GO:BP,0.446611909650924,0.28239277848441824,0.02427932613562514,Baseline_HRvLR
GOBP_CARBOHYDRATE_TRANSPORT,0.6176022090339598,1.2561946834566549,17,AKT2;PTPN11;STXBP3;PPBP;RAP1A;PEA15,GO:BP,0.1801994301994302,0.43743663888556916,0.043006728660270326,Baseline_HRvLR
GOBP_CARDIAC_CELL_DEVELOPMENT,0.41011945226765073,1.425635644286638,21,MYH6;PDLIM5;CSRP3;ALPK3;PLEC;NEB;TTN;ACTN2;TOMM70,GO:BP,0.06977973568281938,0.469586970675095,0.07109499075926166,Baseline_HRvLR
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,0.9859134296390594,0.6899568806060885,16,MYH6;TNNI1;TPM1;PARVA;RBP4;TNNC1,GO:BP,0.8806234502302515,0.24405386663519063,0.014509778292376034,Baseline_HRvLR
GOBP_CARDIAC_CONDUCTION,0.9836524634829336,0.7158084575496958,22,PRKACA;BIN1;ATP2B4;CAV1;SCN1B;FLNA;CASQ2,GO:BP,0.8732517482517482,0.23274874775754079,0.014443189004793496,Baseline_HRvLR
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,0.9831753844653369,0.7124996042520187,20,BIN1;ANK3;CAV1;DMD;SCN1B;FLNA;CASQ2,GO:BP,0.8611992945326279,0.2375877824667635,0.014770414919114789,Baseline_HRvLR
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION,0.8354984922742655,-0.9594105086759065,20,SGCD;ATP1A1;ATP2A1;SNTA1,GO:BP,0.5085410895660203,-0.30458049144766863,0.02714546803301553,Baseline_HRvLR
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,0.7202381970108132,1.1066050400285667,25,MYH6;PDLIM5;CSRP3;ALPK3;PLEC;NEB;TTN;ACTN2;TOMM70,GO:BP,0.3130646282140375,0.34750024642780164,0.03077704964527839,Baseline_HRvLR
GOBP_CARDIAC_MUSCLE_CONTRACTION,0.7802661097728658,1.0350340517150776,48,MYH6;PRKACA;CSRP3;GSN;MYL4;MAP2K3;BIN1;TNNI1;CAV1;TTN;GSTO1;DMD;SCN1B;TPM1;FLNA;CASQ2;MYLK2;GSTM2,GO:BP,0.38934010152284265,0.2814296346124253,0.026393556891438748,Baseline_HRvLR
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.9831753844653369,0.7708166004951209,41,MYH6;PDLIM5;CSRP3;ALPK3;PLEC;TNNI1;NEB;TTN;ACTN2;TOMM70;PRKAR1A;TPM1,GO:BP,0.8374401095140315,0.21654559233358794,0.014737940985315308,Baseline_HRvLR
GOBP_CARDIOCYTE_DIFFERENTIATION,0.7149696434780283,1.1152068822758974,27,MYH6;PDLIM5;CSRP3;ALPK3;PLEC;NEB;TTN;ACTN2;TOMM70,GO:BP,0.2988705473501303,0.3444004997954575,0.031659494533026473,Baseline_HRvLR
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,0.10091837210386463,1.687553325025552,46,SYNPO2L;MYH6;CFL2;MYOM3;CASQ1;CSRP3;MYH3;TMOD1;ACTA1;MYBPH;PAFAH1B1;PLEC;LMOD3;OBSCN;NEB;TTN;ACTN2;TNNT1;PRKAR1A;TPM1;TNNT3,GO:BP,0.005549949545913219,0.4614643683187083,0.2526439095662764,Baseline_HRvLR
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.9331973627369748,0.860261444158175,83,CHMP2A;MAPRE2;CFL2;CHMP6;HSPA2;EIF5A;GSN;TMOD1;MCTS1;PAFAH1B1;CAPZB;TOM1;CFL1;IST1;FYCO1;LMOD3,GO:BP,0.7367741935483871,0.21096767589447796,0.01573418509770959,Baseline_HRvLR
GOBP_CELLULAR_OXIDANT_DETOXIFICATION,0.9956565449523196,-0.6468970286831554,39,GPX1;TXNRD1;GSTZ1;GPX4;NNT,GO:BP,0.9709483793517407,-0.17306361887166105,0.017510508435688712,Baseline_HRvLR
GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM,0.991776579270572,-0.6991166570357285,25,VDAC3;RAB24;CD9;UBE2B;PRKG1;PLN;SLIRP,GO:BP,0.9032030146019784,-0.20970590532784578,0.018294100859675318,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,0.806283100743409,1.0149159984149754,52,AKT2;PTPN11;RAB11B;CUL4B;XRCC5;XRCC6;GOT1;AKR1B1;GNA11;PLEC,GO:BP,0.4219875984581867,0.27146379895228506,0.02487234946753895,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,0.7034822508055062,1.148026312290488,18,LAMTOR3;LARS1;PLEC;LAMTOR2;COL1A2;CAPN2,GO:BP,0.27564216120460583,0.3931460271801769,0.03361464215059928,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,0.991776579270572,-0.6421163472672711,15,PRKAA2;AIFM1;PRKAA1;FBP1;JUP;RPS6;GNB1,GO:BP,0.9282786885245902,-0.22136212239284997,0.017391117196105844,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,0.6597097499488996,1.1917603570581206,26,PTPN11;B2M;MAP2K3;PPBP;GSTP1;LTF;RHOA;CAPN2;VIM;TMCO1;AKT1;PRDX2,GO:BP,0.2172238753719587,0.37197194511427045,0.03833693047412414,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION,0.8710479866109397,-0.9183611516721231,18,CPNE3;MICU2;ENDOG;PRKAA2;PRKAA1;CACYBP;IQGAP1;RYR1,GO:BP,0.5708056001836126,-0.30067328495396384,0.025078701230567605,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,0.8244767756782635,0.9828306315787514,22,RAB11B;JAGN1;PRKACA;MAP2K3;DYNLL1,GO:BP,0.47762237762237764,0.3195723609368305,0.023534252602530222,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.8744183111700031,-0.928956825645579,72,USP15;LONP1;FXN;GPX1;MAPK9;ATP1A1;LETM1;HTRA2;CUL3;AQP1;PXN;ENDOG;PRKAA2;AIFM1;PRKAA1;SNCA;RCSD1,GO:BP,0.596228364763627,-0.21909642871176163,0.02634151133717732,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS,0.9983107601579289,0.5353752763467657,15,GSTP1;AKR1C3;UBE2L3;ANXA1,GO:BP,0.9770053475935829,0.1926730156858717,0.013101553876793614,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_HEAT,0.8244767756782635,0.9841060111218652,19,MAPKAPK2;PRKACA;CHORDC1;MAPT;PDCD6,GO:BP,0.47879109225874866,0.3320325964286268,0.023671326110797215,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.8374496734093149,0.9612821983838206,42,AKT2;MYO1C;PTPN11;GOT1;CSRP3;EPRS1;TRIM72;GSTP1,GO:BP,0.5158974358974359,0.2684029515468393,0.021946287323209433,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_KETONE,0.9831753844653369,-0.7295441877188051,19,AQP1;PRKAA2;AIFM1;PRKAA1;FBP1;FECH;GNB1,GO:BP,0.8494475138121547,-0.23472023899131658,0.018868136637168686,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS,0.8744183111700031,0.8984832433173818,15,AKT2;CUL4B,GO:BP,0.597860962566845,0.32334977665471454,0.02031081561510417,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_METAL_ION,0.9577423432975816,-0.8244485553235258,36,CPNE3;MICU2;CALR;AQP1;NEK7;ENDOG;PRKAA2;PRKAA1;SNCA;CACYBP;IQGAP1;FBP1;RYR1,GO:BP,0.7698924731182796,-0.22456270337382772,0.020927503753345702,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.5968776321717498,1.2573532738165376,22,PTPN11;B2M;MAP2K3;PPBP;GSTP1;LTF;RHOA;CAPN2;VIM;AKT1;PRDX2;PLAA,GO:BP,0.1652097902097902,0.40883478936727435,0.04467153596201623,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,0.9991954611806004,0.6059652398800754,39,MYH13;HIGD1A;LARS1;PRKAG1;GLUL;AKR1C3;CAV1;PLIN2;CSNK1A1,GO:BP,0.9801267774541716,0.17176064848709743,0.01247867777109987,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,0.8513745483344057,-0.9369014029792779,17,USP15;ATP1A1;LETM1;AQP1,GO:BP,0.5374971506724413,-0.31145688824738677,0.02597584934189349,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,0.8189402692866121,-0.9963500716699242,54,LONP1;FXN;GPX1;MAPK9;HTRA2;CUL3;AQP1;PXN;ENDOG;PRKAA2;AIFM1;PRKAA1;SNCA,GO:BP,0.45524423506074885,-0.24877128017493869,0.030427381199525476,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,0.9831753844653369,-0.770001426451541,33,SDHD;ACAA2;AQP1;ENDOG;ENO1;AIFM1;PRKAA1;NDUFS2;STUB1;UBQLN1,GO:BP,0.8387482083134257,-0.2149009821762199,0.019615597406971216,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,0.8098160730729983,1.0112207960743518,60,AKT2;MYO1C;PTPN11;PRKACA;GOT1;CSRP3;EPRS1;CFL1;TRIM72;GSTP1;AHCYL1;FBN1;CAV1;RAB10;ACTN2;SNX5;PRKAR1A;GNAS;GCLC;CTSD;AKT1;PTPN1;RAC1;RAB8A;SHOC2;NCL;CAMK2A,GO:BP,0.4358119373124375,0.2630665253457443,0.0242541732601094,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_RADIATION,0.807089421930591,1.0194939843674165,22,AKT2;CUL4B;XRCC5;XRCC6,GO:BP,0.42534965034965033,0.33149363590941955,0.025446485861521803,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.9956565449523196,-0.652330642165583,33,FXN;MAPK9;AQP1;PXN;ENDOG;AIFM1;PRKAA1,GO:BP,0.9581939799331104,-0.18206004675999193,0.01763103594977372,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_STARVATION,0.9831753844653369,0.7660869442974511,32,MYH13;HIGD1A;LARS1;PRKAG1;GLUL;AKR1C3;CAV1;PLIN2,GO:BP,0.8281358281358281,0.22756819960373037,0.015078192867734048,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,0.7802661097728658,-1.0327860450988822,37,PHB2;ATP1A1;FKBP4;CALR;MT-ND3;AQP1;UFL1;AIFM1,GO:BP,0.38867745004757376,-0.2791815589386596,0.032650436289288466,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,0.9932786032896885,0.6581430573733481,24,AKT2;ERO1A,GO:BP,0.9343946815955213,0.20930700548719428,0.013476145127782708,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,0.9848818319751139,-0.7765659758869539,50,GPX1;TXNRD1;RDH11;GSTZ1;GPX4;ALDH1A1;MTARC2;NNT,GO:BP,0.8777859417095273,-0.19712945391009618,0.0193052751140165,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,0.5164585288385187,1.327338193000651,20,MYO1C;SYNCRIP;STXBP3;GSN;EPRS1;VAMP3;FLNB;VIM,GO:BP,0.11746031746031746,0.44260984283567356,0.05403146826676769,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN,0.8744183111700031,0.9008859344653801,20,AKT2;ERO1A,GO:BP,0.5989417989417989,0.30040647061106246,0.020120938014510852,Baseline_HRvLR
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS,0.9831753844653369,0.744406874098856,27,AKR1C1;UCHL1;ABHD10;GSTP1;RAP1A;CMBL;CBR1;GSTO1,GO:BP,0.8547350130321459,0.229889273071572,0.014664412652831473,Baseline_HRvLR
GOBP_CELLULAR_SENESCENCE,0.5390878825558542,-1.3180928281862936,17,YBX1;MAPK9;NDUFS6;CALR;MIF,GO:BP,0.1276498746295874,-0.43817747458019374,0.05926149100504273,Baseline_HRvLR
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.10091837210386463,1.7612765065139082,22,LAMP1;CD81;STXBP3;S100A13;HLA-DRA;LGALS1;LGALS3;VAMP3;DYSF,GO:BP,0.0057692307692307696,0.5726879824096351,0.2526439095662764,Baseline_HRvLR
GOBP_CELL_CELL_JUNCTION_ASSEMBLY,0.6597097499488996,1.2071291238289301,18,MYO1C;ACTB;PRKACA;CAV1;RHOA,GO:BP,0.2178919397697077,0.4133860123641034,0.03853221343258305,Baseline_HRvLR
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,0.5929986918916809,1.2532152918737278,24,MYO1C;ACTB;PRKACA;PLEC;CAV1;RHOA;TLN1;ADD1;RAC1,GO:BP,0.1630510846745976,0.3985558109808489,0.04501444813900395,Baseline_HRvLR
GOBP_CELL_CHEMOTAXIS,0.9074812910069994,0.8671180348442685,30,C1QBP;PLEC;PPBP;GSTP1;LGALS3;DDT;HSPB1;DNM1L;ANXA1;PPIB;RPL13A;RAC1;PARVA,GO:BP,0.6713885974116824,0.26201130046856946,0.018278634741349005,Baseline_HRvLR
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION,0.9244550764101845,0.8145728562546787,15,PRKACA;CAV1;SCN1B;FLNA;CASQ2;ATP1A2;HRC,GO:BP,0.7155080213903743,0.2931517678242355,0.017620031298928966,Baseline_HRvLR
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION,0.2455919753573967,1.5405898515605143,27,RPA2;CUL4B;ACTB;FHL1;PSME2;ATP2B4;EIF4EBP1;PPP2CA;CUL5;PSME1;ANXA1;PSME3;CUL4A;AKT1;CUL2;CUL1;CAMK2A,GO:BP,0.027454387489139878,0.47576814964991193,0.11404766663142915,Baseline_HRvLR
GOBP_CELL_GROWTH,0.9932786032896885,0.7153317209435496,62,CPNE1;PDLIM5;PAFAH1B1;FHL1;CFL1;IST1;LAMTOR2;RAB21;MAPT;CLASP2;RTN4;TOMM70,GO:BP,0.9388944388944389,0.18499381879656057,0.012688921745457672,Baseline_HRvLR
GOBP_CELL_KILLING,0.7034822508055062,1.1340569154221414,31,LAMP1;B2M;PPBP;HLA-DRA;HLA-C;LGALS3;PRDX1;TUBB4B;ARL8B;LTF;HLA-A;APOL1,GO:BP,0.2746294681778553,0.34003576768171856,0.03337360090289735,Baseline_HRvLR
GOBP_CELL_MATRIX_ADHESION,0.896551724137931,0.8933292511948835,35,ANXA2;CFL1;THY1;S100A10;CLASP2;POLDIP2;ACTN2;NID1;RHOA;DUSP3;SLK;ACTN1;TLN1;RAC1;ACTN3;FN1,GO:BP,0.6319670725433031,0.25911039011064174,0.018888412563474295,Baseline_HRvLR
GOBP_CELL_RECOGNITION,0.8244767756782635,-0.9682368850580274,21,VDAC2;TCP1;ALDOA;BSG;CD9;CCT8,GO:BP,0.49156459440721056,-0.3031963252613487,0.027760589777929074,Baseline_HRvLR
GOBP_CELL_REDOX_HOMEOSTASIS,0.9831753844653369,-0.7416918513407117,20,GPX1;TXNRD1;NNT,GO:BP,0.8342566943674977,-0.23546215779506008,0.019179978161740788,Baseline_HRvLR
GOBP_CELL_SUBSTRATE_ADHESION,0.7009478237027472,1.1163319032079646,54,ANXA2;FBLN1;ACTN4;HSD17B12;C1QBP;CFL1;THY1;P4HB;VAMP3;S100A10;CLASP2;POLDIP2;ACTN2;NID1;RHOA;DUSP3;FLNA;SLK;ACTN1;TLN1;LAMC1;PTPN1;RAC1;ACTN3;PARVA;FN1,GO:BP,0.26855419668286146,0.2962760851576847,0.033025742435941675,Baseline_HRvLR
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,0.07574527641707487,1.7793672777749208,24,MAPRE2;PLEC;CFL1;LAMTOR2;THY1;S100A10;CLASP2;POLDIP2;ACTN2;RHOA;DUSP3;SLK;ACTN1;TLN1;LAMC1;RAC1;ACTN3;FN1;TNS1,GO:BP,0.003848845346396081,0.5658861434463127,0.3107769199772489,Baseline_HRvLR
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.732320614193379,-1.0776237443829635,37,USP15;ZYX;STRAP;ITGB1;CAV2;PXN;PPM1A;LRG1;PRMT1;USP9X;STUB1,GO:BP,0.3237392959086584,-0.29130203524133286,0.03635559600498045,Baseline_HRvLR
GOBP_CEREBRAL_CORTEX_DEVELOPMENT,0.399660152931181,1.4550394789963492,15,SYNE2;ATIC;PAFAH1B1;TUBB2A;RTN4;RHOA;GART;FLNA,GO:BP,0.06631016042780749,0.5236454814895932,0.0734471130740274,Baseline_HRvLR
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING,0.9831753844653369,0.7782988787859858,39,VBP1;ERO1A;HSPA2;HSPB6;CHORDC1;HSPB1;PDIA4;FKBP2,GO:BP,0.8295357204043173,0.22060856190945566,0.014892118261296149,Baseline_HRvLR
GOBP_CHROMOSOME_LOCALIZATION,0.8684855051052235,0.9247755913205212,22,CHMP2A;CHMP6;DCTN2;DYNC1H1,GO:BP,0.563986013986014,0.3006954703684083,0.02090835214646859,Baseline_HRvLR
GOBP_CHROMOSOME_SEGREGATION,0.67461949814891,1.1527325664583354,50,CHMP2A;PPP1CC;MAPRE2;ACTB;CHMP6;DCTN2;DYNC1H1;DRG1;ARL8B;MAPRE1;CLASP2;POLDIP2;TTN;RHOA;ARL8A;SLC25A5;FLNA,GO:BP,0.23348538604494,0.3108695882425999,0.036034347851752545,Baseline_HRvLR
GOBP_CILIUM_ORGANIZATION,0.9831753844653369,0.7454661276883191,31,SYNE2;GSN;EHD2;EHD1;DYNLL1;MAPRE1;DMD;FLNA;ARL3;AKT1;RO60;RAB8A;PARVA;RAB1A;ARF4;MAP4,GO:BP,0.8537053182214472,0.22352065717518094,0.014732044645598519,Baseline_HRvLR
GOBP_CIRCADIAN_RHYTHM,0.991776579270572,0.6815215393526384,29,PPP1CC;HEBP1;GNA11;HUWE1,GO:BP,0.924292411877062,0.20700827676697742,0.013524958910925089,Baseline_HRvLR
GOBP_COGNITION,0.45392119573597595,-1.377134480898097,28,VDAC3;COMT;EPM2A;VDAC1;SLC1A4;ITGB1;ATAD1;PPP3CB;PGRMC1,GO:BP,0.08395696913002806,-0.3990889687083416,0.07481738407724575,Baseline_HRvLR
GOBP_COPII_COATED_VESICLE_BUDDING,0.9599454928356114,-0.7774357742321647,15,VAPA;CUL3;SEC24C;VAPB;SAR1A,GO:BP,0.7745901639344263,-0.26801191675085745,0.02009405127426687,Baseline_HRvLR
GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION,0.5929986918916809,1.2831850354093088,16,EPB41L2;PAFAH1B1;EZR;EHD2;PLEC,GO:BP,0.16312433581296493,0.45389252329066826,0.04531006510440911,Baseline_HRvLR
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,0.13657783555411115,-1.7937870321966594,16,TIMM21;FXN;HCCS;COX19;LYRM7;COA3;COA6;SMIM20;TACO1,GO:BP,0.009412304866850322,-0.6086174829882584,0.22623238004642038,Baseline_HRvLR
GOBP_CYTOKINESIS,0.7133980694640016,1.1167590405112693,36,CHMP2A;CHMP6;MYH14;PLEC;CFL1;MYH9;IST1;ANXA11;ANK3;POLDIP2;RHOA,GO:BP,0.28812102458311845,0.32224979653306396,0.03215759632214786,Baseline_HRvLR
GOBP_CYTOKINETIC_PROCESS,0.5437742504409171,1.335668046131376,15,CHMP2A;CHMP6;PLEC;MYH9;IST1;ANXA11;RHOA,GO:BP,0.1319073083778966,0.4806856083445715,0.05105326234505753,Baseline_HRvLR
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.6662615037332871,-1.174923858464072,31,USP15;PHB2;TKFC;MAVS;NLRX1;UFD1;NEK7,GO:BP,0.22099835950316382,-0.3318354293448089,0.044723845459596276,Baseline_HRvLR
GOBP_CYTOPLASMIC_TRANSLATION,0.9831753844653369,-0.826253716714362,104,EIF3B;YBX1;ETF1;EIF3C;EIF3L;EIF3E;DENR;RPS26;EIF3I;RPL37A;RPL23;RPS4X;RPL22;RPL24;SARS1;RPL30;RPS14;RPL27A;RPS8;RPL5,GO:BP,0.8646900269541778,-0.18320437345089527,0.02099477158928263,Baseline_HRvLR
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,0.8113083497698882,-0.9998206075041756,24,EIF3B;EIF3C;EIF3L;EIF3E;DENR;EIF3I,GO:BP,0.4391040597293514,-0.30219244674277485,0.029968350193477846,Baseline_HRvLR
GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS,0.7301547955723026,1.0945585791252395,28,CHMP2A;CHMP6;MYH14;PLEC;CFL1;IST1;ANK3;POLDIP2;RHOA,GO:BP,0.3220398183723367,0.3351002478715155,0.030346411008211886,Baseline_HRvLR
GOBP_CYTOSOLIC_TRANSPORT,0.628793596078858,1.2124572340360722,28,VPS13C;LAMP1;YKT6;UBE2O;VAMP3;ARL8B;ARL1;LMAN1;SNX5,GO:BP,0.19490045406915824,0.3711950437443071,0.040715295795673886,Baseline_HRvLR
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,0.9991954611806004,0.48649656927657603,23,B2M;PPBP;LTF;HLA-A;ROMO1,GO:BP,0.9956453579515764,0.15629273545713,0.012491424845856117,Baseline_HRvLR
