pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.9887447798458465,-0.7557098273713186,19,PSMA2;PSMA4;PSMA5;HLA-DRA;PSMB4;PSMA6;HMGB1;STAT3;OPA1;PNP;IL18;RHOA,GO:BP,0.808910891089109,-0.2384990081903177,0.017362342240013342,Training_HR
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.7193929500447495,-1.0955239853869483,29,RTN4;MAPRE2;CFL1;AKAP12;PAK1;RIC8A;PLEC;ARHGDIB;CDC42;PAFAH1B1;RAC1,GO:BP,0.32178314191162155,-0.30891425569947967,0.03242531173666735,Training_HR
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,0.44535135248971824,1.316294576664859,46,PDPR;PDHX;GCDH;VAPA;DLAT;DLST;ACACA;PDHA1;FH;PDK2;CARNS1;OSBP;PPCS;ACSL1;ASAH1;MMUT;CBR4,GO:BP,0.09523809523809523,0.33231018035259313,0.06544019964710829,Training_HR
GOBP_AMIDE_TRANSPORT,0.8374827109266942,-1.006078621485466,36,DYNLL1;GNAS;PRKACA;PSMD9;RAB11B;SIRT3;ENSA;CAMK2G;CA2;RAB1A;PARK7;PHPT1;RAC1;RAP1B;JAGN1,GO:BP,0.44437858130804186,-0.26900410949255116,0.026787002200990475,Training_HR
GOBP_AMINO_ACID_ACTIVATION,0.5146335534443545,1.2937223770482955,26,AIMP2;YARS1;FARSB;DARS1;LRRC47;TARS1;IARS2;IARS1;AARS1,GO:BP,0.13487710745480397,0.37428600610615737,0.05411863743308816,Training_HR
GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.8004690921759905,1.033321068729978,18,GOT2;BCAT2;SHMT1;GLUD1;CARNS1;GLUL;SHMT2,GO:BP,0.412532637075718,0.33057058955646723,0.02838036191581789,Training_HR
GOBP_AMP_METABOLIC_PROCESS,0.7410741556265407,-1.097048725599806,16,GART;ADSL;ATIC;NUDT2;NT5C1A;AMPD3;AMPD1,GO:BP,0.3359111639896887,-0.3647036411346053,0.03195164181729329,Training_HR
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,0.8004690921759905,-1.0370585971316704,17,RAB10;LNPEP;HLA-C;SAR1B;ERAP1;RAB5B;HLA-DRA,GO:BP,0.4052118559777203,-0.3392710427765459,0.028529035859604573,Training_HR
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,0.6544140097424769,1.1702639782011788,32,VDAC2;SLC25A4;FXN;MTCH2;GHITM;TIMM50;FAM162A;HSPD1;ATG3;ACAA2,GO:BP,0.22622683771126043,0.32132845128023746,0.04081833300443122,Training_HR
GOBP_ATP_METABOLIC_PROCESS,0.09967453213995117,1.5685660764613176,120,ATP5F1A;NDUFB10;NDUFB9;ATP5MG;HK1;AK2;NDUFA7;SLC25A13;NDUFB8;NDUFS8;MT-ATP6;ATP5PO;MT-ND3;NDUFS7;ALDOC;MTCH2;NDUFA2;ATP5F1B;NDUFS4;ATP1A2;NDUFB4;NDUFA6;NDUFA12;ATP5F1E;NDUFV2;GAPDHS;NDUFB5;NDUFS3;SDHD;NDUFA11;PFKFB1;NDUFS5;PFKL;STOML2;NDUFB6;PFKM;NDUFS1;NDUFV1;NDUFA3;SDHB;PFKFB2;MT-ND1;NDUFB7;SDHA;ALDOA;PKM;DMAC2L;NDUFC2;ATP5ME;NDUFB3;NDUFA8;BPGM;PRKAA2;ATP5PB;MT-ND5,GO:BP,0.006102522375915379,0.32805154266126824,0.26521689377999697,Training_HR
GOBP_AUTOPHAGOSOME_MATURATION,0.6009193419811101,-1.2382168606016764,16,MAP1LC3B2;TOM1;CHMP2A;VCP;CHMP6;FYCO1,GO:BP,0.19234582589728336,-0.4116336740911768,0.04403091139403732,Training_HR
GOBP_AUTOPHAGOSOME_ORGANIZATION,0.9887447798458465,-0.7812411210330524,20,MAP1LC3B2;TOM1,GO:BP,0.777843137254902,-0.24263615320582457,0.017793550026590586,Training_HR
GOBP_AUTOPHAGY_OF_MITOCHONDRION,0.9887447798458465,-0.7929755150680812,34,MAP1LC3B2;TOMM7;VPS13C;DNM1L;OPTN;VCP;TSPO;FBXO7;TIGAR;SKP1;PARK7,GO:BP,0.7966267895665817,-0.21537262662122938,0.01744524664536421,Training_HR
GOBP_AXO_DENDRITIC_TRANSPORT,0.9154768801316036,-0.9303157588477162,16,PURA;RAB21;SFPQ,GO:BP,0.5589926630973627,-0.3092748177353386,0.023029120889372704,Training_HR
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,0.9392219686622819,0.8873054538994631,35,DYNLT1;VPS4B;VAPA;RAB7A;BSG;CD81;RPSA;TFRC;HSPD1;ITGB1,GO:BP,0.6446432201667005,0.23839590900556776,0.021174353166548168,Training_HR
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,0.9558082331564545,0.8610902953148981,39,DYNLT1;VPS4B;VAPA;RAB7A;BSG;KPNA6;CD81;RPSA;TFRC;HSPD1;ITGB1,GO:BP,0.686815415821501,0.22473198118733312,0.020165880753928875,Training_HR
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.879649896070722,0.9564784408180244,15,ATP5F1A;JUP;ATP5F1B,GO:BP,0.5157232704402516,0.3234708739492543,0.02471490382100219,Training_HR
GOBP_BONE_DEVELOPMENT,0.5284077094799196,-1.3008417622399968,17,GNAS;BLVRB;OGN;TGM2;SBDS;OPA3;PAFAH1B1,GO:BP,0.143027650686294,-0.42556702425794435,0.05185265995971023,Training_HR
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,0.38871761303869395,1.4506164279554115,21,HMGCL;HIBADH;ACAD8;HSD17B10;BCAT2;BCKDHA,GO:BP,0.06304657311368721,0.44556408249742285,0.08072674787711105,Training_HR
GOBP_CALCIUM_ION_HOMEOSTASIS,0.84469938625936,-0.9943330234017205,57,HRC;PRKACA;DHRS7C;CAV1;TGM2;FLNA;DIAPH1;GSTM2;TMEM38A;FKBP1A;CASQ2;CSRP3,GO:BP,0.45840673321589354,-0.23991665145730812,0.026091715314716803,Training_HR
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,0.3746056782334385,-1.4193354901907194,38,HRC;CACNA2D1;PRKACA;DHRS7C;CAV1;FLNA;DIAPH1;GSTM2;TMEM38A;FKBP1A;CASQ2;PPP3CA;DMD;ATP2B4;PLCL2;ERO1A,GO:BP,0.05914826498422713,-0.3749732483264804,0.0821057009024537,Training_HR
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.6687001152650008,-1.1321219730448318,57,HRC;CACNA2D1;PRKACA;CUL5;DHRS7C;BIN1;CAV1;FLNA;DIAPH1;GSTM2;TMEM38A;FKBP1A;CASQ2;CACNG6;PPP3CA;DMD;YWHAE,GO:BP,0.24564494030142886,-0.27316292069324316,0.03809193831914302,Training_HR
GOBP_CALCIUM_ION_TRANSPORT,0.7083741910178467,-1.0890228403335878,72,HRC;CACNA2D1;PRKACA;CUL5;DHRS7C;BIN1;CAV1;FLNA;DIAPH1;DNM1L;GSTM2;TMEM38A;FKBP1A;CASQ2;CACNG6;CAMK2G;PPP3CA;TSPO;DMD;YWHAE,GO:BP,0.30358893900764855,-0.2511697797339033,0.033717376744851126,Training_HR
GOBP_CALCIUM_MEDIATED_SIGNALING,0.2777464024759899,-1.4987352775274168,37,HRC;HINT1;JPT2;PRKACA;CHP1;MYOZ1;GSTM2;TMEM38A;FKBP1A;CASQ2;PPP3CA;DMD;ATP2B4,GO:BP,0.03699307616221563,-0.39857518038200307,0.1046518139577638,Training_HR
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.4754807494799428,-1.303767292712624,43,PPM1B;CPNE1;MYO18A;UBE2N;CAV1;FLNA;CD36;OPTN;FKBP1A;GSTP1;FBXO7;PPP5C;ANXA4;DDX1;UBE2V1,GO:BP,0.10776201733648542,-0.3338537802683919,0.06000346547780699,Training_HR
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,0.9321313722587962,0.8835926081846446,23,JUP;VPS4B;RPS12;USP47;ILK,GO:BP,0.6293451899757477,0.2641930381690759,0.021456272969783172,Training_HR
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.7083741910178467,1.0972186017295817,48,AP2A1;SLC25A13;PPP1R3A;MDH2;SLC25A11;ALDOC;PDK2;GYS1;PFKFB1;NNMT;PGP;PFKFB2;EPM2A;CLTC;ACADM,GO:BP,0.2988056013179572,0.2743883318335962,0.03502578380064452,Training_HR
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,0.982748836681421,0.8538811160086824,58,TKFC;HK1;ALDOC;MTCH2;PYGB;GAPDHS;PFKFB1;PFKL;PHKG1;PFKM;ATG3;PFKFB2;PYGM;ALDOA;PKM;BPGM;PRKAA2;PHKA1;MAN2C1,GO:BP,0.7276621787025703,0.20458608539207507,0.01937684627632201,Training_HR
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,0.8170591241599731,-1.0109047249495093,59,HINT1;GPC1;PRKACA;PPP2CA;NT5C;TYMP;NAGK;PGAM1;NGLY1;NT5C1A;TIGAR;AMPD3;GALM,GO:BP,0.4293307086614173,-0.24282557698334262,0.02732052295175442,Training_HR
GOBP_CARBOHYDRATE_HOMEOSTASIS,0.9951611914098949,-0.6821680033224532,39,DYNLL1;GNAS;PRKACA;RAB11B;MUSTN1;FIS1;CSRP3,GO:BP,0.9349369085173501,-0.17905344621181538,0.015193484546272833,Training_HR
GOBP_CARBOHYDRATE_TRANSPORT,0.8497109826589594,-0.9920727207640394,15,PEA15;DHRS7C;ARPP19,GO:BP,0.47368421052631576,-0.33637144060624374,0.025655567415055102,Training_HR
GOBP_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORT,0.598260143089125,1.2297433679293164,22,CPT1A;SLC25A13;SLC25A11;ATP1A2;SLC16A1;SLC25A12;ACSL1;ITGB1;EPM2A;CPT2,GO:BP,0.19085205424003238,0.37224974916135495,0.044723845459596276,Training_HR
GOBP_CARDIAC_CELL_DEVELOPMENT,0.10721132897603486,-1.760705597024896,20,MYH6;PDLIM5;PAK1;TOMM70;TTN;ALPK3;NEB;CSRP3;PLEC;ACTN2;TCAP;GSK3A;MYL2;ADPRHL1;LMNA,GO:BP,0.0072549019607843135,-0.546836081061856,0.23835292164691088,Training_HR
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,0.5161610152686893,-1.3122989281055806,16,MYH6;TNNI1;TPM1;FKBP1A;TNNC1;HECTD1;GSK3A;MYL2;ADPRHL1;MYL3,GO:BP,0.1358318461233393,-0.43626156812266703,0.05322205679885794,Training_HR
GOBP_CARDIAC_CONDUCTION,0.6423470789913543,-1.2056703436933411,22,HRC;CACNA2D1;PRKACA;BIN1;CAV1;FLNA;CASQ2;YWHAE;ATP2B4,GO:BP,0.21181584667061845,-0.3662440110038668,0.04164558701201215,Training_HR
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,0.8004690921759905,-1.0307067598796247,20,CACNA2D1;BIN1;CAV1;FLNA;CASQ2;DMD;YWHAE;SLMAP,GO:BP,0.4072549019607843,-0.3201146439523517,0.02818187876736154,Training_HR
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION,0.9829767400568182,0.8047810653559041,19,JUP;ATP1A1;ANK2;ATP1A2;SGCD,GO:BP,0.7427302100161551,0.2537048514693693,0.01891685478757687,Training_HR
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,0.30393985803994017,-1.49963511873677,24,MYH6;PDLIM5;PAK1;TOMM70;TTN;ALPK3;NEB;CSRP3;PLEC;ACTN2,GO:BP,0.04276704769412692,-0.4442149504928131,0.09698231774198937,Training_HR
GOBP_CARDIAC_MUSCLE_CONTRACTION,0.09354384943733024,-1.7073338577085146,47,MYH6;HRC;CACNA2D1;PRKACA;TNNI1;BIN1;TPM1;CAV1;FLNA;TTN;GSTM2;TMEM38A;FKBP1A;CASQ2;CSRP3;MYLK2;MYL4;DMD;TNNC1;GAA;TCAP;MAP2K3,GO:BP,0.005626697710516104,-0.42789439643542454,0.269842314478839,Training_HR
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.20698668842451987,-1.5711588921279913,40,MYH6;PDLIM5;TNNI1;TPM1;PAK1;TOMM70;TTN;ALPK3;NEB;FKBP1A;CSRP3;PLEC;ACTN2;MYLK2;TNNC1;KRAS;TCAP;CDC42;GSK3A;PRKAR1A;MYL2,GO:BP,0.019238319591676482,-0.40958109211076954,0.1453927802364807,Training_HR
GOBP_CARDIOCYTE_DIFFERENTIATION,0.24203220188975355,-1.5696898648873212,26,MYH6;PDLIM5;PAK1;TOMM70;TTN;MAPK1;ALPK3;NEB;CSRP3;PLEC;ACTN2;TCAP;CDC42;GSK3A;MYL2,GO:BP,0.02677692459145501,-0.45611575550882744,0.12309533085096205,Training_HR
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.9974716200068283,-0.480516471870216,19,PSMA2;PSMA4;PSMA5;HLA-DRA;PSMB4;PSMA6;HMGB1;STAT3,GO:BP,0.9942574257425743,-0.1516490825040536,0.014368282766327798,Training_HR
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.8004690921759905,-1.026526840430545,86,MAP1LC3B2;CFL2;TOM1;TMOD4;NPLOC4;MAPRE2;CFL1;LAMC1;CUL5;MCTS1;ADD1;CAPZB;CHMP2A;EIF5A;TRIM54;ACTN2;VCP;NAPA;TMOD1;ABCE1;TWF2;CHMP6;FYCO1;PBXIP1;GCN1;HSPA2;PAFAH1B1;IST1;FSCN1;RAC1;APEH;LMOD3;BLVRA;CAPZA2,GO:BP,0.396928529238039,-0.22962968174472517,0.028715060479294525,Training_HR
GOBP_CELLULAR_OXIDANT_DETOXIFICATION,0.9951611914098949,-0.5584715101990951,33,NXN;MB;CD36;GSTM2;GSTP1;MGST2;PARK7;MGST3,GO:BP,0.986105675146771,-0.1526069654014343,0.014316650701005747,Training_HR
GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM,0.924433586823752,0.9094496164773911,21,SLIRP;RAB24;TUBA8;VDAC3;CD9,GO:BP,0.5891803945495221,0.27934199291712236,0.022593233401796992,Training_HR
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,0.924433586823752,-0.926588877119792,52,GNAS;PPID;RAB11B;CHP1;XRCC5;CAB39;AKR1B1;CUL4A;MAP2K4;PLEC;GRB2;TSPO;GOT1,GO:BP,0.5883274578926753,-0.22819032822740448,0.022019416075025718,Training_HR
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,0.924433586823752,-0.8964512680241306,18,LAMTOR3;ASS1;PLEC;COL1A2;HNRNPD;IPO5;GCLM;GCLC,GO:BP,0.6087995221978897,-0.28765360671463003,0.021739724140001793,Training_HR
GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,0.4151507742461288,1.435987781816197,17,JUP;RPS6;RAP1A;AIFM1;ACACA,GO:BP,0.07798994974874372,0.46741271389956424,0.07185502986680807,Training_HR
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,0.4856904839943188,-1.3490666730167051,21,ASS1;CD36;MAPK1;GSTP1;TSPO;PLAA;TIGAR;MAP2K3;VIM;GSK3A;GSK3B;HMGB1;AKT1;PRDX2,GO:BP,0.11268436578171091,-0.4129851904826091,0.058544441155085856,Training_HR
GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION,0.9951611914098949,0.6919569615686019,18,ENDOG;MICU2;PPIF;CPNE3;RYR1;PRKAA2;CACYBP;SLC25A24;CLIC4;IQGAP1;CAPN3,GO:BP,0.8835107451295441,0.2213645184014028,0.016281069658365722,Training_HR
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,0.6839862440191388,-1.1572315661492518,23,DYNLL1;GNAS;PRKACA;RAB11B;FIS1;MAP2K3;PHPT1;RAC1;GCLM;JAGN1;GCLC,GO:BP,0.25860704392560346,-0.34776822912376015,0.0372150648906272,Training_HR
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.8468028494598292,0.9890017742338423,71,TRAP1;LONP1;USP15;LETM1;PNPT1;ATP1A1;FXN;ENDOG;AIFM1;XRCC6;RACK1;PDK2;FBLN5,GO:BP,0.4693459093705147,0.2270750461848727,0.026483277395066104,Training_HR
GOBP_CELLULAR_RESPONSE_TO_HEAT,0.8538708227922122,-0.9779540702428717,20,MAPKAPK2;PRKACA;CHORDC1;DNAJB1;VCP;YWHAE,GO:BP,0.48176470588235293,-0.30373082935258106,0.025281691851261074,Training_HR
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.40480782266604304,-1.3841751452423188,42,MAP2K1;NCL;PTPN1;RAB10;BLVRB;YWHAG;PAK1;MAPK1;CSRP3;GRB2;GSTP1;GOT1;RAB8A;CA3;TRIM72;GSK3A;AKT2,GO:BP,0.07059980334316618,-0.35610882902117613,0.07481738407724575,Training_HR
GOBP_CELLULAR_RESPONSE_TO_KETONE,0.84469938625936,0.9961156411125479,17,ATP5F1A;RAP1A;AIFM1;ACACA,GO:BP,0.4590954773869347,0.32423473309873585,0.026520848801229232,Training_HR
GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS,0.6912100959039619,-1.145698211502006,15,PPID;CUL4A;CUL4B;AKT2;NPM1;CRIP1;EIF2S1;DDB1,GO:BP,0.2789276562191997,-0.38845958550914317,0.035543291025172744,Training_HR
GOBP_CELLULAR_RESPONSE_TO_METAL_ION,0.9951611914098949,-0.6121992250930391,34,CPNE1;ADD1;RASA4;TSPO;PPP5C;TIGAR,GO:BP,0.9692096489507747,-0.1662736775831584,0.014597101249871906,Training_HR
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.4093567251461988,-1.4337380047265131,17,ASS1;CD36;MAPK1;GSTP1;TSPO;PLAA;MAP2K3;VIM;GSK3A,GO:BP,0.07499502685498309,-0.46904368690187836,0.07293884234964358,Training_HR
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,0.6476076135217399,-1.1776013017127387,40,MAP1LC3B2;MYH13;YWHAG;CSNK1A1;CAV1;PAK1;MAPK1;YWHAZ;SAR1B,GO:BP,0.21633294071456616,-0.3069856458459809,0.041005491118959264,Training_HR
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,0.5763001860513641,1.2610416414519374,17,USP15;LETM1;ATP1A1;XRCC6,GO:BP,0.17889447236180905,0.4104679046961811,0.046171470225022805,Training_HR
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,0.9887447798458465,0.8171913152184753,53,TRAP1;LONP1;PNPT1;FXN;ENDOG;AIFM1;RACK1;PDK2;FBLN5,GO:BP,0.7948243992606284,0.19990063009533424,0.018159417459742668,Training_HR
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,0.9887447798458465,-0.7891532436438526,34,RTN4;MAP2K1;PTPN1,GO:BP,0.800156893508531,-0.2143344954044986,0.017380318947708993,Training_HR
GOBP_CELLULAR_RESPONSE_TO_RADIATION,0.9447995538265767,-0.8664820789831426,22,PPID;XRCC5;CUL4A;GRB2;CUL4B;CRYAB;AKT2,GO:BP,0.661134163208852,-0.2632094865148901,0.02034731892636863,Training_HR
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.9887447798458465,0.806656675308975,32,TRAP1;FXN;ENDOG;AIFM1;RACK1;PDK2;FBLN5,GO:BP,0.7739767868051314,0.2214899757833435,0.018426343217477752,Training_HR
GOBP_CELLULAR_RESPONSE_TO_STARVATION,0.5891180514110325,-1.2194629591429356,33,MAP1LC3B2;MYH13;YWHAG;CAV1;PAK1;MAPK1;YWHAZ;SAR1B,GO:BP,0.18688845401174167,-0.33322835313105326,0.04441237368099691,Training_HR
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,0.5891180514110325,1.2120207167899448,33,ATP5F1A;ATP1A1;UFL1;FKBP4;MT-ND3;AIFM1;ATP1A2;CALR,GO:BP,0.18704006541291904,0.3312376154177079,0.04547347771557116,Training_HR
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,0.8669312180973455,-0.9699684751464672,26,PTPN1;TMED2;CAV1;COPS5;OPTN;VCP;RTCB,GO:BP,0.4991139988186651,-0.28185051949286477,0.02476062045916617,Training_HR
GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,0.9951611914098949,0.715797736848168,50,GSTK1;RDH11;SESN1;ADK;PRXL2A;SUCLG1;SUCLA2;FBLN5,GO:BP,0.9221126181668722,0.17726949711558757,0.015993489340500603,Training_HR
GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,0.9154768801316036,-0.9223158791285976,19,SYNCRIP;FLNB;ASS1,GO:BP,0.5605940594059406,-0.2910792137975841,0.02296104644234231,Training_HR
GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN,0.878747679793508,-0.9611056740640606,22,PTPN1;TMED2;COPS5;OPTN;VCP;RTCB,GO:BP,0.5078047816637028,-0.29195310219667026,0.02453369703404855,Training_HR
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS,0.9951611914098949,-0.6115283662353749,23,CMBL;GSTM2;GSTP1;CES2;GSTM3;ABHD10;GSTM1,GO:BP,0.9566679857538584,-0.18377491869867799,0.014913002792086152,Training_HR
GOBP_CELLULAR_SENESCENCE,0.9887447798458465,0.7668727242704261,15,PNPT1;YBX1;CALR,GO:BP,0.7808886183810103,0.25934822965319226,0.01824005308481713,Training_HR
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.9951611914098949,-0.7224569484180546,30,LAMP1;PSMA2;PSMA4;PSMA5;HLA-DRA;ANXA3;PLCL2;DYSF;PSMB4;PSMA6;HMGB1;STAT3,GO:BP,0.8738372093023256,-0.2018954070686957,0.015922560497982248,Training_HR
GOBP_CELL_CELL_JUNCTION_ASSEMBLY,0.8715536351372224,0.9665713763075049,18,JUP;RPS6;CD9;PAK2,GO:BP,0.5027113878288813,0.30921664077467204,0.02497177154019651,Training_HR
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,0.9951611914098949,0.7359487633828763,24,JUP;RPS6;CD9;PAK2,GO:BP,0.8547077922077922,0.21778540043191813,0.016914028284415312,Training_HR
GOBP_CELL_CHEMOTAXIS,0.9951611914098949,-0.6226317740506954,20,DNM1L;MAPK1;PLEC;GSTP1;SBDS;PADI2;RAC1;RPL13A;DDT;HMGB1,GO:BP,0.9419607843137255,-0.19337561023363917,0.01500586867656591,Training_HR
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION,0.5371627750663966,-1.2839337514929294,15,HRC;CACNA2D1;PRKACA;CAV1;FLNA;CASQ2,GO:BP,0.15809185886063473,-0.43532962513075313,0.048874485355474874,Training_HR
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING,0.9558082331564545,0.8453377891044757,19,DYNLT1;UFL1;LCMT1,GO:BP,0.6869951534733441,0.2664902387226904,0.02009405127426687,Training_HR
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION,0.06591150442477876,-1.7743797609409968,41,ACTB;RPA2;FHL1;PSMA2;CUL5;PPP2CA;EIF4E;PSME3;PSMA4;PSMB7;CUL2;CUL4A;PPP3CA;FBXO7;PSMA5;SKP1;ATP2B4;CUL4B,GO:BP,0.0035398230088495575,-0.4593097101079661,0.34452128726268,Training_HR
GOBP_CELL_KILLING,0.702834008097166,-1.1271578283931707,23,LAMP1;ROMO1;CD59;HLA-C;GRB2,GO:BP,0.29442026117926395,-0.3387305474457823,0.034512506527276866,Training_HR
GOBP_CELL_MATRIX_ADHESION,0.9305583790743376,0.8978623183513202,35,JUP;CLASP2;ZYX;EPDR1;ILK;RSU1;FBLN5;BCAM;ITGA7;ITGB1,GO:BP,0.6237040048790404,0.24123226404676443,0.021688623690350583,Training_HR
GOBP_CELL_RECOGNITION,0.9858776575331952,0.8034626107335681,20,VDAC2;TCP1;CD9;BSG;CD81;CCT3;CCT8;ALDOA;NEXN;UBAP2L,GO:BP,0.7486740106079152,0.2505915774841606,0.018949440458446733,Training_HR
GOBP_CELL_REDOX_HOMEOSTASIS,0.8004690921759905,-1.0386196593329018,19,BOLA2;TXN2;GLRX5;ERO1A;GCLC;PRDX1;PRDX4;PRDX5;PRDX2,GO:BP,0.39920792079207923,-0.3277842230787219,0.028715060479294525,Training_HR
GOBP_CELL_SUBSTRATE_ADHESION,0.9887447798458465,-0.8270611640350615,53,PTPN1;FERMT3;CFL1;LAMC1;CUL5;FLNA;CD36;ACTN4;ACTN2;RAB1A;PARVB;CDC42;PXN;SLK;GSK3A;RAC1;P4HB;VCL;GSK3B;FBLN1;CD63;ACTN3;ACTN1,GO:BP,0.7806351061757257,-0.20276061709517998,0.017645723748345887,Training_HR
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,0.4312080786448341,-1.391250183395778,22,MAPRE2;CFL1;LAMC1;CUL5;PLEC;ACTN2;SLK;RAC1;VCL;ACTN3;ACTN1;TNS1;FERMT2,GO:BP,0.08614898241454258,-0.4226172188293737,0.06761016403656743,Training_HR
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.9951611914098949,-0.6506477267343086,37,UBE2D1;CAV1;FKBP1A;CSNK2B;NGLY1;COL1A2;GOT1;SKP1;PXN;ERO1A,GO:BP,0.9578635014836795,-0.17303391662075776,0.014892118261296149,Training_HR
GOBP_CEREBRAL_CORTEX_DEVELOPMENT,0.4332685471344617,-1.4026729616638105,15,SYNE2;RTN4;GART;FLNA;ATIC;YWHAE;PAFAH1B1;TUBB2A;RAC1,GO:BP,0.09087325054208555,-0.47558925362942495,0.06566333893211565,Training_HR
GOBP_CHROMOSOME_LOCALIZATION,0.9951611914098949,0.7188666915510104,23,RAB24;VPS4B;HNRNPU;ACTR3;ACTR2;SIRT2;UBE2B;DYNC1H1;DCTN2;RMDN1;CUL3;PDCD6IP;VPS4A;CHMP1B,GO:BP,0.8651980598221504,0.2149402038000366,0.016676866184169928,Training_HR
GOBP_CHROMOSOME_SEGREGATION,0.9951611914098949,-0.7737272347405412,56,DYNLL1;DRG1;ACTB;MAPRE2;MAPRE1;FLNA;CHMP2A;TTN,GO:BP,0.8629868858876493,-0.1873992006960508,0.01624807215931965,Training_HR
GOBP_CILIUM_MOVEMENT,0.9951611914098949,0.6689551344401927,23,SLIRP;VDAC3;PSMB2;GAPDHS,GO:BP,0.9135004042037187,0.20001671327882492,0.01588723743280211,Training_HR
GOBP_CILIUM_ORGANIZATION,0.5261725004593537,-1.2708397244154794,36,SYNE2;DYNLL1;GDI2;RAB10;MAPRE1;RAB11B;FLNA;EHD2;DMD;RAB8A;SKP1;RAB1A,GO:BP,0.1402884805374432,-0.33979561942126385,0.052205790150485085,Training_HR
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY,0.9951611914098949,0.6689551344401927,23,SLIRP;VDAC3;PSMB2;GAPDHS,GO:BP,0.9135004042037187,0.20001671327882492,0.01588723743280211,Training_HR
