uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
O00748,EST2_HUMAN,CES2,Cocaine esterase,NA,18.88764438666742,17.71056999095096,17.752230827821208,17.930614900192175,18.251109199885708,18.233457757285635,18.39775715366068,18.910635303142797,18.90054991243389,17.990263055154625,18.284786742914527,NA,NA,18.8892637208109,18.412068933990895,NA,18.016975727146654,17.589521815448894,17.800475028848368,18.093644512720378,17.177301056761813,18.042611263048908,19.191091148912236,18.740676835450188,16.935123788922578,18.464424852038245,NA,NA,19.199277692983785,18.233430914741728,17.452389311347186,18.69081189917943,17.205366374448392,18.21567353287774,18.32848164930299,18.38277183075601,17.38232714666777,19.010606670529132,17.95133641648233,17.367086768976854,18.238968722937525,16.906549625003354,NA,18.185271285236063
O00757,F16P2_HUMAN,FBP2,"Fructose-1,6-bisphosphatase isozyme 2",27.468913861633744,27.25624407892694,27.09575989476277,27.72325509532909,27.249965599201218,27.45631725209035,26.992424258545167,27.26652182352143,26.785569368253668,27.087212996911553,26.905626629812943,27.266442598897555,27.90273148316945,27.40457531628562,27.943255052894052,27.799419701297055,27.22734901315835,27.835181203729174,27.60378923102111,27.635982841636128,27.23988572216468,27.142900640199873,26.822759657141784,27.12872925371626,27.507244097332926,26.691602576957166,27.331368359350467,27.516297500482843,27.474501351888545,27.729950676676946,27.125570382978683,25.620895814469517,27.264511803819794,27.498503527613305,25.761846626569287,27.057547507004546,27.64629080931148,27.595810333729595,26.940851202627965,27.28205610786034,26.34363436293712,26.925223309029263,27.52944622340363,27.31654869015938,27.701693570204032
O00763,ACACB_HUMAN,ACACB,Acetyl-CoA carboxylase 2,NA,NA,NA,NA,NA,NA,NA,NA,15.723120767498383,NA,15.870307193292005,NA,NA,NA,NA,NA,NA,15.124485635801134,15.03735368812595,15.473944491325462,NA,NA,16.007173047943247,15.634890664811016,15.559550899528743,15.374619350909123,NA,NA,NA,14.84653515997618,NA,NA,15.501069041464206,NA,NA,NA,NA,15.160390549213254,NA,15.9271624589879,15.786710855597935,NA,NA,NA,NA
O00764,PDXK_HUMAN,PDXK,Pyridoxal kinase,NA,18.25931699527745,18.57521424922413,17.031662936087134,18.837318904814133,18.78819743767721,18.093848696915767,17.457450369582848,18.17259879756181,18.767339121414135,17.436637953847185,18.44451402012565,17.68843834306722,18.207849400174492,18.2390275174327,18.22183343276939,18.52829493692795,17.960143037576987,18.005641344828348,18.06723915612779,18.786446652318325,18.026986994557152,17.70059105682217,18.28157625766447,17.95902939948596,18.33563150544228,18.207129341796826,16.746939124219615,18.3417696195596,18.33049955759155,18.486779587863108,17.620850483709834,18.049780464181527,18.197865024634194,18.787453161415833,18.707893563888945,18.897129354534194,18.181293671318187,17.878738902936437,18.23275619134926,18.047449122353495,17.903535559155856,18.206293546889693,18.557045112996615,19.063164711213226
O14521,DHSD_HUMAN,SDHD,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",21.51558585050381,20.983236428836765,19.355683128805634,21.91193575758408,21.875683650160514,22.216055560728076,21.859834182397407,21.65294482331341,21.926611476743645,21.97691973955261,22.53300313604441,22.459841637279773,22.379548336714173,21.275537549998045,22.565686754476037,22.036169658721814,21.599091745104666,21.80302418395909,21.93465216515442,22.325627093025417,21.077268674740395,21.68968154957309,21.59998762946813,21.738619918018678,22.878662323198824,22.0072246304428,21.80339906249957,19.459306401410817,21.59950605164859,22.76786230044131,21.699610682948023,21.345475642565617,21.682887873574153,21.826800192924534,20.888321073803386,21.92713077600538,22.20810290794517,22.05778658169067,21.944241034714214,22.46486887197463,22.10467326438435,21.814411593146698,21.212202838872404,21.774946865916597,22.648539229133384
O14556,G3PT_HUMAN,GAPDHS,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",19.24187631458899,20.36998773759899,20.64955080425631,18.298560843679006,20.64066504347719,20.64414533537326,19.43903296790019,NA,20.241652021283876,22.456345319423324,20.246507458240753,21.068636944430033,20.745670264037678,21.12788893870567,20.08992006895846,21.82968777011193,NA,21.15712237795426,19.747598310702376,20.68293612008632,19.91963085756866,20.274713365284743,18.969619001195152,22.18221625829329,20.59699468342754,20.426111817557143,21.36292827621147,NA,20.525784006491467,20.035480040741557,20.026159131322707,NA,20.473403937290648,19.22913075599714,18.187383485239167,20.36462724730625,21.68659995910121,21.228627663621424,21.718000146752722,20.091889960008036,NA,19.426172432320342,19.724395079861875,20.181551191923386,22.26444996968917
O14558,HSPB6_HUMAN,HSPB6,Heat shock protein beta-6,27.076585515998094,27.069372644001763,26.209802358057516,27.95950427533272,27.0506033504198,27.47780281205313,27.765273766633598,27.109082775447455,27.262665085932785,26.31136104437284,26.540360987108443,28.149836314693193,27.30114167453206,25.566812691343422,26.91153259236728,27.554337263806968,27.389261661033906,26.87492875504825,27.596096581012475,26.9144878384392,26.418141867902417,27.19372027887243,27.389515865971685,26.731397990729022,26.8813870861627,27.114089921142224,27.331734741527477,27.864716064572082,27.21135744029182,27.345647391448487,27.091256355900892,27.135489448354072,27.04474413669415,26.67182439758599,27.923537830179896,26.86971628209876,27.141912087439426,26.432742387683184,26.798803630951966,26.72855414835105,27.21509336767592,27.25052775969325,27.615998822155138,26.702851497993414,26.866974363639017
O14561,ACPM_HUMAN,NDUFAB1,"Acyl carrier protein, mitochondrial",23.950282811194022,23.75715776824253,24.188977444443832,23.564575119515936,24.101875743741655,23.75761991142907,23.58088599627688,23.742063814730535,23.17800238181136,24.105430181479505,23.321056940670537,22.327670306981386,23.785259280923544,22.62363983521519,24.06373376564252,24.24691564370728,24.398894006727257,23.125349148926627,23.35368800359451,23.802054628005763,23.94859604186202,23.994896465755705,23.33571816752201,23.70648671907281,23.680634796757666,22.78075299896971,22.386744477704685,23.21151109144546,22.84872195061134,23.500729837680975,23.34114684071652,23.156962719289993,23.86902776069304,23.089034746850732,22.958394839475414,24.62802053359882,23.445063164296766,23.072212688289646,23.777247917914263,23.216157898702345,23.747767930004244,23.005322186570762,23.137740615198325,23.245208967699885,22.798356165629933
O14618,CCS_HUMAN,CCS,Copper chaperone for superoxide dismutase,NA,NA,21.018880502275433,NA,19.946695513484652,18.762316823931656,NA,NA,NA,NA,18.94422675701477,20.241288630072418,NA,20.821468911954124,19.349670987908212,NA,NA,NA,19.62628724770032,NA,19.46804504695541,19.734000051406234,19.076666397407642,19.463818642831395,19.68983382156952,NA,19.628752304294906,NA,18.75682116572133,19.640218789202553,19.257979356529788,19.575101911185367,NA,20.409200614677566,19.033508791242003,NA,NA,19.730569292517306,NA,19.634370141761718,20.34977899290996,21.226118540709386,20.357835179031024,NA,21.77457692669515
O14653,GOSR2_HUMAN,GOSR2,Golgi SNAP receptor complex member 2,19.70520109936617,17.114815542135826,17.465553961813622,19.343356746791542,16.95878615912061,17.23512956286755,16.677401837236143,16.534091532926514,16.712142099193205,NA,18.70101852588283,NA,19.325205265659676,18.694200719259804,18.53668934445117,NA,NA,NA,16.391529723416273,18.6665746292419,16.30445708339026,17.005491924297335,15.902140433253425,18.794442028694665,18.25197436457439,18.776616269896365,18.090422511924157,19.024137612563415,16.44978882490447,NA,NA,NA,NA,NA,18.961919839965603,16.989413328265638,NA,18.171552397143984,NA,17.96006958087065,16.37634457200569,NA,NA,NA,NA
O14732,IMPA2_HUMAN,IMPA2,Inositol monophosphatase 2,22.5957541848517,21.600623907740935,21.696492193552587,21.231935515227526,21.83141145565835,21.497284227329335,21.888205854520677,21.41484032653696,22.47959360593714,22.395015509719048,22.45415826476992,22.731205708490876,22.067357726918278,21.905286758070506,21.258342983697663,21.83893269861445,22.92128506687187,21.571543384363913,21.272802197034665,20.178392378690543,20.550149154133727,21.45794531682318,21.762267842808903,22.07830576517769,22.162112539067753,21.974217237720985,22.184525114577276,21.343199519036865,21.270485421321577,21.367381372397695,21.18976989508392,21.95740734839593,21.59484119118799,21.083081977632855,21.971159650308053,20.32613448254653,19.992402152054108,21.588811026209306,22.134378992803097,22.001933914642347,22.130440967461485,21.537976943410882,21.764333186484116,21.7362096568497,21.21613906843705
O14737,PDCD5_HUMAN,PDCD5,Programmed cell death protein 5,20.233821621791083,21.943006232769914,21.697002572025273,20.521839637113597,21.889293238828444,21.145228776765112,21.830100295268583,21.828921602927213,21.977242515132613,22.1579257023296,21.7114486134872,21.27223766884546,19.91473153107797,22.023843571656958,21.828570284416205,21.967990558082118,21.744977566739383,22.04899923558273,21.302196800158068,22.276258523264204,21.593692247041258,21.768202122534625,21.197139362607995,21.889734342917258,21.932002218071037,21.615100035473862,22.16516155760602,21.520828968665086,22.25905993324403,21.919895191487655,21.321188660264596,21.627014772050195,21.898291010283653,21.75194431265914,22.102704371131832,21.871380865607694,22.046360194649612,21.76595103376561,22.479320453817316,21.958632074452897,21.98113991633623,21.94647080478171,21.605080314447914,22.10894437448993,22.196024761830056
O14744,ANM5_HUMAN,PRMT5,Protein arginine N-methyltransferase 5,NA,18.525662150316464,18.52667563170083,18.411056152437318,19.326716703941976,18.923779648288264,18.9881461477295,19.193280316888714,19.004039891431194,19.024695478428676,18.463526437371833,19.441411142171404,18.194245282529792,NA,18.93557053351632,18.983345386331877,NA,19.412824714089357,18.789295809308506,18.75505492767535,19.07884651009451,18.939879253090705,19.10392434137157,18.95531586419762,18.7581166913709,18.682567513456515,19.305861806337692,18.69849824757775,19.054781101189896,19.254132808898166,19.123781320054597,18.066004691279176,18.627546933538824,19.15691606077182,18.812822070213308,18.830347008992977,18.921035759110637,18.797980209311454,19.301942059666935,18.892515391561602,18.864300007910675,19.113005797413592,18.74870357733054,NA,18.581742220207413
O14818,PSA7_HUMAN,PSMA7,Proteasome subunit alpha type-7,22.504868976625858,23.239279141488826,23.79410219275593,22.741149806761744,23.232120061042277,23.098537582093595,23.163031269417807,23.162235663229012,23.31775710117419,23.247777606646636,23.15940817107487,23.264049770757858,22.30308408869795,23.34799470043441,22.392857876198004,23.30806707947366,23.188799513659124,23.277070576205507,23.190563734978067,23.165740985221106,23.311865187461844,23.039132095902655,22.90155793827968,22.912574265004576,23.084621845496873,22.992372046527116,23.36168229654213,22.37062494045091,23.147121895139573,22.939911036400634,23.19320572375972,23.11330819456153,23.270991626727497,23.437046905239093,22.617341613267993,23.17062164884994,23.13197359446483,22.970287767929918,23.241336944563,23.157362919826536,23.199847102703576,23.46770755936083,22.921520646267243,23.22863678397015,23.368975529569465
O14841,OPLA_HUMAN,OPLAH,5-oxoprolinase,18.56806331659605,18.93167444511127,19.408296452333946,19.02921112481416,20.355889798305316,19.74700248244701,18.57368484572191,19.450368763168317,19.094970788658646,NA,19.47456029197971,19.75235662995997,20.562458965988487,20.040958020526855,20.11921451739009,19.834280791792946,19.442259390741047,19.017746705470802,19.843210153444193,19.321141369973336,19.517119287070923,20.07164865657734,20.379973306494065,19.560949396145347,19.88856391219608,20.173324149736914,18.767152070263233,18.789789101688832,20.162389558245184,19.777532202490388,19.48493267272455,18.449521638345093,19.344883400358345,19.306418043935956,19.75046220312578,19.135815881516315,19.290279688145382,19.679042794473173,19.12780340931536,19.719863853303103,19.059558142206775,NA,19.84387592953412,19.060054126951083,19.410457589105718
O14874,BCKD_HUMAN,BCKDK,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",20.160676973811544,NA,NA,18.819176585743833,NA,NA,NA,18.041904605557495,NA,18.00511630046355,19.19266863812536,NA,NA,18.885882952163225,19.39894974525505,17.486615886291112,NA,NA,NA,NA,NA,18.389033236813912,16.712431366396384,18.882409653775373,NA,18.990493943106802,NA,18.572169844596953,17.264116451127204,NA,NA,NA,18.0073205909538,17.932120310726113,18.574919618546076,NA,NA,18.88789528742287,NA,18.764481122233363,18.1783224539812,17.18431244954023,16.340340584840956,18.554446042859773,18.44132086491518
O14880,MGST3_HUMAN,MGST3,Microsomal glutathione S-transferase 3,23.739758676383847,24.25108647819514,23.22949723866684,23.35368371938807,23.42721171379407,23.05284876058029,23.514396017385845,24.172629498729624,23.68043179477593,23.885833916039466,23.828519308539725,22.568126689213525,22.806983997724046,23.36995561901149,23.216713251856124,24.305529965705436,20.802737082184358,23.43323068873528,23.290140087486982,23.352266681319826,23.57199101631187,23.943315692343962,24.245084936733864,23.645797201730694,23.431521523090172,23.87560058012212,23.108750036021476,22.54165786178889,23.985319599314337,23.153380839124946,24.18968163986621,22.559670179209405,23.6929173509386,22.89793553009699,22.25622943644869,24.42307375717737,23.100358299661785,24.03198239430028,23.912309535474034,23.766808446528287,23.63149994459872,22.921680621116906,22.93594667143238,23.430666112436004,22.992617344169
O14949,QCR8_HUMAN,UQCRQ,Cytochrome b-c1 complex subunit 8,23.606168426898666,23.484191251436492,21.960246875437754,23.318423867771386,22.931848718905055,23.107434048440624,23.649232199550532,23.067775288051035,23.568768889411118,23.22506869054772,23.772493978079986,23.32419858116728,23.234468221818705,23.055552586142266,23.20174862375153,23.25701074687883,23.554901235212153,23.281124622015106,23.350364726298455,23.3446390524739,22.822376733871618,23.13319089476228,24.45056474035267,23.552556964671215,23.586882983891932,23.50921276693632,22.446008554857602,21.915919155979484,23.089783957993653,23.626302288704053,23.216140958342308,23.13154214197276,23.126003386652968,22.764084377732832,22.375727242745032,23.375017275468917,23.454749104468245,23.34911972752434,23.3345748116792,23.456067169455732,23.82591111443643,23.24994937145931,23.37929058968834,22.895271714974296,23.028870918746367
O14950,ML12B_HUMAN,MYL12B,Myosin regulatory light chain 12B,21.69146886587419,22.183153277289424,22.328005284431235,22.041452561196436,22.360322678907085,22.39971236497022,22.801199997955237,23.147970965123836,21.528095058933612,22.268638782868422,22.03183801459705,21.53935252328934,21.988313389703105,22.001397120068983,22.731116392699683,22.25463274206719,21.877356931768922,21.896845043971116,22.151993271419062,21.721856712054063,23.06344750986357,23.309334293765456,22.071168371821713,21.667991181728773,21.934609100059156,22.233073906868558,23.24947426250276,21.307838746462743,22.076812725081364,22.13399437319506,22.78659654781259,23.197936963454836,22.23218633791959,22.909175422862738,22.817057972527984,22.517447640949694,21.86702181383328,22.165716259404082,22.20539366593271,21.914141687872373,23.01882544053789,23.19659131553956,22.771937864708864,22.54095919845392,22.83087207019685
