uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
O00748,EST2_HUMAN,CES2,Cocaine esterase,NA,18.887512289504144,17.708019718144673,17.754838723013332,17.930837458536704,18.252558637255586,18.23059793384489,18.395246846880475,18.911523572909115,18.904086677427475,17.99196569686929,18.278993589079864,NA,NA,18.896020276788523,18.414578746233694,NA,18.018628696887504,17.59188881838257,17.800808828330045,18.09687887127736,17.179420479558107,18.044278401511054,19.19318305089072,18.741926716972852,16.937002504480763,18.46629287803391,NA,NA,19.20408013940291,18.23442273119077,17.446241934958266,18.689717947780238,17.203896302960164,18.21846543533054,18.331401932170042,18.38631490622472,17.378909673790975,19.01080218595816,17.95340207839448,17.365321781112947,18.235121880132123,16.90569841168249,NA,18.184601389415114
O00757,F16P2_HUMAN,FBP2,"Fructose-1,6-bisphosphatase isozyme 2",27.476692847557825,27.26707017276011,27.09187685045708,27.73334804637056,27.257758978940064,27.465594962416493,26.998064033432925,27.270011811997513,26.790533445648776,27.096059898686555,26.910558138183667,27.26354957266609,27.91166183596233,27.400805238041585,27.958534181228732,27.808983187763257,27.229643469634283,27.84371263997187,27.614498848218727,27.63057656271869,27.248485427131538,27.150356520663898,26.833492181441912,27.131153228198183,27.50445904367437,26.69795087145845,27.32506359312848,27.526538767280027,27.4863754826425,27.741483969536567,27.137590355732303,25.617627432415297,27.266413618875376,27.49273774836916,25.76940844794799,27.065796595222082,27.654723946888677,27.591895753703575,26.945465626492048,27.281128913274472,26.34194524060774,26.920070839531462,27.529114700499342,27.315738085225977,27.699031281853454
O00763,ACACB_HUMAN,ACACB,Acetyl-CoA carboxylase 2,NA,NA,NA,NA,NA,NA,NA,NA,15.717563690718926,NA,15.870581831919088,NA,NA,NA,NA,NA,NA,15.123560548397714,15.037280473041456,15.471910955673765,NA,NA,16.00496572907113,15.63460861704456,15.560295572555397,15.374636951484572,NA,NA,NA,14.847700454682066,NA,NA,15.496515175318603,NA,NA,NA,NA,15.152516702659428,NA,15.928319739966971,15.779387995636178,NA,NA,NA,NA
O00764,PDXK_HUMAN,PDXK,Pyridoxal kinase,NA,18.25930915252764,18.572781895984413,17.03429494051158,18.83758313163564,18.789848587013086,18.09116949450472,17.455066851033425,18.173695111046822,18.77088608644943,17.43832375013847,18.43901065803889,17.69326206267324,18.206397776790748,18.245589983208497,18.224318635280614,18.529163806791594,17.96180269214799,18.008059438185324,18.067621858927996,18.789658766767854,18.029231709237237,17.702399678953714,18.28368147603199,17.96019144313323,18.337529470371106,18.20896113324098,16.75309221901994,18.342983765101543,18.335234967053008,18.487732597556978,17.61479049981786,18.04885894793047,18.196543199929923,18.790270399115386,18.710844612882124,18.900619158821744,18.178233600091872,17.87895315922783,18.234801545135674,18.045895273192585,17.900032524758654,18.20560537380662,18.555551346871937,19.062664666604846
O14521,DHSD_HUMAN,SDHD,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",21.517229207719105,20.988034501857445,19.355558859077185,21.916845981425677,21.880666468409387,22.216453646954378,21.86750934263708,21.655894928188562,21.93408865888017,21.980434045051283,22.537698121738632,22.45751399667663,22.38318089497242,21.27386700024131,22.57455306639777,22.04115200535088,21.599109091988005,21.809129836031932,21.93971924768152,22.326042188753995,21.082481505079144,21.694918641079063,21.607188952056333,21.745237293889623,22.87998539741025,22.01474505873281,21.800867802133087,19.466930179965917,21.605284242569777,22.773530280454167,21.704394131999205,21.341793819748553,21.684059640084023,21.82270164881714,20.891472951158573,21.93185991370107,22.211233633639285,22.057817622117664,21.946824575556477,22.466173353192048,22.104570905993764,21.812304657098718,21.210130678786015,21.773745210392423,22.647296163125382
O14556,G3PT_HUMAN,GAPDHS,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",19.25274476825587,20.37746936612672,20.650512753804822,18.310379702428587,20.64592843946626,20.652245392588586,19.44914020228558,NA,20.251307024958507,22.458056970985286,20.248716741374665,21.070270755019823,20.75660275033458,21.128006338358382,20.102891932287914,21.839672448829788,NA,21.161939004841457,19.755689971862424,20.681001974695594,19.92545872190091,20.28012284812066,18.976582479358864,22.191116867233085,20.59636877836553,20.437532913025123,21.363030592836502,NA,20.5365302301717,20.0437989542002,20.033556490590062,NA,20.470506688995407,19.225393615955362,18.19841367195378,20.37419485228027,21.694852537614967,21.227199124763867,21.718018053809434,20.088884640190294,NA,19.428218545526505,19.72058796871622,20.17895441929547,22.267036483598925
O14558,HSPB6_HUMAN,HSPB6,Heat shock protein beta-6,27.08448522296813,27.08014901444115,26.205929956307898,27.969511702683192,27.05836058114151,27.487030143792285,27.77089743673486,27.112501498434664,27.267656217344456,26.320137043791473,26.545260498057267,28.14685595010391,27.310041166886347,25.563025041451855,26.92679793848545,27.563885090824947,27.391690459285858,26.883346797462202,27.60666654982133,26.909022125237264,26.426674344014575,27.201128711698217,27.40009969331005,26.733835994811038,26.87860484977016,27.120516807417705,27.325333499593945,27.8750148802019,27.22315492472788,27.357141808870484,27.10322429911524,27.13207978249742,27.046591932552232,26.665977989584285,27.9308063712223,26.877948848232922,27.150325141579728,26.428796431312463,26.803328251517797,26.727675877419355,27.213428907009217,27.245411041905612,27.615599069374696,26.70199571786588,26.8643011824165
O14561,ACPM_HUMAN,NDUFAB1,"Acyl carrier protein, mitochondrial",23.950056236091445,23.760791623732114,24.19018813940947,23.566515527666247,24.10380778548613,23.757295185565464,23.584674663412347,23.743733958654673,23.182042733916084,24.10806188666731,23.32518007985896,22.328997739157032,23.788849508557302,22.624036809049542,24.067443507569294,24.250032560014088,24.402212530714056,23.12782964192624,23.354960461281937,23.803313775126277,23.950490547454088,23.99628744244255,23.337960187570634,23.708520239960155,23.683866425241405,22.78390143383662,22.38829770306132,23.216486851177283,22.850544692900044,23.503128103638375,23.342918065141586,23.15548324911618,23.871111100757854,23.087888268246807,22.954552673637707,24.631016841052826,23.44760506988982,23.073322860913148,23.77801649589891,23.220878215652863,23.749193391320198,23.00478809307833,23.138616778644458,23.244688420111707,22.797478377398722
O14618,CCS_HUMAN,CCS,Copper chaperone for superoxide dismutase,NA,NA,21.018498223074893,NA,19.950939635512462,18.76977839662826,NA,NA,NA,NA,18.945441719378906,20.242408312467575,NA,20.821639117027814,19.362087824990695,NA,NA,NA,19.634721574798036,NA,19.47362527717786,19.740175496905753,19.084510509369778,19.473418200067517,19.68980094028368,NA,19.629210929525346,NA,18.765340423772862,19.648916938299507,19.263268317235205,19.56826832469162,NA,20.405982137745028,19.04250081469679,NA,NA,19.729782616833376,NA,19.631604480488754,20.348016102903713,21.227824812045064,20.353086325868126,NA,21.776955184886575
O14653,GOSR2_HUMAN,GOSR2,Golgi SNAP receptor complex member 2,19.70372278542593,17.11350931805253,17.46194524677573,19.345483380723298,16.958674408253025,17.235294934058324,16.6729612902038,16.530994038767297,16.711277807732948,NA,18.70279098834332,NA,19.32942051750353,18.69095887102415,18.54421182948217,NA,NA,NA,16.39358132399536,18.666267359028005,16.307355313714293,17.006527439209513,15.902880207362847,18.796345055041332,18.253836636325623,18.778510906299356,18.093679194220854,19.03052750300617,16.4507593720935,NA,NA,NA,NA,NA,18.96397578185686,16.992128976147715,NA,18.166745980459076,NA,17.96267038419272,16.373277049309873,NA,NA,NA,NA
O14732,IMPA2_HUMAN,IMPA2,Inositol monophosphatase 2,22.59787952289959,21.605466606947136,21.696321595712,21.237161535692476,21.836551346209067,21.49822579551059,21.896170457466493,21.417815185323775,22.487133016993432,22.398431682531676,22.45859943885315,22.72918283609072,22.071431569072427,21.903639648127264,21.267551837385284,21.84407623797515,22.922582079911397,21.577736387597508,21.278231027888644,20.17872986362197,20.55547222118196,21.46330422068951,21.769520670382335,22.085347276911886,22.16318357401131,21.982029990891945,22.182150211772154,21.35134944270651,21.276641203586436,21.373170776569292,21.194652501843628,21.9536459681078,21.59578791632032,21.079160488568363,21.975571947362592,20.33122054383688,19.99584171688938,21.588656158014224,22.136950700696566,22.00270879516695,22.130205087574183,21.53626935492007,21.76206153625504,21.73453501732252,21.215511637955252
O14737,PDCD5_HUMAN,PDCD5,Programmed cell death protein 5,20.235717273016217,21.94782635909712,21.696856615789038,20.52689362178552,21.894378753051377,21.145878693852225,21.837888023370834,21.831912733488565,21.98475047080744,22.161391557875618,21.716023607439993,21.27003907809507,19.918518905675068,22.022184624102742,21.837602880396176,21.973052520078795,21.74562714690046,22.055104918076264,21.307438676462468,22.276635316633403,21.598959544061525,21.773501400544138,21.20436609301973,21.896569339193388,21.933200791665485,21.622753207911842,22.16270097334053,21.528627835849786,22.265011475423307,21.925615117090853,21.326015400304666,21.623305889221044,21.899351600408274,21.747922627631326,22.106349913363744,21.876286365139713,22.049619316286584,21.765890230686118,22.48189802539884,21.959662414830976,21.98096843847294,21.944561186235333,21.60290787147124,22.107461180784462,22.195078449654186
O14744,ANM5_HUMAN,PRMT5,Protein arginine N-methyltransferase 5,NA,18.529679390084613,18.526279519777503,18.415238067855572,19.32790278384084,18.9274257606822,18.990485009648122,19.192595972160674,19.010293666689563,19.027361963375345,18.46410998908763,19.441596617752506,18.199649006959728,NA,18.941137420552305,18.986242528634754,NA,19.41449970963079,18.794307824103292,18.75571376283577,19.081275112475105,18.94383342684165,19.109463396375755,18.96018595542057,18.75828038355085,18.68783274642637,19.305756227000487,18.700199719185367,19.05673331346685,19.259036684539197,19.125050598803828,18.062674324817444,18.627962106213328,19.15662452413461,18.81727729456328,18.834828648086322,18.92501022911354,18.798911331906922,19.30200328861263,18.89162862612144,18.86442483256889,19.114734998841065,18.747735172072275,NA,18.583709683161256
O14818,PSA7_HUMAN,PSMA7,Proteasome subunit alpha type-7,22.505048988744438,23.243991578450956,23.79464078227853,22.744046378866532,23.234898178065997,23.098509466307345,23.167719853442215,23.1638436687278,23.322877169602666,23.251044039973007,23.16407362284326,23.26411157832641,22.30764411103921,23.347600588549973,22.39811490013077,23.31224611010857,23.191966543902822,23.280363441340995,23.192511037988734,23.165825230581493,23.314555635917962,23.041179818460368,22.90506823337673,22.914942010233855,23.087640221478832,22.996645740761824,23.361605437983915,22.377391216150578,23.15009358815985,22.943658296247804,23.19616066698428,23.110340873928607,23.272532430504885,23.434057690167727,22.6131252888287,23.174295650041408,23.135079138124652,22.970690098052902,23.241927169809497,23.162165744239896,23.200824440007242,23.465883735809243,22.921556691292892,23.226921181568887,23.36719999328396
O14841,OPLA_HUMAN,OPLAH,5-oxoprolinase,18.57928360936721,18.938390049988982,19.407721155006985,19.036757333520892,20.358770163365733,19.753301534878247,18.57984278439791,19.449376155548755,19.104373819929034,NA,19.475463225075753,19.753448802885128,20.57131569549504,20.04161493397248,20.129749339034127,19.84063040743038,19.448675956785916,19.020807407139657,19.851091981789434,19.320875445396037,19.521520208640204,20.077287646276407,20.387493948801918,19.56956237520536,19.88869526574686,20.183308426032738,18.767838552154576,18.793140455746386,20.168387645915388,19.785484711611147,19.48868781998671,18.44351875970488,19.34330584220831,19.304036059843817,19.757848205750065,19.143955094928277,19.297728607261263,19.678936189761806,19.12793504717051,19.717542062138325,19.058469538327522,NA,19.839922225930092,19.057408068443287,19.41279954221851
O14874,BCKD_HUMAN,BCKDK,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",20.161728492282883,NA,NA,18.82197895688521,NA,NA,NA,18.03995202686795,NA,18.008574651329155,19.194201019859626,NA,NA,18.885180390597327,19.404763383677526,17.489015262552666,NA,NA,NA,NA,NA,18.39175133822709,16.714797119795133,18.884629109372803,NA,18.99258934155696,NA,18.577830302038308,17.2653433319567,NA,NA,NA,18.006948089973054,17.93126835647192,18.57793325681576,NA,NA,18.885907841929725,NA,18.765980316126278,18.177430276359395,17.18210654868026,16.340137881677194,18.55325529882491,18.441439451935462
O14880,MGST3_HUMAN,MGST3,Microsomal glutathione S-transferase 3,23.739752547806994,24.254952442159887,23.23053627696186,23.35574360989339,23.429330728396025,23.052513239589885,23.51825220449992,24.174286401937824,23.684643246196885,23.888752014816415,23.832756243241025,22.569238894562854,22.810773315435153,23.370150049982822,23.220681173314947,24.308877727690827,20.806022030165163,23.43592088446381,23.29150585706229,23.353302167064786,23.574026443782046,23.94480717989376,24.247570227383605,23.647818872710808,23.43469999373649,23.878965882994653,23.110016039019172,22.546962492840997,23.987373105330263,23.156019298208346,24.191649522285708,22.557800190803807,23.694965664134678,22.89646926996506,22.25199900503705,24.42632254188415,23.10302185675975,24.032933377311984,23.91300192669851,23.771655698110788,23.632856688777284,22.920871113993122,22.936661619545575,23.42990961038599,22.991538918723965
O14949,QCR8_HUMAN,UQCRQ,Cytochrome b-c1 complex subunit 8,23.60627373379679,23.488585556476888,21.960942606791416,23.320800416017565,22.934436703218225,23.10728848768005,23.653539953095848,23.069418462053576,23.573498221196086,23.228283582865767,23.77698758323954,23.32472023218707,23.238715051843183,23.055375476763906,23.206434142563737,23.26079470638038,23.558102522029372,23.284186015169734,23.352032430447274,23.345109582845907,22.82478458504402,23.134966780323595,24.453649450767763,23.554668780088317,23.589956272542842,23.51310897544579,22.446445433782056,21.92211934065089,23.092382222021822,23.629578943763047,23.21871929885543,23.12895727419317,23.127814801454132,22.761747142856198,22.371566233605087,23.378554318512254,23.45770176401355,23.349718962656837,23.335209779438898,23.460888419572125,23.827065870642713,23.248518131062177,23.379596857832563,22.893949187708564,23.027359700899304
O14950,ML12B_HUMAN,MYL12B,Myosin regulatory light chain 12B,21.691713700710565,22.188553293994794,22.328174444700966,22.045565313057295,22.364661456626038,22.399561122600943,22.807790278492185,23.149977288556585,21.535227971699236,22.272925588001268,22.03709785360311,21.537207679189518,21.992740864739453,21.99987308587767,22.738938314547585,22.259909412521203,21.877531689937207,21.902109327901165,22.1556918536357,21.72164742990942,23.06787208696208,23.313299102071888,22.07721779390144,21.672460391582565,21.936841918891666,22.239359229707066,23.247214223012,21.315471813748786,22.081556128795423,22.13948923946667,22.791106553687722,23.193255138989354,22.23360012328984,22.904245849364667,22.814626625112833,22.521957603621946,21.870170939735154,22.165702768501063,22.206669944048972,21.91766934779797,23.01883644834991,23.19366502670153,22.77077876002038,22.538900918545387,22.828315668559764
