uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
O00763,ACACB_HUMAN,ACACB,Acetyl-CoA carboxylase 2,NA,NA,NA,NA,NA,NA,NA,NA,15.717986472917465,NA,15.874672999605707,NA,NA,NA,NA,NA,NA,15.123836338633588,15.038039618365298,15.47554701994181,NA,NA,16.006655915451965,15.637171648751636,15.560907569809778,15.379368915344546,NA,NA,NA,14.849875073810386,NA,NA,15.494869214643657,NA,NA,NA,NA,15.152810626466332,NA,15.930006557490094,15.783455823952538,NA,NA,NA,NA
O00764,PDXK_HUMAN,PDXK,Pyridoxal kinase,NA,18.26068285721775,18.57776604052245,17.039038449203552,18.836817323817122,18.790319531684446,18.09371072052574,17.45426592892239,18.174113139263184,18.770941989925536,17.444298854074933,18.452546485152947,17.693247987779742,18.211859790030843,18.245604924275863,18.2285146238878,18.54745685234462,17.96242852116163,18.018838442541014,18.070934830869515,18.791601151302853,18.022644077977265,17.704080337358963,18.282634963276685,17.968345609668837,18.331177026554094,18.20656139421905,16.750213030071116,18.341081431579735,18.335106059689416,18.485675908062845,17.613623980953886,18.05225364800321,18.20379447537499,18.78328676230813,18.7086549066945,18.901525871697068,18.180698718327214,17.875798945462478,18.241307643180956,18.042773393558182,17.898090940971397,18.19707060948427,18.562859150500866,19.05271103422052
O14521,DHSD_HUMAN,SDHD,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",21.52518659311299,20.987065008123704,19.351389030001588,21.934198078431677,21.874335712361137,22.205078189601487,21.85835345501743,21.6485757276616,21.928131876457126,21.982975257514546,22.535235225053043,22.44639469288769,22.38639549008272,21.275873186307383,22.575028679954187,22.03704625386132,21.605742307411422,21.808871051741534,21.933146577201498,22.323981307014904,21.07828741480964,21.69469326361218,21.600126181545576,21.74262101663676,22.885984687718427,22.022221165314757,21.801454810877082,19.48242993990743,21.601919495212563,22.7749784096393,21.703323442533094,21.340515411770774,21.68722452489792,21.82674613503393,20.89240452434101,21.92611509504823,22.212300689594095,22.055645269248803,21.94723607177433,22.46825206047443,22.102956224548315,21.81131596486182,21.211479134973835,21.772790457605833,22.65236423412617
O14556,G3PT_HUMAN,GAPDHS,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",19.253052914750732,20.379577100551995,20.652322955777002,18.31514048661551,20.645026940754285,20.650422272670035,19.442817446384748,NA,20.24252845620223,22.459396150496815,20.243966383895867,21.06711064011491,20.758097966071677,21.127899741409017,20.09988573886929,21.8352283360788,NA,21.164546784420377,19.75529989263189,20.682924900296655,19.92531160781824,20.27910856308353,18.973575823077976,22.187806209878712,20.597891845161136,20.436735669856926,21.36909865098539,NA,20.531620168799382,20.041675641894667,20.032804133391135,NA,20.471728515918944,19.229013455209795,18.203826491450556,20.367475575268074,21.696330287648973,21.227495456826666,21.719000038384394,20.091956582681874,NA,19.424215548696797,19.721952415362672,20.178164784940087,22.265834786227632
O14558,HSPB6_HUMAN,HSPB6,Heat shock protein beta-6,27.072324020481716,27.07494047504374,26.203953439363914,27.96746760343682,27.053353852430522,27.481748655891813,27.765372733715676,27.11000729020825,27.256120541451576,26.309872664124825,26.54106134777381,28.14749136732385,27.30515156550064,25.557808998835053,26.92058858523041,27.556277944185222,27.38213242865664,26.881056389425165,27.60685318949385,26.909896308610854,26.42389070546022,27.196253301218697,27.39266654591502,26.723594808754886,26.87904447037713,27.109409143917947,27.329592771999504,27.867880485457206,27.216276131829982,27.35229921092979,27.098477374529658,27.137532807490363,27.046096523584225,26.673504449630382,27.932357212411073,26.870346086990608,27.143815783931316,26.425925938373158,26.79719016053548,26.72545609228358,27.20831368587473,27.244174145925914,27.614216306827284,26.700034565584225,26.868232891099492
O14561,ACPM_HUMAN,NDUFAB1,"Acyl carrier protein, mitochondrial",23.951367959305326,23.762169246678216,24.18731010848353,23.576125443439732,24.10244398177714,23.75070071602163,23.58020681131881,23.741053803269594,23.17176708691961,24.1098729167723,23.32366997755813,22.31753841523972,23.786374714314732,22.61994438676098,24.068129753644687,24.248221244354006,24.39811613493938,23.12827732405472,23.34991717906876,23.797779187247365,23.95160229987395,24.001011725835948,23.330357294764745,23.70101187512463,23.68539878273491,22.78290685781963,22.38523903055172,23.220029031409368,22.846160401691712,23.502411069831176,23.343794636879203,23.1568409721465,23.87058695847906,23.095545897021854,22.959694246982327,24.630003265788204,23.442816575149028,23.073480899937255,23.77730764566238,23.218123690322408,23.74597802137486,23.00721413700455,23.135590018944434,23.24605631831399,22.800926193028413
O14618,CCS_HUMAN,CCS,Copper chaperone for superoxide dismutase,NA,NA,21.022530263359126,NA,19.95118306087985,18.775190767179932,NA,NA,NA,NA,18.941303858396058,20.245652520397368,NA,20.822260233945766,19.35798021190916,NA,NA,NA,19.633183815530934,NA,19.475362542271252,19.739188896649296,19.083245843081457,19.46770762205721,19.690021052869856,NA,19.628409601963977,NA,18.761524866566454,19.64612609230439,19.26241653217899,19.56925666227976,NA,20.411945682176547,19.039902314219145,NA,NA,19.72969312577102,NA,19.634941347130297,20.348113772253992,21.22407200324508,20.35580149769093,NA,21.771136240413565
O14653,GOSR2_HUMAN,GOSR2,Golgi SNAP receptor complex member 2,19.697984098144715,17.115481938533236,17.46602732081931,19.350235190780218,16.957628395005134,17.234509791357898,16.675829478862955,16.529587751768965,16.711657992482316,NA,18.709630742748406,NA,19.329475299717892,18.6968460605017,18.545278346881684,NA,NA,NA,16.403105100852652,18.66978965767969,16.308156055621414,17.000385186830997,15.904594925526924,18.796763872990024,18.261798565732608,18.77423284690149,18.09238008670526,19.028871083114872,16.449218065066777,NA,NA,NA,NA,NA,18.95937385014759,16.99141708157488,NA,18.169133532507544,NA,17.968779395151515,16.371067864007035,NA,NA,NA,NA
O14732,IMPA2_HUMAN,IMPA2,Inositol monophosphatase 2,22.604934683931194,21.604866050168457,21.692042747025546,21.254774902205057,21.830012563477066,21.487614530803768,21.88731332879597,21.410406396598386,22.481000721833603,22.40104923555789,22.455831318480193,22.717359933315905,22.07500520939445,21.906507008385642,21.26806581305377,21.839588883801326,22.928520004272087,21.57693179373213,21.272483752348208,20.17718476452235,20.551273376328613,21.46266178914682,21.76235786104723,22.08280999843516,22.169043985787262,21.989411282050106,22.18303940184569,21.36684771172059,21.27295992488396,21.374735422329156,21.194064565926052,21.952925579974423,21.598202432957567,21.083022863993843,21.976475634045677,20.324705916902264,19.997447035852755,21.586165736939503,22.13716991324081,22.004832072958507,22.128451454930367,21.53468127293866,21.763745552069263,21.7333688992576,21.220342688438656
O14737,PDCD5_HUMAN,PDCD5,Programmed cell death protein 5,20.243487140585795,21.947039174464223,21.692600701697145,20.544287633898414,21.88790404817282,21.134861365386733,21.828879757422076,21.824517799000628,21.97870694611707,22.163970507635362,21.713396328098156,21.258558449900697,19.922016768690423,22.02461630766047,21.838123474865615,21.968758223876797,21.751916908060096,22.054576435609743,21.30125133953602,22.27482928865687,21.594763099903954,21.773073906434842,21.197253895030308,21.893987582979666,21.939131455692728,21.630220396260874,22.163431585892237,21.54425765563666,22.261499615857208,21.927151798999155,21.325192055808305,21.62222826129548,21.902145705321114,21.751890201227734,22.10738670123035,21.870161180251785,22.05097510937565,21.763560708597893,22.482222759543273,21.961763135074673,21.979246118523807,21.94327631769118,21.604426640499373,22.10657793530147,22.20003454868159
O14744,ANM5_HUMAN,PRMT5,Protein arginine N-methyltransferase 5,NA,18.528423417907774,18.532542138913037,18.41343014536875,19.32848613680344,18.93301102782763,18.989656867149574,19.195127734450416,19.008734930504204,19.02915312494261,18.464905704713463,19.455174891019524,18.200208518202068,NA,18.93772991099659,18.989491641236636,NA,19.414919295140074,18.801794874462345,18.757087286585442,19.08648947576547,18.939684325863855,19.112034584868915,18.955760053445715,18.763168564253057,18.678632887059912,19.301007961718913,18.695093898709093,19.055630512807817,19.255914689612478,19.12282902971051,18.06593017270139,18.631203995107217,19.165616953179217,18.804323064646375,18.830538646334272,18.928532652807945,18.800481674348198,19.300728672450965,18.896193336621774,18.86063387146416,19.112881984315344,18.742867559616016,NA,18.572079409769216
O14818,PSA7_HUMAN,PSMA7,Proteasome subunit alpha type-7,22.507582604040113,23.24527835055566,23.790463855336245,22.754379881835717,23.232477617165422,23.089902876913015,23.161872199440502,23.16128991302109,23.31281416875504,23.25707435932253,23.164564893628867,23.25447833349804,22.30614467978292,23.344864600800715,22.39854581922067,23.30982548991547,23.192014678837324,23.28229364174159,23.18671270294124,23.161451280453093,23.314367273157313,23.04543517506944,22.89866995715125,22.907668191300576,23.09118270889762,22.997187105814714,23.356873708570316,22.381058397836416,23.1455492737694,22.94310756662281,23.194721545952564,23.110036723383534,23.27433472418004,23.441016796708965,22.614715420217333,23.17312633285152,23.132176448938033,22.971576402203794,23.242861165297164,23.161483034363062,23.19740318213401,23.46646251356149,22.91867749532176,23.230193913745655,23.36897773360122
O14841,OPLA_HUMAN,OPLAH,5-oxoprolinase,18.57003687478581,18.936729561446256,19.413488755793246,19.034254456751455,20.360133190269103,19.761063349773252,18.578202304572077,19.452426303862406,19.100457882622138,NA,19.472575712295573,19.76082590926605,20.573519036012307,20.042635985918842,20.125068059742034,19.841109530642314,19.45343303919649,19.018123678881906,19.851161461118167,19.32131925972447,19.525053496458032,20.076027383837964,20.388954516363153,19.563448822520893,19.889719239550594,20.177649592197614,18.76439535751066,18.79088056426739,20.166062736990988,19.782077122136453,19.487534618104657,18.4466312619367,19.345003083865016,19.311038493834076,19.748442023084447,19.138745395387886,19.300360249370147,19.67915330481631,19.127250442149773,19.720488921852777,19.05712070980523,NA,19.841571158001884,19.06161591083846,19.404792715397004
O14874,BCKD_HUMAN,BCKDK,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",20.154727996255524,NA,NA,18.82621035957478,NA,NA,NA,18.039572262753694,NA,18.00888174728877,19.19935125568638,NA,NA,18.89023983759484,19.404242281411623,17.493210682140127,NA,NA,NA,NA,NA,18.385265873794356,16.716673270813704,18.882926773559003,NA,18.985421112139623,NA,18.574364986786083,17.263426318535625,NA,NA,NA,18.010498533572918,17.9391356934129,18.570212475054767,NA,NA,18.88816260353502,NA,18.772121760672846,18.173989179194177,17.180149507069267,16.33147588135989,18.56067436709353,18.43077512034753
O14880,MGST3_HUMAN,MGST3,Microsomal glutathione S-transferase 3,23.741348146684178,24.256381768832018,23.22737736753404,23.36556840614232,23.427762091839533,23.0455107817773,23.513566096439405,24.17164311412734,23.67439513663425,23.891520102415697,23.831598328455883,22.558083532399834,22.808536211640718,23.36627803185749,23.22137319404954,24.306965682491942,20.80280936824756,23.436643777020933,23.286353825840084,23.347974402861418,23.57491803174798,23.949552572669123,24.240181548910865,23.640263691573203,23.43657387067672,23.878230688226168,23.106623961609394,22.550618590460367,23.982909489790273,23.155349865629674,24.192142827999394,22.55897934264819,23.694857390437523,22.90406366454885,22.256377907925476,24.425342182856966,23.098697516180835,24.03322428271258,23.912474538122396,23.769248462769315,23.629560619755747,22.92300937606361,22.933656352581526,23.431595536821987,22.994663083745635
O14949,QCR8_HUMAN,UQCRQ,Cytochrome b-c1 complex subunit 8,23.608599176713472,23.49002661166682,21.957100551866645,23.331091709957594,22.932304858928493,23.099353979198085,23.648237696214807,23.06671449114965,23.563282764576126,23.233161006900442,23.7767990262511,23.314357435797305,23.237256239058578,23.05210110831122,23.207021464476284,23.258534793239715,23.556948241846456,23.28560089638824,23.3465513180304,23.340315585378587,22.825073382848668,23.139457620345127,24.44681376987545,23.54721208048386,23.592747525464215,23.513089110675416,22.442248242942927,21.925742708150867,23.087819369114264,23.628994310133415,23.21806213060328,23.129320853290974,23.128803778248237,22.769041450896854,22.374429858712908,23.3774357331146,23.454257525359647,23.35032079577191,23.33554687834488,23.459421716832356,23.823639093244637,23.249816934075263,23.37665453025122,22.89661888667632,23.02969283601819
O14950,ML12B_HUMAN,MYL12B,Myosin regulatory light chain 12B,21.695533209519567,22.186659702416403,22.325413012183585,22.058122679975504,22.360023041739158,22.386585227350015,22.798047319642496,23.14438544972965,21.528019921947443,22.276244278669946,22.037591017146386,21.52913564623928,21.991323108944393,22.000043396613236,22.738346812144908,22.256585060975098,21.88215551917077,21.904704381254252,22.147930621301885,21.71890653444442,23.064279274836093,23.314757027827174,22.071655545720628,21.668347294698634,21.943428644545243,22.24493148123217,23.245149021359694,21.324032713629908,22.078240004471905,22.13967317029871,22.78699169978839,23.191991222968422,22.2388642548609,22.909749928935195,22.814223086961345,22.519323096260436,21.869140872369464,22.166396207803725,22.209616115447268,21.91962980889473,23.017111839279465,23.192824647407498,22.77005358220377,22.54193475185596,22.832009334914307
O14957,QCR10_HUMAN,UQCR11,Cytochrome b-c1 complex subunit 10,25.818318985538152,22.659385767100616,22.140062769985303,22.40240858523026,23.245696403918956,22.656982015441166,21.17412090827466,23.296999273552665,21.57921791187158,22.876447673837713,22.95847400358675,21.105930793909234,23.683182004101994,23.47799349717201,24.35132875613111,23.4587252511538,21.32148946682237,21.910036502611806,22.324958143440504,23.584314524500044,23.154874488068685,23.451665238768847,22.199155749238784,23.283208877906986,24.061331855822406,23.71410045976577,21.546659194838504,21.21487675226642,22.54386699257775,23.087498157847776,23.114328586047527,21.79196171048498,23.190161793527867,23.609318994906346,23.59790621983709,23.41142827797246,22.236971428663743,23.62743061997047,22.03427261878898,23.165391281432168,22.70941596293733,21.67854784098765,22.08918872352182,22.2026672609721,22.156932473816042
O14958,CASQ2_HUMAN,CASQ2,Calsequestrin-2,25.956941221874565,25.00908388969231,24.800122645587546,26.33580256469081,26.03576329603745,25.76291884910613,25.72176988807504,25.895913589184868,25.364881366491957,24.998691012826672,25.00359288791264,25.179103421589783,25.632986370344454,26.11415417088856,25.32046495369338,25.843561190085996,24.627304709802956,24.543945174735196,25.623523797075283,24.680004359610347,25.810745567418664,26.036274436497393,25.56220581191778,25.1671612119779,25.43576551126272,25.675483746894308,25.61838593058838,25.182143173241734,25.56857015960935,25.640177832930025,25.8774471125774,25.886957757271976,24.860568518260674,25.89343950908607,27.481270195474103,26.098146712631962,24.470792804749667,26.007033695631957,24.619650212883663,25.441047261006922,25.28226901738214,25.444391426654345,25.649480387022887,25.565340085676844,25.138142884776716
