uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
O00748,EST2_HUMAN,CES2,Cocaine esterase,NA,18.886954434174623,17.710207879348864,17.749397670163198,17.93026896434119,18.250538870183668,18.231158087497374,18.39735041374417,18.91023918645297,18.90017916323842,17.989761474008425,18.28441297351178,NA,NA,18.888806392686526,18.411654667124235,NA,18.01662919488347,17.5891232416266,17.798527408416223,18.093099452086037,17.176934529878803,18.04219165435041,19.190682118515483,18.740232730830407,16.93275771799069,18.464367192480143,NA,NA,19.19878157687637,18.23161994272032,17.455539368488544,18.68991787509801,17.205265981399343,18.212501494831894,18.32796811507621,18.382447705005536,17.38202011257536,19.01033263625734,17.9496132262421,17.365678222494434,18.238937849247787,16.906231681347837,NA,18.185662339639475
O00757,F16P2_HUMAN,FBP2,"Fructose-1,6-bisphosphatase isozyme 2",27.468924820322417,27.256400482600874,27.09570689144838,27.723242367803753,27.249950173926095,27.456235079850178,26.992479012515194,27.26653897233707,26.785651290540333,27.087239581001995,26.905686826048047,27.26644134423137,27.902755448723514,27.40459185324894,27.943280409421085,27.799397462291264,27.227354587500557,27.835212540658596,27.60381714588428,27.636304918304884,27.240105911723113,27.14296813230675,26.82284657862127,27.128734621695333,27.507224894581604,26.69185980205658,27.33142481230207,27.516306183001397,27.474417143860638,27.729909176558703,27.12557994896632,25.620924366842388,27.26444724627184,27.49850924803204,25.7618832744658,27.057586858395467,27.646368949961,27.595837221576588,26.940962008548006,27.28206799862239,26.343712099345616,26.92534733416482,27.52940428871538,27.31655858244518,27.701720304326603
O00763,ACACB_HUMAN,ACACB,Acetyl-CoA carboxylase 2,NA,NA,NA,NA,NA,NA,NA,NA,15.723184149283352,NA,15.870321008557069,NA,NA,NA,NA,NA,NA,15.124633663103776,15.037324631678706,15.474514207572131,NA,NA,16.007096240131432,15.634848563976888,15.559525085218016,15.375526175868776,NA,NA,NA,14.84618110799857,NA,NA,15.500224141381079,NA,NA,NA,NA,15.160464437879249,NA,15.927870157839092,15.787441879576225,NA,NA,NA,NA
O00764,PDXK_HUMAN,PDXK,Pyridoxal kinase,NA,18.258624588731994,18.57485081673602,17.02881584481272,18.83699562388421,18.787597770690294,18.09155268697594,17.457033279401532,18.172235121890957,18.766969982111505,17.436082535709275,18.444141882882743,17.687915893289777,18.20771137422939,18.23852903243132,18.221377621198375,18.527932316645362,17.959804221344292,18.00520793026196,18.065303228757962,18.785853757838243,18.026610063018737,17.70013702599991,18.281148276237616,17.958563167637056,18.33320693689418,18.207110807597573,16.74656036533843,18.341291065492253,18.329945628108867,18.48494511412697,17.62408360903806,18.04883744257805,18.19778023852925,18.784256033041018,18.707354282550394,18.896835529664248,18.181013892977845,17.87848576348737,18.230982598914053,18.046007393950816,17.903599343059394,18.205985848855402,18.556980074492902,19.063559741861464
O14521,DHSD_HUMAN,SDHD,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",21.515541080703052,20.983240543292666,19.355524172862033,21.911875134753167,21.875365777516418,22.21658267840594,21.85973457969889,21.652898526956914,21.926429840894613,21.97698537843909,22.533246548529092,22.4599328946485,22.379448005743168,21.275251922837683,22.56584951351159,22.036356711416552,21.599039492985714,21.802980385497808,21.934761562949237,22.325220481701052,21.077479754054618,21.689672425180564,21.600052434429944,21.738644813569174,22.87865888765907,22.00737749948457,21.803232696086866,19.459259027350704,21.599477080572658,22.768053121810162,21.699569488286663,21.34493251280708,21.68326021981065,21.82647723943842,20.88824631511991,21.927253873502274,22.20787315583673,22.05752032109332,21.944015112273853,22.464891915036198,22.104656554219442,21.813889469556088,21.21199374824033,21.774548545314463,22.648384532832186
O14556,G3PT_HUMAN,GAPDHS,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",19.241688787372993,20.369761330717814,20.649335887255212,18.298885192627814,20.642107632876016,20.63948868525722,19.439610267670687,NA,20.242207130063154,22.45591240973455,20.244627144929062,21.067691014128602,20.74542100385029,21.12923120896077,20.08781148015437,21.82821678137009,NA,21.157477541322105,19.74602680778477,20.685443856698186,19.916968821665677,20.274408055225067,18.967401442178687,22.181169113317015,20.596006810207587,20.425019722263176,21.363668762825974,NA,20.524278758740312,20.032861172885923,20.026226820955195,NA,20.470594469609374,19.230923838595203,18.188522020557897,20.363092899873724,21.687714993965766,21.230125206696584,21.719598216797447,20.091696758097147,NA,19.42988420483005,19.725456771781175,20.1832423255641,22.26512986399538
O14558,HSPB6_HUMAN,HSPB6,Heat shock protein beta-6,27.076595673974158,27.069529532690606,26.20975533246049,27.959489151448228,27.05058778595214,27.477719860278615,27.765323764788725,27.109101500792494,27.262746333129858,26.311382416074075,26.540419370398105,28.149831227196913,27.301163394446554,25.566829264116773,26.91155495486493,27.554313797061027,27.389266323257743,26.874961339397313,27.596120853340842,26.914806554173637,26.418361482058693,27.193787172511513,27.389586465428604,26.731403508702606,26.881366803212444,27.114337653656367,27.331795399153034,27.864724082435092,27.211268885552887,27.34558612676943,27.091266075947424,27.135510034880692,27.04469201033209,26.671829744889056,27.923575047573962,26.869753989153136,27.141990370845907,26.43277651964775,26.79891056883783,26.728573441555202,27.21516865838102,27.250664182131683,27.61595487551529,26.70286239143154,26.867003506177525
O14561,ACPM_HUMAN,NDUFAB1,"Acyl carrier protein, mitochondrial",23.95026638660306,23.757142874379028,24.188789101917234,23.56451541684038,24.101809916742955,23.75755695515338,23.580900943720945,23.742140129732327,23.17796023311205,24.10541617767452,23.321045394105546,22.32736479826955,23.785276501333495,22.623622868411537,24.063812595838634,24.246953247593805,24.39887020849565,23.125340433713816,23.353792942381475,23.801908322129478,23.948682707925204,23.994906089638334,23.335788468484438,23.70646769493869,23.680535232461533,22.780920618809994,22.386651556572044,23.211493231467312,22.848596910629134,23.500763378399633,23.341125597757006,23.157117349315396,23.869097420921594,23.088963900135923,22.9583381747511,24.62802464496533,23.444922760644943,23.072209070137955,23.777218831813805,23.216007032932954,23.74779299263957,23.005236453969722,23.137669849853026,23.245179802915587,22.79828172993148
O14618,CCS_HUMAN,CCS,Copper chaperone for superoxide dismutase,NA,NA,21.018574781443522,NA,19.948032539472077,18.757436239334982,NA,NA,NA,NA,18.94215678856467,20.24045795948236,NA,20.822623808119946,19.347130191366034,NA,NA,NA,19.62449248735272,NA,19.465201592270255,19.733449510917847,19.07418392686507,19.46265017221377,19.688654206724824,NA,19.629227755225465,NA,18.7552323190553,19.637248537020195,19.256997115954885,19.578807380148834,NA,20.410941955022995,19.03250797612171,NA,NA,19.731999203169003,NA,19.633146305991875,20.349116671158118,21.229992780482874,20.358874250185107,NA,21.775673435917685
O14653,GOSR2_HUMAN,GOSR2,Golgi SNAP receptor complex member 2,19.70484068832986,17.114223462506587,17.465199522976192,19.341056550013214,16.95832874506561,17.234904127644707,16.67548419193956,16.533787696622888,16.711626476566504,NA,18.700740126456314,NA,19.32478652008712,18.693889371104692,18.536497659233213,NA,NA,NA,16.391338450230766,18.664655814874727,16.304201689971407,17.0054276370239,15.901977972873746,18.79417001763692,18.25167047747566,18.774872113474494,18.090046094579254,19.02380710614777,16.4495743552513,NA,NA,NA,NA,NA,18.959201985910788,16.98911836896652,NA,18.17112311567278,NA,17.958655256822933,16.375154706329422,NA,NA,NA,NA
O14732,IMPA2_HUMAN,IMPA2,Inositol monophosphatase 2,22.59570580563812,21.600637978385954,21.696331360288667,21.23188079852641,21.83112068459325,21.497676457327497,21.88808810813736,21.414755996000462,22.479439223953115,22.395177638058996,22.454320887544352,22.731297504066905,22.067251623169007,21.904997582509846,21.258393166890915,21.839215270355552,22.921232860983032,21.571518018327485,21.27289877574005,20.17803242184958,20.55026820794194,21.45792713898822,21.762248251557228,22.078409151556954,22.162075812211892,21.974396994353132,22.184317934685666,21.343146820915916,21.270465426078363,21.367305897592633,21.189734163123486,21.956914773188778,21.59509678144906,21.08280250328372,21.97106601655916,20.32626489518819,19.992166816851476,21.588601063250636,22.13417997799103,22.001945447484143,22.13042360340316,21.53759854173035,21.764161888223768,21.73581856467647,21.216013193339137
O14737,PDCD5_HUMAN,PDCD5,Programmed cell death protein 5,20.2337746411117,21.943015273586948,21.696842489813285,20.52178229384139,21.888982740950343,21.14569053041831,21.829991257076962,21.82890578567144,21.977074376425936,22.15803905352947,21.711707460515882,21.272320709737112,19.91461802053094,22.023556192649664,21.828796755196702,21.96822478722115,21.74492527330426,22.048921409131484,21.302291940255206,22.275874991865408,21.59385786146479,21.768187131360307,21.1971624324178,21.889757817658616,21.9319823600141,21.61528987864106,22.164971434512164,21.52077910731049,22.258988786203243,21.920022088865323,21.321149968898713,21.626484581727166,21.898605676313586,21.751638801668232,22.102479843686044,21.871507580210572,22.04611991950153,21.765712591725286,22.479102158335184,21.958636954534427,21.98112266858024,21.946019669785528,21.604888962073687,22.108549147831592,22.195883021319304
O14744,ANM5_HUMAN,PRMT5,Protein arginine N-methyltransferase 5,NA,18.525072080995592,18.52634130047722,18.407795887567943,19.327326741690523,18.920632592945548,18.985950991166202,19.19285078515617,19.00418331428405,19.024270469690457,18.46193467675129,19.440582205469934,18.19384967036487,NA,18.933759020494314,18.98210257110825,NA,19.412935285795736,18.787916809518485,18.75380002689902,19.076705351164104,18.93940041196122,19.10224345474723,18.95417420672225,18.75709574212448,18.67899893337932,19.30613302842299,18.69807002367206,19.05356863983233,19.251940063227025,19.12184234935946,18.071176962696427,18.62506101834863,19.157840302735327,18.809528243348733,18.829022065846548,18.921504053501398,18.79864806598995,19.30261219486879,18.890131296918323,18.86254387263328,19.115389470490904,18.74916673507708,NA,18.582556058196207
O14818,PSA7_HUMAN,PSMA7,Proteasome subunit alpha type-7,22.504849234890088,23.239237356679766,23.793961918517372,22.741088329485212,23.232009441168195,23.09859996462042,23.163030740145242,23.16228376865233,23.317683698080415,23.247766369574983,23.159435949129954,23.263902465928116,22.30310327437162,23.347942854036482,22.392988747963752,23.307929762222997,23.18877204874157,23.27702154827561,23.190674597238853,23.165565941887355,23.312023852022737,23.039143757662863,22.901701109887625,22.91272088865491,23.08462814495253,22.992572187416695,23.361604040316095,22.370602753413415,23.147015117843118,22.940033446610673,23.193173970672785,23.113248987689264,23.270900319930913,23.436926636931823,22.61723801053752,23.17064024419837,23.131885458773333,22.970237953589844,23.241294745477813,23.157383143676945,23.199860394507795,23.467504914220466,22.92143126900374,23.228590755817372,23.36891351771946
O14841,OPLA_HUMAN,OPLAH,5-oxoprolinase,18.56768140549448,18.931110702191884,19.40797002329596,19.026531310093404,20.357130250142717,19.74220199634833,18.572207219995256,19.44985935322875,19.095542761228188,NA,19.472366250677617,19.751391578030194,20.56215836191152,20.04197408243967,20.116727075094207,19.832512090678918,19.441890359567218,19.018327229809426,19.84133566949215,19.32135762347215,19.51400987535959,20.0711102722125,20.37753221312702,19.5596334706642,19.88731947374347,20.16968142071746,18.76733913762286,18.789420050799315,20.160737536843577,19.774415277648043,19.483326839218005,18.45487304052041,19.341625407927474,19.30807574866598,19.747799329393963,19.133934299636415,19.291305523091765,19.680402051906714,19.129293959375012,19.717825296344355,19.058212983063836,NA,19.84487864380057,19.061402964934082,19.41164277978176
O14874,BCKD_HUMAN,BCKDK,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",20.160266556522807,NA,NA,18.81623053701178,NA,NA,NA,18.04141779452072,NA,18.00471770228481,19.19191048592772,NA,NA,18.88580619885016,19.398246366864043,17.485998359344396,NA,NA,NA,NA,NA,18.388629828261823,16.711794052482936,18.881922261837616,NA,18.98781303648393,NA,18.571777629151356,17.263489547341376,NA,NA,NA,18.006158646277115,17.932127537970718,18.571638696251686,NA,NA,18.887752739020016,NA,18.76249641109401,18.176787329144204,17.184803689018548,16.340106627422575,18.554500519189546,18.441779143102398
O14880,MGST3_HUMAN,MGST3,Microsomal glutathione S-transferase 3,23.739741620946603,24.251067542363764,23.22932969231736,23.353623485214335,23.42713851680263,23.052763914874195,23.514406930077346,24.172633058400145,23.680384200019404,23.88582139672978,23.82853986240005,22.56794509835899,22.806982106606675,23.36993304543104,23.2167971781724,24.305602763456633,20.80271256141491,23.433256741361507,23.290212450126095,23.352153670723705,23.572092029063032,23.94332507476242,24.24516269757413,23.645769328723567,23.43143964103558,23.875775933046793,23.108656339767904,22.541639329485857,23.985235088006686,23.153457417115014,24.189659318071197,22.559773099392093,23.692995944214893,22.89785709004571,22.255899846671305,24.423079968438838,23.100317006360843,24.03194604605211,23.91227950599752,23.766795712793076,23.631523325349516,22.921577045819667,22.93587553566758,23.430633845510677,22.992549103457467
O14949,QCR8_HUMAN,UQCRQ,Cytochrome b-c1 complex subunit 8,23.606149783337834,23.48416243188651,21.960103379438312,23.31836210378308,22.931755458745254,23.107422068980306,23.649235946850307,23.06780386227741,23.568706751120214,23.225057852376395,23.772512300764348,23.324056339244994,23.234561711397156,23.055514267417767,23.201863113906604,23.25690612493271,23.554875121850774,23.28111820103396,23.350448362749837,23.344529493970004,22.822512910387303,23.13320107075837,24.450676411685986,23.55259216477079,23.586851187636253,23.5093615421024,22.445920604063012,21.91589863798515,23.08970437368682,23.62644272677881,23.216113530858497,23.13149987894938,23.126019935600237,22.763983046222524,22.375624773165676,23.375029233678166,23.454735139232632,23.349053292094887,23.33454005849977,23.45606477863057,23.82592908739066,23.24979438432845,23.379208660325386,22.8952316996949,23.02880332241791
O14950,ML12B_HUMAN,MYL12B,Myosin regulatory light chain 12B,21.691443090203652,22.183107308729117,22.327908096453747,22.04138318954953,22.359989747431325,22.400106911162492,22.801132473382182,23.14796589841477,21.52795922749832,22.268625857881492,22.032005582298773,21.539422448441908,21.988434391133065,22.001215911769922,22.73136575952805,22.25470663030333,21.877315035762788,21.896719780288617,22.152180042827993,21.721568899445572,23.063756133303162,23.309308984371473,22.07136855855569,21.668112400486763,21.934663324463784,22.233296428569286,23.249380517339468,21.307806674964556,22.076800946212927,22.134200802644607,22.78654613241598,23.197529604348414,22.23258378386635,22.908873402559273,22.817062408169313,22.517551749042177,21.866877899419887,22.165463140534545,22.205232277776027,21.914152700312076,23.0188144683938,23.196062848454947,22.77171055533009,22.54080315200779,22.830745835758883
