uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
O00763,ACACB_HUMAN,ACACB,Acetyl-CoA carboxylase 2,NA,NA,NA,NA,NA,NA,NA,NA,15.728942730489042,NA,15.873369019722391,NA,NA,NA,NA,NA,NA,15.129271355969404,15.039138505250058,15.470836474452698,NA,NA,15.99552880722308,15.642682400638225,15.559141952936123,15.372947419623008,NA,NA,NA,14.84700294470889,NA,NA,15.488606001833972,NA,NA,NA,NA,15.15625475537887,NA,15.932744556255466,15.784422120404368,NA,NA,NA,NA
O00764,PDXK_HUMAN,PDXK,Pyridoxal kinase,NA,18.25769850427165,18.576947972481733,17.035574442401938,18.83821634051259,18.790711160742052,18.09196552503121,17.45215008801457,18.17595007940888,18.766163544359678,17.442799766091927,18.453152190845994,17.69020581993742,18.210054188016098,18.249201723778615,18.23051248272782,18.5452153470746,17.961067978227685,18.01634696735003,18.074083882041514,18.78933938481209,18.028383142587348,17.70846321650027,18.28267465349658,17.966591148973727,18.339048133479494,18.206729682293165,16.7480286934426,18.34290100486454,18.340011027316557,18.488107601935077,17.61788001213699,18.051837474027632,18.199762925791724,18.782562103166992,18.70953006812335,18.899233372699847,18.177001983960686,17.877795292401533,18.24101929149651,18.043733148722726,17.900120751296075,18.203400070843333,18.56193472578127,19.058918679621268
O14521,DHSD_HUMAN,SDHD,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",21.53098349710978,20.987476247263107,19.349515261850957,21.935966358759227,21.875251715577132,22.206134251737552,21.85841303703327,21.648271651749774,21.92886234646779,21.982661320191042,22.535695130569405,22.44723901524933,22.388572879568823,21.27779283431345,22.573839118100146,22.036352846617543,21.602225510163688,21.807642702103475,21.93237003105113,22.323446939893124,21.079644258314595,21.69409503800065,21.601085604542313,21.742354104234845,22.885569215247884,22.02275998111488,21.802305706012138,19.48483356652968,21.60128019793172,22.775246737354003,21.703881681597156,21.336995467696756,21.686262498884695,21.828539349662996,20.89555251670957,21.92640360452763,22.21248618201637,22.05697609201,21.94730368962684,22.467880147966763,22.10367526147356,21.810676814699413,21.211385691834508,21.773574575892628,22.652564489288448
O14556,G3PT_HUMAN,GAPDHS,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",19.25362824531328,20.37709195484941,20.652443755675826,18.31985109111337,20.643910131527367,20.64874213945601,19.441800708144985,NA,20.24210764673898,22.45703906434823,20.243249119920918,21.065484725265026,20.756812925077572,21.13176359981635,20.102901349561634,21.833763606662266,NA,21.16557206810753,19.75560236042759,20.6843346667747,19.925063499528456,20.27860350830373,18.969050741706532,22.18790447346811,20.599539722317278,20.435908444560795,21.371040301364815,NA,20.531724310552516,20.04046764919526,20.030655869341615,NA,20.470325307156493,19.234002748018703,18.209514355418953,20.367335771603795,21.69513826799959,21.229072272634703,21.718923188173925,20.093137266008704,NA,19.426241979234586,19.721374637377675,20.17874363046462,22.270147642839852
O14558,HSPB6_HUMAN,HSPB6,Heat shock protein beta-6,27.084153947922463,27.07831273589318,26.208656582768345,27.96022159869785,27.05624653076356,27.479580908843825,27.768247469785873,27.113802173463284,27.261356927699087,26.317004192047662,26.550876010226567,28.144612145944457,27.30542650514031,25.564209049684546,26.922261118987247,27.553805884999953,27.388338961339883,26.880555050995255,27.602589864276624,26.9132213430278,26.430440354581773,27.195967925125668,27.399869705367347,26.729476624591992,26.876888821175942,27.117029815040297,27.325576304053765,27.86861024195928,27.212796734952317,27.351606970756972,27.097324333940872,27.149380854767934,27.0510943695765,26.667398314916618,27.923278625539297,26.877133920644134,27.14871612290152,26.433399108902172,26.805066946410975,26.730125584056307,27.211879099901395,27.2516957487976,27.61234558911678,26.702207549723536,26.87154296750804
O14561,ACPM_HUMAN,NDUFAB1,"Acyl carrier protein, mitochondrial",23.96348098740739,23.768765578938105,24.186460000097117,23.579337211267823,24.108091522744825,23.748923217173736,23.58659532876739,23.735535206831024,23.167554674295353,24.11292942425268,23.332010657830132,22.32894203654938,23.785253361738942,22.62460828065,24.06793021283595,24.253348707504003,24.3961139611696,23.124090946213435,23.345154332248534,23.802865911117763,23.955256300719572,23.99861100842859,23.337360484108117,23.701017299131742,23.686217288208166,22.786055834097347,22.38730151516157,23.22425329369317,22.844181228375,23.51093082150105,23.348393346378668,23.157489600550385,23.869618471551842,23.093197897567016,22.96983448650779,24.628434422871077,23.45000529828848,23.07898371919434,23.782294574907905,23.220640342954116,23.75037613007347,23.00155607621049,23.13481725313304,23.250835969074032,22.805909962389567
O14618,CCS_HUMAN,CCS,Copper chaperone for superoxide dismutase,NA,NA,21.024511011853523,NA,19.951044264997694,18.772462678219732,NA,NA,NA,NA,18.943489854120443,20.2445207044533,NA,20.828678035008053,19.3607420306692,NA,NA,NA,19.634387157437892,NA,19.47617302142738,19.738213662299085,19.08076435949268,19.46710251260867,19.69264896452204,NA,19.62867325103257,NA,18.763927635423155,19.646998174712483,19.26009797336925,19.56659329415102,NA,20.41529378803804,19.044117461435103,NA,NA,19.73157928940307,NA,19.636581911945125,20.34782324493451,21.22276237109788,20.35565196839261,NA,21.775336007830063
O14653,GOSR2_HUMAN,GOSR2,Golgi SNAP receptor complex member 2,19.685455610185148,17.115297510166283,17.466054169540463,19.34649913816959,16.960501788652383,17.23628590336866,16.67577542977013,16.529265839906806,16.715130634415328,NA,18.7077661990467,NA,19.325590288161123,18.692784060862696,18.549091092091434,NA,NA,NA,16.40098678817542,18.671745388934706,16.304638897812353,17.00643851769648,15.907213788011202,18.79731916174935,18.259003899561627,18.780620016110007,18.090731408468546,19.024903193973472,16.451383945977163,NA,NA,NA,NA,NA,18.95597900156009,16.992528201191703,NA,18.165865140848343,NA,17.96906162864163,16.371703590411983,NA,NA,NA,NA
O14732,IMPA2_HUMAN,IMPA2,Inositol monophosphatase 2,22.610406525760773,21.605461987258867,21.690366571633984,21.256434559063727,21.8309135820003,21.488551093408468,21.887444620925848,21.40994678282776,22.48144049859115,22.40053946261283,22.4562580151984,22.718078149184137,22.077199075647947,21.908323055355684,21.26700644135952,21.838862023111037,22.92486833880962,21.57557328613631,21.271551177127602,20.176785739997033,20.552591807992435,21.462070579858402,21.762974002743885,22.082559774508393,22.168674662932283,21.989920652172028,22.183913999757436,21.369366550112606,21.27214433464425,21.3749381956361,21.19438765731201,21.94970364455578,21.597047728507764,21.084725156626455,21.97995711796917,20.324874154759993,19.99751381297986,21.58748246278877,22.136919230401375,22.004405320305,22.12879774410737,21.534034738409847,21.763747405868664,21.733812032534875,21.220725354566657
O14737,PDCD5_HUMAN,PDCD5,Programmed cell death protein 5,20.249189277990716,21.947355403980755,21.690808685695952,20.5460042613658,21.888763873860384,21.135858765483526,21.82897480240248,21.824125111981317,21.97929379322575,22.16355985569028,21.71385707653394,21.25935152779402,19.92417336497026,22.02640147287215,21.83698915869517,21.968048263868592,21.748333366270266,22.053306588772728,21.30038451268135,22.274361856811904,21.59610097257527,21.772466480251243,21.1980436582452,21.893719774928357,21.938738809260347,21.630753018511445,22.16429413418152,21.546727476508302,22.26076755149093,21.927394625829603,21.325632703675414,21.618800631224563,21.901088448619642,21.753635780075296,22.110695419577883,21.870390248121918,22.05110601028493,21.764884575317488,22.48213886573897,21.961416598819323,21.979794461571185,21.94263346786022,21.604386293617708,22.10707296825936,22.200329370245857
O14744,ANM5_HUMAN,PRMT5,Protein arginine N-methyltransferase 5,NA,18.522123327103298,18.53314266013166,18.412521698717747,19.32841011612929,18.929929880705583,18.985139137162697,19.191565975926988,19.009227861116987,19.02608456472322,18.46441987223385,19.45376152608701,18.1992878026186,NA,18.939886670976247,18.990756628342528,NA,19.41453354647519,18.80023851390507,18.758771472554585,19.085473012666494,18.943138940827833,19.11634077355984,18.95554786058489,18.763992566614,18.685103902520233,19.303513050051063,18.698596742915296,19.05714049426069,19.259868072781593,19.1228994704546,18.06446418513947,18.631585115565517,19.164299265646697,18.80973079973056,18.832150383484866,18.927358423274818,18.79799673199328,19.300221808827903,18.89553359510449,18.862108123406482,19.112443059328527,18.74779335818259,NA,18.580209903755563
O14818,PSA7_HUMAN,PSMA7,Proteasome subunit alpha type-7,22.51836291811064,23.25175715036131,23.78895204097392,22.759531852997732,23.237523958296,23.089213049563806,23.167976946435815,23.15626996244519,23.309748775167414,23.25855751101234,23.171950857571726,23.263969481248676,22.30672788954889,23.350333888137715,22.396256352834918,23.31411271736455,23.188170786648648,23.279019211953567,23.18248201636448,23.165717407533535,23.31762481563907,23.0422731869528,22.906460542535033,22.907573310046356,23.090935795988084,22.99905814537436,23.35802875958843,22.38777167107311,23.143383358330038,22.950044764701186,23.19955213908499,23.110862938467243,23.273088832828446,23.4381507782108,22.62407680865017,23.172161197578795,23.13816726496742,22.976162172170525,23.246420859676533,23.163177690815534,23.20058275639166,23.461301786896765,22.917474339294156,23.233541228739178,23.37309851445585
O14841,OPLA_HUMAN,OPLAH,5-oxoprolinase,18.573218636657554,18.93144525978248,19.416272099485102,19.034655870393095,20.36060038793413,19.75845097530043,18.57360860322395,19.449898122287397,19.09969590520449,NA,19.4749724661706,19.760573003098443,20.57154796661508,20.04855357602116,20.126910386324063,19.843535417788512,19.45234318565501,19.019910135335422,19.852347850134503,19.32377605776572,19.525726283290744,20.076039227120223,20.389062421834755,19.562598083863556,19.892138245151262,20.17995521345538,18.76437604679368,18.792389099768847,20.169208396279487,19.784453836405923,19.48596757635348,18.443013047688186,19.345919529488462,19.31201423745501,19.752629702172634,19.140410566886587,19.30193223432844,19.679530508001765,19.12586616633242,19.721559230650044,19.057589360242936,NA,19.842904257972712,19.06094680310469,19.4102528791466
O14874,BCKD_HUMAN,BCKDK,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",20.144590039709776,NA,NA,18.82313295457052,NA,NA,NA,18.036956851698513,NA,18.004540522646682,19.197949596056574,NA,NA,18.889542158099808,19.407588520083046,17.494827006630075,NA,NA,NA,NA,NA,18.390723575580655,16.721245775143416,18.882949898531756,NA,18.993254546093503,NA,18.573339311875568,17.265071989285584,NA,NA,NA,18.010183168369966,17.935667653889006,18.570656707736088,NA,NA,18.884653886998372,NA,18.771816883145835,18.17511643779126,17.181603790849383,16.338062628901003,18.559741719329914,18.43754151631118
O14880,MGST3_HUMAN,MGST3,Microsomal glutathione S-transferase 3,23.75346803406491,24.263181676681015,23.226374894128597,23.36919671828058,23.433373083168267,23.043902117752843,23.519967267022416,24.166174267221088,23.67033046754793,23.89419713129452,23.839872436622244,22.569253278558886,22.807773434789596,23.371125093310635,23.220775316167305,24.312008533912522,20.80027837526218,23.432541814035233,23.281619812944786,23.352945391486884,23.578576680246332,23.946941144573326,24.24740631179824,23.640305053477853,23.43718466659668,23.88115647763933,23.10847752841692,22.55543473117022,23.980833047889366,23.163642577454567,24.196819571124106,22.55977105670485,23.693863846652935,22.901518785136222,22.26694593916283,24.42378580701725,23.105721234381498,24.03860705898725,23.917362177065698,23.77138506453827,23.633760379147407,22.917419889982245,22.93276826723067,23.436182489859085,22.999547403454518
O14949,QCR8_HUMAN,UQCRQ,Cytochrome b-c1 complex subunit 8,23.62020476356663,23.496951329803906,21.955765336531186,23.335660655810933,22.937691298394935,23.098251197234934,23.654561628381074,23.061436483765366,23.559746193740274,23.23511758816197,23.784671862004323,23.324659787995845,23.237167904776875,23.057373047914677,23.205425948555018,23.263209261367027,23.553478746277644,23.281904854982315,23.342026383345782,23.344938754080076,22.828580436349117,23.136437514654176,24.454459196619823,23.54719789926816,23.592851688589946,23.51539852935128,22.44370918557758,21.931914586850322,23.08562406002021,23.636584967181772,23.222867840807368,23.130321335562837,23.127684154644488,22.766211342885928,22.384305109350848,23.376243974730777,23.46075678122056,23.355331817844057,23.33977520094054,23.461347267665335,23.827295379744104,23.244439261354966,23.375542225379306,22.90044023612939,23.034213429066853
O14950,ML12B_HUMAN,MYL12B,Myosin regulatory light chain 12B,21.699066197563212,22.18794499984541,22.323524654066436,22.06218142436976,22.361154982603097,22.387624055716113,22.799353031019148,23.14377843122231,21.52891459047396,22.276428913801507,22.03908755764715,21.531009999577513,21.992806677797276,22.002781503113056,22.735584348398856,22.257078600060535,21.878913765073193,21.903780652027873,22.147092908526087,21.71851524583805,23.066052286240918,23.313449509630566,22.075363293655027,21.66860119324472,21.942336565116513,22.24555095178519,23.245705461964214,21.32685673783468,22.077514595980492,22.141120467332122,22.789388290840208,23.18914566784365,22.23781857991667,22.910477984656165,22.81918944732152,22.519960512140816,21.869984763280478,22.16838070102544,22.20997020161113,21.91980109301247,23.018277097300228,23.19130424018039,22.76935272663088,22.542467064022148,22.831816112533875
O14957,QCR10_HUMAN,UQCR11,Cytochrome b-c1 complex subunit 10,25.825145797303495,22.663969770109098,22.138095351438764,22.408066705067174,23.249081294335223,22.65721567270955,21.178650131804854,23.29352798901599,21.577722913040645,22.87662741668357,22.963529768850986,21.112350660177285,23.684049210719262,23.48285573301278,24.347852127418083,23.461535854073773,21.31778531335407,21.90790270826451,22.32208683174827,23.586673274755952,23.157547321748204,23.448726037193325,22.206243376421863,23.283187935674725,24.06039007078529,23.715093618054254,21.547332955188672,21.221138802195348,22.54215867812849,23.092147203785892,23.118631958220647,21.791701188128478,23.188852552551996,23.607421767867525,23.60594589064165,23.411174555634194,22.240624508885894,23.630998445324153,22.03587568974764,23.1662574156655,22.711332683566923,21.674649395665394,22.08802358973476,22.204744539415504,22.15912966514556
O14958,CASQ2_HUMAN,CASQ2,Calsequestrin-2,25.96907424551531,25.01351011158119,24.803694137742905,26.330478669274534,26.040213734930937,25.760151508110823,25.72632457545756,25.89670649480956,25.366887657373436,25.00511394096212,25.014387698488047,25.18122383961447,25.632054901427168,26.12008380848597,25.32219290379384,25.84332699704677,24.632559006211086,24.54185088062575,25.618170973684077,24.684970386511154,25.817476225377202,26.03593866646604,25.569227911311003,25.172105774981258,25.434504298559258,25.68292731726121,25.616837038913904,25.18280591213523,25.56507181983865,25.642704504719294,25.8776829519826,25.896595839789796,24.864040081747774,25.887950773045375,27.477700070059065,26.10218204329616,24.477546141628213,26.015137142093213,24.627775418185752,25.445741197124065,25.28689745460617,25.4476073535649,25.648061751293888,25.56952108769279,25.14313646213371
