"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"O00629","KPNA4","IMA3_HUMAN","Importin subunit alpha-3",22.317941894587,22.2472603989883,21.8427615584258,22.293161256431,22.479657307539,22.4504578431123,22.1185666352876,22.3322701918543,22.2500271566037,22.2877333954114,22.1669533199955,22.1379455266833,21.0951259731812,22.5938078445562,22.1316048840906,22.6463726757417,21.0373623271622,22.3880266538076,22.2988890940797,21.8315048684697,22.1306399162015,22.223223171216,21.9121543718084,22.1958079122063,22.20253189149,22.1299737183804,22.1528431425678,20.843781330483,22.4580800084053,22.3045381542656,22.5287803465074,22.1150619391834,22.2944185794957,21.7750736294174,22.6759318202735,22.1522423741918,21.9906768649866,22.2350627184095,21.782905245107,22.1709431434598,21.902533981518,22.34381741856,22.2211565784197,22.0856718877882,22.1316812805645,-0.0727889610153163,0.781773921174137,0.999814004038429,0,0
"O00748","CES2","EST2_HUMAN","Cocaine esterase",NA,18.8889409296616,17.7129344900047,17.7596603398977,17.9300472381868,18.2528653789411,18.233283492264,18.3943476310114,18.9119803760241,18.9040756339781,17.9981023955136,18.2923735760074,NA,NA,18.8961220369796,18.418763405921,NA,18.0192406891715,17.6026102040603,17.804136022313,18.09864709782,17.1727723420412,18.0459390122259,19.1923024367023,18.7501427512005,16.9308375377779,18.4641703208269,NA,NA,19.2040509535782,18.2324229220111,17.4449667022614,18.6930724106103,17.2109846596453,18.2119967799805,18.3293530246582,18.38713868068,17.3815076507146,19.0076366422977,17.9598866114813,17.3622938118409,18.2331804504628,16.8972280181862,NA,18.1748613967067,-0.144899162163096,0.724676992843395,0.999814004038429,0,0
"O00757","FBP2","F16P2_HUMAN","Fructose-1,6-bisphosphatase isozyme 2",27.4647398123658,27.2617682790088,27.0898980483094,27.7311473494015,27.2526553423754,27.4603245336413,26.992561931609,27.2674928236189,26.7792860976522,27.0859060482287,26.9063499818835,27.2642862114733,27.9068527534877,27.3957261872824,27.9522705580107,27.8013492648329,27.2204222607815,27.8412999113715,27.6147291792403,27.6314529981137,27.2455808325452,27.1452819694757,26.8261976108724,27.1211122500785,27.5047959251314,26.6870453374713,27.3291974569566,27.5193781925013,27.4795390877955,27.7366493697834,27.132797228725,25.6228927320512,27.265915550347,27.4999425143272,25.7706172277434,27.0581750898651,27.6483326928502,27.5889412327356,26.9393689718362,27.2789234821007,26.3368874229399,26.9187188915365,27.5277229772288,27.31373704257,27.7027495570115,0.203142745762577,0.504399316347097,0.999814004038429,0,0
"O00763","ACACB","ACACB_HUMAN","Acetyl-CoA carboxylase 2",NA,NA,NA,NA,NA,NA,NA,NA,15.7179864729175,NA,15.8746729996057,NA,NA,NA,NA,NA,NA,15.1238363386336,15.0380396183653,15.4755470199418,NA,NA,16.006655915452,15.6371716487516,15.5609075698098,15.3793689153445,NA,NA,NA,14.8498750738104,NA,NA,15.4948692146437,NA,NA,NA,NA,15.1528106264663,NA,15.9300065574901,15.7834558239525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O00764","PDXK","PDXK_HUMAN","Pyridoxal kinase",NA,18.2606828572177,18.5777660405225,17.0390384492036,18.8368173238171,18.7903195316844,18.0937107205257,17.4542659289224,18.1741131392632,18.7709419899255,17.4442988540749,18.4525464851529,17.6932479877797,18.2118597900308,18.2456049242759,18.2285146238878,18.5474568523446,17.9624285211616,18.018838442541,18.0709348308695,18.7916011513029,18.0226440779773,17.704080337359,18.2826349632767,17.9683456096688,18.3311770265541,18.206561394219,16.7502130300711,18.3410814315797,18.3351060596894,18.4856759080628,17.6136239809539,18.0522536480032,18.203794475375,18.7832867623081,18.7086549066945,18.9015258716971,18.1806987183272,17.8757989454625,18.241307643181,18.0427733935582,17.8980909409714,18.1970706094843,18.5628591505009,19.0527110342205,0.0187332755551424,0.95427770925989,0.999814004038429,0,0
"O14521","SDHD","DHSD_HUMAN","Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",21.525186593113,20.9870650081237,19.3513890300016,21.9341980784317,21.8743357123611,22.2050781896015,21.8583534550174,21.6485757276616,21.9281318764571,21.9829752575145,22.535235225053,22.4463946928877,22.3863954900827,21.2758731863074,22.5750286799542,22.0370462538613,21.6057423074114,21.8088710517415,21.9331465772015,22.3239813070149,21.0782874148096,21.6946932636122,21.6001261815456,21.7426210166368,22.8859846877184,22.0222211653148,21.8014548108771,19.4824299399074,21.6019194952126,22.7749784096393,21.7033234425331,21.3405154117708,21.6872245248979,21.8267461350339,20.892404524341,21.9261150950482,22.2123006895941,22.0556452692488,21.9472360717743,22.4682520604744,22.1029562245483,21.8113159648618,21.2114791349738,21.7727904576058,22.6523642341262,0.752896194242759,0.0985201378653322,0.999814004038429,1,0
"O14556","GAPDHS","G3PT_HUMAN","Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",19.2530529147507,20.379577100552,20.652322955777,18.3151404866155,20.6450269407543,20.65042227267,19.4428174463847,NA,20.2425284562022,22.4593961504968,20.2439663838959,21.0671106401149,20.7580979660717,21.127899741409,20.0998857388693,21.8352283360788,NA,21.1645467844204,19.7552998926319,20.6829249002967,19.9253116078182,20.2791085630835,18.973575823078,22.1878062098787,20.5978918451611,20.4367356698569,21.3690986509854,NA,20.5316201687994,20.0416756418947,20.0328041333911,NA,20.4717285159189,19.2290134552098,18.2038264914506,20.3674755752681,21.696330287649,21.2274954568267,21.7190000383844,20.0919565826819,NA,19.4242155486968,19.7219524153627,20.1781647849401,22.2658347862276,0.934673283483338,0.178278995992529,0.999814004038429,0,0
"O14558","HSPB6","HSPB6_HUMAN","Heat shock protein beta-6",27.0723240204817,27.0749404750437,26.2039534393639,27.9674676034368,27.0533538524305,27.4817486558918,27.7653727337157,27.1100072902083,27.2561205414516,26.3098726641248,26.5410613477738,28.1474913673238,27.3051515655006,25.5578089988351,26.9205885852304,27.5562779441852,27.3821324286566,26.8810563894252,27.6068531894939,26.9098963086109,26.4238907054602,27.1962533012187,27.392666545915,26.7235948087549,26.8790444703771,27.1094091439179,27.3295927719995,27.8678804854572,27.21627613183,27.3522992109298,27.0984773745297,27.1375328074904,27.0460965235842,26.6735044496304,27.9323572124111,26.8703460869906,27.1438157839313,26.4259259383732,26.7971901605355,26.7254560922836,27.2083136858747,27.2441741459259,27.6142163068273,26.7000345655842,26.8682328910995,-0.42183228092194,0.215430171425052,0.999814004038429,0,0
"O14561","NDUFAB1","ACPM_HUMAN","Acyl carrier protein, mitochondrial",23.9513679593053,23.7621692466782,24.1873101084835,23.5761254434397,24.1024439817771,23.7507007160216,23.5802068113188,23.7410538032696,23.1717670869196,24.1098729167723,23.3236699775581,22.3175384152397,23.7863747143147,22.619944386761,24.0681297536447,24.248221244354,24.3981161349394,23.1282773240547,23.3499171790688,23.7977791872474,23.951602299874,24.0010117258359,23.3303572947647,23.7010118751246,23.6853987827349,22.7829068578196,22.3852390305517,23.2200290314094,22.8461604016917,23.5024110698312,23.3437946368792,23.1568409721465,23.8705869584791,23.0955458970219,22.9596942469823,24.6300032657882,23.442816575149,23.0734808999373,23.7773076456624,23.2181236903224,23.7459780213749,23.0072141370045,23.1355900189444,23.246056318314,22.8009261930284,0.195755121763803,0.54560952488287,0.999814004038429,0,0
"O14618","CCS","CCS_HUMAN","Copper chaperone for superoxide dismutase",NA,NA,21.0225302633591,NA,19.9511830608798,18.7751907671799,NA,NA,NA,NA,18.9413038583961,20.2456525203974,NA,20.8222602339458,19.3579802119092,NA,NA,NA,19.6331838155309,NA,19.4753625422713,19.7391888966493,19.0832458430815,19.4677076220572,19.6900210528699,NA,19.628409601964,NA,18.7615248665665,19.6461260923044,19.262416532179,19.5692566622798,NA,20.4119456821765,19.0399023142191,NA,NA,19.729693125771,NA,19.6349413471303,20.348113772254,21.2240720032451,20.3558014976909,NA,21.7711362404136,0.116939503817651,0.857561448754802,0.999814004038429,0,0
"O14653","GOSR2","GOSR2_HUMAN","Golgi SNAP receptor complex member 2",19.6979840981447,17.1154819385332,17.4660273208193,19.3502351907802,16.9576283950051,17.2345097913579,16.675829478863,16.529587751769,16.7116579924823,NA,18.7096307427484,NA,19.3294752997179,18.6968460605017,18.5452783468817,NA,NA,NA,16.4031051008527,18.6697896576797,16.3081560556214,17.000385186831,15.9045949255269,18.79676387299,18.2617985657326,18.7742328469015,18.0923800867053,19.0288710831149,16.4492180650668,NA,NA,NA,NA,NA,18.9593738501476,16.9914170815749,NA,18.1691335325075,NA,17.9687793951515,16.371067864007,NA,NA,NA,NA,-0.49691213771985,0.56951874001264,0.999814004038429,0,0
"O14732","IMPA2","IMPA2_HUMAN","Inositol monophosphatase 2",22.6049346839312,21.6048660501685,21.6920427470255,21.2547749022051,21.8300125634771,21.4876145308038,21.887313328796,21.4104063965984,22.4810007218336,22.4010492355579,22.4558313184802,22.7173599333159,22.0750052093945,21.9065070083856,21.2680658130538,21.8395888838013,22.9285200042721,21.5769317937321,21.2724837523482,20.1771847645224,20.5512733763286,21.4626617891468,21.7623578610472,22.0828099984352,22.1690439857873,21.9894112820501,22.1830394018457,21.3668477117206,21.272959924884,21.3747354223292,21.1940645659261,21.9529255799744,21.5982024329576,21.0830228639938,21.9764756340457,20.3247059169023,19.9974470358528,21.5861657369395,22.1371699132408,22.0048320729585,22.1284514549304,21.5346812729387,21.7637455520693,21.7333688992576,21.2203426884387,-0.0215894447987317,0.953986361001407,0.999814004038429,0,0
"O14737","PDCD5","PDCD5_HUMAN","Programmed cell death protein 5",20.2434871405858,21.9470391744642,21.6926007016971,20.5442876338984,21.8879040481728,21.1348613653867,21.8288797574221,21.8245177990006,21.9787069461171,22.1639705076354,21.7133963280982,21.2585584499007,19.9220167686904,22.0246163076605,21.8381234748656,21.9687582238768,21.7519169080601,22.0545764356097,21.301251339536,22.2748292886569,21.594763099904,21.7730739064348,21.1972538950303,21.8939875829797,21.9391314556927,21.6302203962609,22.1634315858922,21.5442576556367,22.2614996158572,21.9271517989992,21.3251920558083,21.6222282612955,21.9021457053211,21.7518902012277,22.1073867012304,21.8701611802518,22.0509751093756,21.7635607085979,22.4822227595433,21.9617631350747,21.9792461185238,21.9432763176912,21.6044266404994,22.1065779353015,22.2000345486816,0.271680795658341,0.384461820539674,0.999814004038429,0,0
"O14744","PRMT5","ANM5_HUMAN","Protein arginine N-methyltransferase 5",NA,18.5284234179078,18.532542138913,18.4134301453687,19.3284861368034,18.9330110278276,18.9896568671496,19.1951277344504,19.0087349305042,19.0291531249426,18.4649057047135,19.4551748910195,18.2002085182021,NA,18.9377299109966,18.9894916412366,NA,19.4149192951401,18.8017948744623,18.7570872865854,19.0864894757655,18.9396843258639,19.1120345848689,18.9557600534457,18.7631685642531,18.6786328870599,19.3010079617189,18.6950938987091,19.0556305128078,19.2559146896125,19.1228290297105,18.0659301727014,18.6312039951072,19.1656169531792,18.8043230646464,18.8305386463343,18.9285326528079,18.8004816743482,19.300728672451,18.8961933366218,18.8606338714642,19.1128819843153,18.742867559616,NA,18.5720794097692,0.102701917095068,0.665571614930695,0.999814004038429,0,0
"O14818","PSMA7","PSA7_HUMAN","Proteasome subunit alpha type-7",22.5075826040401,23.2452783505557,23.7904638553362,22.7543798818357,23.2324776171654,23.089902876913,23.1618721994405,23.1612899130211,23.312814168755,23.2570743593225,23.1645648936289,23.254478333498,22.3061446797829,23.3448646008007,22.3985458192207,23.3098254899155,23.1920146788373,23.2822936417416,23.1867127029412,23.1614512804531,23.3143672731573,23.0454351750694,22.8986699571512,22.9076681913006,23.0911827088976,22.9971871058147,23.3568737085703,22.3810583978364,23.1455492737694,22.9431075666228,23.1947215459526,23.1100367233835,23.27433472418,23.441016796709,22.6147154202173,23.1731263328515,23.132176448938,22.9715764022038,23.2428611652972,23.1614830343631,23.197403182134,23.4664625135615,22.9186774953218,23.2301939137457,23.3689777336012,0.166584935007386,0.424897218602525,0.999814004038429,0,0
"O14841","OPLAH","OPLA_HUMAN","5-oxoprolinase",18.5700368747858,18.9367295614463,19.4134887557932,19.0342544567515,20.3601331902691,19.7610633497733,18.5782023045721,19.4524263038624,19.1004578826221,NA,19.4725757122956,19.760825909266,20.5735190360123,20.0426359859188,20.125068059742,19.8411095306423,19.4534330391965,19.0181236788819,19.8511614611182,19.3213192597245,19.525053496458,20.076027383838,20.3889545163632,19.5634488225209,19.8897192395506,20.1776495921976,18.7643953575107,18.7908805642674,20.166062736991,19.7820771221365,19.4875346181047,18.4466312619367,19.345003083865,19.3110384938341,19.7484420230844,19.1387453953879,19.3003602493701,19.6791533048163,19.1272504421498,19.7204889218528,19.0571207098052,NA,19.8415711580019,19.0616159108385,19.404792715397,0.427779199444181,0.222786726111422,0.999814004038429,0,0
"O14874","BCKDK","BCKD_HUMAN","[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",20.1547279962555,NA,NA,18.8262103595748,NA,NA,NA,18.0395722627537,NA,18.0088817472888,19.1993512556864,NA,NA,18.8902398375948,19.4042422814116,17.4932106821401,NA,NA,NA,NA,NA,18.3852658737944,16.7166732708137,18.882926773559,NA,18.9854211121396,NA,18.5743649867861,17.2634263185356,NA,NA,NA,18.0104985335729,17.9391356934129,18.5702124750548,NA,NA,18.888162603535,NA,18.7721217606728,18.1739891791942,17.1801495070693,16.3314758813599,18.5606743670935,18.4307751203475,-1.099777102475,0.223433905088263,0.999814004038429,0,0
"O14880","MGST3","MGST3_HUMAN","Microsomal glutathione S-transferase 3",23.7413481466842,24.256381768832,23.227377367534,23.3655684061423,23.4277620918395,23.0455107817773,23.5135660964394,24.1716431141273,23.6743951366342,23.8915201024157,23.8315983284559,22.5580835323998,22.8085362116407,23.3662780318575,23.2213731940495,24.3069656824919,20.8028093682476,23.4366437770209,23.2863538258401,23.3479744028614,23.574918031748,23.9495525726691,24.2401815489109,23.6402636915732,23.4365738706767,23.8782306882262,23.1066239616094,22.5506185904604,23.9829094897903,23.1553498656297,24.1921428279994,22.5589793426482,23.6948573904375,22.9040636645489,22.2563779079255,24.425342182857,23.0986975161808,24.0332242827126,23.9124745381224,23.7692484627693,23.6295606197557,22.9230093760636,22.9336563525815,23.431595536822,22.9946630837456,-0.337379667721304,0.446079253064124,0.999814004038429,0,0
"O14949","UQCRQ","QCR8_HUMAN","Cytochrome b-c1 complex subunit 8",23.6085991767135,23.4900266116668,21.9571005518666,23.3310917099576,22.9323048589285,23.0993539791981,23.6482376962148,23.0667144911497,23.5632827645761,23.2331610069004,23.7767990262511,23.3143574357973,23.2372562390586,23.0521011083112,23.2070214644763,23.2585347932397,23.5569482418465,23.2856008963882,23.3465513180304,23.3403155853786,22.8250733828487,23.1394576203451,24.4468137698755,23.5472120804839,23.5927475254642,23.5130891106754,22.4422482429429,21.9257427081509,23.0878193691143,23.6289943101334,23.2180621306033,23.129320853291,23.1288037782482,22.7690414508969,22.3744298587129,23.3774357331146,23.4542575253596,23.3503207957719,23.3355468783449,23.4594217168324,23.8236390932446,23.2498169340753,23.3766545302512,22.8966188866763,23.0296928360182,0.13861736925988,0.661838155961441,0.999814004038429,0,0
"O14950","MYL12B","ML12B_HUMAN","Myosin regulatory light chain 12B",21.6955332095196,22.1866597024164,22.3254130121836,22.0581226799755,22.3600230417392,22.38658522735,22.7980473196425,23.1443854497297,21.5280199219474,22.2762442786699,22.0375910171464,21.5291356462393,21.9913231089444,22.0000433966132,22.7383468121449,22.2565850609751,21.8821555191708,21.9047043812543,22.1479306213019,21.7189065344444,23.0642792748361,23.3147570278272,22.0716555457206,21.6683472946986,21.9434286445452,22.2449314812322,23.2451490213597,21.3240327136299,22.0782400044719,22.1396731702987,22.7869916997884,23.1919912229684,22.2388642548609,22.9097499289352,22.8142230869613,22.5193230962604,21.8691408723695,22.1663962078037,22.2096161154473,21.9196298088947,23.0171118392795,23.1928246474075,22.7700535822038,22.541934751856,22.8320093349143,0.144176145284806,0.679852303085364,0.999814004038429,0,0
"O14957","UQCR11","QCR10_HUMAN","Cytochrome b-c1 complex subunit 10",25.8183189855382,22.6593857671006,22.1400627699853,22.4024085852303,23.245696403919,22.6569820154412,21.1741209082747,23.2969992735527,21.5792179118716,22.8764476738377,22.9584740035868,21.1059307939092,23.683182004102,23.477993497172,24.3513287561311,23.4587252511538,21.3214894668224,21.9100365026118,22.3249581434405,23.5843145245,23.1548744880687,23.4516652387688,22.1991557492388,23.283208877907,24.0613318558224,23.7141004597658,21.5466591948385,21.2148767522664,22.5438669925778,23.0874981578478,23.1143285860475,21.791961710485,23.1901617935279,23.6093189949063,23.5979062198371,23.4114282779725,22.2369714286637,23.6274306199705,22.034272618789,23.1653912814322,22.7094159629373,21.6785478409877,22.0891887235218,22.2026672609721,22.156932473816,0.036329142881911,0.954307017674637,0.999814004038429,0,0
"O14958","CASQ2","CASQ2_HUMAN","Calsequestrin-2",25.9569412218746,25.0090838896923,24.8001226455875,26.3358025646908,26.0357632960375,25.7629188491061,25.721769888075,25.8959135891849,25.364881366492,24.9986910128267,25.0035928879126,25.1791034215898,25.6329863703445,26.1141541708886,25.3204649536934,25.843561190086,24.627304709803,24.5439451747352,25.6235237970753,24.6800043596103,25.8107455674187,26.0362744364974,25.5622058119178,25.1671612119779,25.4357655112627,25.6754837468943,25.6183859305884,25.1821431732417,25.5685701596094,25.64017783293,25.8774471125774,25.886957757272,24.8605685182607,25.8934395090861,27.4812701954741,26.098146712632,24.4707928047497,26.007033695632,24.6196502128837,25.4410472610069,25.2822690173821,25.4443914266543,25.6494803870229,25.5653400856768,25.1381428847767,-0.377988547261641,0.315325147405217,0.999814004038429,0,0
