"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"O00505","KPNA3","IMA4_HUMAN","Importin subunit alpha-4",22.1643187648985,21.2622959648645,21.1217057762986,22.3754405834197,20.9633203394491,21.3875460742962,20.7861002477064,21.0980068160811,21.1435391634854,21.1591680219519,21.4254854724119,21.2856618420261,21.8461642139006,21.4818176983684,21.475226161232,21.1693765307799,21.9064446587514,21.26823163767,21.1519655492119,21.3008532578347,21.0270012085381,20.5714404484991,20.4779879515773,21.6632246623561,21.7445384434847,21.6247839134794,21.07736421668,21.1504794882463,21.4218343373772,21.1387463874746,21.0454005818362,21.540328815546,21.2015136418018,21.3210059568136,22.3185408961621,20.4525265671314,21.3494934920928,21.6129713386691,21.1436765532721,21.6305725276659,20.7198650056016,21.2266356171905,20.8461769235231,21.1162591903937,21.2322177366524,0.215394014906082,0.479691780795895,0.944246940148118,0,0
"O00571","DDX3X","DDX3X_HUMAN","ATP-dependent RNA helicase DDX3X",20.9408519196245,19.6791734431769,19.4953573754364,20.432026961837,19.6501349522932,19.0517283763076,19.2572001186446,20.0913521741375,19.7037018557648,19.9716628123534,19.7654692183632,18.2949554464133,19.1385171695805,20.8404694244736,19.722403169007,20.0706223296272,19.8480919388745,19.3061893954072,19.5965186718261,19.4980442135961,19.8197835925897,20.0394917782788,19.5715012631269,19.9715684523611,19.8191383549619,20.6543295629714,20.2439789189409,19.9359848348868,20.0933770477276,19.0554978158565,20.0807936491516,19.4918418400962,19.767044007786,20.5342197873714,20.7420283065948,20.3118151988995,19.7373839132098,20.6437333609233,19.035757926136,20.0996319435096,19.5567164211797,19.3526142694174,19.7897638800531,20.7309405374,18.6425480469149,0.541906559292311,0.16365992706433,0.779293273386629,0,0
"O00629","KPNA4","IMA3_HUMAN","Importin subunit alpha-3",22.31179942906,22.2491400192139,21.8455190869537,22.2784034426242,22.4850337026065,22.4634549813443,22.1283587565401,22.33873343803,22.2564180261739,22.2852611288121,22.1677931709167,22.1468597447378,21.0945022086796,22.5931691583769,22.131904556234,22.650053021036,21.0306361460359,22.3863918446369,22.3067346303299,21.8343570459145,22.1345561867593,22.2223923559031,21.9184437982012,22.1990730567024,22.1960844297714,22.1233141349929,22.1534092630837,20.831790029517,22.4611312916391,22.3039496315861,22.5318753271192,22.1163259570681,22.2895156953338,21.7701422242591,22.6758806511657,22.1560601630547,21.9912419768123,22.2355074673488,21.7808171798194,22.1689269407149,21.9042865662436,22.3442603442202,22.2210226406885,22.0840873040388,22.1270261662706,0.0531463088682393,0.839323029177392,0.987291478640701,0,0
"O00748","CES2","EST2_HUMAN","Cocaine esterase",NA,18.8875122895041,17.7080197181447,17.7548387230133,17.9308374585367,18.2525586372556,18.2305979338449,18.3952468468805,18.9115235729091,18.9040866774275,17.9919656968693,18.2789935890799,NA,NA,18.8960202767885,18.4145787462337,NA,18.0186286968875,17.5918888183826,17.80080882833,18.0968788712774,17.1794204795581,18.0442784015111,19.1931830508907,18.7419267169729,16.9370025044808,18.4662928780339,NA,NA,19.2040801394029,18.2344227311908,17.4462419349583,18.6897179477802,17.2038963029602,18.2184654353305,18.33140193217,18.3863149062247,17.378909673791,19.0108021859582,17.9534020783945,17.3653217811129,18.2351218801321,16.9056984116825,NA,18.1846013894151,0.758393475877842,0.0605538901718816,0.762425854143605,1,0
"O00757","FBP2","F16P2_HUMAN","Fructose-1,6-bisphosphatase isozyme 2",27.4766928475578,27.2670701727601,27.0918768504571,27.7333480463706,27.2577589789401,27.4655949624165,26.9980640334329,27.2700118119975,26.7905334456488,27.0960598986866,26.9105581381837,27.2635495726661,27.9116618359623,27.4008052380416,27.9585341812287,27.8089831877633,27.2296434696343,27.8437126399719,27.6144988482187,27.6305765627187,27.2484854271315,27.1503565206639,26.8334921814419,27.1311532281982,27.5044590436744,26.6979508714584,27.3250635931285,27.52653876728,27.4863754826425,27.7414839695366,27.1375903557323,25.6176274324153,27.2664136188754,27.4927377483692,25.769408447948,27.0657965952221,27.6547239468887,27.5918957537036,26.945465626492,27.2811289132745,26.3419452406077,26.9200708395315,27.5291147004993,27.315738085226,27.6990312818535,-0.568228235928675,0.0647142052739397,0.765453501833593,-1,0
"O00763","ACACB","ACACB_HUMAN","Acetyl-CoA carboxylase 2",NA,NA,NA,NA,NA,NA,NA,NA,15.7175636907189,NA,15.8705818319191,NA,NA,NA,NA,NA,NA,15.1235605483977,15.0372804730415,15.4719109556738,NA,NA,16.0049657290711,15.6346086170446,15.5602955725554,15.3746369514846,NA,NA,NA,14.8477004546821,NA,NA,15.4965151753186,NA,NA,NA,NA,15.1525167026594,NA,15.928319739967,15.7793879956362,NA,NA,NA,NA,0.200922618376245,0.691808488847087,0.97051479899755,0,0
"O00764","PDXK","PDXK_HUMAN","Pyridoxal kinase",NA,18.2593091525276,18.5727818959844,17.0342949405116,18.8375831316356,18.7898485870131,18.0911694945047,17.4550668510334,18.1736951110468,18.7708860864494,17.4383237501385,18.4390106580389,17.6932620626732,18.2063977767907,18.2455899832085,18.2243186352806,18.5291638067916,17.961802692148,18.0080594381853,18.067621858928,18.7896587667679,18.0292317092372,17.7023996789537,18.283681476032,17.9601914431332,18.3375294703711,18.208961133241,16.7530922190199,18.3429837651015,18.335234967053,18.487732597557,17.6147904998179,18.0488589479305,18.1965431999299,18.7902703991154,18.7108446128821,18.9006191588217,18.1782336000919,17.8789531592278,18.2348015451357,18.0458952731926,17.9000325247587,18.2056053738066,18.5555513468719,19.0626646666048,-0.104378987281518,0.742822141290401,0.977830625503956,0,0
"O14521","SDHD","DHSD_HUMAN","Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",21.5172292077191,20.9880345018574,19.3555588590772,21.9168459814257,21.8806664684094,22.2164536469544,21.8675093426371,21.6558949281886,21.9340886588802,21.9804340450513,22.5376981217386,22.4575139966766,22.3831808949724,21.2738670002413,22.5745530663978,22.0411520053509,21.599109091988,21.8091298360319,21.9397192476815,22.326042188754,21.0824815050791,21.6949186410791,21.6071889520563,21.7452372938896,22.8799853974102,22.0147450587328,21.8008678021331,19.4669301799659,21.6052842425698,22.7735302804542,21.7043941319992,21.3417938197486,21.684059640084,21.8227016488171,20.8914729511586,21.9318599137011,22.2112336336393,22.0578176221177,21.9468245755565,22.466173353192,22.1045709059938,21.8123046570987,21.210130678786,21.7737452103924,22.6472961631254,-0.394927712997998,0.378162897410125,0.896071384874429,0,0
"O14556","GAPDHS","G3PT_HUMAN","Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",19.2527447682559,20.3774693661267,20.6505127538048,18.3103797024286,20.6459284394663,20.6522453925886,19.4491402022856,NA,20.2513070249585,22.4580569709853,20.2487167413747,21.0702707550198,20.7566027503346,21.1280063383584,20.1028919322879,21.8396724488298,NA,21.1619390048415,19.7556899718624,20.6810019746956,19.9254587219009,20.2801228481207,18.9765824793589,22.1911168672331,20.5963687783655,20.4375329130251,21.3630305928365,NA,20.5365302301717,20.0437989542002,20.0335564905901,NA,20.4705066889954,19.2253936159554,18.1984136719538,20.3741948522803,21.694852537615,21.2271991247639,21.7180180538094,20.0888846401903,NA,19.4282185455265,19.7205879687162,20.1789544192955,22.2670364835989,-0.683348620826269,0.328319765614411,0.870341380749165,0,0
"O14558","HSPB6","HSPB6_HUMAN","Heat shock protein beta-6",27.0844852229681,27.0801490144412,26.2059299563079,27.9695117026832,27.0583605811415,27.4870301437923,27.7708974367349,27.1125014984347,27.2676562173445,26.3201370437915,26.5452604980573,28.1468559501039,27.3100411668863,25.5630250414519,26.9267979384854,27.5638850908249,27.3916904592859,26.8833467974622,27.6066665498213,26.9090221252373,26.4266743440146,27.2011287116982,27.40009969331,26.733835994811,26.8786048497702,27.1205168074177,27.3253334995939,27.8750148802019,27.2231549247279,27.3571418088705,27.1032242991152,27.1320797824974,27.0465919325522,26.6659779895843,27.9308063712223,26.8779488482329,27.1503251415797,26.4287964313125,26.8033282515178,26.7276758774194,27.2134289070092,27.2454110419056,27.6155990693747,26.7019957178659,26.8643011824165,0.278365788405146,0.408272367001925,0.905116025879387,0,0
"O14561","NDUFAB1","ACPM_HUMAN","Acyl carrier protein, mitochondrial",23.9500562360914,23.7607916237321,24.1901881394095,23.5665155276662,24.1038077854861,23.7572951855655,23.5846746634123,23.7437339586547,23.1820427339161,24.1080618866673,23.325180079859,22.328997739157,23.7888495085573,22.6240368090495,24.0674435075693,24.2500325600141,24.4022125307141,23.1278296419262,23.3549604612819,23.8033137751263,23.9504905474541,23.9962874424426,23.3379601875706,23.7085202399602,23.6838664252414,22.7839014338366,22.3882977030613,23.2164868511773,22.8505446929,23.5031281036384,23.3429180651416,23.1554832491162,23.8711111007579,23.0878882682468,22.9545526736377,24.6310168410528,23.4476050698898,23.0733228609131,23.7780164958989,23.2208782156529,23.7491933913202,23.0047880930783,23.1386167786445,23.2446884201117,22.7974783773987,-0.40886343747071,0.206914769235197,0.824416527955557,0,0
"O14618","CCS","CCS_HUMAN","Copper chaperone for superoxide dismutase",NA,NA,21.0184982230749,NA,19.9509396355125,18.7697783966283,NA,NA,NA,NA,18.9454417193789,20.2424083124676,NA,20.8216391170278,19.3620878249907,NA,NA,NA,19.634721574798,NA,19.4736252771779,19.7401754969058,19.0845105093698,19.4734182000675,19.6898009402837,NA,19.6292109295253,NA,18.7653404237729,19.6489169382995,19.2632683172352,19.5682683246916,NA,20.405982137745,19.0425008146968,NA,NA,19.7297826168334,NA,19.6316044804888,20.3480161029037,21.2278248120451,20.3530863258681,NA,21.7769551848866,-1.24075079208948,0.0459397562410997,0.762425854143605,-1,0
"O14653","GOSR2","GOSR2_HUMAN","Golgi SNAP receptor complex member 2",19.7037227854259,17.1135093180525,17.4619452467757,19.3454833807233,16.958674408253,17.2352949340583,16.6729612902038,16.5309940387673,16.7112778077329,NA,18.7027909883433,NA,19.3294205175035,18.6909588710242,18.5442118294822,NA,NA,NA,16.3935813239954,18.666267359028,16.3073553137143,17.0065274392095,15.9028802073628,18.7963450550413,18.2538366363256,18.7785109062994,18.0936791942209,19.0305275030062,16.4507593720935,NA,NA,NA,NA,NA,18.9639757818569,16.9921289761477,NA,18.1667459804591,NA,17.9626703841927,16.3732770493099,NA,NA,NA,NA,1.26139006430477,0.273195118635424,0.84419628965688,0,0
"O14732","IMPA2","IMPA2_HUMAN","Inositol monophosphatase 2",22.5978795228996,21.6054666069471,21.696321595712,21.2371615356925,21.8365513462091,21.4982257955106,21.8961704574665,21.4178151853238,22.4871330169934,22.3984316825317,22.4585994388531,22.7291828360907,22.0714315690724,21.9036396481273,21.2675518373853,21.8440762379751,22.9225820799114,21.5777363875975,21.2782310278886,20.178729863622,20.555472221182,21.4633042206895,21.7695206703823,22.0853472769119,22.1631835740113,21.9820299908919,22.1821502117722,21.3513494427065,21.2766412035864,21.3731707765693,21.1946525018436,21.9536459681078,21.5957879163203,21.0791604885684,21.9755719473626,20.3312205438369,19.9958417168894,21.5886561580142,22.1369507006966,22.002708795167,22.1302050875742,21.5362693549201,21.762061536255,21.7345350173225,21.2155116379553,-0.23247399348228,0.532588329386307,0.950638874906908,0,0
"O14737","PDCD5","PDCD5_HUMAN","Programmed cell death protein 5",20.2357172730162,21.9478263590971,21.696856615789,20.5268936217855,21.8943787530514,21.1458786938522,21.8378880233708,21.8319127334886,21.9847504708074,22.1613915578756,21.71602360744,21.2700390780951,19.9185189056751,22.0221846241027,21.8376028803962,21.9730525200788,21.7456271469005,22.0551049180763,21.3074386764625,22.2766353166334,21.5989595440615,21.7735014005441,21.2043660930197,21.8965693391934,21.9332007916655,21.6227532079118,22.1627009733405,21.5286278358498,22.2650114754233,21.9256151170909,21.3260154003047,21.623305889221,21.8993516004083,21.7479226276313,22.1063499133637,21.8762863651397,22.0496193162866,21.7658902306861,22.4818980253988,21.959662414831,21.9809684384729,21.9445611862353,21.6029078714712,22.1074611807845,22.1950784496542,-0.201943357705161,0.515710264298765,0.946179868116028,0,0
"O14744","PRMT5","ANM5_HUMAN","Protein arginine N-methyltransferase 5",NA,18.5296793900846,18.5262795197775,18.4152380678556,19.3279027838408,18.9274257606822,18.9904850096481,19.1925959721607,19.0102936666896,19.0273619633753,18.4641099890876,19.4415966177525,18.1996490069597,NA,18.9411374205523,18.9862425286348,NA,19.4144997096308,18.7943078241033,18.7557137628358,19.0812751124751,18.9438334268416,19.1094633963758,18.9601859554206,18.7582803835509,18.6878327464264,19.3057562270005,18.7001997191854,19.0567333134669,19.2590366845392,19.1250505988038,18.0626743248174,18.6279621062133,19.1566245241346,18.8172772945633,18.8348286480863,18.9250102291135,18.7989113319069,19.3020032886126,18.8916286261214,18.8644248325689,19.1147349988411,18.7477351720723,NA,18.5837096831613,-0.100611551431577,0.663079614950453,0.967828257448753,0,0
"O14818","PSMA7","PSA7_HUMAN","Proteasome subunit alpha type-7",22.5050489887444,23.243991578451,23.7946407822785,22.7440463788665,23.234898178066,23.0985094663073,23.1677198534422,23.1638436687278,23.3228771696027,23.251044039973,23.1640736228433,23.2641115783264,22.3076441110392,23.34760058855,22.3981149001308,23.3122461101086,23.1919665439028,23.280363441341,23.1925110379887,23.1658252305815,23.314555635918,23.0411798184604,22.9050682333767,22.9149420102339,23.0876402214788,22.9966457407618,23.3616054379839,22.3773912161506,23.1500935881599,22.9436582962478,23.1961606669843,23.1103408739286,23.2725324305049,23.4340576901677,22.6131252888287,23.1742956500414,23.1350791381247,22.9706900980529,23.2419271698095,23.1621657442399,23.2008244400072,23.4658837358092,22.9215566912929,23.2269211815689,23.367199993284,-0.307952121526149,0.142497857306571,0.768300262043586,0,0
"O14841","OPLAH","OPLA_HUMAN","5-oxoprolinase",18.5792836093672,18.938390049989,19.407721155007,19.0367573335209,20.3587701633657,19.7533015348782,18.5798427843979,19.4493761555488,19.104373819929,NA,19.4754632250758,19.7534488028851,20.571315695495,20.0416149339725,20.1297493390341,19.8406304074304,19.4486759567859,19.0208074071397,19.8510919817894,19.320875445396,19.5215202086402,20.0772876462764,20.3874939488019,19.5695623752054,19.8886952657469,20.1833084260327,18.7678385521546,18.7931404557464,20.1683876459154,19.7854847116111,19.4886878199867,18.4435187597049,19.3433058422083,19.3040360598438,19.7578482057501,19.1439550949283,19.2977286072613,19.6789361897618,19.1279350471705,19.7175420621383,19.0584695383275,NA,19.8399222259301,19.0574080684433,19.4127995422185,-0.0272974502997876,0.936909976968474,0.9942226007668,0,0
"O14874","BCKDK","BCKD_HUMAN","[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",20.1617284922829,NA,NA,18.8219789568852,NA,NA,NA,18.039952026868,NA,18.0085746513292,19.1942010198596,NA,NA,18.8851803905973,19.4047633836775,17.4890152625527,NA,NA,NA,NA,NA,18.3917513382271,16.7147971197951,18.8846291093728,NA,18.992589341557,NA,18.5778303020383,17.2653433319567,NA,NA,NA,18.0069480899731,17.9312683564719,18.5779332568158,NA,NA,18.8859078419297,NA,18.7659803161263,18.1774302763594,17.1821065486803,16.3401378816772,18.5532552988249,18.4414394519355,0.360450103625112,0.657242063043759,0.967828257448753,0,0
"O14880","MGST3","MGST3_HUMAN","Microsomal glutathione S-transferase 3",23.739752547807,24.2549524421599,23.2305362769619,23.3557436098934,23.429330728396,23.0525132395899,23.5182522044999,24.1742864019378,23.6846432461969,23.8887520148164,23.832756243241,22.5692388945629,22.8107733154352,23.3701500499828,23.2206811733149,24.3088777276908,20.8060220301652,23.4359208844638,23.2915058570623,23.3533021670648,23.574026443782,23.9448071798938,24.2475702273836,23.6478188727108,23.4346999937365,23.8789658829947,23.1100160390192,22.546962492841,23.9873731053303,23.1560192982083,24.1916495222857,22.5578001908038,23.6949656641347,22.8964692699651,22.251999005037,24.4263225418842,23.1030218567597,24.032933377312,23.9130019266985,23.7716556981108,23.6328566887773,22.9208711139931,22.9366616195456,23.429909610386,22.991538918724,0.105751871369986,0.809428432010462,0.986575471202519,0,0
"O14949","UQCRQ","QCR8_HUMAN","Cytochrome b-c1 complex subunit 8",23.6062737337968,23.4885855564769,21.9609426067914,23.3208004160176,22.9344367032182,23.10728848768,23.6535399530958,23.0694184620536,23.5734982211961,23.2282835828658,23.7769875832395,23.3247202321871,23.2387150518432,23.0553754767639,23.2064341425637,23.2607947063804,23.5581025220294,23.2841860151697,23.3520324304473,23.3451095828459,22.824784585044,23.1349667803236,24.4536494507678,23.5546687800883,23.5899562725428,23.5131089754458,22.4464454337821,21.9221193406509,23.0923822220218,23.629578943763,23.2187192988554,23.1289572741932,23.1278148014541,22.7617471428562,22.3715662336051,23.3785543185123,23.4577017640135,23.3497189626568,23.3352097794389,23.4608884195721,23.8270658706427,23.2485181310622,23.3795968578326,22.8939491877086,23.0273597008993,-0.227894799022479,0.471025651129324,0.93918956406953,0,0
"O14950","MYL12B","ML12B_HUMAN","Myosin regulatory light chain 12B",21.6917137007106,22.1885532939948,22.328174444701,22.0455653130573,22.364661456626,22.3995611226009,22.8077902784922,23.1499772885566,21.5352279716992,22.2729255880013,22.0370978536031,21.5372076791895,21.9927408647395,21.9998730858777,22.7389383145476,22.2599094125212,21.8775316899372,21.9021093279012,22.1556918536357,21.7216474299094,23.0678720869621,23.3132991020719,22.0772177939014,21.6724603915826,21.9368419188917,22.2393592297071,23.247214223012,21.3154718137488,22.0815561287954,22.1394892394667,22.7911065536877,23.1932551389894,22.2336001232898,22.9042458493647,22.8146266251128,22.5219576036219,21.8701709397352,22.1657027685011,22.206669944049,21.917669347798,23.0188364483499,23.1936650267015,22.7707787600204,22.5389009185454,22.8283156685598,-0.201237170661312,0.563070936610716,0.959343480868167,0,0
