"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"O00505","KPNA3","IMA4_HUMAN","Importin subunit alpha-4",22.1545797309685,21.2504264625021,21.1198336440302,22.3607535667805,20.9527829473871,21.3760668742496,20.7726805054698,21.0946940102625,21.1280628160671,21.1529956757959,21.4166231738771,21.2853191401202,21.8300562021006,21.4824509703912,21.4598741914658,21.1561167227206,21.8948024352092,21.2555742917016,21.1414809927108,21.3003245580866,21.0180426863414,20.5613931820906,20.4620915633921,21.6505256578429,21.7404886055187,21.6094017465606,21.077360496752,21.1292374869141,21.4065531928909,21.1270816597823,21.0339863794025,21.5504508069737,21.2002525115264,21.3255992932995,22.3032919839701,20.4397411916367,21.3388050613486,21.6125601090669,21.13826677033,21.6287557403276,20.7183208462719,21.2257855508965,20.8491051084941,21.1193049172084,21.2305064845938,0.208501483064698,0.492711568061808,0.948903073764757,0,0
"O00571","DDX3X","DDX3X_HUMAN","ATP-dependent RNA helicase DDX3X",20.9204246967156,19.6647425881256,19.4974735135505,20.407578762834,19.6386622735819,19.0319562288996,19.2436149468669,20.089372728596,19.6846914931899,19.9613077725972,19.7537215728152,18.2926529510091,19.1199024577524,20.8432466712169,19.6983802888125,20.0515154690028,19.8302787870177,19.2951724629115,19.5782353921244,19.4976289794698,19.8029262156974,20.0237665627128,19.5505093006651,19.9531694207318,19.8120784738832,20.633263405298,20.2324023430117,19.9185677510395,20.0749101202089,19.0369860841819,20.065160906457,19.497005431464,19.7673692874533,20.542463790246,20.7117046115406,20.2962812713664,19.7186606614937,20.6441574094465,19.0332050349891,20.0964856168035,19.5623649767869,19.3535537783465,19.7970170320613,20.7321528791706,18.637618352428,0.529291061814142,0.171666701525908,0.812149065087036,0,0
"O00629","KPNA4","IMA3_HUMAN","Importin subunit alpha-3",22.3079201501736,22.2379195890488,21.8450626469474,22.2680370775875,22.4779881825346,22.4615129642398,22.116676544385,22.3342067448212,22.2424520404634,22.2772096800994,22.1573291252892,22.1501611257549,21.0844405914029,22.5968794842382,22.1203823826067,22.6385625790079,21.0318104932413,22.3750333518143,22.2999277498796,21.8333217691284,22.1272980285499,22.2151397364198,21.9043910108628,22.1886979890947,22.1921943949512,22.1108404190145,22.1607269162526,20.8168302357323,22.4521566257663,22.2941087175123,22.525078181955,22.1264327095032,22.2852177523689,21.7789478550992,22.6754509257254,22.1446301307941,21.9837092982028,22.2345250184266,21.7770300659278,22.1636664201259,21.9030716606626,22.3484322430211,22.2245480420661,22.085610153906,22.132237695824,0.0489778612400755,0.851425527537266,0.986851547189035,0,0
"O00748","CES2","EST2_HUMAN","Cocaine esterase",NA,18.8872647089578,17.7140515225057,17.7488475171524,17.922520915217,18.2496202880472,18.232359641317,18.3936692958181,18.9066446000373,18.8955510119655,17.9892110329621,18.281652335666,NA,NA,18.8817070011718,18.4040893306166,NA,18.0138797254072,17.5824932470869,17.8008752966262,18.0840256572974,17.1702589006552,18.0344121056969,19.1889017712022,18.7362305627552,16.9344498934164,18.4604212654252,NA,NA,19.1950157408733,18.2323110904455,17.4497330045452,18.6844784135585,17.2158145320733,18.2151860466769,18.3279766516489,18.3786182367774,17.3850614899806,19.0080676060688,17.9494012544071,17.3683476235714,18.2477224009775,16.9088315390781,NA,18.1873968414733,0.755101519405663,0.0599070738059748,0.797282774250342,1,0
"O00757","FBP2","F16P2_HUMAN","Fructose-1,6-bisphosphatase isozyme 2",27.4683967723429,27.2479536925823,27.1048946852597,27.7245685960882,27.2485354877391,27.4541590504365,26.9928617838278,27.2609521244077,26.7769818965351,27.0788245793637,26.9053068544564,27.2694423547379,27.9037677975833,27.414703654308,27.9373488365395,27.7897928902043,27.2202028980489,27.8252038395283,27.5917525661008,27.64276942049,27.2328431110594,27.1384847700416,26.8066837795539,27.1222795515881,27.5048138285472,26.6880132687586,27.3359706179785,27.5026179730934,27.4657122490768,27.7214672422182,27.1159871524916,25.630399790757,27.2622463500944,27.5066543056504,25.7796826414026,27.0488252567089,27.6449485730802,27.6012884500421,26.9320181516112,27.2785533334725,26.3520527531797,26.9358874955368,27.5281017499417,27.3171869005971,27.7069471021949,-0.574103310404176,0.0602447838008055,0.797282774250342,-1,0
"O00763","ACACB","ACACB_HUMAN","Acetyl-CoA carboxylase 2",NA,NA,NA,NA,NA,NA,NA,NA,15.719657956195,NA,15.8750836914946,NA,NA,NA,NA,NA,NA,15.1256519905137,15.0388828710739,15.4746118624713,NA,NA,16.0089666423009,15.638049641896,15.5612925642816,15.3747023972491,NA,NA,NA,14.8474042058824,NA,NA,15.5031874199733,NA,NA,NA,NA,15.1612079647357,NA,15.9305559211502,15.7871171402376,NA,NA,NA,NA,0.202158691604367,0.689518270275651,0.973725488644113,0,0
"O00764","PDXK","PDXK_HUMAN","Pyridoxal kinase",NA,18.2588955807624,18.5787885910889,17.0281270701075,18.829075645048,18.7867592169814,18.0926986269529,17.4532665195874,18.1687176427067,18.7624123703394,17.4352379598103,18.4414148321165,17.6868858805165,18.2107661860095,18.2312130637663,18.2136650450466,18.5267514847385,17.9569795316295,17.9984466197029,18.0675637497846,18.776663646523,18.0199750381777,17.6922627873308,18.2791590789564,17.9544341903871,18.3348635741366,18.202969365223,16.7439498525393,18.3365587471676,18.3261016876249,18.4856627545622,17.618122032409,18.0433524944521,18.2082881116733,18.7866033452569,18.7073786993056,18.8928557722711,18.1839442495954,17.8761565931089,18.2305766062569,18.0486875303515,17.9123712915719,18.2087324986166,18.5563845693237,19.0651009096346,-0.107568571447079,0.734569674285563,0.980127324887824,0,0
"O14521","SDHD","DHSD_HUMAN","Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",21.511181748735,20.9775305228064,19.3542536303196,21.9063046241996,21.8720779424439,22.2126429778791,21.8552164124685,21.6510515408836,21.9200883554437,21.9734083957359,22.5282148729581,22.4594365206307,22.3720267646197,21.2762327498792,22.5625045785068,22.030227604583,21.5997460987224,21.7972008771575,21.9320718926855,22.3243660843342,21.0753716809749,21.6865856541669,21.5926971817986,21.733888832135,22.875958324635,22.0017536451999,21.805967856526,19.4516466328867,21.5950554363512,22.7637825698527,21.6969227069218,21.3500161008635,21.6799962223921,21.8293690416253,20.8854716184577,21.9212275676469,22.2038602323319,22.0563397481832,21.9419411403186,22.4623422500967,22.1029858384225,21.814758414692,21.2133264031581,21.7748690532731,22.6502977651273,-0.400043252790805,0.370671364560347,0.902368606089044,0,0
"O14556","GAPDHS","G3PT_HUMAN","Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",19.2321300667969,20.3634429835212,20.6473816260395,18.2849716950833,20.6338985433544,20.6304856674125,19.4346713366612,NA,20.2328309311496,22.449911038059,20.2369772392986,21.0686057612179,20.7358669347124,21.1287735943362,20.0799703157051,21.8207604698757,NA,21.1497813336367,19.7388205807465,20.6805318976237,19.9104394053627,20.2670877984146,18.9577528273329,22.1746815534346,20.5904429174991,20.4168666097932,21.353380673977,NA,20.5148719445094,20.0268817074522,20.0150572006064,NA,20.4728833070912,19.2301668900692,18.1706054064654,20.3585113299906,21.6773516111292,21.2277324137772,21.71408053341,20.0866072748484,NA,19.4256164389877,19.7262565050691,20.18228780104,22.2610084201466,-0.697701823826012,0.318235111967879,0.881617841825402,0,0
"O14558","HSPB6","HSPB6_HUMAN","Heat shock protein beta-6",27.075744545507,27.0614128481788,26.2185013226345,27.9608851158652,27.0492187165161,27.475835654766,27.7654956954288,27.1037869175809,27.2544067857038,26.3035199249444,26.5398749763773,28.15277781982,27.3020259466903,25.5765308773422,26.9056569361234,27.5450228875213,27.3820461807164,26.8653150177902,27.5845506665177,26.9209348280302,26.4113762238956,27.189325145093,27.3738509660487,26.7250705012306,26.8790687843968,27.1102865579671,27.3362361501635,27.851389666734,27.2027960252864,27.3373443777725,27.0820238750865,27.144410524481,27.0425369212187,26.679729214616,27.9404667551129,26.8613339398049,27.1404754993089,26.4381144761511,26.7902798999152,26.7251842566313,27.2230111782941,27.2607413663248,27.6148680472002,26.703372874792,26.8719496433781,0.272480272301891,0.414588057123228,0.919140716360687,0,0
"O14561","NDUFAB1","ACPM_HUMAN","Acyl carrier protein, mitochondrial",23.9481726156767,23.750924704635,24.1901411638757,23.5614297251367,24.1005770389412,23.7571366007358,23.5770374638523,23.7408185028054,23.1725602494709,24.101651339144,23.3162351210966,22.3297178189751,23.7820917573669,22.6283914215657,24.0595652607022,24.2406143153085,24.3945637889645,23.1200051810246,23.3514872310844,23.802311275696,23.9460189010721,23.9913914714526,23.3267949810042,23.7009810860955,23.6791543748227,22.7737418994428,22.3922691011318,23.202706016571,22.8440406571919,23.4956394428072,23.3386960647529,23.1634419300971,23.8671036051506,23.0940567365761,22.9595315666038,24.6213411558697,23.4403218756295,23.0735908826612,23.7755099788451,23.2137977674684,23.74828297666,23.0085952735646,23.1408473878116,23.245285597794,22.8017310530241,-0.411453345548495,0.201314878148066,0.841901814661192,0,0
"O14653","GOSR2","GOSR2_HUMAN","Golgi SNAP receptor complex member 2",19.703273489292,17.1147874346076,17.4680182754315,19.3415508086027,16.9521245430052,17.233135184808,16.6768247562488,16.5309393263798,16.7073254806987,NA,18.7023040429204,NA,19.3242496351214,18.6964139188269,18.531756896488,NA,NA,NA,16.3859526210931,18.6669422133606,16.2964934030568,16.9993318721283,15.8955571588767,18.794141162094,18.2488356256176,18.7764739484061,18.0876422933858,19.0236345518775,16.4456267060535,NA,NA,NA,NA,NA,18.9648388447945,16.9889148508704,NA,18.1740834028996,NA,17.95979534682,16.3768907397278,NA,NA,NA,NA,1.25843378158719,0.273007061429738,0.86098140136566,0,0
"O14732","IMPA2","IMPA2_HUMAN","Inositol monophosphatase 2",22.591733202008,21.5949394801327,21.6948378536996,21.2265965754538,21.8273670091537,21.4933640010141,21.8837120525718,21.4130258422118,22.4731264093435,22.3914857586444,22.4493457586941,22.7305328190432,22.0594429376103,21.9055404524067,21.2550660657898,21.8331558527379,22.9208393854068,21.5656336235636,21.2702389470588,20.1770803360435,20.5483461053938,21.454693518986,21.7550965966483,22.073911937502,22.1590561238809,21.9688185814073,22.1860811810575,21.3351146955551,21.2657558777822,21.3631887939559,21.186736967139,21.9619161751703,21.5919440145882,21.0850647404594,21.9675097274107,20.320680059615,19.9881425845272,21.5871889608385,22.1317950962244,21.9993324625214,22.1281300420313,21.5380114970977,21.765079874551,21.7362292468331,21.2174284327597,-0.237806263887862,0.52278851472508,0.955406516800375,0,0
"O14737","PDCD5","PDCD5_HUMAN","Programmed cell death protein 5",20.2296385500582,21.9372656227178,21.69545216226,20.5163742629349,21.8854704176934,21.1415637669696,21.8255133239703,21.8271134786964,21.9707470370161,22.1544052538136,21.7067044218959,21.2716889514602,19.9070069973626,22.0243206214981,21.8254636430547,21.962130128159,21.7450883669116,22.0430900798258,21.2996234988129,22.2749722951589,21.5918416802092,21.7650696490917,21.1899078078925,21.8851312611227,21.9291240961654,21.6096927285423,22.1672241871731,21.5130169426314,22.2544294729291,21.915828554287,21.3183417089804,21.6315574839267,21.8953966155498,21.7542220656602,22.0992934091813,21.8656994125195,22.0421121242031,21.7644176084832,22.4768968976303,21.9560559890836,21.9790294021245,21.9466633227401,21.6060215042242,22.108971113609,22.1975561219632,-0.207148953374791,0.504049426355859,0.948903073764757,0,0
"O14744","PRMT5","ANM5_HUMAN","Protein arginine N-methyltransferase 5",NA,18.5240308561396,18.5316669456498,18.4023913434882,19.31727844933,18.9191790570017,18.9858046153987,19.1891286551967,18.9988978526062,19.02068713735,18.4564061698053,19.4387968311233,18.1906341519272,NA,18.9237907520532,18.9728534435003,NA,19.4078538622858,18.7797360794982,18.753948787142,19.066127023021,18.9320147163026,19.0912988419569,18.9487588537728,18.7512492163098,18.6784996557273,19.2980692438633,18.6895428427037,19.0465222642819,19.2468449778342,19.1202751851046,18.0641461489961,18.6211574651037,19.1676721765065,18.8017692766002,18.8285471165572,18.9138452779761,18.8000270285184,19.2992325240741,18.8871712617832,18.8668592785453,19.1224652586805,18.7533666416477,NA,18.5819304361438,-0.106344065483185,0.644744281037524,0.968279707255542,0,0
"O14818","PSMA7","PSA7_HUMAN","Proteasome subunit alpha type-7",22.5035555841171,23.2329445587865,23.7940212037054,22.7365200685978,23.2304723277859,23.0973527610188,23.1591867620536,23.1604425585808,23.3121171385237,23.2435809520738,23.1542768368321,23.2663275919725,22.2997118182959,23.3514607262315,22.3891855753734,23.301543669421,23.1862315921804,23.2719365242252,23.1881904584487,23.1650767613069,23.3090679693336,23.0363653630891,22.893496586677,22.9077147161733,23.0831231554403,22.9861348873811,23.3677071696649,22.3636819135676,23.1430521061533,22.9352445869996,23.1912047049795,23.1199424390998,23.2686025044969,23.4416626694647,22.6179905110714,23.1634354118976,23.1272914506857,22.9704683203105,23.2401690054104,23.1548480034379,23.1996242073599,23.4703897001946,22.9240453926467,23.2285748898226,23.3720364778223,-0.310469058841207,0.139978753394339,0.797282774250342,0,0
"O14841","OPLAH","OPLA_HUMAN","5-oxoprolinase",18.557991364247,18.926855960784,19.4124660312771,19.0151663462645,20.3479434599957,19.7365799251058,18.569191578108,19.4472446050618,19.0868058620518,NA,19.4645031953403,19.7497177516595,20.5551917333917,20.0453036603963,20.1073539506496,19.8233464360523,19.4348280515173,19.0110756630553,19.8332468140896,19.3195849033489,19.5044117898666,20.0621073442241,20.3662440646454,19.5523248834945,19.8814626982725,20.1650325265535,18.7566080400616,18.7787977979695,20.1522857555766,19.7681571980347,19.4764915512806,18.4484864874813,19.3415072512676,19.3142129237201,19.7308039488744,19.1306621535388,19.2807165589827,19.6797753109105,19.1257453968493,19.7141647871251,19.0629024645704,NA,19.8466009588788,19.0575254359506,19.4087730949927,-0.0376705390476211,0.912629459591592,0.996228950513338,0,0
"O14874","BCKDK","BCKD_HUMAN","[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",20.1531466908671,NA,NA,18.814868059062,NA,NA,NA,18.0374530624165,NA,18.0006408665227,19.1898950865786,NA,NA,18.8890267730148,19.3901175630993,17.4777817254494,NA,NA,NA,NA,NA,18.3820748998458,16.7033728951935,18.8791264827254,NA,18.9892981312504,NA,18.5682598320653,17.2584256664729,NA,NA,NA,18.0006646534009,17.9426256340683,18.5720690732075,NA,NA,18.890508267306,NA,18.7613979025392,18.1797956314114,17.1935102749395,16.3434869214566,18.5536345415112,18.4430117921592,0.362400764212207,0.654312446882661,0.968279707255542,0,0
"O14880","MGST3","MGST3_HUMAN","Microsomal glutathione S-transferase 3",23.7378557129129,24.2448394705306,23.2304217520388,23.3502802087184,23.4258703494502,23.0523218838296,23.5104450174332,24.1712324033811,23.6749057156137,23.8819848408897,23.8236633844267,22.5704380767594,22.8037553859585,23.3744379861695,23.2126216146497,24.2992283750979,20.7989419310468,23.4279646930759,23.2878632157567,23.3523664007787,23.5693646552043,23.9399534021911,24.2362707237357,23.6404176466694,23.4300375395483,23.8686365473512,23.1143633737491,22.533233813394,23.9807728845407,23.1483550419212,24.1872965959527,22.5661478527677,23.6908971209313,22.9029375884762,22.2570432446158,24.4164006505876,23.0957587325859,24.0331235132133,23.9106913822054,23.7645164981532,23.6319489632089,22.9248713915611,22.9389365288164,23.4306974055896,22.9960708300891,0.103125184082774,0.813036432906208,0.986851547189035,0,0
"O14949","UQCRQ","QCR8_HUMAN","Cytochrome b-c1 complex subunit 8",23.6047964094925,23.4779145480972,21.9605404266526,23.3147293091011,22.9303430805265,23.1065964561009,23.6453156246942,23.0660325456642,23.5631452458072,23.2210353018665,23.7674697916435,23.3265401916534,23.2312569676472,23.0594425164423,23.1978962230247,23.2504762378505,23.5520480419746,23.275946234803,23.3480345983992,23.3443033705945,22.8196386457664,23.1301676573192,24.4421267398121,23.5474698724007,23.5853870919547,23.5025519880554,22.4518793033309,21.9084934552486,23.0855196315753,23.6214749003221,23.2139261837848,23.1381922295023,23.1237536576427,22.7688842389893,22.3765688655315,23.3680544554444,23.4501574466585,23.3497256007553,23.3332691919161,23.4536238768223,23.8258544607045,23.2528732157667,23.3820268166295,22.895222186777,23.0321137976568,-0.230486871848786,0.463514660200318,0.944700959389201,0,0
"O14950","MYL12B","ML12B_HUMAN","Myosin regulatory light chain 12B",21.6875907732563,22.1766459540299,22.3278692436188,22.0354302895057,22.3582180691477,22.3978161511028,22.7965743481832,23.1457964647198,21.5215779362318,22.2641050426133,22.0264868008442,21.540730976666,21.9835225501779,22.0039894506432,22.7277008201981,22.2480140738566,21.8764627451694,21.8911861144615,22.1492971508178,21.7210331535856,23.0606999228258,23.3066582016076,22.0635151038081,21.6628881623055,21.9328530977043,22.227367452975,23.2550664948982,21.300150710308,22.0729877940262,22.1295517157897,22.7847007246687,23.2043432038788,22.2293137352358,22.9135656186841,22.8167948659146,22.5099314769211,21.8622123572506,22.1651056076869,22.203679635127,21.9116282663981,23.0180337939639,23.1983069702737,22.7742780505713,22.5411032679992,22.8340619152226,-0.204868461895696,0.556923309661819,0.964278238569017,0,0
"O14957","UQCR11","QCR10_HUMAN","Cytochrome b-c1 complex subunit 10",25.8139976355581,22.6474808716877,22.1438049549662,22.3821573606267,23.2436994449895,22.665972142767,21.1722498773592,23.296639406835,21.576218381107,22.8620256191034,22.9461723943138,21.1169457434411,23.6762244905849,23.483336491676,24.3414748951548,23.4501799096338,21.314680196815,21.8975525959598,22.3265687147123,23.5870490005934,23.150371827541,23.4435072574025,22.1923252317986,23.2817563671014,24.0516201793215,23.7006948784706,21.5592792094382,21.1960548031786,22.5405577992858,23.0785276897538,23.1126288016239,21.8044508699418,23.1819008170539,23.6117886764378,23.6034961510569,23.4009778120127,22.2303520600958,23.6256669982729,22.029975762223,23.1571030568436,22.7111807530416,21.6842488961299,22.094368133339,22.2008092839401,22.1609095693766,0.495738596799871,0.431036702499345,0.926963191885685,0,0
