uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
O00763,ACACB_HUMAN,ACACB,Acetyl-CoA carboxylase 2,NA,NA,NA,NA,NA,NA,NA,NA,15.746146643757012,NA,15.859508225370755,NA,NA,NA,NA,NA,NA,15.132378203375106,15.061143111678845,15.456988377153385,NA,NA,16.0248615726717,15.651075615486105,15.56096928209371,15.351237918670792,NA,NA,NA,14.846379363088776,NA,NA,15.471138584640778,NA,NA,NA,NA,15.128099203187281,NA,15.912066943772526,15.765026175590332,NA,NA,NA,NA
O00764,PDXK_HUMAN,PDXK,Pyridoxal kinase,NA,18.267981546470214,18.574538717044188,17.04493446769894,18.849177172960882,18.75488843715347,18.08788949259278,17.448947120157726,18.18447202761521,18.764489943640836,17.470578558004675,18.451031076634003,17.67239415524939,18.20942741046391,18.281750305922312,18.251522870506157,18.554383847204974,17.9856546197929,18.00785248738387,18.086627159418857,18.78998464351221,18.05401626644288,17.70698284409552,18.31370068394107,17.989906179040194,18.365221209183883,18.258452712059142,16.80920669752536,18.357922761638537,18.355769906062726,18.490204488028212,17.608033717137126,18.070641273758646,18.212386388561207,18.76606157555231,18.70617245063256,18.91133510046223,18.210652907361126,17.885166941011676,18.25645930558864,18.060400380401454,17.89780143729199,18.186286826485087,18.55675508658143,19.079857459414765
O14521,DHSD_HUMAN,SDHD,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",21.54517568648693,21.016517149299506,19.347071450348285,21.962451135158233,21.890826089570655,22.205627408226842,21.866048440859444,21.66295270053362,21.93923870548196,22.006237296042787,22.557130761349036,22.447024782198245,22.408160881305594,21.294139488374768,22.593425551579912,22.06007295344121,21.635337831814198,21.811201510738528,21.936175044904562,22.316721691638538,21.080303242285634,21.706473728544175,21.62485283949161,21.745499779510176,22.881348908709064,22.038139257914114,21.79751913376353,19.507816266069806,21.605154529013166,22.78960292519383,21.72515720900966,21.3545150287396,21.69465731925073,21.838860659784785,20.92014038086315,21.937879519022523,22.216670170689184,22.067023732851435,21.956193353502783,22.461017468680257,22.090285903392115,21.816106877356834,21.20848892918485,21.768429632240874,22.64232381578188
O14556,G3PT_HUMAN,GAPDHS,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",19.251343450006516,20.35809225667164,20.645798053390884,18.32092603371604,20.637489645070843,20.681336038470686,19.444776190276112,NA,20.24767374551479,22.450558532585937,20.25411070835942,21.071799487505498,20.773598089255845,21.145614197282512,20.092911754470045,21.831988452937132,NA,21.156420237488692,19.75719150684185,20.697253550805016,19.911481205174145,20.270753000292466,18.977302211163906,22.20221402726674,20.615258925044316,20.458428104066602,21.351315409921057,NA,20.53143913559946,20.04466999885606,20.018832863237915,NA,20.460136680646706,19.227819083665118,18.159737544843384,20.386163068430136,21.699183097358016,21.221973499598224,21.710019018500212,20.109625608542302,NA,19.412714481543496,19.732804060751196,20.19123895425613,22.267743453691214
O14558,HSPB6_HUMAN,HSPB6,Heat shock protein beta-6,27.10777751250674,27.073993091486223,26.219200185047875,27.95450965414087,27.05383112444991,27.465855468385506,27.76986227618317,27.124463999058392,27.263690812813177,26.331784507203626,26.56014551123794,28.12337330486043,27.30085012300188,25.58138160583167,26.92394904998875,27.55015238262167,27.415181821474352,26.876273841818943,27.59683490648262,26.898519591967315,26.4308748888228,27.185336387382996,27.412986914752018,26.730375486126764,26.871893875585222,27.131801848316268,27.29884214036337,27.860857217362025,27.204583001831875,27.351247282904563,27.100499631973403,27.159140777036903,27.06574620010892,26.658044661966013,27.905059509381367,26.876696084039096,27.14357642716622,26.443644074671276,26.809907272497306,26.73659120495038,27.221286633813413,27.251702611044774,27.598591546698295,26.70328433455116,26.851586688691093
O14561,ACPM_HUMAN,NDUFAB1,"Acyl carrier protein, mitochondrial",23.96487390864862,23.769958058043052,24.197229493028523,23.57406222863804,24.114707267386073,23.772569344417242,23.58115966345135,23.719279372993842,23.174189243809124,24.109587197299497,23.344846207840693,22.363301794595557,23.81440956800483,22.619369466497407,24.074484419068046,24.2452055772207,24.426141367872496,23.138820890348377,23.345920725864765,23.831089191735742,23.952998658458558,23.98697976263926,23.341014552594622,23.730624955957904,23.710417651765507,22.790030406718422,22.407236158717918,23.236232251008246,22.856809570792844,23.515911427586747,23.31825228241984,23.105538705288094,23.875970734872645,23.094939341266475,22.927296259354012,24.615173386250195,23.48832380959638,23.081145536928968,23.789957495464236,23.239958609333122,23.75172186862295,22.98265747243681,23.13365534666202,23.25223994404515,22.820073292611873
O14618,CCS_HUMAN,CCS,Copper chaperone for superoxide dismutase,NA,NA,21.004854912713366,NA,19.94658032988487,18.823752240883355,NA,NA,NA,NA,18.94251800669741,20.296824921437523,NA,20.817183449781144,19.347188380144132,NA,NA,NA,19.644636300536543,NA,19.472769676024814,19.722841047786392,19.107795715362887,19.48041262091531,19.696776075978473,NA,19.587578923088266,NA,18.758725848567334,19.648421513975464,19.268358643759495,19.55875889372706,NA,20.39501235965495,19.010747707056748,NA,NA,19.71905996925636,NA,19.629257603002102,20.342677566711114,21.204522975761083,20.367175692478817,NA,21.754915504269892
O14653,GOSR2_HUMAN,GOSR2,Golgi SNAP receptor complex member 2,19.69135113585314,17.121769820093736,17.45727828398123,19.352236362031388,16.96765711852044,17.20024063253924,16.670185714417183,16.539033433263047,16.71357528127348,NA,18.73763900776563,NA,19.305169982287136,18.694360513082078,18.594790901671846,NA,NA,NA,16.404508628959757,18.689134057147598,16.310750159255043,17.04644424336822,15.905323507632728,18.81552029592948,18.279074126326094,18.811195932949733,18.123043885545865,19.072783903711954,16.471497343544904,NA,NA,NA,NA,NA,18.935083815703646,16.996545913604255,NA,18.191031340197977,NA,17.993279708196205,16.38657974125966,NA,NA,NA,NA
O14732,IMPA2_HUMAN,IMPA2,Inositol monophosphatase 2,22.61642020995466,21.631864603757215,21.69167969173597,21.27473712615112,21.84719718955213,21.486390585637636,21.89382750003021,21.424064045326524,22.49006550438511,22.42096963192013,22.47644935365643,22.719093269206397,22.089031864033917,21.92294390699079,21.286179128439713,21.864559048236025,22.965212113701924,21.58093617793187,21.273974364029126,20.167492145395514,20.552622021657225,21.475651249744264,21.790189192557833,22.082099847242453,22.162923071188686,22.002809756185023,22.177821482460878,21.391075362516347,21.277734946870414,21.39240016335404,21.2153826798741,21.97409404062721,21.606412553586733,21.095386742765893,22.00409163783555,20.336466409735433,19.99957110145944,21.596912966340824,22.146488147377948,21.99706078789105,22.115052566129574,21.541124993036455,21.76199115939145,21.73198356581419,21.210601244610526
O14737,PDCD5_HUMAN,PDCD5,Programmed cell death protein 5,20.258514153839975,21.975273230960912,21.690276957501695,20.568705820163984,21.90488399649493,21.13451011654834,21.835991319530294,21.83858709618281,21.988804707142172,22.185581397117065,21.734775760656333,21.259773385582225,19.939850256139174,22.04195284570181,21.856584996145017,21.99274526566884,21.785044803661737,22.057734020211825,21.303483356499772,22.266367422825855,21.596449278967867,21.785570461854704,21.22351466866381,21.894931138431335,21.933764200219866,21.64488726958346,22.158838267189733,21.56931297656873,22.265475362427694,21.94341977779514,21.346830884625223,21.64005865984921,21.909962578089,21.76413699691902,22.13527196598562,21.8819236407285,22.054222768017226,21.774627282885714,22.491373365656358,21.954263328993335,21.966098256066882,21.948883913399765,21.602086476245073,22.10357307811537,22.190154414982604
O14744,ANM5_HUMAN,PRMT5,Protein arginine N-methyltransferase 5,NA,18.543134930724136,18.547439093579392,18.436703138913956,19.34610096283078,18.923378585393337,19.000279579390988,19.191353071448123,19.034282341992398,19.026213052220623,18.471977862156926,19.47234587440432,18.197544206694687,NA,18.943602965055245,19.012599011916176,NA,19.43540736927266,18.81442709002764,18.740227282900808,19.11018661537322,18.94298408425805,19.134127249303276,18.976462670985054,18.773581156680265,18.685557374156687,19.304023825307485,18.69858204301226,19.05755380972756,19.270700400855866,19.14003494476639,18.051602875332435,18.64976625567171,19.15024855418166,18.836363229392656,18.812832495999874,18.951841869632545,18.798769089879034,19.321691717828617,18.878604614469893,18.860043915602898,19.096543897127045,18.731191280341477,NA,18.57156326587803
O14791,APOL1_HUMAN,APOL1,Apolipoprotein L1,NA,NA,18.41621042794807,NA,NA,17.329188937579854,NA,15.66151884510745,NA,NA,NA,NA,NA,18.738947401595542,NA,NA,NA,NA,16.150735627113217,16.854608374640808,16.266475129766647,NA,NA,NA,NA,NA,15.305143472121467,NA,NA,NA,NA,16.35490383098663,16.360877476915014,16.887499217453986,16.325489944912924,NA,NA,17.630101049727656,NA,15.443820991339761,16.338045718541967,19.05679719177926,17.674701994589793,18.296013314856435,16.16009531697622
O14818,PSA7_HUMAN,PSMA7,Proteasome subunit alpha type-7,22.53141915803186,23.26002836405763,23.79739876318202,22.774050859360305,23.24188391919758,23.107186387419876,23.1677324188346,23.14275175719275,23.324246186114447,23.26782908185735,23.18189609123485,23.297567583791285,22.344217007792057,23.34899026811218,22.400532758540646,23.29765278625331,23.216098628699594,23.29420654979628,23.19049985241496,23.186483603006064,23.31614915366024,23.024248760079217,22.910889657741514,22.940409745745935,23.109082407796556,22.998414418637484,23.373767467962224,22.392500618560945,23.15471990173787,22.950229418626392,23.16998950714292,23.057306116267426,23.287631862428068,23.445008166410396,22.602149560685984,23.160719731111644,23.169238354127515,22.97774724563607,23.263568793006836,23.169626401033643,23.201113794324264,23.45587651747287,22.911213430222826,23.226490484291546,23.376533147312514
O14841,OPLA_HUMAN,OPLAH,5-oxoprolinase,18.551774651418448,18.94194859633855,19.395011140990327,19.053159073144784,20.36633407746215,19.786971529519622,18.593745446768732,19.45789205346211,19.118286960225852,NA,19.475636954990062,19.798985806986465,20.60345420557757,20.024925262748848,20.123738220893014,19.83977466207538,19.4256410926308,19.041209735559427,19.86711184219671,19.294951796453002,19.538824658595367,20.06698846017663,20.42041705373528,19.573820263918222,19.892807349242236,20.17342289665911,18.7228889116101,18.745902719064187,20.16571106280775,19.788537500042555,19.50435739600625,18.44139014455068,19.357790896946778,19.282192585484257,19.75146167308201,19.135485046913104,19.305327853818884,19.675669059173146,19.136420118748237,19.704709899015036,19.050091555758076,NA,19.847974352485625,19.036603830593045,19.38621375118882
O14874,BCKD_HUMAN,BCKDK,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",20.137875953237543,NA,NA,18.837002070503164,NA,NA,NA,18.031247995455924,NA,17.99929125818809,19.221934004258873,NA,NA,18.885894866586725,19.432238157014076,17.518118650202933,NA,NA,NA,NA,NA,18.4076025598503,16.722211536982176,18.916323973391595,NA,19.01514142882904,NA,18.63241198172753,17.274685072732062,NA,NA,NA,18.028392662994214,17.943911275826324,18.56118479552759,NA,NA,18.914552284577013,NA,18.779749969780347,18.188579431876676,17.178492984792715,16.318463133548107,18.551211350174405,18.45504599286212
O14880,MGST3_HUMAN,MGST3,Microsomal glutathione S-transferase 3,23.756865949596857,24.265404287283648,23.237221267050778,23.366793129654134,23.439646250449726,23.067646550202728,23.51504058990931,24.14937791642653,23.677807715833524,23.89188814501761,23.852117412563107,22.604636961455984,22.83895717751046,23.3669390590271,23.22669329213461,24.30191785626628,20.830088966897677,23.44777053363288,23.28363257805526,23.380013161360175,23.57644049299729,23.933235905400142,24.250988956353247,23.670479490088127,23.460619756763922,23.883793967819237,23.128116652570412,22.566280881600658,23.993733914670884,23.16788776772748,24.16584003247802,22.50655935708199,23.701689043548114,22.90454170774446,22.22643492760699,24.41012950415412,23.14276466435496,24.040564052547943,23.926476060647904,23.788911020215814,23.63429346663137,22.900804739627826,22.930734893887426,23.435635356111398,23.01260170165713
O14949,QCR8_HUMAN,UQCRQ,Cytochrome b-c1 complex subunit 8,23.629195423435704,23.5023039740159,21.965928960330572,23.34320686744324,22.94298970196876,23.119488586868258,23.651746285297158,23.045496960270686,23.570561006651623,23.23814519453967,23.79548232145324,23.360239758404838,23.27276594754527,23.05520278340746,23.210164695661792,23.248507919203977,23.582333701856026,23.297624890337005,23.34753155291327,23.368625721925177,22.826868198586755,23.119237902295957,24.45822831736963,23.57885100054532,23.613695347922544,23.515388672144674,22.461479837028083,21.939471453637097,23.09823949046567,23.63868615214529,23.191590824492895,23.075528954737937,23.139441618292018,22.77196539091334,22.354051647266793,23.363168311860083,23.49440391951941,23.35695648798438,23.353307784922297,23.472894167847123,23.826895502773343,23.2340375620604,23.37103524507668,22.895609194816952,23.042262909334013
O14950,ML12B_HUMAN,MYL12B,Myosin regulatory light chain 12B,21.749123603648673,22.21765626634308,22.312597778835297,22.102427766489967,22.368550699195396,22.39231186359143,22.812576236662903,23.156305226898453,21.55378573160738,22.31369791153844,22.0553277946462,21.534025151030026,22.03735836320505,22.01382751340624,22.74412831065186,22.26405015585447,21.887027579657488,21.90292697630144,22.156424492553512,21.72673140762179,23.066780579757523,23.314815969707983,22.088981829684226,21.692314718288362,21.942987284966872,22.262137958891163,23.249281065812607,21.343105299103346,22.075501847197796,22.13801016418588,22.799576002406415,23.17601189049732,22.248894720952578,22.916974223476824,22.836118749210158,22.531858683765627,21.88467181672984,22.17846845881032,22.2280458618661,21.91217887347261,23.019615728834868,23.19761513402109,22.760833918190695,22.535473832982152,22.820796837171468
O14957,QCR10_HUMAN,UQCR11,Cytochrome b-c1 complex subunit 10,25.85499767690329,22.68207266266034,22.137859913579344,22.437071291195572,23.252816242344878,22.667051527828587,21.187201794283034,23.291441573476355,21.60245581296441,22.904956638333186,22.972665166592655,21.133654846413368,23.723609298072102,23.4847965880019,24.35219716177927,23.449228577063245,21.338519519747415,21.91718439025201,22.333731683031,23.60129258152109,23.156826698681478,23.43755447362056,22.215302195978076,23.317535584518886,24.069849027171806,23.719896229749747,21.558144331545513,21.221820196873153,22.546783848753446,23.08758990507856,23.101953792764615,21.751668673997234,23.20632739230228,23.61314581804989,23.60486681667077,23.409832064941146,22.264856578352386,23.634422691606805,22.059810581243234,23.161608608528734,22.716540573920938,21.679644054640967,22.07900703165491,22.19695303697937,22.152861060972377
O14958,CASQ2_HUMAN,CASQ2,Calsequestrin-2,25.96000290209152,25.01571621439002,24.78193023689862,26.2760681782053,26.050875307644144,25.749718499131948,25.74045970194359,25.902024207256467,25.365246014911786,25.01968958414994,25.032401692780965,25.169237805402336,25.61648200928957,26.10938337678357,25.336312888627337,25.88525398782477,24.658214525174472,24.532668125792398,25.61393970404586,24.68202987509895,25.80290797782891,26.060422378660817,25.589686335759787,25.163806166872117,25.441689812853475,25.723603842752265,25.59913211566949,25.188289476648634,25.572211139781324,25.670563459775003,25.883317162593855,25.902029007691784,24.856013451509483,25.865361980608984,27.433582164913542,26.122581851848672,24.47223860057317,26.01416402184072,24.632527928613374,25.45129344323968,25.31979305344311,25.425532491877057,25.664454077167296,25.583244784348974,25.142988581487188
