gene,lfc_hi,lfc_lo,sig_hi,sig_lo,sig_int,quadrant,class
DDX39B,0.539285457379759,0.490301379510523,FALSE,FALSE,FALSE,Concordant Up,NS
BLMH,-0.252504491275658,0.0963174238394444,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SNTB1,-0.100618209601453,0.0522556937791485,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TUBB2A,0.249640758540398,-0.510828724082337,FALSE,FALSE,FALSE,HR Up / LR Down,NS
IDI1,-0.297330929713841,-0.32610695034279,FALSE,FALSE,FALSE,Concordant Down,NS
PRKG1,-0.306287452449208,-0.374743677166109,FALSE,FALSE,FALSE,Concordant Down,NS
CIRBP,0.165013249048876,-0.0880141247291277,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COX17,-0.151711997812406,-0.155734461315507,FALSE,FALSE,FALSE,Concordant Down,NS
HNRNPD,0.387424035241999,0.311051736732161,FALSE,FALSE,FALSE,Concordant Up,NS
SCARB2,-0.302084692207618,-0.580570547210698,FALSE,FALSE,FALSE,Concordant Down,NS
IL18,0.397524063180967,0.39060748024869,FALSE,FALSE,FALSE,Concordant Up,NS
DAG1,-0.474151990114603,-0.214813923874235,FALSE,FALSE,FALSE,Concordant Down,NS
SEPTIN6,0.289034980044853,2.24357522804491,FALSE,TRUE,TRUE,Concordant Up,Divergent
EIF3A,0.209698408397745,0.0940910360090328,FALSE,FALSE,FALSE,Concordant Up,NS
UBAP2L,-0.0491035970797853,-0.531776644067399,FALSE,FALSE,FALSE,Concordant Down,NS
MLEC,-0.751910587020177,0.0848866047750576,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
DPYSL3,-0.171210748773824,-0.344892659025685,FALSE,FALSE,FALSE,Concordant Down,NS
DCTN1,-0.0414707733084221,-0.219466667151504,FALSE,FALSE,FALSE,Concordant Down,NS
DYNC1H1,0.205558084602888,-0.177332730536161,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EIF4A2,0.155369350504536,-0.151682362784257,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ENDOG,-0.5513003170643,-0.0230371932102535,FALSE,FALSE,FALSE,Concordant Down,NS
FLOT2,-0.480569752420305,0.751837859944594,FALSE,TRUE,TRUE,HR Down / LR Up,Divergent
RCN2,0.01739537112433,-0.326463017618895,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FLNC,0.164845528670025,0.0319837270512515,FALSE,FALSE,FALSE,Concordant Up,NS
MYBPC2,0.155304226351003,0.415367726512184,FALSE,FALSE,FALSE,Concordant Up,NS
GAMT,-0.109074174510443,-0.143097555984586,FALSE,FALSE,FALSE,Concordant Down,NS
PRPSAP1,0.589443332592687,0.81427861884346,FALSE,FALSE,FALSE,Concordant Up,NS
GANAB,0.280373410871142,-0.13599967291157,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PPP2R5D,1.21197538724017,-0.72577923210398,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
LASP1,0.594858290956651,0.455439509441156,FALSE,FALSE,FALSE,Concordant Up,NS
CRYM,-0.138092477153297,-0.211459485601903,FALSE,FALSE,FALSE,Concordant Down,NS
PTGR1,-0.294268276949001,-0.181196520074593,FALSE,FALSE,FALSE,Concordant Down,NS
KPNB1,0.53277778336815,0.0518734559154836,FALSE,FALSE,FALSE,Concordant Up,NS
SLMAP,0.504471894850237,0.110010770890572,FALSE,FALSE,FALSE,Concordant Up,NS
ARHGAP19,0.135188819899678,1.48780721566485,FALSE,TRUE,TRUE,Concordant Up,Divergent
PSMD6,0.25588055022282,0.225904599657749,FALSE,FALSE,FALSE,Concordant Up,NS
SEPTIN2,-0.0247799207243347,-0.641752763833299,FALSE,FALSE,FALSE,Concordant Down,NS
KARS1,-0.171826899334533,-0.0636876845438437,FALSE,FALSE,FALSE,Concordant Down,NS
EIF4H,0.10019299395654,0.138256731629898,FALSE,FALSE,FALSE,Concordant Up,NS
EEA1,0.0304205987029746,-0.0865739728931914,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PDIA6,-0.039743603370674,0.127143323503152,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PAFAH1B3,-0.281069144850672,0.722323693477207,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PDK2,-0.615088968482695,-0.185534885306495,FALSE,FALSE,FALSE,Concordant Down,NS
PEA15,1.01094737252937,-0.675473861748326,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
PGM5,0.13368875064787,-0.40129158875299,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PLEC,0.256807401811333,-0.0098223822039678,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PPP2R5A,-0.427488497546332,-0.198722681630333,FALSE,FALSE,FALSE,Concordant Down,NS
PPA1,-0.120435976092388,0.186646806333652,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PTGES3,-0.17865952659664,0.29878783012218,FALSE,FALSE,FALSE,HR Down / LR Up,NS
STK38,-0.287411935137865,0.530203015665936,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NONO,0.740344521671968,0.400637301037683,FALSE,FALSE,FALSE,Concordant Up,NS
PTPA,-0.0953227999011581,0.0787816025656767,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RCN1,0.284406382713026,-0.10480490307495,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TMED2,0.396940863567185,0.085238679139021,FALSE,FALSE,FALSE,Concordant Up,NS
PCBP1,0.0723782062249647,0.0984096269368777,FALSE,FALSE,FALSE,Concordant Up,NS
PCBP2,0.0603980497452383,-0.0089285485543229,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ELOC,0.131143867515494,-0.371737891642404,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ELOB,0.0662153320379062,-0.0851517996341045,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UBE3C,0.0572816090420805,0.246406873620572,FALSE,FALSE,FALSE,Concordant Up,NS
DHCR24,1.27165450030452,0.123379190447068,TRUE,FALSE,FALSE,Concordant Up,HR
RSU1,-0.0700606344684225,-0.272598083733588,FALSE,FALSE,FALSE,Concordant Down,NS
PPP1R7,5.56488877379024e-6,0.156605671228643,FALSE,FALSE,FALSE,Concordant Up,NS
SEC23A,0.212916254100538,-0.188272030768477,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SURF1,-0.483525443155305,-0.00309449916611015,FALSE,FALSE,FALSE,Concordant Down,NS
MAPRE2,-0.0113029391998758,-0.143428139811409,FALSE,FALSE,FALSE,Concordant Down,NS
TSN,0.171007032343585,0.600723792127773,FALSE,FALSE,FALSE,Concordant Up,NS
TRIP10,0.0738105252153538,-0.0595129065098554,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MAPRE1,0.647172482033898,0.0278510661109443,TRUE,FALSE,FALSE,Concordant Up,HR
MYLK,-0.88403227774252,0.317543974856715,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
SPEG,-0.0590935143628144,-0.169817615056207,FALSE,FALSE,FALSE,Concordant Down,NS
UBE2V2,0.179786856866151,-0.110818201550078,FALSE,FALSE,FALSE,HR Up / LR Down,NS
VAMP3,-0.283188439007141,-0.0119819966212802,FALSE,FALSE,FALSE,Concordant Down,NS
NEDD8,-0.319541930601421,0.189299282957869,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ADIRF,-0.629242657651659,-0.127474920382138,FALSE,FALSE,FALSE,Concordant Down,NS
RAB11B,0.415236319771335,0.0997585331539526,FALSE,FALSE,FALSE,Concordant Up,NS
ZYX,0.102841261107937,0.332717525373514,FALSE,FALSE,FALSE,Concordant Up,NS
HSPB2,0.266932972038784,-0.0851175405628233,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ETFDH,-0.279788851189341,-0.146391491093063,FALSE,FALSE,FALSE,Concordant Down,NS
SEPTIN7,0.193580186520915,-0.44767962613103,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DDB1,0.275168546464634,-0.0125871684084977,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CDC37,-0.402522511939768,0.250358924875368,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DPYSL2,0.0831883099506641,-0.285229263037362,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SYPL1,-0.258993759592681,-0.143358648955385,FALSE,FALSE,FALSE,Concordant Down,NS
RBBP7,0.53212164430952,-0.57365469469784,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SGCB,0.116630824528333,-0.117314354112008,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SGCA,-0.185604621374921,-0.0954796096992858,FALSE,FALSE,FALSE,Concordant Down,NS
FXN,-0.240809073925675,0.0753003054954746,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PDK4,0.278045522189498,0.439151292353912,FALSE,FALSE,FALSE,Concordant Up,NS
FSCN1,1.07343854936738,-0.276082309601641,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
DECR1,-0.126770619574561,-0.0919150553389088,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFA5,0.0718403836848509,-0.287075203036871,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CLPP,0.0778113352628615,0.364374887710458,FALSE,FALSE,FALSE,Concordant Up,NS
TST,-0.701712530089949,0.321569294072443,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
KYAT1,-0.0873471838445781,0.0330119321182174,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HAGH,0.0912373842791787,0.112849573518549,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFA9,0.129528012081312,-0.132940777414234,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PHKG1,-0.928271971629126,0.0483169129630987,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
PPP1R3A,-0.812032397100555,-0.762399602238801,FALSE,FALSE,FALSE,Concordant Down,NS
HADH,-0.119792631153729,-0.0705106803136353,FALSE,FALSE,FALSE,Concordant Down,NS
UGP2,0.100310488131704,-0.0987353339154033,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AOC3,-0.411540812676137,-0.0538271305942679,FALSE,FALSE,FALSE,Concordant Down,NS
TXNRD1,0.191838744991966,-0.00302508640135457,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TPD52L1,0.42893623955095,0.577757651107405,FALSE,FALSE,FALSE,Concordant Up,NS
IMMT,-0.200721252241259,-0.0564498929768007,FALSE,FALSE,FALSE,Concordant Down,NS
HNRNPUL2,1.56335689397233,0.503760647004118,TRUE,FALSE,FALSE,Concordant Up,HR
IAH1,0.0126315170700053,-0.0871975329519259,FALSE,FALSE,FALSE,HR Up / LR Down,NS
KLHL40,0.0512014704899784,0.412717125784312,FALSE,FALSE,FALSE,Concordant Up,NS
HLA-DRB5,-0.824190836786247,0.199108635908061,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TKFC,-0.14770805689286,0.435857962967393,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HSDL1,-0.131074391175265,-0.247384064661194,FALSE,FALSE,FALSE,Concordant Down,NS
TIMM50,-0.721645660044206,-0.351668273352541,FALSE,FALSE,FALSE,Concordant Down,NS
CDNF,-0.258314608443047,0.221744251911197,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COX19,-0.735006986520791,-0.0130777549502454,TRUE,FALSE,FALSE,Concordant Down,HR
DUSP28,-0.900517771338983,0.0137285783410697,TRUE,FALSE,FALSE,HR Down / LR Up,HR
FAM98B,-0.357184573030827,-0.791474529893572,FALSE,FALSE,FALSE,Concordant Down,NS
GPAT3,0.197996984033379,0.431064168835061,FALSE,FALSE,FALSE,Concordant Up,NS
HIKESHI,-0.224314208998592,-0.309627576574556,FALSE,FALSE,FALSE,Concordant Down,NS
PDLIM3,0.660384562388295,-0.171017860710776,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
HSD17B12,-0.117364402402497,-0.085175083072091,FALSE,FALSE,FALSE,Concordant Down,NS
LACTB2,-0.0530549093965647,-0.133770367134762,FALSE,FALSE,FALSE,Concordant Down,NS
DCAF6,-0.0674644248607734,0.155634711679113,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CAVIN4,0.293884317611788,-0.219226237700521,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COQ5,-0.450984558129175,-0.224893535248896,FALSE,FALSE,FALSE,Concordant Down,NS
PITRM1,-0.0249952910050553,-0.0538341304232404,FALSE,FALSE,FALSE,Concordant Down,NS
COA6,-0.491675144222881,-0.158854870848696,FALSE,FALSE,FALSE,Concordant Down,NS
GNAS,0.127416557258044,-0.382103480126482,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TTC38,0.173583307724588,0.244092282242406,FALSE,FALSE,FALSE,Concordant Up,NS
COX20,-0.497065291628537,-0.375232523173977,FALSE,FALSE,FALSE,Concordant Down,NS
C6orf136,-0.687933144926902,-0.598963397643473,FALSE,FALSE,FALSE,Concordant Down,NS
IBA57,-0.506584988040025,-0.308173505466232,FALSE,FALSE,FALSE,Concordant Down,NS
DCAF8,1.63816280623417,2.06398582339525,TRUE,FALSE,FALSE,Concordant Up,HR
ATPAF1,-0.251116146748792,-0.100452055840222,FALSE,FALSE,FALSE,Concordant Down,NS
DDI2,0.0894932082035851,1.36254229893729,FALSE,TRUE,FALSE,Concordant Up,LR
NDUFAF5,0.239560700035813,0.680390248442141,FALSE,FALSE,FALSE,Concordant Up,NS
LYRM7,-0.0947636751122047,0.534206339492147,FALSE,FALSE,FALSE,HR Down / LR Up,NS
OBSCN,0.356788592924584,-0.0478331864787442,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MYOM3,0.0757462583207413,0.162476258787876,FALSE,FALSE,FALSE,Concordant Up,NS
GARNL3,-0.448388161681876,0.612232220777287,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
BROX,-0.097112140363592,0.357080741848435,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MLIP,-0.0555714366922935,0.115987499444582,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SYPL2,0.200494068259562,-0.0048369711369034,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ECPAS,0.0201586293240261,-0.221820175026227,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MICOS13,-0.64965935243023,0.381851798739763,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
RNF123,-0.359991248196682,0.208103457346301,FALSE,FALSE,FALSE,HR Down / LR Up,NS
C12orf73,-0.353477922924132,-0.205314581596625,FALSE,FALSE,FALSE,Concordant Down,NS
NXN,0.192481101700992,-0.0746604808847948,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PTRHD1,0.145792201512378,-0.137164226739529,FALSE,FALSE,FALSE,HR Up / LR Down,NS
LAMTOR1,0.757915004404431,-0.432436551942498,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
DHRS7B,-0.077687102813897,0.248795142027706,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TWF2,-0.0469968903611679,0.173860707017958,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ETFRF1,-0.186539794979929,0.191999964062301,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RAB12,-0.122810735250642,0.0561768139184622,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RCSD1,-0.620798654717653,-0.578907856218024,TRUE,TRUE,FALSE,Concordant Down,Shared
ACAD10,-0.94696237383501,0.0958394888645877,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
SLC25A24,-0.306333525650569,-0.0436000880705194,FALSE,FALSE,FALSE,Concordant Down,NS
HIBCH,-0.215125472676334,-0.143710834971749,FALSE,FALSE,FALSE,Concordant Down,NS
CAVIN1,0.0311110709137026,-0.360543303620108,FALSE,FALSE,FALSE,HR Up / LR Down,NS
LPCAT3,0.208112692287504,0.361229080530894,FALSE,FALSE,FALSE,Concordant Up,NS
TATDN1,-0.246842869082585,0.0976873109251919,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FAHD1,-0.102671388166272,0.0946915688763781,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DARS2,-0.175856996083475,0.769125409583342,FALSE,TRUE,FALSE,HR Down / LR Up,LR
CORO6,0.813736723585047,-0.131054917507875,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TMEM205,0.222699011682653,9.4058630782001e-4,FALSE,FALSE,FALSE,Concordant Up,NS
UQCC3,0.939756883712565,-0.79933369262525,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
DHRS11,-0.563165204799216,0.0403612850511976,FALSE,FALSE,FALSE,HR Down / LR Up,NS
APOOL,-0.382727730115466,0.026407491093444,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NAPRT,-0.0253491670261496,-0.034895405796032,FALSE,FALSE,FALSE,Concordant Down,NS
HSDL2,-0.456497465398741,-0.0979160295530583,FALSE,FALSE,FALSE,Concordant Down,NS
KYAT3,-0.531176989325344,-0.0366280686828286,FALSE,FALSE,FALSE,Concordant Down,NS
TRIM72,-0.00834537994117213,-0.0669133640334643,FALSE,FALSE,FALSE,Concordant Down,NS
TOM1L2,0.00973123413501398,-0.411013366640599,FALSE,FALSE,FALSE,HR Up / LR Down,NS
XIRP1,0.42006175338787,0.430885099103971,FALSE,FALSE,FALSE,Concordant Up,NS
VPS13C,-0.281699599502964,0.0813706141792458,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MOB2,-0.10474471580784,0.0312085676654945,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UBE2R2,-0.618370145422793,0.293496543503078,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SND1,0.0605841887184724,-0.466482959191868,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TRMT10C,0.0612543040846347,-0.0785371820694607,FALSE,FALSE,FALSE,HR Up / LR Down,NS
BZW1,-0.288519200109782,0.149984036843946,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EIF3M,0.721544586059728,0.323757423805237,FALSE,FALSE,FALSE,Concordant Up,NS
COPS6,-0.0400749551392785,-0.0788297101762012,FALSE,FALSE,FALSE,Concordant Down,NS
CHMP1B,0.225504574695616,-0.124978339962027,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DGLUCY,0.141668382015595,-0.0181076776022699,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MYH14,0.164500114997885,-0.203728796130044,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MAVS,8.6576412701688e-4,-0.217957463370706,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DCXR,-0.0431452505089851,0.0589909348300566,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HUWE1,0.147739461725301,0.496529478339127,FALSE,FALSE,FALSE,Concordant Up,NS
MRPL55,-0.328492728236938,0.1330631785378,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GLRX5,-0.31207857965445,0.186814973242797,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MYPN,0.70882549309768506,-0.286694598509808,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
SRL,-0.133619554218274,0.1475471530864,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PRUNE1,0.0418695253113341,-0.287053253264915,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ACOT1,-0.177145778999403,-0.0840949195445511,FALSE,FALSE,FALSE,Concordant Down,NS
ISCA2,-0.0875406444396418,-0.188960915820491,FALSE,FALSE,FALSE,Concordant Down,NS
NLRX1,-0.116139597481421,-0.236805228564876,FALSE,FALSE,FALSE,Concordant Down,NS
FERMT3,2.12244905371572,1.64966328645544,TRUE,TRUE,FALSE,Concordant Up,Shared
MDP1,-0.0963547056511835,-0.0712885978282891,FALSE,FALSE,FALSE,Concordant Down,NS
NRAP,0.162979191740092,0.351419397656404,FALSE,FALSE,FALSE,Concordant Up,NS
CAND1,0.10677699944544,0.579371879636991,FALSE,FALSE,FALSE,Concordant Up,NS
HOOK3,0.469918354178034,1.01369164167043,FALSE,FALSE,FALSE,Concordant Up,NS
COMTD1,-0.701925580356523,0.0684538820963496,FALSE,FALSE,FALSE,HR Down / LR Up,NS
LDHD,-0.148278559856372,0.0759962596567441,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CARM1,-0.122786191905057,0.399983365067072,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NIT1,-0.0632810527487244,0.0569652902743165,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFA11,-0.445751606498433,0.399115437097674,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ECHDC2,0.849158194739699,0.463884495981979,FALSE,FALSE,FALSE,Concordant Up,NS
PHYKPL,-0.297488024842352,-0.205119889544399,FALSE,FALSE,FALSE,Concordant Down,NS
MUSTN1,0.0807382975339195,0.219010526404318,FALSE,FALSE,FALSE,Concordant Up,NS
NAXD,-0.0147114788199829,-0.0662487570891024,FALSE,FALSE,FALSE,Concordant Down,NS
SLC44A2,-0.2300020113145,0.192761866516928,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ADHFE1,-0.253431227280039,0.18462911323234,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UNC45B,0.432394058262243,-0.114063855662742,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SIRT2,-0.28620073623863,0.219677831164741,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MRPL41,-0.111834762189726,-0.144715479319988,FALSE,FALSE,FALSE,Concordant Down,NS
PM20D2,1.60975407847974,-0.369758362241521,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
MICU2,-0.218431654879554,0.634781017557966,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ALDH16A1,0.95379065662631,-0.458729657831498,FALSE,FALSE,FALSE,HR Up / LR Down,NS
VKORC1L1,0.239671198425942,0.353387596325323,FALSE,FALSE,FALSE,Concordant Up,NS
CLYBL,-0.841632652707467,0.302553130893408,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ADSS1,-0.480362914574158,-0.0422912542385525,FALSE,FALSE,FALSE,Concordant Down,NS
LRRC47,0.221009037560343,0.0509618095843507,FALSE,FALSE,FALSE,Concordant Up,NS
GPD1L,-0.394851554586257,0.024795228334952,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EHBP1L1,0.293118185697306,-0.36589990320342,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TXLNB,-0.198925575844228,-0.155983664198157,FALSE,FALSE,FALSE,Concordant Down,NS
SYNPO,-0.521410786222557,-0.237211346808774,FALSE,FALSE,FALSE,Concordant Down,NS
CBR4,-0.175500696860482,0.0861261023689508,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CISD2,-0.319085210220784,-0.152236479865181,FALSE,FALSE,FALSE,Concordant Down,NS
ATPAF2,-0.788182980169381,-0.458144225450461,TRUE,FALSE,FALSE,Concordant Down,HR
JAGN1,0.0637146342168577,0.120241577647995,FALSE,FALSE,FALSE,Concordant Up,NS
FITM2,0.0109427337156944,0.143123155136863,FALSE,FALSE,FALSE,Concordant Up,NS
EMC1,0.315390616786395,0.148970308100154,FALSE,FALSE,FALSE,Concordant Up,NS
PTGR2,-0.159181068007896,-0.0672930300542482,FALSE,FALSE,FALSE,Concordant Down,NS
SMYD1,0.0758713188382458,-0.302682677536072,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NHLRC2,0.312064680894011,-0.339128615891234,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RDH13,-0.12015287435025,-0.436229008443494,FALSE,FALSE,FALSE,Concordant Down,NS
ATAD1,0.0598958535051288,-0.154532359059765,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SCCPDH,-0.0927900325295354,-0.115106727559112,FALSE,FALSE,FALSE,Concordant Down,NS
SERBP1,0.407235792809278,0.301435332076878,FALSE,FALSE,FALSE,Concordant Up,NS
FAM98A,-0.16360752953214,-0.361561977923909,FALSE,FALSE,FALSE,Concordant Down,NS
PDPR,-0.250629827559436,-0.0378888290058903,FALSE,FALSE,FALSE,Concordant Down,NS
NPEPL1,-0.17329646482823,-0.337029949265624,FALSE,FALSE,FALSE,Concordant Down,NS
ADPRHL1,0.0235789430530886,-0.210899135460835,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ABCF1,-0.00872506714800636,0.479721258274751,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MCU,-0.108468308899749,0.222257745344354,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ABHD11,-0.438728384327025,-0.243720299749899,FALSE,FALSE,FALSE,Concordant Down,NS
ATL2,0.00405352001401127,-0.177939762226096,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PPTC7,-0.498397394789446,-0.21421451693007,FALSE,FALSE,FALSE,Concordant Down,NS
COQ8A,-0.446608168828977,-0.0985211724870965,FALSE,FALSE,FALSE,Concordant Down,NS
NPLOC4,0.33240853451397,0.0208913180242156,FALSE,FALSE,FALSE,Concordant Up,NS
NUBPL,-0.185070050778705,-0.183407185783985,FALSE,FALSE,FALSE,Concordant Down,NS
DEPTOR,-0.24026175882836,-0.267797408965688,FALSE,FALSE,FALSE,Concordant Down,NS
UBA3,-0.628177044080267,-0.171121825358515,TRUE,FALSE,FALSE,Concordant Down,HR
RDH11,-0.251039796534442,0.287604239773959,FALSE,FALSE,FALSE,HR Down / LR Up,NS
LRRC20,-0.651375712881659,-0.236177436494259,TRUE,FALSE,FALSE,Concordant Down,HR
NT5C,0.0247431506923874,-0.374567773268225,FALSE,FALSE,FALSE,HR Up / LR Down,NS
STT3B,-0.193814186800548,0.367814494467176,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PNPT1,-0.863370347148972,-1.06921209593721,TRUE,TRUE,FALSE,Concordant Down,Shared
SPPL2A,0.339650025887,0.0474365208153635,FALSE,FALSE,FALSE,Concordant Up,NS
MYOZ3,-0.130724994733018,0.048189418405542,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NEK7,-0.244637749079999,0.241264074909775,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DTD1,0.182124544291348,-0.180641993073692,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SETD7,0.329598221496177,-0.154677290614082,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RAB2B,-0.220412935418658,-0.30673097690844,FALSE,FALSE,FALSE,Concordant Down,NS
PDCD6IP,0.0732033099956482,0.085265456619716,FALSE,FALSE,FALSE,Concordant Up,NS
SMIM4,-0.886233106091156,0.0174437072564011,TRUE,FALSE,FALSE,HR Down / LR Up,HR
SCFD1,-0.212078106654666,-0.647757157095178,FALSE,FALSE,FALSE,Concordant Down,NS
DNAJA4,0.250510507817182,0.00434622064406653,FALSE,FALSE,FALSE,Concordant Up,NS
SPRYD4,-0.00252227339405309,0.0471115993690852,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RTN4IP1,-0.591057982141983,0.254590618904302,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SYNE2,1.96814530583141,3.14054806789831,TRUE,TRUE,FALSE,Concordant Up,Shared
THAP4,-0.473060751433128,-0.197821036649376,FALSE,FALSE,FALSE,Concordant Down,NS
CHCHD10,-1.10041504883347,-0.288407072148484,TRUE,FALSE,FALSE,Concordant Down,HR
TTN,0.563944907154433,0.225339972883607,FALSE,FALSE,FALSE,Concordant Up,NS
LZIC,-0.533536321528775,0.0501213725381682,FALSE,FALSE,FALSE,HR Down / LR Up,NS
IRGQ,-0.281060604721219,-0.448560626107225,FALSE,FALSE,FALSE,Concordant Down,NS
DDX1,0.187875563865695,-0.448071946316158,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HSD17B8,-0.23040072143138,-0.239568970909087,FALSE,FALSE,FALSE,Concordant Down,NS
CPT1B,-0.39594436258616,0.0444552508869052,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PSMF1,-0.155875669284846,0.426497227571286,FALSE,FALSE,FALSE,HR Down / LR Up,NS
