uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O43865,-0.01708462973591196,-0.4373742274359619,0.40320496796413796,17.9101835574431,-0.08195027653144099,-4.738349990334425,0.935062122922173,0.9802927890283791,-0,-0,0.9988535561588214,0,Training_HR,AHCYL1,SAHH2_HUMAN,S-adenosylhomocysteine hydrolase-like protein 1
O43920,0.2769791660712535,-0.2235490011928153,0.7775073333353223,22.04504926159682,1.1156091675609265,-4.5837140843609285,0.2707137782888067,0.8589816289843257,0,0,0.6963333454663964,0,Training_HR,NDUFS5,NDUS5_HUMAN,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5
O60220,0.3903338258439355,-0.09618004519199702,0.876847696879868,18.118548862484662,1.6174633726735288,-4.420908724063451,0.11300688439790185,0.8107660192701723,0,0,0.42696749507902193,0,Training_HR,TIMM8A,TIM8A_HUMAN,Mitochondrial import inner membrane translocase subunit Tim8 A
O60237,-0.6185614970406519,-1.6200882226886406,0.38296522860733684,19.357629599537205,-1.2451275257541377,-4.546667641333142,0.21974985021205976,0.8557942239599343,-0,-0,0.39168989003954946,0,Training_HR,PPP1R12B,MYPT2_HUMAN,Protein phosphatase 1 regulatory subunit 12B
O60256,-0.08050525065612035,-0.850289922043239,0.6892794207309983,18.834233330621615,-0.21083778319556207,-4.733522235564597,0.833998290921101,0.9598715505986986,-0,-0,0.9854926316768682,0,Training_HR,PRPSAP2,KPRB_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 2
O60313,-0.1084596633667978,-0.6404934791792222,0.4235741524456266,20.494837625148673,-0.4109817234032553,-4.717652342987475,0.683103305989584,0.9244567224527133,-0,-0,0.9595076668474006,0,Training_HR,OPA1,OPA1_HUMAN,"Dynamin-like 120 kDa protein, mitochondrial"
O60493,0.25231459999096373,-0.2136892435185891,0.7183184435005165,20.02673368947987,1.091556892346532,-4.590191576052091,0.28103615613329536,0.8629794878731524,0,0,0.7259632800040106,0,Training_HR,SNX3,SNX3_HUMAN,Sorting nexin-3
O60506,-0.6269346932312274,-1.0053388912992003,-0.24853049516325454,20.372726077500012,-3.3399115752833737,-3.5717332778680677,0.0017249869746230888,0.8034501971653534,-1,-0,0.01852017839826104,-1,Training_HR,SYNCRIP,HNRPQ_HUMAN,Heterogeneous nuclear ribonucleoprotein Q
O60610,-0.4115801601258333,-0.9733087752712442,0.15014845501957752,17.729246298825228,-1.4771390431977558,-4.4715227213502855,0.14684112759662665,0.8184874828197446,-0,-0,0.45403679294107,0,Training_HR,DIAPH1,DIAP1_HUMAN,Protein diaphanous homolog 1
O60662,0.013832862965411863,-0.46689813833264815,0.4945638642634719,25.452388891622363,0.05801007653451337,-4.738779005307221,0.9540062289658624,0.9832513990498675,0,0,0.9993488906287415,0,Training_HR,KLHL41,KLH41_HUMAN,Kelch-like protein 41
O60664,0.06040270773454637,-0.29426515692602634,0.4150705723951191,22.65444987455788,0.343318140247108,-4.72415180235451,0.7330085226681288,0.9287473340128892,0,0,0.9814139341398148,0,Training_HR,PLIN3,PLIN3_HUMAN,Perilipin-3
O60684,0.34934478253769896,-0.10328162427199605,0.801971189347394,17.885356738855485,1.5559938185077011,-4.443541146218635,0.12695487257597135,0.8184874828197446,0,0,0.4862555658561701,0,Training_HR,KPNA6,IMA7_HUMAN,Importin subunit alpha-7
O60749,-0.0027014064020214335,-0.3748491411948364,0.36944632839079355,17.899626306065997,-0.014633160675967845,-4.739182513053378,0.9883915831927348,0.9954647464728515,-0,-0,0.9999684580105298,0,Training_HR,SNX2,SNX2_HUMAN,Sorting nexin-2
O60763,0.23523367315351962,-0.11950566572160087,0.5899730120286402,19.536199044154355,1.3367565526999452,-4.518298362912274,0.1882332937775573,0.8184874828197446,0,0,0.6751249837599966,0,Training_HR,USO1,USO1_HUMAN,General vesicular transport factor p115
O60784,-0.4405307492621944,-0.8194421533858147,-0.06161934513857403,21.168377188777406,-2.343727752956316,-4.105576521328814,0.0237178373568057,0.8034501971653534,-1,-0,0.19238473542389947,0,Training_HR,TOM1,TOM1_HUMAN,Target of Myb protein 1
O60825,0.4738956061633708,-0.3658860322731542,1.3136772445998957,18.4954768899072,1.1376529594183,-4.577665710003857,0.26149212390285154,0.8589816289843257,0,0,0.5295856346412569,0,Training_HR,PFKFB2,F262_HUMAN,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2"
O60826,-0.0592323095604641,-0.600839772656739,0.48237515353581084,18.697444287895664,-0.22047914711740382,-4.732990677942478,0.8265294069077207,0.9575706872945441,-0,-0,0.9887785092149518,0,Training_HR,CCDC22,CCD22_HUMAN,Coiled-coil domain-containing protein 22
O60841,0.1640639783962392,-0.16912292316014815,0.49725087995262657,16.10839565188505,0.9926302422286136,-4.615478471828689,0.3263653281224246,0.8800224272243459,0,0,0.8321782216014569,0,Training_HR,EIF5B,IF2P_HUMAN,Eukaryotic translation initiation factor 5B
O60884,0.024415975461998585,-0.3386289559135029,0.38746090683750006,22.72208166101961,0.1355738364731908,-4.736857080991977,0.892781965389504,0.9663376761925168,0,0,0.997234744101948,0,Training_HR,DNAJA2,DNJA2_HUMAN,DnaJ homolog subfamily A member 2
O60936,-0.057189234124443544,-0.4401221234784991,0.325743655229612,21.442191945885256,-0.3010688620053587,-4.727623371145839,0.7647940007118224,0.9410285610159702,-0,-0,0.9847817634537547,0,Training_HR,NOL3,NOL3_HUMAN,Nucleolar protein 3
O75027,-0.015362126968582857,-0.46180029852666044,0.4310760445894947,16.11331553240134,-0.06937188940133783,-4.738593689764893,0.9450114835334052,0.9828534134829053,-0,-0,0.9991315231000332,0,Training_HR,ABCB7,ABCB7_HUMAN,"ATP-binding cassette sub-family B member 7, mitochondrial"
O75083,0.18657034950900098,-0.1604300224748863,0.5335707214928882,23.70202195991535,1.083864192085582,-4.592236068345867,0.2843802506862956,0.8641113872849231,0,0,0.7908858878618331,0,Training_HR,WDR1,WDR1_HUMAN,WD repeat-containing protein 1
O75112,0.03668476717552238,-0.3729872997654346,0.44635683411647936,26.26332568605561,0.18052730864460417,-4.7350390413598475,0.8575769350118809,0.9602196017868837,0,0,0.9943794462993126,0,Training_HR,LDB3,LDB3_HUMAN,LIM domain-binding protein 3
O75122,0.2399900608540122,-0.09755757533678433,0.5775376970448087,19.411842581300462,1.4332447799510606,-4.486563087188236,0.15891759864566093,0.8184874828197446,0,0,0.6431158574572017,0,Training_HR,CLASP2,CLAP2_HUMAN,CLIP-associating protein 2
O75128,0.282926651315055,-0.2692632803287387,0.8351165829588487,18.93013332541943,1.032948975465607,-4.6054371900127355,0.3073358337643053,0.8710145602647577,0,0,0.7161963748254898,0,Training_HR,COBL,COBL_HUMAN,Protein cordon-bleu
O75131,0.11159438749258044,-0.205956606349126,0.42914538133428687,19.423724039679424,0.7084204025315023,-4.675583761032482,0.4824533790596459,0.8968298246234132,0,0,0.9218821244114004,0,Training_HR,CPNE3,CPNE3_HUMAN,Copine-3
O75153,0.30097077145100926,-0.10352515580359167,0.7054666987056102,17.3583193551623,1.5000428382131505,-4.463519026486851,0.1408258997661848,0.8184874828197446,0,0,0.5543426909835845,0,Training_HR,CLUH,CLU_HUMAN,Clustered mitochondria protein homolog
O75155,0.23129415041899293,-0.22847977534222746,0.6910680761802133,22.942157614535407,1.0141771105035255,-4.610157537397574,0.3161054475730171,0.8733221662251331,0,0,0.7661504531918185,0,Training_HR,CAND2,CAND2_HUMAN,Cullin-associated NEDD8-dissociated protein 2
O75208,-0.0660744536305522,-0.3662805867944647,0.23413167953336028,24.725254487959848,-0.4436864890143421,-4.714100083405026,0.6594625890626771,0.9244567224527133,-0,-0,0.9728661411702936,0,Training_HR,COQ9,COQ9_HUMAN,"Ubiquinone biosynthesis protein COQ9, mitochondrial"
O75223,-0.03651302426505865,-0.47123704027682006,0.39821099174670277,20.8639452181725,-0.16932756619965697,-4.735540215700818,0.8663238625179618,0.961691358214019,-0,-0,0.9947742122725108,0,Training_HR,GGCT,GGCT_HUMAN,Gamma-glutamylcyclotransferase
O75251,0.5683150082141282,-0.14979514237485725,1.2864251588031137,22.84328341192216,1.5954806929217964,-4.429083729936122,0.11784430815963731,0.8184874828197446,0,0,0.29662704523455946,0,Training_HR,NDUFS7,NDUS7_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial"
O75298,0.45624590769848794,-0.13278459779334284,1.0452764131903187,25.432509688048746,1.5615456628559987,-4.441526199927506,0.12564063965080716,0.8184874828197446,0,0,0.3881341112192968,0,Training_HR,RTN2,RTN2_HUMAN,Reticulon-2
O75306,-0.013965686463535576,-0.3867486235317499,0.35881725060467873,23.442956541034974,-0.07552136976639778,-4.738479645701191,0.9401452738830183,0.9812104087925784,-0,-0,0.999138397088769,0,Training_HR,NDUFS2,NDUS2_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial"
O75323,0.007458278447888489,-0.36765834889648724,0.3825749057922642,24.605676277546994,0.04008075324073568,-4.739004220670403,0.9682116746622174,0.9869512554621311,0,0,0.9997590927427137,0,Training_HR,NIPSNAP2,NIPS2_HUMAN,Protein NipSnap homolog 2
O75340,0.13302180709373346,-0.2130574098118856,0.4791010239993525,17.495877544260342,0.7748354958216012,-4.663243085240731,0.4426173560172666,0.8968298246234132,0,0,0.8972512320946262,0,Training_HR,PDCD6,PDCD6_HUMAN,Programmed cell death protein 6
O75347,-0.1606356346003075,-0.5647694877377532,0.24349821853713816,19.64829486775559,-0.8013276995731262,-4.658024731987425,0.4272969055594652,0.8968298246234132,-0,-0,0.872332471162075,0,Training_HR,TBCA,TBCA_HUMAN,Tubulin-specific chaperone A
O75348,0.10937151023482983,-0.22417726455276665,0.4429202850224263,17.401955994779254,0.6610084984751249,-4.683743789259602,0.5120834877111102,0.8968298246234132,0,0,0.9294160356233462,0,Training_HR,ATP6V1G1,VATG1_HUMAN,V-type proton ATPase subunit G 1
O75351,0.33989190042690964,-0.0202845092187256,0.7000683100725449,18.44011596912866,1.9023382260810549,-4.307133358751977,0.06374284836809185,0.8034501971653534,1,0,0.3923159263061352,0,Training_HR,VPS4B,VPS4B_HUMAN,Vacuolar protein sorting-associated protein 4B
O75352,0.13852702138839668,-0.27583121542304573,0.5528852581998391,15.913216233180849,0.6739877657429609,-4.681562092825098,0.503884534069728,0.8968298246234132,0,0,0.9094206345605406,0,Training_HR,MPDU1,MPU1_HUMAN,Mannose-P-dolichol utilization defect 1 protein
O75368,0.17856657103222062,-0.46821910434231584,0.8253522464067571,17.599240786214843,0.5565872579830942,-4.699782600297005,0.5806613540234007,0.9129246829552645,0,0,0.9074955952676648,0,Training_HR,SH3BGRL,SH3L1_HUMAN,SH3 domain-binding glutamic acid-rich-like protein
O75369,-0.31938128445233716,-0.7093712148958007,0.07060864599112637,25.469892493173866,-1.6509942116027652,-4.408264078368938,0.10593889470337857,0.8034501971653534,-0,-0,0.4882260559013202,0,Training_HR,FLNB,FLNB_HUMAN,Filamin-B
O75380,0.0055960772821563864,-0.5839493790214592,0.5951415335857719,23.538490906609287,0.01913638502750525,-4.7391630368407665,0.9848198004463229,0.992673227882099,0,0,0.999914402717664,0,Training_HR,NDUFS6,NDUS6_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial"
O75390,0.25439112144647424,-0.006294066397710074,0.5150763092906585,26.360645798703228,1.967196660558315,-4.2793249901300605,0.055541541141262356,0.8034501971653534,1,0,0.47933809592631565,0,Training_HR,CS,CISY_HUMAN,"Citrate synthase, mitochondrial"
O75396,-0.1569623943605798,-0.6493903936365352,0.3354656049153756,20.337864831955248,-0.6426083578230153,-4.6867618794727175,0.5238505245042062,0.8968298246234132,-0,-0,0.9034957594206486,0,Training_HR,SEC22B,SC22B_HUMAN,Vesicle-trafficking protein SEC22b
O75431,-0.20701770777420947,-1.0710590547158212,0.6570236391674023,20.523656913697423,-0.4830215016915038,-4.709470820787754,0.6315023428016271,0.9244567224527133,-0,-0,0.9092306830266776,0,Training_HR,MTX2,MTX2_HUMAN,Metaxin-2
O75436,0.45128671969064627,0.009010836599551098,0.8935626027817414,20.15589933857111,2.0570876112080496,-4.2397663273330695,0.04570384786375371,0.8034501971653534,1,0,0.24845885487605746,0,Training_HR,VPS26A,VP26A_HUMAN,Vacuolar protein sorting-associated protein 26A
O75438,0.03459000708778959,-0.448363527130396,0.5175435413059752,22.435522056957648,0.1443905584184135,-4.736541089434666,0.8858588759891799,0.964370258772397,0,0,0.9958165484684222,0,Training_HR,NDUFB1,NDUB1_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1
O75439,0.27523532774709736,-0.30222710854834667,0.8526977640425414,17.8344963720046,0.9608905706710522,-4.623121894882703,0.3419174105315125,0.8922343571940188,0,0,0.7442496739592082,0,Training_HR,PMPCB,MPPB_HUMAN,Mitochondrial-processing peptidase subunit beta
O75489,0.2495300975397754,-0.166586450765841,0.6656466458453918,23.83160866214485,1.2089308007933637,-4.5573847739460325,0.2332187536320022,0.8571436615045213,0,0,0.6954052370736897,0,Training_HR,NDUFS3,NDUS3_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial"
O75521,0.30178840616051517,-0.10618748794806021,0.7097643002690905,21.751361410415367,1.4912880647640037,-4.466590424884033,0.14310161637108804,0.8184874828197446,0,0,0.5561389483131864,0,Training_HR,ECI2,ECI2_HUMAN,"Enoyl-CoA delta isomerase 2, mitochondrial"
O75531,-0.40406094786714064,-0.8893660646610523,0.081244168926771,22.34043945572693,-1.6785160623532565,-4.397737808365042,0.10041633682675952,0.8034501971653534,-0,-0,0.395064611940742,0,Training_HR,BANF1,BAF_HUMAN,Barrier-to-autointegration factor
O75534,-0.21454395396204617,-0.6561837232096187,0.22709581528552636,21.117952786686516,-0.9793582801432568,-4.618701958508165,0.3328177927068111,0.8800224272243459,-0,-0,0.7897548489067782,0,Training_HR,CSDE1,CSDE1_HUMAN,Cold shock domain-containing protein E1
O75569,-0.1692548139538541,-0.7031610177577206,0.36465138985001233,14.999127850681512,-0.639101086785955,-4.687328175677526,0.5261079359694576,0.8968298246234132,-0,-0,0.8969961440202877,0,Training_HR,PRKRA,PRKRA_HUMAN,Interferon-inducible double-stranded RNA-dependent protein kinase activator A
O75608,-0.0017360285430569888,-0.3550227800481331,0.3515507229620191,21.839135114036072,-0.00990584877939869,-4.739197368088005,0.9921415766974228,0.9974021364890316,-0,-0,0.9999863037600808,0,Training_HR,LYPLA1,LYPA1_HUMAN,Acyl-protein thioesterase 1
O75663,-0.6949280374761706,-1.5291123035580805,0.13925622860573938,19.14212430259308,-1.6794664532970616,-4.397371755568927,0.10022987574820982,0.8034501971653534,-0,-0,0.20219245208260814,0,Training_HR,TIPRL,TIPRL_HUMAN,TIP41-like protein
O75688,-0.2889403004951845,-0.6855349996336331,0.10765439864326415,19.47673903195294,-1.4687730949441533,-4.474420654214858,0.14908832871866262,0.8184874828197446,-0,-0,0.5769983334673272,0,Training_HR,PPM1B,PPM1B_HUMAN,Protein phosphatase 1B
O75746,0.1610742377326666,-0.14992296008687878,0.472071435552212,24.588954145810963,1.0440752304320915,-4.602602324973263,0.3022029322047391,0.8682852891253368,0,0,0.8246876768775218,0,Training_HR,SLC25A12,CMC1_HUMAN,Calcium-binding mitochondrial carrier protein Aralar1
O75821,0.2933837956089569,-0.28847237087816846,0.8752399620960822,19.282503125994058,1.0165154295548458,-4.609573880255396,0.3150038805151879,0.8733221662251331,0,0,0.7125478199374121,0,Training_HR,EIF3G,EIF3G_HUMAN,Eukaryotic translation initiation factor 3 subunit G
O75822,-0.09459336547280373,-0.43489189657589605,0.2457051656302886,20.911873173454207,-0.5603544002090594,-4.699252075666541,0.5781048294230209,0.9129246829552645,-0,-0,0.9494834586038513,0,Training_HR,EIF3J,EIF3J_HUMAN,Eukaryotic translation initiation factor 3 subunit J
O75832,-0.49844076894761713,-0.9864271724452784,-0.010454365449955816,19.571079687448623,-2.059203791582778,-4.238818910457301,0.04549149215018977,0.8034501971653534,-1,-0,0.21431752636345025,0,Training_HR,PSMD10,PSD10_HUMAN,26S proteasome non-ATPase regulatory subunit 10
O75874,-0.1091967759309398,-0.6213745026011536,0.402980950739274,21.893900640387333,-0.4298160426457218,-4.715638681535345,0.6694509011311466,0.9244567224527133,-0,-0,0.957125853252599,0,Training_HR,IDH1,IDHC_HUMAN,Isocitrate dehydrogenase [NADP] cytoplasmic
O75891,0.1654811673509613,-0.21943756407106368,0.5503998987729863,22.19850693635257,0.8666795017347506,-4.644448601308165,0.390866973514465,0.8968298246234132,0,0,0.8560290020480722,0,Training_HR,ALDH1L1,AL1L1_HUMAN,Cytosolic 10-formyltetrahydrofolate dehydrogenase
O75915,-0.44925721876019864,-0.8895707830281405,-0.008943654492256758,24.17665595946579,-2.0569630634303007,-4.239822066702792,0.04571637293940435,0.8034501971653534,-1,-0,0.25005040865960565,0,Training_HR,ARL6IP5,PRAF3_HUMAN,PRA1 family protein 3
O75923,-0.10198643357584913,-0.36737669788787264,0.16340383073617437,25.131580470065476,-0.7746751088337638,-4.663274157539033,0.44271115521982807,0.8968298246234132,-0,-0,0.9202569125143666,0,Training_HR,DYSF,DYSF_HUMAN,Dysferlin
O75935,-0.26781334303831095,-0.7405176240903737,0.2048909380137518,16.07997337210036,-1.1421842539666605,-4.576409228338865,0.2596246957530104,0.8589816289843257,-0,-0,0.6968736518531276,0,Training_HR,DCTN3,DCTN3_HUMAN,Dynactin subunit 3
O75947,0.01745706723081142,-0.27803031593590616,0.312944450397529,25.332117055627506,0.11909527357972036,-4.737394131402197,0.9057467255883359,0.9687853804582252,0,0,0.9982733202073221,0,Training_HR,ATP5PD,ATP5H_HUMAN,"ATP synthase subunit d, mitochondrial"
O75955,-0.03032382266805911,-0.634941460252673,0.5742938149165547,16.629719542527713,-0.10111058654626232,-4.737900957807737,0.9199272201003115,0.9738593016807318,-0,-0,0.9974723518030937,0,Training_HR,FLOT1,FLOT1_HUMAN,Flotillin-1
O75964,0.5129947472764336,-0.007541043333641029,1.033530537886508,25.800378261915515,1.98680761564789,-4.2708458186846725,0.05326410156671839,0.8034501971653534,1,0,0.22216090839676986,0,Training_HR,ATP5MG,ATP5L_HUMAN,"ATP synthase subunit g, mitochondrial"
O76003,-0.08460960425679076,-0.5952030810957383,0.42598387258215675,18.865300286974424,-0.33407032160601247,-4.7249495905286425,0.7399315294160504,0.9314006673096883,-0,-0,0.9748377697347654,0,Training_HR,GLRX3,GLRX3_HUMAN,Glutaredoxin-3
O94760,0.25522425254895253,-0.1924356842211034,0.7028841893190085,22.56432832294444,1.1493894463058563,-4.5744020722259275,0.25667501727511355,0.8589816289843257,0,0,0.7067411368224525,0,Training_HR,DDAH1,DDAH1_HUMAN,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1"
O94811,-0.429993946291507,-1.1162281247907995,0.2562402322077856,16.519556846037354,-1.2632330809059689,-4.541202648619755,0.21323338831482627,0.850718826832517,-0,-0,0.514531304045999,0,Training_HR,TPPP,TPPP_HUMAN,Tubulin polymerization-promoting protein
O94826,-0.39145338681180064,-0.9566507318784278,0.17374395825482647,21.545327856266073,-1.3962829512753976,-4.498951463427728,0.16971321415920199,0.8184874828197446,-0,-0,0.49942420358221307,0,Training_HR,TOMM70,TOM70_HUMAN,Mitochondrial import receptor subunit TOM70
O94874,0.3005128079751742,-0.13849788145897912,0.7395234974093275,17.453928188679892,1.3800073043172916,-4.504314650453498,0.17463527622288327,0.8184874828197446,0,0,0.5919035597684382,0,Training_HR,UFL1,UFL1_HUMAN,E3 UFM1-protein ligase 1
O94903,-0.00961315057940837,-0.39009233089905715,0.3708660297402404,20.64581480159388,-0.050933492791601274,-4.738877739271244,0.9596111850003352,0.9849305408803107,-0,-0,0.9996037562801527,0,Training_HR,PLPBP,PLPHP_HUMAN,Pyridoxal phosphate homeostasis protein
