uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O43865,-0.014999397682561977,-0.4356409058846502,0.40564211051952626,17.91019707319401,-0.07188659895979148,-4.77300319804518,0.9430214232982885,0.9816349869148515,-0,-0,0.9991204282104312,0,Training_HR,AHCYL1,SAHH2_HUMAN,S-adenosylhomocysteine hydrolase-like protein 1
O43920,0.27502514155152724,-0.2259378491486843,0.7759881322517388,22.045453821012522,1.1067588338913534,-4.5899363904555806,0.2744767971349073,0.868292380102957,0,0,0.7007690835342585,0,Training_HR,NDUFS5,NDUS5_HUMAN,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5
O60220,0.3803049299835415,-0.11242527476556785,0.8730351347326508,18.117396329073888,1.5559979225878984,-4.418480949675035,0.12694968094993261,0.8159048649337354,0,0,0.45614895432447616,0,Training_HR,TIMM8A,TIM8A_HUMAN,Mitochondrial import inner membrane translocase subunit Tim8 A
O60237,-0.6818430936439484,-1.65849346819674,0.29480728090884334,19.356355664487737,-1.4074454395014224,-4.480683868215877,0.166396029281165,0.8159048649337354,-0,-0,0.29440264350362466,0,Training_HR,PPP1R12B,MYPT2_HUMAN,Protein phosphatase 1 regulatory subunit 12B
O60256,-0.0669868866587926,-0.8320113831729968,0.6980376098554116,18.84011244285065,-0.17652275426664313,-4.769011248360644,0.8607019713911164,0.9653156935163864,-0,-0,0.9900018171420344,0,Training_HR,PRPSAP2,KPRB_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 2
O60313,-0.1084665849188653,-0.6413606149375893,0.42442744509985875,20.495124955506476,-0.41033763861765526,-4.748004392381839,0.6835709451019414,0.9224617002475756,-0,-0,0.9595763612495833,0,Training_HR,OPA1,OPA1_HUMAN,"Dynamin-like 120 kDa protein, mitochondrial"
O60493,0.2533058857350703,-0.2130452115615698,0.7196569830317103,20.02690548650631,1.0950110991852264,-4.593730119843701,0.27953345723248335,0.868292380102957,0,0,0.724066446097907,0,Training_HR,SNX3,SNX3_HUMAN,Sorting nexin-3
O60506,-0.6351257342474987,-1.0121496724692831,-0.2581017960257144,20.374330578328813,-3.3958246772474086,-3.326050395009206,0.001468043482448084,0.7553755109686244,-1,-0,0.01586802864496266,-1,Training_HR,SYNCRIP,HNRPQ_HUMAN,Heterogeneous nuclear ribonucleoprotein Q
O60610,-0.4101176109155844,-0.961402602724662,0.14116738089349323,17.732594045492462,-1.499748694571241,-4.4426459114958625,0.1408976896639898,0.8159048649337354,-0,-0,0.4476622666006118,0,Training_HR,DIAPH1,DIAP1_HUMAN,Protein diaphanous homolog 1
O60662,0.012088775181222644,-0.4678371900674313,0.4920147404298766,25.45519325796418,0.05078018714788001,-4.773401047675687,0.95973297427597,0.9874981749509845,0,0,0.9995032725135047,0,Training_HR,KLHL41,KLH41_HUMAN,Kelch-like protein 41
O60664,0.05717274731378552,-0.29742885030165184,0.4117743449292229,22.65560314543842,0.32501364827267015,-4.757596840877536,0.7467235074471621,0.9259153363771742,0,0,0.9834407473267498,0,Training_HR,PLIN3,PLIN3_HUMAN,Perilipin-3
O60684,0.355407755955067,-0.09806388272498223,0.8088793946351163,17.88475511439637,1.580021562998741,-4.407937824601876,0.12134163362831107,0.8159048649337354,0,0,0.47255242033920747,0,Training_HR,KPNA6,IMA7_HUMAN,Importin subunit alpha-7
O60749,-0.002721895261842633,-0.3746477837389832,0.36920399321529795,17.899957621740096,-0.014752619814609968,-4.773763888013317,0.9882967726390379,0.9972909081502068,-0,-0,0.9999679576841195,0,Training_HR,SNX2,SNX2_HUMAN,Sorting nexin-2
O60763,0.23699723089253766,-0.11728621301643605,0.5912806748015114,19.53674471357787,1.348483506066167,-4.503896067034223,0.18445880789116395,0.8162085748235776,0,0,0.6699157525813574,0,Training_HR,USO1,USO1_HUMAN,General vesicular transport factor p115
O60784,-0.4415294996742567,-0.8207873687659333,-0.06227163058258006,21.168504244626103,-2.3468453757339733,-4.0092997015187315,0.02353943890223626,0.8051760708739387,-1,-0,0.1910292847328123,0,Training_HR,TOM1,TOM1_HUMAN,Target of Myb protein 1
O60825,0.44623258441409774,-0.39387121893517385,1.2863363877633693,18.495557367606718,1.0708153105610172,-4.601427656947892,0.29015375661011117,0.8693607080621466,0,0,0.5757145319579255,0,Training_HR,PFKFB2,F262_HUMAN,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2"
O60826,-0.1023907996603377,-0.6438873148033023,0.4391057154826269,18.71830347035104,-0.3811987887245248,-4.7515275445675345,0.7049099578879643,0.9224617002475756,-0,-0,0.9648288531417538,0,Training_HR,CCDC22,CCD22_HUMAN,Coiled-coil domain-containing protein 22
O60841,0.17466744243676047,-0.15467448653386673,0.5040093714073877,16.10208272268698,1.0690995852764225,-4.601967830041612,0.29090178285738283,0.8693607080621466,0,0,0.8059979778379813,0,Training_HR,EIF5B,IF2P_HUMAN,Eukaryotic translation initiation factor 5B
O60884,0.020867825210263646,-0.3425364830039384,0.3842721334244657,22.723391119088053,0.11575515572175511,-4.771738674567033,0.9083775202436475,0.9735148961859575,0,0,0.9979967111044702,0,Training_HR,DNAJA2,DNJA2_HUMAN,DnaJ homolog subfamily A member 2
O60936,-0.058815281874693426,-0.44163744973201596,0.3240068859826291,21.442372094189132,-0.3097118277454111,-4.759083331121787,0.7582553082515323,0.9305411823269131,-0,-0,0.9838554877281447,0,Training_HR,NOL3,NOL3_HUMAN,Nucleolar protein 3
O75027,-0.0065172400237543116,-0.45745216777229264,0.444417687724784,16.094146334924687,-0.02913641294656461,-4.773666865543004,0.9768889657350985,0.993223139380076,-0,-0,0.9998476236691535,0,Training_HR,ABCB7,ABCB7_HUMAN,"ATP-binding cassette sub-family B member 7, mitochondrial"
O75083,0.1829363601173064,-0.1631808387479457,0.5290535589825585,23.70450297819788,1.065442651037666,-4.603115968167451,0.29253409352756804,0.8693607080621466,0,0,0.7986275169236667,0,Training_HR,WDR1,WDR1_HUMAN,WD repeat-containing protein 1
O75112,0.035230193980655855,-0.37556524649423095,0.44602563445554266,26.266079977427616,0.17289230448074072,-4.769205976119354,0.8635374641822878,0.9653156935163864,0,0,0.9948444323381894,0,Training_HR,LDB3,LDB3_HUMAN,LIM domain-binding protein 3
O75122,0.24404142838271525,-0.09190090779131871,0.5799837645567492,19.393077586157656,1.4643741202704263,-4.457448778806297,0.15025758893426147,0.8159048649337354,0,0,0.6296714221003694,0,Training_HR,CLASP2,CLAP2_HUMAN,CLIP-associating protein 2
O75128,0.2890762101309754,-0.26145331368370117,0.839605733945652,18.93099441362445,1.0585660986305507,-4.6052647310688455,0.2956361748149819,0.8695352545264107,0,0,0.7030862511031342,0,Training_HR,COBL,COBL_HUMAN,Protein cordon-bleu
O75131,0.11347089913638087,-0.20364268264653462,0.43058448091929635,19.424229889745487,0.7213115360483747,-4.694640848774845,0.4745640596756281,0.8949811369890976,0,0,0.9189013402410073,0,Training_HR,CPNE3,CPNE3_HUMAN,Copine-3
O75153,0.30234978618810615,-0.10339907582184199,0.7080986481980542,17.359954102596266,1.5022374986336906,-4.44159229428278,0.14025575513774471,0.8159048649337354,0,0,0.5521685327892522,0,Training_HR,CLUH,CLU_HUMAN,Clustered mitochondria protein homolog
O75155,0.22681153625993744,-0.23197821049038841,0.6856012830102634,22.94397651782715,0.9966385458663096,-4.6240427716550645,0.3244479022516291,0.892986905119668,0,0,0.7746794575132967,0,Training_HR,CAND2,CAND2_HUMAN,Cullin-associated NEDD8-dissociated protein 2
O75208,-0.06747525807061905,-0.3672815858942211,0.232331069752983,24.72772672105418,-0.4536876779148714,-4.742291248983804,0.6523014175927941,0.9224617002475756,-0,-0,0.9715828778745143,0,Training_HR,COQ9,COQ9_HUMAN,"Ubiquinone biosynthesis protein COQ9, mitochondrial"
O75223,-0.03693248435065044,-0.47141656019682465,0.39755159149552377,20.86413746555049,-0.17136451723355475,-4.769286715693111,0.8647312591881827,0.9653156935163864,-0,-0,0.9946467418938957,0,Training_HR,GGCT,GGCT_HUMAN,Gamma-glutamylcyclotransferase
O75251,0.5642029044301786,-0.15262977659138877,1.281035585451746,22.84488466678525,1.5867326700480682,-4.404969029805,0.11981133583239606,0.814833590186427,0,0,0.30205487164865336,0,Training_HR,NDUFS7,NDUS7_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial"
O75298,0.4545036091821295,-0.13391877556278242,1.0429259939270414,25.435310059047612,1.557164139692978,-4.417972190576102,0.12667270085221027,0.8159048649337354,0,0,0.39099049406454384,0,Training_HR,RTN2,RTN2_HUMAN,Reticulon-2
O75306,-0.018481930649375755,-0.39151781483252845,0.35455395353377694,23.44538943632134,-0.09987371418609484,-4.772264708361709,0.9209019542021726,0.9790751176937932,-0,-0,0.9984782165061532,0,Training_HR,NDUFS2,NDUS2_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial"
O75323,0.006058088239605297,-0.3691379125592572,0.3812540890384678,24.608094576527407,0.032548566768016804,-4.773634527820193,0.9741829879979722,0.9918235569638064,0,0,0.9998415564687337,0,Training_HR,NIPSNAP2,NIPS2_HUMAN,Protein NipSnap homolog 2
O75340,0.16316363778451404,-0.17665804616348763,0.5029853217325158,17.503278228952325,0.9678889163290348,-4.632406808038406,0.3384326344978291,0.8939531946019572,0,0,0.8379671198742489,0,Training_HR,PDCD6,PDCD6_HUMAN,Programmed cell death protein 6
O75347,-0.15907002109499047,-0.5632482257045546,0.2451081835145737,19.6488669028967,-0.7934173469438024,-4.678222616874843,0.4318382728291106,0.8949811369890976,-0,-0,0.8749646848954311,0,Training_HR,TBCA,TBCA_HUMAN,Tubulin-specific chaperone A
O75348,0.09057358429935292,-0.24026691664015415,0.42141408523886,17.40338345539052,0.5518691402579161,-4.727268500896524,0.5838527335820547,0.9148263809828258,0,0,0.9524304108543575,0,Training_HR,ATP6V1G1,VATG1_HUMAN,V-type proton ATPase subunit G 1
O75351,0.3429971768948974,-0.017788353798171175,0.7037827075879659,18.440261299046288,1.9164374916486997,-4.247012316940183,0.06187208272732122,0.8051760708739387,1,0,0.38502249678213113,0,Training_HR,VPS4B,VPS4B_HUMAN,Vacuolar protein sorting-associated protein 4B
O75352,0.1335444804977417,-0.2811476940329934,0.5482366550284767,15.917763333526308,0.6492117121098421,-4.709549615488656,0.5196123601354798,0.8977366725833286,0,0,0.9162849703051655,0,Training_HR,MPDU1,MPU1_HUMAN,Mannose-P-dolichol utilization defect 1 protein
O75368,0.15672757709663898,-0.4935900714960749,0.8070452256893529,17.606409856930085,0.4858543804948413,-4.737684716310195,0.6295071252310613,0.9224617002475756,0,0,0.9300319296216776,0,Training_HR,SH3BGRL,SH3L1_HUMAN,SH3 domain-binding glutamic acid-rich-like protein
O75369,-0.3211322383340054,-0.7102766105064069,0.0680121338383961,25.472701075356028,-1.6636108307723,-4.370230587808733,0.10336964446947856,0.8051760708739387,-0,-0,0.48249167596574094,0,Training_HR,FLNB,FLNB_HUMAN,Filamin-B
O75380,0.0013383241035960225,-0.5886609875240599,0.591337635731252,23.54093965853301,0.004572945632024987,-4.773794120883648,0.9963722225025919,0.9982532272743317,0,0,0.999995136041717,0,Training_HR,NDUFS6,NDUS6_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial"
O75390,0.25297581272483427,-0.007015878753362292,0.5129675042030308,26.363378244558298,1.9614297361235524,-4.22372873385133,0.05622732209605658,0.8051760708739387,1,0,0.48279962888863454,0,Training_HR,CS,CISY_HUMAN,"Citrate synthase, mitochondrial"
O75396,-0.16573507059466763,-0.6568720712511884,0.3254019300618532,20.339596297579753,-0.6802961405428606,-4.7033063235826775,0.49991929541757407,0.8956674153285814,-0,-0,0.8914503372179976,0,Training_HR,SEC22B,SC22B_HUMAN,Vesicle-trafficking protein SEC22b
O75431,-0.20695630155278977,-1.0718228479710261,0.6579102448654466,20.527215961055692,-0.4824094416848491,-4.73819270459251,0.631932072075058,0.9224617002475756,-0,-0,0.9093843640137669,0,Training_HR,MTX2,MTX2_HUMAN,Metaxin-2
O75436,0.45207607784871584,0.010453901116785458,0.8936982545806462,20.15634039838328,2.063701574895034,-4.169457848388854,0.04503945429626633,0.8051760708739387,1,0,0.24621905405002445,0,Training_HR,VPS26A,VP26A_HUMAN,Vacuolar protein sorting-associated protein 26A
O75438,0.03224625425400518,-0.45026342339868325,0.5147559319066937,22.436255944647982,0.1347285044076135,-4.771008592701956,0.8934475546022393,0.9701317053140674,0,0,0.996373482304513,0,Training_HR,NDUFB1,NDUB1_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1
O75439,0.3037724176962975,-0.26329462643084056,0.8708394618234355,17.82241967822605,1.079941355625446,-4.598542737716167,0.28611548143785787,0.8691062665529808,0,0,0.683773482421642,0,Training_HR,PMPCB,MPPB_HUMAN,Mitochondrial-processing peptidase subunit beta
O75489,0.24636950641947664,-0.16991035195251908,0.6626493647914724,23.834087992069914,1.193130090070722,-4.5609254410747,0.2392808543553305,0.8608025426292325,0,0,0.703042951302258,0,Training_HR,NDUFS3,NDUS3_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial"
O75521,0.2997403712874309,-0.10844734161385028,0.7079280841887121,21.751634029502974,1.480374366741803,-4.450798085828147,0.14597510925337026,0.8159048649337354,0,0,0.5616950801118724,0,Training_HR,ECI2,ECI2_HUMAN,"Enoyl-CoA delta isomerase 2, mitochondrial"
O75531,-0.4062071502962894,-0.8919815668793395,0.0795672662867607,22.341034720808192,-1.6857732890278405,-4.359982076713492,0.09899556023519471,0.8051760708739387,-1,-0,0.3908516258888496,0,Training_HR,BANF1,BAF_HUMAN,Barrier-to-autointegration factor
O75534,-0.21541626988593165,-0.6567707814258776,0.22593824165401427,21.118076176241956,-0.983959389412641,-4.627758665261265,0.33057292461102783,0.8934584377420919,-0,-0,0.7878478436010778,0,Training_HR,CSDE1,CSDE1_HUMAN,Cold shock domain-containing protein E1
O75569,-0.18863578807123282,-0.7181803773473415,0.3409088012048759,15.003198892083331,-0.7181378200957607,-4.695326364012823,0.4765090372272721,0.8949811369890976,-0,-0,0.8695062260766288,0,Training_HR,PRKRA,PRKRA_HUMAN,Interferon-inducible double-stranded RNA-dependent protein kinase activator A
O75608,-0.003839978523028975,-0.3573554305094504,0.34967547346339245,21.83946656360865,-0.02189644541215451,-4.773723652966342,0.98263035618962,0.994768110320856,-0,-0,0.9999327171385396,0,Training_HR,LYPLA1,LYPA1_HUMAN,Acyl-protein thioesterase 1
O75663,-0.7078377564682157,-1.5422328063061514,0.12655729336972021,19.14020060249825,-1.7102053028434796,-4.348552110851353,0.09434732674313713,0.8051760708739387,-1,-0,0.1880506763602369,0,Training_HR,TIPRL,TIPRL_HUMAN,TIP41-like protein
O75688,-0.30429763979013913,-0.697446144072108,0.08885086449182977,19.470736506112498,-1.5603721824674042,-4.41657107959142,0.12591329159709533,0.8159048649337354,-0,-0,0.5322968608606244,0,Training_HR,PPM1B,PPM1B_HUMAN,Protein phosphatase 1B
O75746,0.15967002972005773,-0.1516762348591849,0.47101629429930036,24.59136803813361,1.033791534094595,-4.612902669103235,0.3069277345401592,0.8739558604353476,0,0,0.8281233765791928,0,Training_HR,SLC25A12,CMC1_HUMAN,Calcium-binding mitochondrial carrier protein Aralar1
O75821,0.2954968330515193,-0.28578071956756623,0.8767743856706048,19.282958374058786,1.0248387119539484,-4.615620780228286,0.3111007485096953,0.8794877247040533,0,0,0.708196649899398,0,Training_HR,EIF3G,EIF3G_HUMAN,Eukaryotic translation initiation factor 3 subunit G
O75822,-0.09510616494650037,-0.4352634645851169,0.24505113469211615,20.912035495392377,-0.5636144241860813,-4.725279204953413,0.5759009819472618,0.9073450423333388,-0,-0,0.9488719318269597,0,Training_HR,EIF3J,EIF3J_HUMAN,Eukaryotic translation initiation factor 3 subunit J
O75832,-0.4967674287815953,-0.9846893409403839,-0.008845516622806748,19.571635516541527,-2.0525277330064853,-4.175489263490167,0.046160789921138666,0.8051760708739387,-1,-0,0.21699735884307209,0,Training_HR,PSMD10,PSD10_HUMAN,26S proteasome non-ATPase regulatory subunit 10
O75874,-0.11130940291739222,-0.6238306908314675,0.40121188499668303,21.89424244710911,-0.43783067698321837,-4.74444561368693,0.6636738608763286,0.9224617002475756,-0,-0,0.9553926270380834,0,Training_HR,IDH1,IDHC_HUMAN,Isocitrate dehydrogenase [NADP] cytoplasmic
O75891,0.1635323251479548,-0.22136705996644174,0.5484317102623513,22.198969490362977,0.8564988846727811,-4.662645127804815,0.3964063444027415,0.8949811369890976,0,0,0.859573459096982,0,Training_HR,ALDH1L1,AL1L1_HUMAN,Cytosolic 10-formyltetrahydrofolate dehydrogenase
O75915,-0.45130805494837034,-0.8914863571168881,-0.011129752779852564,24.17907214764257,-2.066953455579467,-4.167698278874834,0.04471761231313102,0.8051760708739387,-1,-0,0.24600850668838428,0,Training_HR,ARL6IP5,PRAF3_HUMAN,PRA1 family protein 3
O75923,-0.10361261954572143,-0.36862329795778404,0.16139805886634118,25.134272289206258,-0.7881384303825822,-4.679477627925243,0.4348753510422645,0.8949811369890976,-0,-0,0.9173393616160354,0,Training_HR,DYSF,DYSF_HUMAN,Dysferlin
O75935,-0.3206488903784912,-0.7953152059815178,0.15401742522453543,16.089781398414456,-1.361844656737741,-4.4987173618069445,0.18025332356928583,0.8159048649337354,-0,-0,0.5772976635024345,0,Training_HR,DCTN3,DCTN3_HUMAN,Dynactin subunit 3
O75947,0.015759098278699923,-0.27980837183422674,0.3113265683916266,25.334879305894365,0.10748007341599305,-4.77202242816837,0.9149006640153392,0.9748941501802796,0,0,0.9985993710083066,0,Training_HR,ATP5PD,ATP5H_HUMAN,"ATP synthase subunit d, mitochondrial"
O75955,-0.02240534170477204,-0.6252785589922215,0.5804678755826774,16.639316138155017,-0.07492242475394019,-4.772934715256545,0.9406196833120037,0.9816349869148515,-0,-0,0.9986293661907394,0,Training_HR,FLOT1,FLOT1_HUMAN,Flotillin-1
O75964,0.5112904796314446,-0.010117897862075287,1.0326988571249645,25.803203922137428,1.9768601395851693,-4.215725309527328,0.054413383314026294,0.8051760708739387,1,0,0.2257243319925905,0,Training_HR,ATP5MG,ATP5L_HUMAN,"ATP synthase subunit g, mitochondrial"
O76003,-0.08209609529609807,-0.5927878751371841,0.428595684544988,18.86556964175239,-0.324078244150209,-4.75768889285033,0.7474308346714232,0.9259153363771742,-0,-0,0.9763840440570769,0,Training_HR,GLRX3,GLRX3_HUMAN,Glutaredoxin-3
O94760,0.2524317806571048,-0.1944788785227099,0.6993424398369195,22.56528062701434,1.138700630096446,-4.579436185944417,0.2610558899662866,0.8669263090468086,0,0,0.7124674008394124,0,Training_HR,DDAH1,DDAH1_HUMAN,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1"
O94811,-0.4159188189856238,-1.1041900517804413,0.2723524138091937,16.518893738487172,-1.2182465675442233,-4.5521236623656405,0.22969192237522626,0.8601643256381268,-0,-0,0.5423610382187822,0,Training_HR,TPPP,TPPP_HUMAN,Tubulin polymerization-promoting protein
O94826,-0.3933295935340091,-0.9589974158665854,0.1723382287985672,21.545529609989554,-1.401784945778213,-4.482949971211454,0.16806974379807743,0.8159048649337354,-0,-0,0.495863469527368,0,Training_HR,TOMM70,TOM70_HUMAN,Mitochondrial import receptor subunit TOM70
O94874,0.3021404275082631,-0.1363876214278147,0.7406684764443409,17.456594230412534,1.3889854801361545,-4.488045332742576,0.17190253113790743,0.8159048649337354,0,0,0.5874188227286687,0,Training_HR,UFL1,UFL1_HUMAN,E3 UFM1-protein ligase 1
O94903,-0.00984505655224055,-0.3908615825067459,0.3711714694022648,20.646071640757878,-0.05208760219145494,-4.773380399812704,0.9586966802371611,0.9871744398923735,-0,-0,0.9995848163943266,0,Training_HR,PLPBP,PLPHP_HUMAN,Pyridoxal phosphate homeostasis protein
