uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O43826,-0.15355112736731158,-0.7383967324947247,0.43129447776010155,17.96738430892529,-0.5292843298508327,-4.666542146094704,0.5992951707733596,0.9142959188083651,-0,-0,0.924392665159128,0,Training_HR,SLC37A4,G6PT1_HUMAN,Glucose-6-phosphate exchanger SLC37A4
O43837,0.2997046882968313,-0.02976131410252203,0.6291706906961846,23.164171114237334,1.8336920079294692,-4.40974542566297,0.07351853917238602,0.803598800161548,1,0,0.4573554166231892,0,Training_HR,IDH3B,IDH3B_HUMAN,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial"
O43852,0.07751741446260851,-0.2492403322341294,0.4042751611593464,21.15215137612932,0.4782080118990299,-4.6711097386276315,0.6348868524407231,0.9158858345374786,0,0,0.9653960775226172,0,Training_HR,CALU,CALU_HUMAN,Calumenin
O43865,-0.022842416200784754,-0.4436299253385946,0.39794509293702507,17.90810830939821,-0.10943505448880918,-4.690447871992467,0.9133599962929155,0.974050456963042,-0,-0,0.9979320431941026,0,Training_HR,AHCYL1,SAHH2_HUMAN,S-adenosylhomocysteine hydrolase-like protein 1
O43920,0.2769012997309055,-0.22168547268590422,0.7754880721477152,22.04294398344218,1.1195964159007308,-4.581970337395312,0.26902091633323927,0.8591862692283377,0,0,0.69519560117595,0,Training_HR,NDUFS5,NDUS5_HUMAN,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5
O60220,0.38004610340363953,-0.1095195024601815,0.8696117092674606,18.109238768029083,1.5649578418578634,-4.482575908828591,0.12482892261105978,0.8082082547215307,0,0,0.4534799827861438,0,Training_HR,TIMM8A,TIM8A_HUMAN,Mitochondrial import inner membrane translocase subunit Tim8 A
O60237,-0.6167079958288184,-1.6120374546469578,0.3786214629893211,19.364367226340928,-1.2490792068679855,-4.556013510342987,0.2183064227390038,0.8403995741905784,-0,-0,0.3911983676649253,0,Training_HR,PPP1R12B,MYPT2_HUMAN,Protein phosphatase 1 regulatory subunit 12B
O60256,-0.051941743881535274,-0.8084107436818443,0.7045272559187737,18.838923483434677,-0.13842121241340136,-4.689803917452622,0.8905454214023405,0.9634911214489487,-0,-0,0.9939969430122954,0,Training_HR,PRPSAP2,KPRB_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 2
O60313,-0.10656213853134133,-0.636064012943784,0.42293973588110134,20.490584374823673,-0.4057071703400781,-4.676809505725879,0.6869436234175657,0.9205725254448767,-0,-0,0.9607755959500143,0,Training_HR,OPA1,OPA1_HUMAN,"Dynamin-like 120 kDa protein, mitochondrial"
O60493,0.25360715819443413,-0.21164053592686938,0.7188548523157376,20.02145331280081,1.0988907960894783,-4.585885910621843,0.27785194284805154,0.8640911190377174,0,0,0.722681781632253,0,Training_HR,SNX3,SNX3_HUMAN,Sorting nexin-3
O60506,-0.6310603304860045,-1.0083369796426362,-0.25378368132937285,20.369361592044807,-3.371769039381883,-3.8674955098080446,0.0015726657666010025,0.7962159773237802,-1,-0,0.01701799771899801,-1,Training_HR,SYNCRIP,HNRPQ_HUMAN,Heterogeneous nuclear ribonucleoprotein Q
O60610,-0.37456928537680056,-0.9338886343172408,0.18475006356363965,17.69250372210384,-1.3500491403620594,-4.534058167009864,0.18397340003365611,0.8082082547215307,-0,-0,0.5303954853508102,0,Training_HR,DIAPH1,DIAP1_HUMAN,Protein diaphanous homolog 1
O60662,0.014737610212574026,-0.46475493369253074,0.4942301541176788,25.452330698115233,0.06196157738862774,-4.691177425738288,0.9508768470006421,0.9849898117670518,0,0,0.9992579313839002,0,Training_HR,KLHL41,KLH41_HUMAN,Kelch-like protein 41
O60664,0.059313226993563006,-0.29719446010094147,0.4158209140880675,22.653123188204738,0.33537147124143973,-4.681458116694719,0.7389502508471872,0.9252713358892821,0,0,0.9822163148403854,0,Training_HR,PLIN3,PLIN3_HUMAN,Perilipin-3
O60684,0.3439059473818169,-0.10819498294692248,0.7960068777105562,17.883267255661675,1.5334921013189826,-4.490503452199732,0.13238577457778083,0.8082082547215307,0,0,0.4988799011740635,0,Training_HR,KPNA6,IMA7_HUMAN,Importin subunit alpha-7
O60749,-0.005907337620570274,-0.3783964049899387,0.36658172974879816,17.89720737724849,-0.031968565479153964,-4.691430086541006,0.9746427615186772,0.9907913054027387,-0,-0,0.9998482858342589,0,Training_HR,SNX2,SNX2_HUMAN,Sorting nexin-2
O60763,0.2359157247632382,-0.1177341307566146,0.589565580283091,19.53229810003426,1.3447045247605727,-4.535251068685453,0.18566170465872664,0.8082082547215307,0,0,0.6721715075059811,0,Training_HR,USO1,USO1_HUMAN,General vesicular transport factor p115
O60784,-0.4390674334729212,-0.8166280259948547,-0.061506840950987685,21.165006617177294,-2.34418256191166,-4.249418451796627,0.02368387645280122,0.803598800161548,-1,-0,0.1933192747392,0,Training_HR,TOM1,TOM1_HUMAN,Target of Myb protein 1
O60825,0.4363274970654736,-0.403998181168708,1.2766531752996553,18.49121580981287,1.0467481591105747,-4.5954534533252005,0.30098903617952094,0.8714069795540943,0,0,0.5922121615577441,0,Training_HR,PFKFB2,F262_HUMAN,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2"
O60826,-0.05061808645441701,-0.5878824082825508,0.48664623537371676,18.69907767628098,-0.18993061724478805,-4.6882887118685685,0.8502457604795725,0.9634911214489487,-0,-0,0.991821860300492,0,Training_HR,CCDC22,CCD22_HUMAN,Coiled-coil domain-containing protein 22
O60841,0.1771912048624742,-0.15356367283251127,0.5079460825574597,16.095517174344725,1.0798896171775805,-4.589420760211271,0.2861178731500428,0.8640911190377174,0,0,0.8011328712978402,0,Training_HR,EIF5B,IF2P_HUMAN,Eukaryotic translation initiation factor 5B
O60884,0.02351935561190288,-0.33911464271627745,0.3861533539400832,22.720807518023136,0.1307375560120542,-4.6899893605997,0.8965831668981878,0.9683709162069013,0,0,0.9974358209848583,0,Training_HR,DNAJA2,DNJA2_HUMAN,DnaJ homolog subfamily A member 2
O60936,-0.056254502644438986,-0.4410964254337014,0.32858742014482345,21.439275528945483,-0.2946687512098418,-4.683748291073261,0.7696445945003998,0.9407535365548525,-0,-0,0.9853790239352193,0,Training_HR,NOL3,NOL3_HUMAN,Nucleolar protein 3
O75027,-0.02599565394580594,-0.4739786057297516,0.4219872978381397,16.102752984190634,-0.11698132002496525,-4.690294708820394,0.907412522201143,0.9712428909547406,-0,-0,0.9974774982167142,0,Training_HR,ABCB7,ABCB7_HUMAN,"ATP-binding cassette sub-family B member 7, mitochondrial"
O75083,0.187769465396169,-0.15964916248247263,0.53518809327481065,23.70171865448949,1.0894701380317566,-4.5876451049120135,0.2819205475398974,0.8640911190377174,0,0,0.7884072151528182,0,Training_HR,WDR1,WDR1_HUMAN,WD repeat-containing protein 1
O75112,0.03662665474551119,-0.3735438898004467,0.4467971992914691,26.263096995494056,0.18001555885308937,-4.688617229745022,0.8579751325760814,0.9634911214489487,0,0,0.9944052323917311,0,Training_HR,LDB3,LDB3_HUMAN,LIM domain-binding protein 3
O75122,0.2592399749356531,-0.08021878818797334,0.5986987380592795,19.40410802491695,1.539424549882377,-4.4890050777150305,0.13091398759776418,0.8082082547215307,0,0,0.5903199847685255,0,Training_HR,CLASP2,CLAP2_HUMAN,CLIP-associating protein 2
O75128,0.28523605109274186,-0.26356150112031873,0.8340336033058025,18.92797740364536,1.0477785595574542,-4.595268476668878,0.30051930997735177,0.8714069795540943,0,0,0.7096927691547806,0,Training_HR,COBL,COBL_HUMAN,Protein cordon-bleu
O75131,0.11200101031675302,-0.20520225444101725,0.4292042750745233,19.419958224681388,0.7117504551700211,-4.646563838854275,0.48040337592218385,0.8893126912466511,0,0,0.9211695127056037,0,Training_HR,CPNE3,CPNE3_HUMAN,Copine-3
O75153,0.2869803890133191,-0.1179167299040414,0.6918775079306796,17.360350158666773,1.4288439198870722,-4.515916725565638,0.16018068456487572,0.8082082547215307,0,0,0.5912058327630081,0,Training_HR,CLUH,CLU_HUMAN,Clustered mitochondria protein homolog
O75155,0.23076993442793992,-0.22939437835315468,0.6909342472090345,22.94103312461996,1.010982294122485,-4.6017711112526305,0.3176074594309105,0.8754918664312925,0,0,0.7674522224299299,0,Training_HR,CAND2,CAND2_HUMAN,Cullin-associated NEDD8-dissociated protein 2
O75208,-0.06442634119519752,-0.3630620699243094,0.23420938753391435,24.725286733474363,-0.434875723869477,-4.674627466409101,0.665793602113666,0.9205725254448767,-0,-0,0.9741333634769178,0,Training_HR,COQ9,COQ9_HUMAN,"Ubiquinone biosynthesis protein COQ9, mitochondrial"
O75223,-0.03473789453962439,-0.46841453155378726,0.3989387424745385,20.860081747979084,-0.1614785063229227,-4.689184303967806,0.8724631344306564,0.9634911214489487,-0,-0,0.995271753095892,0,Training_HR,GGCT,GGCT_HUMAN,Gamma-glutamylcyclotransferase
O75251,0.5678961848860951,-0.1493808118123765,1.2851731815845666,22.8420934025616,1.596097089633218,-4.474603271237568,0.11769697137610878,0.8082082547215307,0,0,0.2966819685155912,0,Training_HR,NDUFS7,NDUS7_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial"
O75298,0.45718872082815665,-0.13211758427222076,1.0464950259285342,25.432453984616682,1.5639817372443687,-4.482823783529466,0.12505800206408657,0.8082082547215307,0,0,0.38655345138516845,0,Training_HR,RTN2,RTN2_HUMAN,Reticulon-2
O75306,-0.013218154085901546,-0.3849594213861336,0.3585231132143305,23.442352891339723,-0.07167619159050227,-4.691061034403434,0.9431868119983293,0.9824378486013308,-0,-0,0.9992271569091209,0,Training_HR,NDUFS2,NDUS2_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial"
O75323,0.008996805102707839,-0.3655096222946485,0.3835032325000642,24.605709224596595,0.04842547880814368,-4.691311437549408,0.96159791562342,0.9891612955736857,0,0,0.9996477572153223,0,Training_HR,NIPSNAP2,NIPS2_HUMAN,Protein NipSnap homolog 2
O75340,0.15592931503435992,-0.185895714837718,0.49775434490643783,17.496874072412524,0.9195331118299485,-4.6170049920039515,0.36286689614708656,0.8893126912466511,0,0,0.8537912621212979,0,Training_HR,PDCD6,PDCD6_HUMAN,Programmed cell death protein 6
O75347,-0.15965548886765646,-0.562594836415732,0.24328385868041907,19.64434691845628,-0.7987694249685462,-4.635050636751228,0.42875762018002284,0.8893126912466511,-0,-0,0.8735355889412386,0,Training_HR,TBCA,TBCA_HUMAN,Tubulin-specific chaperone A
O75348,0.08296908253449686,-0.24808573580446064,0.41402390087345436,17.404735736551192,0.5051959221532426,-4.668753363736128,0.6159607845013245,0.9142959188083651,0,0,0.9605929849866228,0,Training_HR,ATP6V1G1,VATG1_HUMAN,V-type proton ATPase subunit G 1
O75351,0.3350568663811444,-0.024305426965455124,0.6944191597277439,18.437307160572917,1.879444381503218,-4.396486575075279,0.06686499516756075,0.803598800161548,1,0,0.40399389027425253,0,Training_HR,VPS4B,VPS4B_HUMAN,Vacuolar protein sorting-associated protein 4B
O75352,0.12443251179583292,-0.293545379963975,0.5424104035556409,15.909810582554295,0.6001472417728253,-4.659459055330414,0.5515174746364013,0.8986315270941682,0,0,0.9286275667177079,0,Training_HR,MPDU1,MPU1_HUMAN,Mannose-P-dolichol utilization defect 1 protein
O75368,0.18403050859081915,-0.4693757165566198,0.8374367337382581,17.61484946846535,0.5677848709498208,-4.66280116032682,0.5730959302109662,0.9083578647158258,0,0,0.9026231160354528,0,Training_HR,SH3BGRL,SH3L1_HUMAN,SH3 domain-binding glutamic acid-rich-like protein
O75369,-0.3185306474975853,-0.7079834327292849,0.07092213773411427,25.469831641946744,-1.6487924174183146,-4.46082318540378,0.10637994094042653,0.8052428848368178,-0,-0,0.48980701911029567,0,Training_HR,FLNB,FLNB_HUMAN,Filamin-B
O75380,0.006386824855947992,-0.5816520521862752,0.5944257018981712,23.53800881361507,0.021895568456811364,-4.691478743461232,0.9826312450492385,0.9927381418076866,0,0,0.9998881003946467,0,Training_HR,NDUFS6,NDUS6_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial"
O75390,0.2540337254742653,-0.005725178931182906,0.5137926298797135,26.36040064686029,1.97135298705613,-4.369143711111963,0.05503876173830332,0.803598800161548,1,0,0.4787263876890892,0,Training_HR,CS,CISY_HUMAN,"Citrate synthase, mitochondrial"
O75396,-0.17416223915747153,-0.6652624239986129,0.3169379456836699,20.336470643961114,-0.7149261123464145,-4.646164542109205,0.4784687452923053,0.8893126912466511,-0,-0,0.8795136449399843,0,Training_HR,SEC22B,SC22B_HUMAN,Vesicle-trafficking protein SEC22b
O75431,-0.2054080715844755,-1.0665189150246288,0.6557027718556779,20.516869924476516,-0.48087888166346215,-4.67088120019148,0.6330090370453971,0.9158858345374786,-0,-0,0.9103491533006792,0,Training_HR,MTX2,MTX2_HUMAN,Metaxin-2
O75436,0.45274994675436275,0.009343035419053514,0.8961568580896719,20.151602992183086,2.058416277190216,-4.342461025805191,0.04556244518942411,0.803598800161548,1,0,0.24699286125447883,0,Training_HR,VPS26A,VP26A_HUMAN,Vacuolar protein sorting-associated protein 26A
O75438,0.03356526667296578,-0.4472711647793269,0.5144016981252584,22.43396447792239,0.14072459073316546,-4.689746295249242,0.8887362202975422,0.9634911214489487,0,0,0.9960486428336277,0,Training_HR,NDUFB1,NDUB1_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1
O75439,0.2924610605597877,-0.28743147468441865,0.8723535958039941,17.84161203151853,1.016711626629839,-4.60077259157792,0.314904261018925,0.87534617846179,0,0,0.7132417596205857,0,Training_HR,PMPCB,MPPB_HUMAN,Mitochondrial-processing peptidase subunit beta
O75489,0.2506811861266094,-0.1647929693213644,0.6661553415745831,23.831420233240063,1.216339988645248,-4.562813297940567,0.2304050275765713,0.8486308509974038,0,0,0.6921316770550419,0,Training_HR,NDUFS3,NDUS3_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial"
O75521,0.3020826131443357,-0.10412329935238518,0.7082885256410566,21.748808503798376,1.49919024163872,-4.498996176356445,0.1410368468199179,0.8082082547215307,0,0,0.5533859974511263,0,Training_HR,ECI2,ECI2_HUMAN,"Enoyl-CoA delta isomerase 2, mitochondrial"
O75531,-0.4051766530440446,-0.8890596370399867,0.0787063309518975,22.33874117049994,-1.688034506428467,-4.450341290426937,0.09855238828994277,0.803598800161548,-1,-0,0.3910726329550009,0,Training_HR,BANF1,BAF_HUMAN,Barrier-to-autointegration factor
O75534,-0.21278626821381152,-0.6569982493709356,0.23142571294331266,21.114504873225364,-0.9656741094185668,-4.609484754183953,0.3395378025818724,0.8890080669571478,-0,-0,0.7946564935501043,0,Training_HR,CSDE1,CSDE1_HUMAN,Cold shock domain-containing protein E1
O75569,-0.17249294594942022,-0.6971939220345168,0.35220803013567636,15.010468137018233,-0.6627301443861874,-4.652487576319597,0.5109948341820458,0.8893126912466511,-0,-0,0.8906435041906553,0,Training_HR,PRKRA,PRKRA_HUMAN,Interferon-inducible double-stranded RNA-dependent protein kinase activator A
O75608,-0.0013742107168503992,-0.3537651557029743,0.3510167342692735,21.836698390557423,-0.007860896037267539,-4.691516200238966,0.993763768446428,0.9974346636333012,-0,-0,0.9999914033071712,0,Training_HR,LYPLA1,LYPA1_HUMAN,Acyl-protein thioesterase 1
O75663,-0.6877361402018352,-1.5224384423052277,0.1469661619015573,19.13994954242631,-1.6609918186307537,-4.457588343509283,0.10389666704853319,0.8052428848368178,-0,-0,0.21070817762877392,0,Training_HR,TIPRL,TIPRL_HUMAN,TIP41-like protein
O75688,-0.2640399121161856,-0.6626778027040376,0.13459797847166638,19.473580694540665,-1.3352674464683205,-4.537364018915774,0.188724511598462,0.8082082547215307,-0,-0,0.6438575173358345,0,Training_HR,PPM1B,PPM1B_HUMAN,Protein phosphatase 1B
O75746,0.16267327757980254,-0.14991590248838732,0.4752624576479924,24.58898637399726,1.0490247566929298,-4.595044516976708,0.2999362016259822,0.8714069795540943,0,0,0.82210364737512,0,Training_HR,SLC25A12,CMC1_HUMAN,Calcium-binding mitochondrial carrier protein Aralar1
O75821,0.2930038681650444,-0.2878710355334976,0.8738787718635864,19.278895349153515,1.0168760015512284,-4.60074386775384,0.3148269376262716,0.87534617846179,0,0,0.7127432626529305,0,Training_HR,EIF3G,EIF3G_HUMAN,Eukaryotic translation initiation factor 3 subunit G
O75822,-0.09287451293534232,-0.4318667176824854,0.24611769181180077,20.908085877550807,-0.5522685338275699,-4.664340821240074,0.5835792553099864,0.909949512157576,-0,-0,0.9512105031719554,0,Training_HR,EIF3J,EIF3J_HUMAN,Eukaryotic translation initiation factor 3 subunit J
O75832,-0.49779798797382213,-0.9851656205801924,-0.010430355367451905,19.56716006584805,-2.059082328730962,-4.342253511226196,0.04549568884208465,0.803598800161548,-1,-0,0.2147535185776441,0,Training_HR,PSMD10,PSD10_HUMAN,26S proteasome non-ATPase regulatory subunit 10
O75874,-0.10914825180960008,-0.6201735452626707,0.4018770416434705,21.891557987643264,-0.43057781100773446,-4.6749576306796925,0.6688982802137313,0.9205725254448767,-0,-0,0.9570582206089068,0,Training_HR,IDH1,IDHC_HUMAN,Isocitrate dehydrogenase [NADP] cytoplasmic
O75891,0.1648973922379895,-0.2192185646196066,0.5490133490955855,22.196601346252013,0.8653863892216829,-4.625390726968566,0.39156051359557353,0.8893126912466511,0,0,0.8567489853368849,0,Training_HR,ALDH1L1,AL1L1_HUMAN,Cytosolic 10-formyltetrahydrofolate dehydrogenase
O75915,-0.44787134936385087,-0.8861757001758082,-0.009566998551893635,24.176645822186067,-2.0599408840366777,-4.341985953548561,0.04540976424176319,0.803598800161548,-1,-0,0.2503661559317667,0,Training_HR,ARL6IP5,PRAF3_HUMAN,PRA1 family protein 3
O75923,-0.1005881138386826,-0.3653827484316772,0.16420652075431197,25.131563701964616,-0.7657393150974382,-4.639570358408709,0.4479494252096996,0.8893126912466511,-0,-0,0.9223967865762314,0,Training_HR,DYSF,DYSF_HUMAN,Dysferlin
O75935,-0.24294037239888056,-0.7176190322799512,0.23173828748219005,16.083844131876024,-1.0317565697897586,-4.598125967039076,0.30788046667252694,0.87534617846179,-0,-0,0.7511166094343742,0,Training_HR,DCTN3,DCTN3_HUMAN,Dynactin subunit 3
O75947,0.018531330712356464,-0.2761983723561865,0.3132610337808994,25.332075311353897,0.1267436359813528,-4.690081525467289,0.8997249276366353,0.9684073892310238,0,0,0.9980437806296969,0,Training_HR,ATP5PD,ATP5H_HUMAN,"ATP synthase subunit d, mitochondrial"
O75964,0.5131848341856902,-0.008099678165055635,1.034469346536436,25.800259432651988,1.9846149070852457,-4.365170122548433,0.05350808148577574,0.803598800161548,1,0,0.22255846138854388,0,Training_HR,ATP5MG,ATP5L_HUMAN,"ATP synthase subunit g, mitochondrial"
O76003,-0.08798510963102046,-0.5974662603171569,0.42149604105511596,18.86201917749463,-0.3481435200933086,-4.680678392652439,0.7294091851998624,0.9246230273903873,-0,-0,0.9726207003919998,0,Training_HR,GLRX3,GLRX3_HUMAN,Glutaredoxin-3
O94760,0.2541379017538148,-0.19474204207722678,0.7030178455848564,22.56292227475078,1.1413438322096878,-4.577787179184675,0.25996220682613036,0.8591862692283377,0,0,0.710078739667227,0,Training_HR,DDAH1,DDAH1_HUMAN,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1"
O94811,-0.4087323822928113,-1.0936190768175402,0.27615431223191766,16.51937417507306,-1.2030884988452757,-4.565520420428185,0.23543986318820176,0.8491178670719618,-0,-0,0.5536904267834872,0,Training_HR,TPPP,TPPP_HUMAN,Tubulin polymerization-promoting protein
