uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O43826,-0.1522761200075884,-0.740156743970349,0.43560450395517225,17.96989055361958,-0.5221806884461392,-4.667423574523925,0.6041900621598371,0.9097244401034635,-0,-0,0.9261428141898261,0,Training_HR,SLC37A4,G6PT1_HUMAN,Glucose-6-phosphate exchanger SLC37A4
O43837,0.30084462669861267,-0.028152431883370355,0.6298416852805957,23.16076184917883,1.8432850552148967,-4.406502910745722,0.07207816181644401,0.7954931845897258,1,0,0.4532902536552071,0,Training_HR,IDH3B,IDH3B_HUMAN,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial"
O43852,0.07774562307538346,-0.24871890021066612,0.40421014636143304,21.148502633698918,0.4800452899039106,-4.671182635206628,0.6335901182301296,0.9135881083330415,0,0,0.9651425667067678,0,Training_HR,CALU,CALU_HUMAN,Calumenin
O43865,-0.021459683659962536,-0.44162634907324905,0.398706981753324,17.906754414669894,-0.10296268804338861,-4.690852826523431,0.918465143327768,0.9743627986168393,-0,-0,0.9981764900971621,0,Training_HR,AHCYL1,SAHH2_HUMAN,S-adenosylhomocysteine hydrolase-like protein 1
O43920,0.2777124818199006,-0.2201916546696459,0.7756166183094471,22.04050899251165,1.1244180684817375,-4.581037385823411,0.2669938308898217,0.8545480341751058,0,0,0.6929984007183517,0,Training_HR,NDUFS5,NDUS5_HUMAN,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5
O60220,0.39896909725327845,-0.08682965255037489,0.8847678470569318,18.121258424636263,1.6556213405402957,-4.458676779389498,0.10498638739301766,0.8063905386351484,0,0,0.4068762249473747,0,Training_HR,TIMM8A,TIM8A_HUMAN,Mitochondrial import inner membrane translocase subunit Tim8 A
O60237,-0.6566657197112384,-1.6550512942515136,0.34171985482903666,19.35849893477354,-1.3259409952572363,-4.539310309264334,0.19177052556037907,0.8113614872132475,-0,-0,0.33808619128128,0,Training_HR,PPP1R12B,MYPT2_HUMAN,Protein phosphatase 1 regulatory subunit 12B
O60256,-0.08680967651662996,-0.8590223893630885,0.6854030363298286,18.8315170851914,-0.22662579534850694,-4.68719218903447,0.821774885994754,0.9543840363019759,-0,-0,0.9831045899813555,0,Training_HR,PRPSAP2,KPRB_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 2
O60313,-0.1062299519400618,-0.6349698520277407,0.4225099481476171,20.485890192991782,-0.40502613791321584,-4.6771037199672065,0.6874405676029107,0.9240253338569185,-0,-0,0.9609692669568061,0,Training_HR,OPA1,OPA1_HUMAN,"Dynamin-like 120 kDa protein, mitochondrial"
O60493,0.2536182998204559,-0.2101641395250593,0.7174007391659711,20.01678353377862,1.102413281488388,-4.585223914368829,0.27633577093386164,0.8545480341751058,0,0,0.7216692966768049,0,Training_HR,SNX3,SNX3_HUMAN,Sorting nexin-3
O60506,-0.632402697316742,-1.0095229540734776,-0.25528244056000643,20.364858872393306,-3.3803448611566207,-3.8621410542814303,0.0015343815903791126,0.7879179172408578,-1,-0,0.01661026948694002,-1,Training_HR,SYNCRIP,HNRPQ_HUMAN,Heterogeneous nuclear ribonucleoprotein Q
O60610,-0.3208957250047142,-0.8687654491778196,0.22697399916839123,17.775759871799515,-1.1807685587920729,-4.569979549275195,0.2441019697815075,0.8525620268104123,-0,-0,0.6360250827729935,0,Training_HR,DIAPH1,DIAP1_HUMAN,Protein diaphanous homolog 1
O60662,0.01449456345654454,-0.4650901380635252,0.4940792649766143,25.44930643413829,0.060928146902706544,-4.691472179952048,0.9516951256424042,0.9852591263690598,0,0,0.9992826237496907,0,Training_HR,KLHL41,KLH41_HUMAN,Kelch-like protein 41
O60664,0.06088508383392366,-0.29595070743293783,0.41772087510078515,22.650023914031788,0.3439416401800236,-4.681194474934458,0.7325401840351625,0.9263763794637533,0,0,0.9812287209669384,0,Training_HR,PLIN3,PLIN3_HUMAN,Perilipin-3
O60684,0.3594651090268677,-0.09305841338530602,0.8119886314390414,17.879773728870145,1.6013775437534197,-4.4729372746239875,0.11652153344860905,0.8113614872132475,0,0,0.46174861323902905,0,Training_HR,KPNA6,IMA7_HUMAN,Importin subunit alpha-7
O60749,-0.00475738708350093,-0.37656538474317724,0.3670506105761754,17.89589745889976,-0.025792555188024802,-4.691746175637333,0.9795402821485051,0.9915431731924134,-0,-0,0.9999016605236329,0,Training_HR,SNX2,SNX2_HUMAN,Sorting nexin-2
O60763,0.23527952655818396,-0.11886714321236769,0.5894261963287356,19.528623921400037,1.3391931935743322,-4.536351486177615,0.18743416305135746,0.8113614872132475,0,0,0.6743978832196122,0,Training_HR,USO1,USO1_HUMAN,General vesicular transport factor p115
O60784,-0.43881315032643897,-0.8163413884447475,-0.061284912208130427,21.161385184532392,-2.343029004834236,-4.248902354177057,0.023749025657408603,0.7954931845897258,-1,-0,0.19373675212946886,0,Training_HR,TOM1,TOM1_HUMAN,Target of Myb protein 1
O60825,0.4740229621882328,-0.36513324227843036,1.313179166654896,18.491039549097113,1.1387665988789104,-4.578267542262353,0.26102462738641374,0.8545480341751058,0,0,0.5290462366206165,0,Training_HR,PFKFB2,F262_HUMAN,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2"
O60826,-0.109213183824167,-0.6435650502020978,0.42513868255376375,18.71285081515923,-0.4120272008460669,-4.67659287170595,0.6823401080329554,0.9240253338569185,-0,-0,0.9591150587671001,0,Training_HR,CCDC22,CCD22_HUMAN,Coiled-coil domain-containing protein 22
O60841,0.20128981482379338,-0.12928193526477572,0.5318615649123625,16.0942500752001,1.227434486846396,-4.560456851174922,0.2262325065469447,0.8420338326922094,0,0,0.741444242188865,0,Training_HR,EIF5B,IF2P_HUMAN,Eukaryotic translation initiation factor 5B
O60884,0.02515439288661625,-0.33732504424753196,0.38763383002076446,22.717628765530378,0.13988550760393867,-4.6900470721629475,0.8893933983801359,0.9696480995268708,0,0,0.9970558546756291,0,Training_HR,DNAJA2,DNJA2_HUMAN,DnaJ homolog subfamily A member 2
O60936,-0.055870641842901136,-0.44046592571118476,0.3287246420253825,21.436255614965685,-0.2928459188722055,-4.684107723336737,0.7710283516351897,0.9396753483687366,-0,-0,0.9855769724574805,0,Training_HR,NOL3,NOL3_HUMAN,Nucleolar protein 3
O75027,-0.020439598564692574,-0.46978979104062724,0.4289105939112421,16.111614581681685,-0.09169920708575562,-4.6910499273481365,0.9273574408597418,0.9767387733582422,-0,-0,0.9984597106345723,0,Training_HR,ABCB7,ABCB7_HUMAN,"ATP-binding cassette sub-family B member 7, mitochondrial"
O75083,0.18790461818455384,-0.16014651940738928,0.5359557557764969,23.69829762136296,1.0882699929363004,-4.587874867883009,0.2824433859913419,0.8545480341751058,0,0,0.7885468044180378,0,Training_HR,WDR1,WDR1_HUMAN,WD repeat-containing protein 1
O75112,0.03324717530716015,-0.3760410024204293,0.4425353530347496,26.260123244834173,0.16375844419052224,-4.689395696778618,0.8706787632725848,0.9685266099715918,0,0,0.9954064413679512,0,Training_HR,LDB3,LDB3_HUMAN,LIM domain-binding protein 3
O75122,0.21721060817032267,-0.12168232419156921,0.5561035405322146,19.406549032351105,1.2919948362955116,-4.546753589613194,0.20315204704611695,0.8276092101145254,0,0,0.7073777942919625,0,Training_HR,CLASP2,CLAP2_HUMAN,CLIP-associating protein 2
O75128,0.28552519489785055,-0.26446185874089934,0.8355122485366004,18.92296998746937,1.0465744317432426,-4.595511639767892,0.30106869606042724,0.8593911762361583,0,0,0.7098161793290241,0,Training_HR,COBL,COBL_HUMAN,Protein cordon-bleu
O75131,0.11134218159706322,-0.20648683100363696,0.4291711941977634,19.41658912763692,0.7061686702140471,-4.647424870613562,0.48383245136760644,0.8906210919018989,0,0,0.9223446918993197,0,Training_HR,CPNE3,CPNE3_HUMAN,Copine-3
O75153,0.306948771468079,-0.09694951709023675,0.7108470600263948,17.35604447362547,1.5320468175679642,-4.490610315393549,0.13274201829012655,0.8113614872132475,0,0,0.5380325009442033,0,Training_HR,CLUH,CLU_HUMAN,Clustered mitochondria protein homolog
O75155,0.23230843757728792,-0.22817965985365762,0.6927965350082335,22.937707931157245,1.017008833755862,-4.600761713783124,0.31476486379261687,0.8621546425255625,0,0,0.7645008445336726,0,Training_HR,CAND2,CAND2_HUMAN,Cullin-associated NEDD8-dissociated protein 2
O75208,-0.0643700599084589,-0.36253604177789106,0.23379592196097326,24.72212814964751,-0.4351791490269281,-4.674843027761857,0.6655748387449208,0.9207146934941,-0,-0,0.9741350584327972,0,Training_HR,COQ9,COQ9_HUMAN,"Ubiquinone biosynthesis protein COQ9, mitochondrial"
O75223,-0.03447405237205459,-0.4673918922194477,0.39844378747533854,20.855869857271163,-0.16053325247031497,-4.689489652018633,0.8732032015164931,0.9685266099715918,-0,-0,0.9953366743041286,0,Training_HR,GGCT,GGCT_HUMAN,Gamma-glutamylcyclotransferase
O75251,0.569450929509344,-0.14796441932155813,1.286866278340246,22.838821986055397,1.6001614101040786,-4.473252674801417,0.11679151656108581,0.8113614872132475,0,0,0.29439911269529623,0,Training_HR,NDUFS7,NDUS7_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial"
O75298,0.4570048192660785,-0.13309858935492525,1.0471082278870822,25.42942837413089,1.561244088869278,-4.483244418241951,0.12570282243887004,0.8113614872132475,0,0,0.38761121815692773,0,Training_HR,RTN2,RTN2_HUMAN,Reticulon-2
O75306,-0.012622940614676281,-0.38350722673751414,0.3582613455081616,23.43892944529694,-0.06860672880194645,-4.691382772322852,0.9456157849518738,0.9835065897337608,-0,-0,0.9992943876101109,0,Training_HR,NDUFS2,NDUS2_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial"
O75323,0.008954803470640371,-0.36450147054575455,0.3824110774870353,24.602513535716252,0.04833490903925408,-4.691595919395589,0.9616696764983814,0.9876607488361755,0,0,0.9996500693827131,0,Training_HR,NIPSNAP2,NIPS2_HUMAN,Protein NipSnap homolog 2
O75340,0.15070326316064353,-0.1924663643826109,0.49387289070389795,17.497256108598222,0.8852298925542536,-4.622472334957965,0.3808792767195972,0.8906210919018989,0,0,0.8646160332727064,0,Training_HR,PDCD6,PDCD6_HUMAN,Programmed cell death protein 6
O75347,-0.1600701317768518,-0.5632276845745148,0.2430874210208112,19.64037526833244,-0.8004121134017608,-4.6349536848728095,0.42781600679875964,0.8906210919018989,-0,-0,0.8729216485127662,0,Training_HR,TBCA,TBCA_HUMAN,Tubulin-specific chaperone A
O75348,0.08728880146132667,-0.24611604016204802,0.42069364308470136,17.389550422233402,0.5277507827552385,-4.6669048585715185,0.6003427388596467,0.9097118377006007,0,0,0.9564378118443506,0,Training_HR,ATP6V1G1,VATG1_HUMAN,V-type proton ATPase subunit G 1
O75351,0.33525205073508957,-0.024139936973409826,0.694644038443589,18.43591887466278,1.8803786452238889,-4.3957017239297125,0.0667340006976122,0.7954931845897258,1,0,0.4035152707685024,0,Training_HR,VPS4B,VPS4B_HUMAN,Vacuolar protein sorting-associated protein 4B
O75352,0.1620453505643784,-0.252564455105813,0.5766551562345699,15.903779422120822,0.7879073576914382,-4.636693589714226,0.43501762407845,0.8906210919018989,0,0,0.8738194678090616,0,Training_HR,MPDU1,MPU1_HUMAN,Mannose-P-dolichol utilization defect 1 protein
O75368,0.16698597643668833,-0.48489186621159863,0.8188638190849753,17.58854419549438,0.5164067749058546,-4.667956823976417,0.6081821562034185,0.9111092051880493,0,0,0.9203153213074738,0,Training_HR,SH3BGRL,SH3L1_HUMAN,SH3 domain-binding glutamic acid-rich-like protein
O75369,-0.3188345403469235,-0.7072806254155923,0.06961154472174541,25.466807503175065,-1.6546319222969543,-4.4589334562889915,0.10518149638328964,0.8063905386351484,-0,-0,0.48770867510315513,0,Training_HR,FLNB,FLNB_HUMAN,Filamin-B
O75380,0.006760475402714405,-0.580254652124455,0.59377560292988385,23.53457644963742,0.023216999615815533,-4.6917575233800255,0.9815832088149472,0.9925535373860561,0,0,0.9998743408550903,0,Training_HR,NDUFS6,NDUS6_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial"
O75390,0.2502748504147867,-0.008255797193063963,0.5088054980226373,26.357434076659082,1.9514050943286214,-4.374587969659837,0.057439359776303066,0.7954931845897258,1,0,0.4891717472950546,0,Training_HR,CS,CISY_HUMAN,"Citrate synthase, mitochondrial"
O75396,-0.17308842326004736,-0.6649318303344314,0.3187549838143367,20.331607402031857,-0.7094459568164885,-4.647014709305813,0.4818281258665068,0.8906210919018989,-0,-0,0.8812767280471692,0,Training_HR,SEC22B,SC22B_HUMAN,Vesicle-trafficking protein SEC22b
O75431,-0.20503652537381356,-1.0648888418379734,0.6548157910903463,20.509831011620587,-0.48071261414496314,-4.671124476834008,0.633126440617616,0.9135881083330415,-0,-0,0.9105384541876353,0,Training_HR,MTX2,MTX2_HUMAN,Metaxin-2
O75436,0.4529412921654874,0.008799017829644484,0.8970835665013304,20.146900743500016,2.055880906024601,-4.342598085333515,0.04581777878680737,0.7954931845897258,1,0,0.24747254457437268,0,Training_HR,VPS26A,VP26A_HUMAN,Vacuolar protein sorting-associated protein 26A
O75438,0.03489971047908469,-0.44550934781380946,0.5153087687719788,22.43112387179471,0.1464498013855359,-4.689878072331588,0.8842419884217194,0.9695048623294273,0,0,0.9957156841547017,0,Training_HR,NDUFB1,NDUB1_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1
O75439,0.2924418766422221,-0.2768320487042094,0.8617158019886536,17.834452958116582,1.0356104414401268,-4.597474570809698,0.30609906745597154,0.8612235804568915,0,0,0.7073665521381441,0,Training_HR,PMPCB,MPPB_HUMAN,Mitochondrial-processing peptidase subunit beta
O75489,0.25067698896836177,-0.16406516869134602,0.6654191466280696,23.828004117823543,1.2184688675529987,-4.562314105607651,0.22960407836712027,0.8500173042875273,0,0,0.691532013141403,0,Training_HR,NDUFS3,NDUS3_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial"
O75521,0.3027431930419944,-0.10284668766763855,0.7083330737516274,21.746295642481993,1.504753723299678,-4.497393476655921,0.13960442630992184,0.8113614872132475,0,0,0.5509650490665838,0,Training_HR,ECI2,ECI2_HUMAN,"Enoyl-CoA delta isomerase 2, mitochondrial"
O75531,-0.4039713190019363,-0.8874152923722958,0.07947265436842316,22.336009551629328,-1.6845446709139227,-4.450920877324745,0.09922955425272934,0.8022815024688755,-1,-0,0.39325274038237035,0,Training_HR,BANF1,BAF_HUMAN,Barrier-to-autointegration factor
O75534,-0.21252373925347356,-0.6577090330075414,0.23266155450059423,21.11077542354244,-0.9623760125103554,-4.610099558324042,0.3411729111610712,0.8834211633621897,-0,-0,0.7956938533220097,0,Training_HR,CSDE1,CSDE1_HUMAN,Cold shock domain-containing protein E1
O75569,-0.1790688884641245,-0.7087396095589974,0.3506018326307484,15.015979168873713,-0.6815415245809717,-4.650435669936891,0.4991365795684074,0.8906210919018989,-0,-0,0.8829995518261444,0,Training_HR,PRKRA,PRKRA_HUMAN,Interferon-inducible double-stranded RNA-dependent protein kinase activator A
O75608,-5.839702630936472e-4,-0.3527445669301201,0.3515766264039328,21.834258305917462,-0.003342660193468128,-4.691804993302316,0.9973481656053551,0.9981286124702983,-0,-0,0.9999984493518306,0,Training_HR,LYPLA1,LYPA1_HUMAN,Acyl-protein thioesterase 1
O75663,-0.7008907221770109,-1.5353803223506022,0.13359887799658043,19.135510336677864,-1.6931971663827663,-4.448580405027622,0.09755889760503235,0.8022815024688755,-1,-0,0.19569806727472447,0,Training_HR,TIPRL,TIPRL_HUMAN,TIP41-like protein
O75688,-0.29902599273613006,-0.6897114674538473,0.09165948198158713,19.46579246463996,-1.5429576326957029,-4.487868508084308,0.1300720237771282,0.8113614872132475,-0,-0,0.5433979060399198,0,Training_HR,PPM1B,PPM1B_HUMAN,Protein phosphatase 1B
O75746,0.16263116787779808,-0.14907376476829087,0.474336100523887,24.5857827162631,1.0517254030045609,-4.594582887178024,0.2987084688853968,0.8573203789762144,0,0,0.821597092877264,0,Training_HR,SLC25A12,CMC1_HUMAN,Calcium-binding mitochondrial carrier protein Aralar1
O75821,0.29221760124687535,-0.28840945541732044,0.8728446579110711,19.275952631028325,1.0145822314955368,-4.601186507539839,0.3159075155204412,0.8621546425255625,0,0,0.7141058837132003,0,Training_HR,EIF3G,EIF3G_HUMAN,Eukaryotic translation initiation factor 3 subunit G
O75822,-0.0926228304683967,-0.4308797734884461,0.24563411255165268,20.90395996829405,-0.5519676014028336,-4.664581932409106,0.5837833676160936,0.9056519729112491,-0,-0,0.9513702628068387,0,Training_HR,EIF3J,EIF3J_HUMAN,Eukaryotic translation initiation factor 3 subunit J
O75832,-0.4983799915256064,-0.9860393499422853,-0.010720633108927569,19.563386151809382,-2.0602607358283587,-4.341230121606613,0.04537822736510328,0.7954931845897258,-1,-0,0.21409162658881514,0,Training_HR,PSMD10,PSD10_HUMAN,26S proteasome non-ATPase regulatory subunit 10
O75874,-0.10831236719227633,-0.6188317372852586,0.402207002900706,21.889127354159463,-0.42770465135755203,-4.6754176427324845,0.6709732758449303,0.9240253338569185,-0,-0,0.9577012019674203,0,Training_HR,IDH1,IDHC_HUMAN,Isocitrate dehydrogenase [NADP] cytoplasmic
O75891,0.16583995717928346,-0.21788639738269083,0.5495663117412577,22.194030053917384,0.8712138780888926,-4.624615972993297,0.3884057477164893,0.8906210919018989,0,0,0.8548445544056721,0,Training_HR,ALDH1L1,AL1L1_HUMAN,Cytosolic 10-formyltetrahydrofolate dehydrogenase
O75915,-0.44800480221349304,-0.8864452188977106,-0.009564385529275521,24.173308280433886,-2.059919448296636,-4.341336787340283,0.04541234575543621,0.7954931845897258,-1,-0,0.25026923994788564,0,Training_HR,ARL6IP5,PRAF3_HUMAN,PRA1 family protein 3
O75923,-0.10037172331413657,-0.3651867628271583,0.16444331619888514,25.128539793045725,-0.7640310220202605,-4.639945013549594,0.44895579521278783,0.8906210919018989,-0,-0,0.9227649161919752,0,Training_HR,DYSF,DYSF_HUMAN,Dysferlin
O75935,-0.25937041865421406,-0.7367635133603478,0.21802267605191977,16.088935936136348,-1.09527319882916,-4.586566345134395,0.2794160233883594,0.8545480341751058,-0,-0,0.7184126481944173,0,Training_HR,DCTN3,DCTN3_HUMAN,Dynactin subunit 3
O75947,0.018536618539911842,-0.2753665428366272,0.3124397799164509,25.329043753180176,0.12713599117306879,-4.690352983454625,0.8994161574450401,0.9696480995268708,0,0,0.9980368729065713,0,Training_HR,ATP5PD,ATP5H_HUMAN,"ATP synthase subunit d, mitochondrial"
O75955,-0.017019175506355566,-0.6216444289447713,0.5876060779320602,16.634090592789295,-0.056745363831219406,-4.691516437640952,0.9550075339128394,0.9852591263690598,-0,-0,0.999216811244462,0,Training_HR,FLOT1,FLOT1_HUMAN,Flotillin-1
O75964,0.511660549386999,-0.010049439624453038,1.033370538398451,25.797243846251387,1.9771104482333157,-4.366860189578094,0.05437992779802768,0.7954931845897258,1,0,0.22541033942205857,0,Training_HR,ATP5MG,ATP5L_HUMAN,"ATP synthase subunit g, mitochondrial"
O76003,-0.088806053906886,-0.5987128092588612,0.42110070144508915,18.860124176809524,-0.35109929504820964,-4.680748722834159,0.7272063554622094,0.9263763794637533,-0,-0,0.9721076553391873,0,Training_HR,GLRX3,GLRX3_HUMAN,Glutaredoxin-3
O94760,0.25560414347212657,-0.1935417094036853,0.7047499963479384,22.55993249283172,1.1472515314610303,-4.576614831980127,0.25754001476838295,0.8545480341751058,0,0,0.7069838096818175,0,Training_HR,DDAH1,DDAH1_HUMAN,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1"
