"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q8WUD1","RAB2B_HUMAN","RAB2B","Ras-related protein Rab-2B","=""RAB2B""",19.3405095828574,19.2504127800978,18.665665558961,20.2999515743267,NA,19.1586739941425,17.7388778025016,19.2717496654083,18.513721976301,NA,NA,NA,18.7498848432127,18.1102599086098,19.3244805716402,NA,NA,NA,19.3586101733628,18.8317875884676,NA,NA,NA,NA,18.5936466510941,NA,18.6923859821398,NA,18.9983563639983,NA,NA,17.9129892642716,18.9854355796674,19.4738102048613,NA,NA,NA,NA,18.6963738917206,18.8033525176806,NA,17.7700067214008,18.6834302107705,NA,18.6658268893157,-0.129178749842136,-1.03680417297122,0.778446673286945,18.8287583457004,-0.295186639920779,-5.14499867966792,0.770622432090942,0.937801897293171,0,0,0.966901748063796,0,0.0651295474531501,-0.727051829401522,0.857310924307822,18.8287583457004,0.170516223102172,-4.9600590980667,0.866164485134331,0.998258252213243,0,0,0.990685805549099,0,-0.220011613837112,-1.20898604848621,0.768962820811982,18.8287583457004,-0.461394925900127,-5.08951544204511,0.649050101941648,0.879670031780489,0,0,0.90928291039024,0,-0.304950762999738,-1.09713213985441,0.487230613854934,18.8287583457004,-0.798394190843189,-5.43839549367858,0.433186493754376,0.956482197237662,0,0,0.77482519776709,0,0.305205524975843,-0.424326900926936,1.03473795087862,18.8287583457004,0.867680952238928,-4.61354441757751,0.394946359131069,0.996403536765305,0,0,0.753114836647049,0,0.110897227680557,-0.980723955885402,1.20251841124652,18.8287583457004,0.210698288111147,-4.66687486623126,0.835064348919381,0.999183365253524,0,0,0.980209615991835,0,0.195836376843182,-0.679345652728663,1.07101840641503,18.8287583457004,0.464095381648555,-4.71742403232556,0.647144384502941,0.953060492120914,0,0,0.918305440357686,0,-0.194308297295287,-1.39902205688534,1.01040546229477,18.8287583457004,-0.33451819749317,-4.61702778657998,0.741160535198248,0.999599070004893,0,0,0.943458665698515,0,0.0849391491626257,-1.18219216456333,1.35207046288858,18.8287583457004,0.139026809198554,-4.61707037487071,0.890695284299895,0.992802091822414,0,0,0.99021622254634,0
"Q8WUM4","PDC6I_HUMAN","PDCD6IP","Programmed cell death 6-interacting protein","=""PDCD6IP""",20.2426139912764,20.765230603364,21.1722482460018,21.2129031982996,21.0053804948636,21.7287120530444,20.6466311832922,21.0694497655158,21.3354417759599,21.1287229506815,20.8700149674632,21.4294037837044,20.6229078500808,20.4846763356695,20.7019601878984,20.853633126464,21.3605197468572,21.2567910789543,21.2100166827366,20.4080058322285,21.4026324990465,20.7551240652837,21.2828750368355,21.0581101980323,20.8754285134656,20.8852599941866,21.4070257948464,20.7788190737573,20.4797814542243,20.6860216231028,20.8741357124785,21.701254650127,21.30511066852,21.0601028954053,20.972226831685,20.9911726264787,20.8386769669063,21.032094050289,21.3085662335415,20.8153422820814,21.1270540972592,21.2570149679816,21.0209445925911,20.6185636776926,20.962201610663,0.0712601802607473,-0.261279958566378,0.403800319087872,21.0000178660186,0.432165543811637,-5.4265955975305,0.667781963294107,0.916083211755821,0,0,0.971635638854663,0,-0.0236569910653515,-0.330833910219926,0.283519928089223,21.0000178660186,-0.15531672365266,-5.18899898415616,0.877298886817892,0.998258252213243,0,0,0.996907911907869,0,0.0708510457185838,-0.257534893881752,0.399236985318919,21.0000178660186,0.435119960022802,-5.4927256044212,0.665652880245683,0.884349514400838,0,0,0.971576323559182,0,0.0860574779560999,-0.221119441198474,0.393234397110674,21.0000178660186,0.564998544617487,-5.9236233377206,0.575012604460978,0.97384661730775,0,0,0.953495044133296,0,0.000433207740435648,-0.351391052207733,0.352257467688605,21.0000178660186,0.00248323442485437,-4.68141402395486,0.998030159594137,0.99897391918437,0,0,0.999999145808666,0,0.0953503790665344,-0.256748830816202,0.447449588949271,21.0000178660186,0.546140858362258,-4.74543017239846,0.587793435587113,0.999183365253524,0,0,0.950594923489237,0,0.0801439468290184,-0.271955263053718,0.432243156711755,21.0000178660186,0.459042578983321,-4.8144621649979,0.648517118664171,0.953060492120914,0,0,0.965887714731267,0,0.0949171713260988,-0.357786488469644,0.547620831121841,21.0000178660186,0.422841959542799,-4.6396901391367,0.674519052467821,0.999599070004893,0,0,0.963315648496459,0,-0.0152064322375161,-0.464867398954098,0.434454534479066,21.0000178660186,-0.0682007948686343,-4.64944528997419,0.945942143062245,0.9942226007668,0,0,0.999155276670874,0
"Q8WVI0","SMIM4_HUMAN","SMIM4","Small integral membrane protein 4","=""SMIM4""",15.8040412949745,NA,15.5527423063387,15.3004319198363,17.210932534082,16.1976389759639,16.7421747193806,16.5526139671844,15.2536071538819,16.9538994726908,17.0091237884997,16.7505624011492,NA,15.8980879162657,17.4776088219093,17.1181537909811,NA,NA,16.493183883598,17.2130956223159,16.2069633234511,16.6257316474758,16.0057632326406,16.115863108775,16.4472476747012,16.211649116355,15.626925636643,NA,16.3263620700101,17.5770743171807,15.9610945468054,14.981595520622,16.8098572741643,14.8428706548539,15.1601879936517,15.646410208706,17.4099114734899,16.6475594824688,16.3230417570713,16.4491627417377,16.3046090293551,15.6543688229112,15.6840253190319,NA,17.3289848066304,0.587126908631266,-0.171219991371932,1.34547380863446,16.304491239174,1.56875520346256,-4.43129273603817,0.125224632170106,0.77201593619434,0,0,0.295276837580942,0,-0.226374052182223,-0.88876166502208,0.436013560657635,16.304491239174,-0.692477318272412,-4.98907680299776,0.492964174061795,0.998258252213243,0,0,0.852042715629126,0,-0.886914830459363,-1.61235179595255,-0.161477864966175,16.304491239174,-2.47727001132032,-3.09333644538229,0.0179353124903414,0.380339589495829,-1,0,0.0282610678399148,-1,0.014595628375929,-0.647306187735322,0.67649744448718,16.304491239174,0.0446807376642629,-6.01656744242078,0.964602233560677,0.996074567340174,0,0,0.999474119819467,0,-0.3934270761657,-1.15626565783722,0.36941150550582,16.304491239174,-1.04501543592796,-4.59414267179649,0.302800152120429,0.996403536765305,0,0,0.624989551773835,0,0.420073884647788,-0.381280094523301,1.22142786381888,16.304491239174,1.0621659994978,-4.6013037373254,0.295049070169976,0.999183365253524,0,0,0.598847744901759,0,-0.481436574187503,-1.21526503490959,0.252391886534584,16.304491239174,-1.32933867122973,-4.50118087770532,0.191880771524462,0.799853106682931,0,0,0.451674029830336,0,0.813500960813489,-0.193398920201573,1.82040084182855,16.304491239174,1.6370535683689,-4.52947662360782,0.110104016567175,0.999599070004893,0,0,0.166152144802765,0,-0.901510458835292,-1.88353530835558,0.080514390684993,16.304491239174,-1.86011331792366,-4.49557462897703,0.0708387359398244,0.765453501833593,-1,0,0.0919405513985709,0
"Q8WVM8","SCFD1_HUMAN","SCFD1","Sec1 family domain-containing protein 1","=""SCFD1""",NA,16.2557706188195,16.1861300427519,16.7110084606391,15.4569716344014,16.6428710909511,16.1430679539075,16.3855073102061,17.0238614987133,16.361841408601,NA,16.2276359150421,17.3209953330671,15.498449486791,16.3750797923656,15.4576479194863,15.7865233515828,17.2791248827092,16.8372401984929,NA,16.792655706853,16.8868275246872,15.9125142531666,15.7646622081922,15.8043927951996,16.6828645690942,16.2170633594615,17.392418571002,16.9554973940119,16.7030737645625,16.3370088492134,14.4386999588463,16.6334861867854,16.2340665175152,17.751619840483,NA,NA,NA,16.439038055847,15.0901476034911,NA,16.0777335272432,15.3040364069013,16.0022502084782,NA,0.305436006532975,-0.433209527922836,1.04408154098879,16.307291464853,0.839488871793783,-5.15219645775093,0.406897047531505,0.870942556794962,0,0,0.759840638152046,0,-0.0338925823802505,-0.688918248555849,0.621133083795348,16.307291464853,-0.105045422010211,-5.17047191922885,0.916939921749437,0.998258252213243,0,0,0.997065375942519,0,-0.210480753489019,-0.974051822385671,0.553090315407632,16.307291464853,-0.559620624936525,-5.34174740284053,0.579304955900099,0.858261809084503,0,0,0.89144907370134,0,-0.649773637929778,-1.36957254691471,0.0700252710551583,16.307291464853,-1.8326591131154,-4.4210504129116,0.0753783250747842,0.682052707921577,-1,0,0.186407921002919,0,-0.246200520308587,-1.02442896434839,0.532027923731219,16.307291464853,-0.642262630371021,-4.64140201560929,0.524890695774485,0.996403536765305,0,0,0.85325886921605,0,0.0931280686046385,-0.662941979088401,0.849198116297678,16.307291464853,0.250062949835261,-4.77246966505926,0.804001750930932,0.999183365253524,0,0,0.979888739352418,0,0.532420953045397,-0.347627865383749,1.41246977147454,16.307291464853,1.22822847457479,-4.548349665139,0.227562910077783,0.826942052884186,0,0,0.454681576022753,0,0.339328588913226,-0.647918010939262,1.32657518876571,16.307291464853,0.697791366422222,-4.62073852121015,0.489921155631201,0.999599070004893,0,0,0.784966203061814,0,0.439292884440759,-0.610064655500647,1.48865042438216,16.307291464853,0.849887552580193,-4.60813679199005,0.401168382047178,0.905116025879387,0,0,0.669490225157908,0
"Q8WW22","DNJA4_HUMAN","DNAJA4","DnaJ homolog subfamily A member 4","=""DNAJA4""",20.4786967555936,21.2263712621525,20.584997889774,20.3595105942276,21.6844327268058,21.3413538277225,21.3549154946255,21.3055527575273,21.2470929021879,21.8554986001377,21.1016890117679,21.525259224007,19.5721392716332,21.3084552473283,21.2367198454525,22.2486232608039,21.359867742181,20.972937634929,22.1642327742316,21.1732428354944,20.7241656714707,21.5468749746805,21.5236502595302,20.9697117645497,21.6026048903031,21.4201640586769,21.9416781993193,20.4873629787305,21.7635079010175,22.0239937151165,22.4509487757163,22.0924235041407,21.3116479240818,22.2311378502095,21.3196914099411,21.2441073434047,21.2737559634706,21.2742680562414,21.3106370018392,21.5758431678657,21.7171363770988,21.6366656167747,21.4822743214461,21.3502032069095,21.4360538131584,0.468953728892291,-0.0395684767671097,0.977475934551692,21.3736021867617,1.85980481014709,-4.0885382159473,0.0697670998893193,0.708842297371438,1,0,0.286896777380897,0,0.322533363400254,-0.147203267513193,0.792269994313701,21.3736021867617,1.38473768670655,-4.52989336416115,0.173280469284113,0.998258252213243,0,0,0.56816091331367,0,0.247681125310532,-0.254488456088212,0.749850706709276,21.3736021867617,0.994694703077931,-5.14637584357575,0.325452891952659,0.761966667526251,0,0,0.757273069780795,0,0.00630097426128273,-0.463435656652165,0.47603760517473,21.3736021867617,0.0270520743360695,-6.07757612207593,0.978543437299407,0.996074567340174,0,0,0.999863340568043,0,-0.147749915847811,-0.685761505379077,0.390261673683455,21.3736021867617,-0.553838198887167,-4.65669973998855,0.582560129128437,0.996403536765305,0,0,0.92327083452365,0,-0.00132955035577353,-0.539761594836224,0.537102494124676,21.3736021867617,-0.00497990647912231,-4.79553163003787,0.996049672262418,0.999417326546954,0,0,0.999994737452921,0,0.240050600693476,-0.298381443786975,0.778482645173926,21.3736021867617,0.899123178388484,-4.69158891694542,0.37359769158305,0.881738805259332,0,0,0.789505877622296,0,0.146420365492038,-0.545856556028981,0.838697287013056,21.3736021867617,0.426548999857967,-4.63952687221299,0.671837123170118,0.999599070004893,0,0,0.943426196697196,0,0.241380151049249,-0.446243867513298,0.929004169611796,21.3736021867617,0.707942217352996,-4.62346784821121,0.482803393145735,0.944246940148118,0,0,0.838819331209966,0
"Q8WW59","SPRY4_HUMAN","SPRYD4","SPRY domain-containing protein 4","=""SPRYD4""",20.0099309261929,20.4863572028508,20.7820239087391,20.8388052838979,21.3328460375776,21.4055382365574,20.6057813367089,20.1644797607504,20.8653516265003,20.688935072297,20.7413423442575,21.2401647562001,20.3413309531936,19.4595076865776,20.5211594871181,20.7991016535604,20.7385359665779,21.1445633155404,21.1933908193369,20.579157471729,20.7297906025521,21.0944034156073,20.3109784868935,20.699784648299,20.8540140874267,20.2486486840599,20.9847744004191,19.9640794444175,20.734576284975,21.1857217411036,20.7889486069787,21.5005047361328,21.2445966456326,20.5319303543449,20.6925838646713,20.4332592889162,21.0544056752697,20.1300685334322,20.7092601740401,20.5202278853763,20.2447765958327,21.1017092050765,21.1161929906718,20.846794078923,20.6850982059709,0.103658049818392,-0.319923564141,0.527239663777785,20.7187873885153,0.493529626348555,-5.40236934748036,0.624151358707103,0.912631047744947,0,0,0.952313963602387,0,0.120038261337442,-0.271236294707085,0.511312817381968,20.7187873885153,0.618707505103062,-5.06126838921082,0.53937502344393,0.998258252213243,0,0,0.928574261552874,0,-0.00467343899396866,-0.422963534102739,0.413616656114802,20.7187873885153,-0.0225323398091472,-5.5755341675153,0.982127616799504,0.994622093867121,0,0,0.999915722644932,0,0.0464437364661627,-0.344830819578363,0.437718292510689,20.7187873885153,0.239382743439327,-6.05014269224263,0.811946886497704,0.991095309122955,0,0,0.990371478413909,0,0.28568573030827,-0.162459532349443,0.733830992965983,20.7187873885153,1.28563306565353,-4.55194804712085,0.205456153611153,0.996403536765305,0,0,0.636287907121608,0,0.269305518789221,-0.179189968468304,0.717801006046745,20.7187873885153,1.21097303006255,-4.55462308192408,0.232523551116879,0.999183365253524,0,0,0.6751278948243,0,0.218188343329089,-0.230307143928436,0.666683830586614,20.7187873885153,0.981116912989643,-4.66032864062514,0.33202660382354,0.871753173590104,0,0,0.786186359853136,0,-0.0163802115190492,-0.593023222308467,0.560262799270369,20.7187873885153,-0.0572874865333001,-4.64882671675656,0.954581736060545,0.999599070004893,0,0,0.99923890467113,0,-0.0511171754601314,-0.623884477140268,0.521650126220006,20.7187873885153,-0.179984840131997,-4.64797882068185,0.858010515713471,0.989504707393037,0,0,0.992202530007281,0
"Q8WWV3","RT4I1_HUMAN","RTN4IP1","Reticulon-4-interacting protein 1, mitochondrial","=""RTN4IP1""",17.0532728069548,18.4718561675225,18.5111094817175,15.9001549846484,18.8918643896501,18.3836162210952,19.4376270772462,18.0072099228547,NA,NA,19.1694640351543,19.7184931051116,17.803249652537,NA,19.0472597423761,19.1992414152743,NA,19.3114804021511,19.7560243110292,19.6657809893906,18.9170069061844,18.8049018706386,16.9098214429861,17.8788727497774,19.2665392590177,19.1024935291292,18.1475417434938,17.6796710972273,18.2850084534314,19.3600436177786,18.8119957207503,18.0160946178985,19.2625882956718,18.1117393717659,NA,17.72771883192,19.9538639858082,19.1665391394822,NA,18.8075746561566,17.8640294416836,18.2507831721531,18.6660986746253,18.096229140552,19.3228921689564,1.19889027101063,0.359565872779808,2.03821466924145,18.5830192972257,2.89428103116878,-2.32397812662101,0.00634033396598256,0.578758460723284,1,0,0.00231725389542034,1,-0.423386043728698,-1.27128927908979,0.424517191632398,18.5830192972257,-1.01176896981086,-4.7792846752415,0.318224181855155,0.998258252213243,0,0,0.615834716550432,0,-0.589653889345616,-1.44798821726736,0.268680438576124,18.5830192972257,-1.39197615498542,-4.70151199139119,0.172246768593084,0.648871102133804,0,0,0.354481451472432,0,0.255579504751314,-0.516022639489323,1.02718164899195,18.5830192972257,0.671156357741652,-5.82892028112654,0.506292526491013,0.970266543718426,0,0,0.840332356340081,0,-0.642916628886493,-1.60456460615354,0.318731348380559,18.5830192972257,-1.35465793898029,-4.5478408728856,0.183747038790523,0.996403536765305,0,0,0.336476724073178,0,0.979359685852835,0.088889262911246,1.86983010879442,18.5830192972257,2.22850613529949,-4.06633487686022,0.0320104498023149,0.999183365253524,1,0,0.0343671108779358,1,0.134126291755905,-0.78245064411196,1.05070322762377,18.5830192972257,0.296507786707546,-4.81426235608066,0.768501556697009,0.964238507023371,0,0,0.965299218488888,0,1.62227631473933,0.429210791810539,2.81534183766812,18.5830192972257,2.75519056125923,-4.35405486317461,0.0090492668017745,0.999599070004893,1,0,0.000484241833517562,1,-0.84523339409693,-1.99940309023594,0.308936302042079,18.5830192972257,-1.48387763771301,-4.54410303922812,0.146316907088327,0.768300262043586,0,0,0.197005815974073,0
"Q8WXH0","SYNE2_HUMAN","SYNE2","Nesprin-2","=""SYNE2""",NA,19.4981011609451,19.2587481361229,NA,NA,NA,NA,17.0204980298175,16.9382046424195,20.3334858655342,NA,16.9719189690689,NA,NA,NA,NA,NA,15.843814026234,16.192897024088,19.4744153358182,16.4020343165582,NA,17.9601747497995,16.9407067565767,NA,15.3664279247573,NA,18.7189521035206,NA,16.6080481587069,19.7440679002969,19.8149669519982,16.7312437009498,19.4139323481799,NA,NA,NA,20.3598700538336,NA,NA,20.3860910277935,19.8057008332229,20.356601411432,20.4979859421769,NA,-2.53828496984096,-4.48083756879894,-0.595732370882976,18.3599536404105,-2.71006597432535,-3.04767010782341,0.012794486941958,0.595594550525192,-1,0,1.56705635993415e-05,-1,-0.612727541495442,-2.09181082669564,0.866355743704757,18.3599536404105,-0.859185709902881,-4.80132941183217,0.399514398295889,0.998258252213243,0,0,0.569964686735282,0,1.96871843793877,0.402066869478167,3.53537000639937,18.3599536404105,2.60629435485519,-3.01556590697071,0.016128322735439,0.374070221722922,1,0,0.000295970086960914,1,3.14216347625406,1.74669785872273,4.53762909378539,18.3599536404105,4.6700540627932,1.18800528313859,0.000117793148356593,0.0186800301102163,1,1,4.51665433456199e-13,1,1.78817169898219,-0.318760370751371,3.89510376871576,18.3599536404105,1.76023623171537,-4.53669723878034,0.0922824326916956,0.996403536765305,1,0,0.0141076652428102,1,-0.137385729363324,-1.77942459623608,1.50465313750944,18.3599536404105,-0.17352836051176,-4.72141644948339,0.863824777162813,0.999183365253524,0,0,0.980089626378616,0,-1.31083076767861,-2.95426995138813,0.332608416030905,18.3599536404105,-1.65426568695108,-4.3889812446108,0.112289258943738,0.764119943683453,0,0,0.0569054830492923,0,-1.92555742834552,-4.36711389180833,0.515999035117293,18.3599536404105,-1.63569368111561,-4.55920811326547,0.116148655608513,0.999599070004893,0,0,0.015835476021417,-1,-1.17344503831529,-3.27147302351286,0.924582946882277,18.3599536404105,-1.1600153834494,-4.58558128512158,0.258491847470846,0.83532882805804,0,0,0.204427196117866,0
"Q8WY91","THAP4_HUMAN","THAP4","THAP domain-containing protein 4","=""THAP4""",NA,20.0541875847711,NA,20.4612370285536,19.5212097046774,19.2312459340491,19.2862946491978,18.1382522336324,NA,NA,19.4213571348606,20.7888337104964,19.5122365802527,19.83689091925,19.754010697251,19.7067682639942,NA,19.9387598046948,20.3980570908248,19.5960466503475,NA,NA,19.1304699862771,19.8304554875278,20.752584092487,NA,20.0510157006492,19.0459750145968,19.4994664251027,20.0299965200592,19.4709172035575,NA,20.0076594135819,19.1685459465461,19.2023620164818,NA,19.2741244481013,18.4666238777783,NA,20.8325219694343,18.726162612322,19.9964262155184,19.6832565197622,NA,19.5280032290849,0.152096616457587,-0.584203396260971,0.888396629176146,19.6467258989613,0.421314344274825,-5.25689265659101,0.676435037647173,0.916083211755821,0,0,0.942275639391779,0,0.101272627965916,-0.501622649837411,0.704167905769242,19.6467258989613,0.342603423418279,-5.08861598862805,0.73421101266934,0.998258252213243,0,0,0.96919536681982,0,-0.473620504927272,-1.20103414580929,0.253793135954749,19.6467258989613,-1.32797700901674,-4.68969104121277,0.193889350383234,0.66466952906972,0,0,0.459802093923056,0,-0.199145440803978,-0.802040718607305,0.403749836999349,19.6467258989613,-0.673705335271322,-5.76349841652059,0.505495427274315,0.970266543718426,0,0,0.872964609334169,0,0.0854528448198195,-0.64066512856227,0.811570818201909,19.6467258989613,0.240027410209254,-4.65650433166439,0.811890487760159,0.996403536765305,0,0,0.98235011405979,0,0.136276833311491,-0.615080666787095,0.887634333410078,19.6467258989613,0.369927747484727,-4.72357526248992,0.71395380217569,0.999183365253524,0,0,0.955121510637991,0,-0.138198230811803,-0.865290271163839,0.588893809540234,19.6467258989613,-0.387663215466911,-4.77517677794679,0.700916618448581,0.953060492120914,0,0,0.952075443218825,0,0.0508239884916719,-0.900816923158778,1.00246490014212,19.6467258989613,0.108927400704276,-4.63352647287935,0.91396270806198,0.999599070004893,0,0,0.995438031531459,0,-0.274475064123294,-1.21925721940502,0.670307091158434,19.6467258989613,-0.592533233974514,-4.62094237768614,0.557795019551848,0.958276637871628,0,0,0.851949021444617,0
"Q8WYQ3","CHC10_HUMAN","CHCHD10","Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial","=""CHCHD10""",NA,20.3686857750328,20.7183162886952,20.3008609880888,19.8940574122286,19.9535395019956,19.7969002635789,20.3281650167632,21.1177730262646,19.723837577426,20.0781524735462,19.928588901996,19.1238304219561,17.8498469242643,21.2449373424574,18.982351602147,20.2106782975749,21.3554994554017,20.5941841217117,NA,21.4389836671929,21.0519226581881,19.7787620647946,20.3839501447593,20.1366823257223,20.813365368082,NA,20.6287745663287,20.8329751340005,20.2935015241904,18.0134840869498,NA,20.8163371143389,19.3394016147327,18.297618398731,20.5942935172024,19.7588946137766,19.5626372187041,20.8583550085034,20.1357004307513,20.6681708935125,20.3158522089255,19.7053283970255,19.4229673237711,NA,0.445912150792346,-0.367244779517337,1.25906908110203,20.1104540917828,1.11014544421399,-4.93815115152294,0.273916920419819,0.840436559423131,0,0,0.56134184335251,0,0.489757900024124,-0.231210561360583,1.21072636140883,20.1104540917828,1.37521349391504,-4.52981085452423,0.177124781232051,0.998258252213243,0,0,0.428389543559058,0,-1.10193344765099,-1.90474890668499,-0.299117988616981,20.1104540917828,-2.77871868234241,-2.52796316919833,0.00843729106385772,0.352846378369799,-1,0,0.00518577603774934,-1,-0.291647459503714,-1.0348237460858,0.451528827078372,20.1104540917828,-0.794458646543027,-5.71582936047765,0.431865742849424,0.956482197237662,0,0,0.782799232118258,0,0.189332169190461,-0.642985372994077,1.021649711375,20.1104540917828,0.460511314065424,-4.65916126256851,0.647775664900319,0.996403536765305,0,0,0.92107843823055,0,0.145486419958683,-0.711137379323352,1.00211021924072,20.1104540917828,0.343824850709108,-4.75568935409056,0.732874602723494,0.999183365253524,0,0,0.955792570004556,0,-0.664799568188588,-1.52142336747062,0.191824231093447,20.1104540917828,-1.57110617161955,-4.378239846655,0.124454110718642,0.767807581147569,0,0,0.250243345489154,0,-0.0438457492317781,-1.1305930591535,1.04290156068994,20.1104540917828,-0.0816777684735975,-4.64330328074148,0.935331954842786,0.999599070004893,0,0,0.997073037823224,0,-0.810285988147271,-1.90428034562903,0.283708369334484,20.1104540917828,-1.49943688145353,-4.54326649848439,0.142028921527011,0.768300262043586,0,0,0.205675607693288,0
