"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q13203","MYBPH_HUMAN","MYBPH","Myosin-binding protein H","=""MYBPH""",21.7562896717169,21.6820535840676,19.0838767761276,21.2230193971224,19.2676624063301,21.0190737078599,21.8947187770709,21.156556303461,20.1647121714623,20.3098881588572,21.3316466697047,20.7032549919151,19.6752879556431,18.2782476635389,19.7279640586519,20.5757309588024,19.2146573380662,19.7594064642534,20.134569911577,19.6137653537323,21.1991157954459,19.9491756024551,21.707943807672,20.2934491948429,17.9764816092173,21.2212781820807,20.1137175489165,18.6501949559374,18.7922488942908,20.1989146054054,21.8299355235318,21.9362061720206,20.5461059339252,20.1124918442186,20.8604476767931,21.1299759684387,20.1472461070192,21.5905501962059,20.6631801270023,18.922705513727,22.3511974766281,20.8462618693796,19.5014322563734,18.0361195391977,19.1639949885983,-0.732672202267359,-1.70135469712579,0.236010292591074,20.3180611935396,-1.52533664428951,-4.50701603529283,0.134496091525447,0.776814781160298,0,0,0.229948081545187,0,-0.299166146858905,-1.19393100202734,0.595598708309525,20.3180611935396,-0.674281076169763,-5.0417697184054,0.503741077580621,0.999145808288764,0,0,0.814536453549031,0,0.873712543087841,-0.08283132255978,1.83025640873546,20.3180611935396,1.84204875309009,-4.1546373396103,0.0723699381096932,0.500981564183706,1,0,0.100828126072912,0,0.265151646093674,-0.629613209074756,1.1599165012621,20.3180611935396,0.597616873277268,-5.9462074769813,0.553229496586902,0.976371587561045,0,0,0.854733890738381,0,0.656576602161589,-0.368613656649493,1.68176686097267,20.3180611935396,1.29157125817621,-4.55071420429505,0.203404066078861,0.996149077942919,0,0,0.351467454589423,0,0.223070546753135,-0.802925167681228,1.2490662611875,20.3180611935396,0.438464186044999,-4.78245750737786,0.663244529952328,0.999762215980352,0,0,0.912474317392632,0,0.831631443747302,-0.194364270687061,1.85762715818166,20.3180611935396,1.63464253519593,-4.30118491893119,0.109423719701061,0.766284783418749,0,0,0.158816231935989,0,-0.433506055408454,-1.75219856008486,0.885186449267954,20.3180611935396,-0.66296266455388,-4.62634309755645,0.51089227426601,0.999046153975035,0,0,0.747410166007698,0,0.608560896994167,-0.701240734151815,1.91836252814015,20.3180611935396,0.936992160297017,-4.60416288262864,0.353994775897528,0.877952139147061,0,0,0.531541429794006,0
"Q13228","SBP1_HUMAN","SELENBP1","Methanethiol oxidase","=""SELENBP1""",23.3150490472333,24.4739107299631,24.8885591863463,23.4706485405002,25.1670031887982,24.4472690375475,24.4457345706083,24.696279412905,24.7577125024982,24.034701676834,24.1289926673184,24.1043271227644,23.8520401251298,25.1551170480934,23.2983787730805,24.0311638276612,24.193741672448,24.1118636426383,24.0623245464569,24.7690684509135,24.7679536291612,24.8950512075363,24.4093999855747,24.3232171328253,24.1980127517871,23.8207656952219,24.3177409662828,23.8873693473911,24.3817265530707,23.4788206529433,23.8404322141603,24.3751132333435,24.0812713908887,24.7417501887462,23.9480306631232,24.4723225706216,24.4597697573301,24.7722947771072,24.6404768000992,24.255863553904,24.3497135874003,25.0149394505534,24.7654210161774,24.5287022216666,24.9195434404663,0.0769955444531725,-0.370244055709234,0.524235144615579,24.3344353012694,0.347186463889187,-5.4029806728916,0.730144511954435,0.925761471817088,0,0,0.976074772346328,0,-0.151312030440842,-0.564423940885125,0.261799880003442,24.3344353012694,-0.738657621943482,-5.0094760208144,0.464127121619138,0.999145808288764,0,0,0.890344662797215,0,-0.130353851228854,-0.571989060165468,0.31128135770776,24.3344353012694,-0.595247551483721,-5.43331033278701,0.554797412070313,0.847130821173681,0,0,0.926076656447486,0,0.553737720284666,0.140625809840382,0.966849630728949,24.3344353012694,2.70317294966041,-2.84320740968372,0.00979483972160054,0.318487607110585,1,0,0.0771861614545361,0,0.0770905436556042,-0.396238626505637,0.550419713816845,24.3344353012694,0.328454547663902,-4.67286003718243,0.744161936231036,0.996149077942919,0,0,0.977477510608641,0,0.305398118549618,-0.168302929551831,0.779099166651068,24.3344353012694,1.30016793842187,-4.51667522184063,0.200468319717683,0.999762215980352,0,0,0.612133412140393,0,-0.378693452963901,-0.852394501065351,0.0950075951375485,24.3344353012694,-1.61220733242318,-4.31698464595438,0.114232135555318,0.769888662251167,0,0,0.439734556922836,0,0.228307574894014,-0.380531246555764,0.837146396343793,24.3344353012694,0.756232652117244,-4.61955776790865,0.453632337013696,0.999046153975035,0,0,0.834877821188402,0,-0.68409157151352,-1.28882548682125,-0.0793576562057932,24.3344353012694,-2.28132602346607,-4.40217020257667,0.0275403809897103,0.757991535829519,-1,0,0.0856636524147085,0
"Q13310","PABP4_HUMAN","PABPC4","Polyadenylate-binding protein 4","=""PABPC4""",20.7040595806425,21.0388755842174,21.0980495171653,20.4409205735232,21.0828817998873,20.9036412141882,20.8432134020153,21.5408482966467,21.219955965346,21.482567611257,21.0562759979778,21.2776070149814,20.6303736471066,20.7987724242797,21.1961316101734,21.6535546113436,21.5335885426972,21.1406437608185,20.9474003006699,21.2039932462802,20.9979631993826,21.5158913775689,21.2949576044624,21.1889726686204,20.3760926616662,20.9849670842572,20.8356974722332,20.1326621434891,21.0025614225503,21.4072512760722,21.3318694572225,21.8234923065999,20.9648573872999,21.7084777154736,20.2192742509726,21.5406621918252,21.5408719453082,21.133648005946,21.4731237983082,20.5768470708131,21.1599927615996,21.3834824425825,21.1381121518273,21.1665983145448,20.7603020615112,0.399969961491109,0.020298224130377,0.779641698851842,21.0989329660745,2.12449908006699,-3.66857006087967,0.0394163168021841,0.711088696395875,1,0,0.27435482331079,0,-0.247421279302191,-0.598121254675205,0.103278696070823,21.0989329660745,-1.42278328199442,-4.49648558129905,0.162012437578156,0.999145808288764,0,0,0.637419643495462,0,0.0194957451344315,-0.355418298692962,0.394409788961825,21.0989329660745,0.104868624251884,-5.58417145540682,0.916967622540633,0.975740930168024,0,0,0.998311475239895,0,0.196118034222678,-0.154581941150336,0.546818009595692,21.0989329660745,1.12776662208118,-5.50906940283837,0.265671002276315,0.895320868682093,0,0,0.771087223450329,0,-0.26664791595319,-0.668467675011587,0.135171843105208,21.0989329660745,-1.33827185837636,-4.54143316314778,0.187840521598883,0.996149077942919,0,0,0.640261557039483,0,0.380743324840111,-0.0213921297506004,0.782878779430823,21.0989329660745,1.90940200435937,-4.19112016343256,0.0628958593826547,0.999762215980352,1,0,0.348805534306601,0,0.204121035751864,-0.198014418838847,0.606256490342576,21.0989329660745,1.02365317884481,-4.66301489654843,0.311722729020323,0.864226440160409,0,0,0.788256382118711,0,0.647391240793301,0.130534296487481,1.16424818509912,21.0989329660745,2.52600324536685,-4.35600003499069,0.0153002854679468,0.999046153975035,1,0,0.0668021405399207,0,-0.176622289088247,-0.689994486412606,0.336749908236113,21.0989329660745,-0.693826055360843,-4.62458454261467,0.491522044735358,0.942929173140059,0,0,0.882103649137465,0
"Q13326","SGCG_HUMAN","SGCG","Gamma-sarcoglycan","=""SGCG""",20.6015553956925,20.7723749343679,20.9739066245527,20.0664857222056,21.2161540793374,20.9619726865958,20.4773553547182,21.3543240444227,21.2914756738486,20.5253873260689,20.1110295005661,20.1873973447464,20.8811419962219,21.2808264335946,20.9091122834064,21.3341982998832,NA,21.0968555176085,21.1941867650442,19.9407111574464,21.7508102903157,21.3232257885398,22.1113437901109,20.8220519975016,20.0368801111135,21.0187468927209,19.3757626120993,19.2327896098638,21.021468359268,21.5837190239539,20.6942572665147,21.5098177444784,21.1029955559162,20.4903647484304,20.0507380870364,20.9044093571685,20.3781066985146,20.9459575312389,NA,20.4670289343227,20.918668010428,20.9320125230885,21.0630186598014,NA,20.5903122726306,0.40002003482256,-0.216245074248802,1.01628514389392,20.7976413572711,1.31188013413995,-4.72667048789991,0.197038733263308,0.797630737126912,0,0,0.522163498161873,0,-0.167241525780497,-0.715082769083874,0.38059971752288,20.7976413572711,-0.61697758907327,-5.0679304379019,0.540745074734249,0.999145808288764,0,0,0.902288184749435,0,-0.394541804167812,-1.00306045134775,0.213976843012129,20.7976413572711,-1.31038564680887,-4.822859676894,0.197538870614107,0.662701195753483,0,0,0.527357944363145,0,0.208011358950969,-0.381854810153295,0.797877528055233,20.7976413572711,0.712711153105655,-5.80487792294166,0.480160926626314,0.973393157806954,0,0,0.858469438029756,0,-0.0966170523778977,-0.724327766445512,0.531093661689717,20.7976413572711,-0.311081535986422,-4.67374376694274,0.757353783159018,0.996149077942919,0,0,0.973505043314211,0,0.47064450822516,-0.183398486369656,1.12468750281998,20.7976413572711,1.45434247934193,-4.44954955000928,0.1536523850827,0.999762215980352,0,0,0.41414191916483,0,-0.131908654893621,-0.804608457142958,0.540791147355716,20.7976413572711,-0.396307219645065,-4.84234394243282,0.693984308867694,0.950342571587711,0,0,0.952955554721142,0,0.567261560603058,-0.257306637014901,1.39182975822102,20.7976413572711,1.39039042101611,-4.55361112512935,0.172097304459098,0.999046153975035,0,0,0.368539468521778,0,-0.602553163118781,-1.45004183054711,0.244935504309549,20.7976413572711,-1.43694936043903,-4.54972986138954,0.158507445464995,0.77464793557958,0,0,0.329600146779796,0
"Q13347","EIF3I_HUMAN","EIF3I","Eukaryotic translation initiation factor 3 subunit I","=""EIF3I""",NA,17.7020717478004,16.5571353980485,16.951881280197,16.6170178052387,16.6220943726592,17.703238351203,17.4839484921189,17.4089062347124,17.2036763252722,17.8475893311083,17.1828354196993,16.9038727097335,17.3032930555474,16.839362555724,17.4848579251809,NA,17.6568435449922,17.1460679327198,17.4826742613474,16.7909775074343,16.9622774980784,16.8688244300309,17.9986173468896,17.295727622836,17.7992883005997,17.2309962280334,18.4215537433857,17.4586964604926,17.0979071140684,17.6072461586452,17.9644359301592,17.5899135930991,16.9225301458749,17.3673923394198,17.220258725762,16.6297860950765,17.3804269582766,17.3347213242726,17.5312138914975,17.8336293419719,18.064860221187,17.7090886322894,17.1666061108464,16.8254082479273,0.300964010474136,-0.154412909967105,0.756340930915376,17.329529086313,1.33473122130799,-4.68455553038025,0.189328037177499,0.782245178708942,0,0,0.6059931392917,0,0.249765890302523,-0.140997484654786,0.640529265259832,17.329529086313,1.2908314729845,-4.6187198239021,0.203992347174921,0.999145808288764,0,0,0.67230307067196,0,0.0373555997590422,-0.396750903986184,0.471462103504269,17.329529086313,0.173783960656508,-5.54284643266246,0.862890311049106,0.955033760193583,0,0,0.994506401008815,0,-0.0407070647584611,-0.43147043971577,0.350056310198848,17.329529086313,-0.210380850240978,-6.09793303022568,0.834412306945759,0.990168808712988,0,0,0.992657981976883,0,-0.262665859496273,-0.728931567745762,0.203599848753215,17.329529086313,-1.13768078143451,-4.57985783380079,0.261857567676481,0.996149077942919,0,0,0.70330803176012,0,-0.211467739324661,-0.678040941524959,0.255105462875637,17.329529086313,-0.915323475527396,-4.6596841460645,0.3653731508601,0.999762215980352,0,0,0.808226160977229,0,-0.133405074807158,-0.581493329994928,0.314683180380613,17.329529086313,-0.60125549659604,-4.82209173658161,0.550979265184375,0.926529539053111,0,0,0.923562157045006,0,0.0511981201716125,-0.548855339845555,0.65125158018878,17.329529086313,0.17231153085679,-4.64365529849307,0.864040233359738,0.999046153975035,0,0,0.99254603396564,0,0.0780626645175033,-0.506013076976638,0.662138406011645,17.329529086313,0.269913416076584,-4.64401130045186,0.78858056866718,0.983675951452607,0,0,0.981629337528565,0
"Q13363","CTBP1_HUMAN","CTBP1","C-terminal-binding protein 1","=""CTBP1""",NA,NA,NA,21.0957669789144,NA,19.2240200453323,19.6557463486988,20.2228286533693,18.057656505916,NA,19.6261553117576,20.6062362499159,19.589006480794,NA,20.2526786066991,20.2683972242402,19.6075721734765,19.2877664587768,20.3888926065757,19.5385692578212,19.7237569293037,20.0205024222076,19.8602914018889,19.5327020905171,21.0151020326296,19.4973571857171,19.7390394179908,19.0170809750582,19.7754125650913,20.0200033476219,20.4925351418855,20.2198622636967,19.9324447475699,19.7078495901168,20.8664151660219,20.4720549625918,19.8795685711147,19.4665883927421,NA,19.917594970968,NA,19.2704164338697,20.018188378963,20.449373991327,NA,-0.162444005960719,-0.941477581026709,0.616589569105272,19.8976509411439,-0.423760006511471,-5.18726035121959,0.674409243312828,0.91368034564581,0,0,0.938014712648955,0,0.0286971880621039,-0.57175402562441,0.629148401748618,19.8976509411439,0.0971256790051531,-5.15010925872709,0.923196754877057,0.999145808288764,0,0,0.997709352075695,0,0.390753338656548,-0.205488339069188,0.986995016382285,19.8976509411439,1.33184234322223,-4.82339114094084,0.191769989792549,0.658138267029424,0,0,0.524498369607957,0,-0.0384608794934067,-0.671889017628352,0.594967258641539,19.8976509411439,-0.123394076099007,-5.99128389128984,0.902521459617446,0.996865408211829,0,0,0.996063114017451,0,0.208799529204487,-0.655241046872325,1.0728401052813,19.8976509411439,0.491097618913012,-4.63269172555203,0.626511863802031,0.996149077942919,0,0,0.906982553811515,0,0.0176583351816646,-0.621738241578988,0.657054911942317,19.8976509411439,0.0561244244627754,-4.8169930380444,0.955571143891071,0.999762215980352,0,0,0.999197820143512,0,0.44687255333162,-0.272355181841655,1.16610028850489,19.8976509411439,1.26266954614124,-4.53441638926973,0.215297780422783,0.814939478273999,0,0,0.503446912600972,0,-0.191141194022823,-1.17472391606388,0.79244152801824,19.8976509411439,-0.394926116509368,-4.62753657243106,0.695363631094326,0.999046153975035,0,0,0.932910987373804,0,0.429214218149955,-0.440691147069909,1.29911958336982,19.8976509411439,1.00270814268264,-4.59709060752354,0.323083374365344,0.873018231953652,0,0,0.615730765506217,0
"Q13404","UB2V1_HUMAN","UBE2V1","Ubiquitin-conjugating enzyme E2 variant 1","=""UBE2V1""",21.2893160623805,21.9579622985159,22.1212433417634,22.3760185574639,22.0434421459688,22.4120179292642,22.2346318695433,21.8931790135147,21.5360546810718,22.1007485570034,21.634279271012,22.4882351996367,22.4604862448436,21.8272112288747,21.9181436685224,21.5314784254138,22.3284203192967,22.0577316099719,21.3242915918612,22.4804981926093,21.8880330494237,21.7277907805015,22.0566049275529,21.8455246607309,22.3373205784738,21.7519489649577,21.9226131932443,22.4923756666254,22.3297293294362,22.161003697407,21.0612837721227,22.0875925343036,21.8574869069963,22.1471012266841,21.3269340168127,21.9488427859517,22.4148626361201,22.0447301944689,21.9935189097866,22.1935508103477,22.2261371798196,22.245391445841,21.9615157234739,22.1433533250118,22.5158973278151,-0.16111165808179,-0.517297881057064,0.195074564893484,22.0154785300543,-0.912194166792408,-5.10818071438453,0.366751666414669,0.859691719335682,0,0,0.850776070321072,0,0.129847894243632,-0.199158685213591,0.458854473700854,22.0154785300543,0.795916977744166,-4.97836289023821,0.430451686425669,0.999145808288764,0,0,0.89632571448362,0,-0.0705914414410032,-0.422314269533387,0.281131386651381,22.0154785300543,-0.404751935592568,-5.51684851666099,0.68766599830843,0.8929545274729,0,0,0.97391318836432,0,0.053371737267053,-0.27563484219017,0.382378316724276,22.0154785300543,0.327147945447963,-6.06742271499986,0.745143035818551,0.981779850298684,0,0,0.984421766949072,0,0.0886553222424062,-0.288308902934729,0.465619547419542,22.0154785300543,0.474287978429959,-4.66341376085401,0.637693891174297,0.996149077942919,0,0,0.960899210712189,0,-0.202304230083016,-0.57956462268111,0.174956162515079,22.0154785300543,-1.08143691989517,-4.60740612630933,0.285529597177078,0.999762215980352,0,0,0.77602537347586,0,-0.326267408791072,-0.703527801389166,0.0509929838070225,22.0154785300543,-1.74409413723285,-4.2215725896902,0.0882869605135864,0.743431937889879,-1,0,0.452981435597768,0,-0.290959552325422,-0.775845059186097,0.193925954535253,22.0154785300543,-1.21012673913144,-4.57480838825414,0.232839573272445,0.999046153975035,0,0,0.654393728180574,0,-0.123963178708056,-0.605579496047333,0.35765313863122,22.0154785300543,-0.519073613103244,-4.63564527762096,0.606370422052209,0.967556120849339,0,0,0.939869405987063,0
"Q13405","RM49_HUMAN","MRPL49","39S ribosomal protein L49, mitochondrial","=""MRPL49""",NA,16.9327653731968,NA,17.4221027674706,NA,NA,17.1281757946829,16.3627955449343,16.583870537641,NA,16.5594358974896,NA,16.2132675949668,17.6043784896479,18.1982317807838,NA,18.0315058114684,16.4157938326042,17.1857952661704,17.1450360958079,16.7835827103795,17.716207748672,16.735243104777,18.0639880775975,18.1119641825518,18.0230373537354,NA,18.2780255218447,NA,17.276757763432,16.3925321593868,16.2062362669302,16.9298167532546,17.8009531056181,NA,NA,17.3020594307144,17.1508645303726,16.5953703882012,16.1299882685549,NA,NA,16.3296146769082,NA,NA,0.0899483657352285,-0.738157060858666,0.918053792329123,17.1203132276598,0.222494212427634,-5.21981952097622,0.82554376958045,0.953085984876629,0,0,0.982903560864277,0,0.852900038065773,0.186001841206188,1.51979823492536,17.1203132276598,2.61968855417324,-3.14830776830135,0.0140520120778269,0.988859882985149,1,0,0.0263151656647755,1,-0.287865718606113,-0.987431678399836,0.411700241187609,17.1203132276598,-0.842892814663682,-5.18434516454865,0.406429435367854,0.799342107813547,0,0,0.771685305293916,0,-1.15902216366153,-1.90300920014175,-0.415035127181319,17.1203132276598,-3.19107818212931,-1.78136987387816,0.003482159484587,0.191211522285998,-1,0,0.00141562463965158,-1,0.190864227062274,-0.708799580038615,1.09052803416316,17.1203132276598,0.434565615655971,-4.63499482627198,0.667207666855336,0.996149077942919,0,0,0.925673256924666,0,-0.57208744526827,-1.31162545643209,0.167450565895549,17.1203132276598,-1.58457568712988,-4.40517913305054,0.124290649877693,0.999762215980352,0,0,0.303346935108558,0,0.299068999787149,-0.555247405315023,1.15338540488932,17.1203132276598,0.717073584386784,-4.71581298161248,0.479266699602036,0.896108539923378,0,0,0.802547153963864,0,-0.762951672330544,-1.82620695801166,0.300303613350567,17.1203132276598,-1.46984165464425,-4.55924240058526,0.15274973742198,0.999046153975035,0,0,0.238460547490342,0,0.871156445055419,-0.15007283505396,1.8923857251648,17.1203132276598,1.74736634932216,-4.52776122724868,0.0915318928736416,0.757991535829519,1,0,0.124556713771798,0
"Q13409","DC1I2_HUMAN","DYNC1I2","Cytoplasmic dynein 1 intermediate chain 2","=""DYNC1I2""",19.3271204257211,18.7446560973429,19.7057195001982,19.4053559129398,18.8262070732734,18.9640352749898,18.7202603191206,19.351087127356,19.02448972383,18.9746438502331,18.8766169587549,19.5128503797424,19.5082715973189,18.21811564453,18.6679620697395,18.9948828534025,19.5522776980507,19.5353165242831,19.4212077295439,18.6514002440533,18.7811772847271,18.9040016207975,19.7920963402722,18.6308364493213,19.0198393951916,18.9660205408528,18.9844523663625,18.9652073939959,19.1685797074621,18.8023259310823,19.1866807374335,20.005092801814,19.3368908763414,18.7641318711268,19.7479758126099,19.115357439805,19.0036381246629,18.7920997729421,19.0434586665464,18.8593449223491,18.9884235183274,18.7939791577228,18.981269412654,18.5990730652632,18.7270483913318,0.0224514910137721,-0.352616418417464,0.397519400445009,19.0653661912315,0.120718191611433,-5.44737339873893,0.904476480637623,0.968157423464428,0,0,0.997748431858726,0,0.0244150966295038,-0.322032356939493,0.3708625501985,19.0653661912315,0.142121085094804,-5.19723394810616,0.887648069340576,0.999145808288764,0,0,0.997094439757586,0,0.188500529847918,-0.18186737694507,0.558868436640906,19.0653661912315,1.02640006057879,-5.13024181274934,0.310441565077421,0.747610238877075,0,0,0.802117395982324,0,-0.19308265217548,-0.539530105744477,0.153364801393516,19.0653661912315,-1.12394050519551,-5.51314230967515,0.267272773941816,0.898337897012012,0,0,0.775094932875441,0,0.0710143465007036,-0.325933021891388,0.467961714892796,19.0653661912315,0.360786774078068,-4.6710582149227,0.720025002752007,0.996149077942919,0,0,0.976943913314979,0,0.0690507408849719,-0.32820849497491,0.466309976744853,19.0653661912315,0.350535317191568,-4.79513190890098,0.727648148987111,0.999762215980352,0,0,0.978285400525739,0,0.45063392290837,0.0533746870484887,0.847893158768251,19.0653661912315,2.28763809163335,-3.76942730903411,0.0271375548703579,0.657908889554486,1,0,0.196840212928063,0,-0.00196360561573172,-0.5125532400283,0.508626028796837,19.0653661912315,-0.00775567697549058,-4.64915438491923,0.993847791916029,0.999046153975035,0,0,0.99998788224905,0,0.381583182023398,-0.125563960792827,0.888730324839624,19.0653661912315,1.51737415631198,-4.53360940755237,0.136489282385146,0.767448305813201,0,0,0.467700843029521,0
"Q13418","ILK_HUMAN","ILK","Integrin-linked protein kinase","=""ILK""",19.4701456354766,20.3614128010728,19.2612227996391,19.7890607002119,20.122023918231,20.8500189927342,20.988206456618,20.9239473015724,20.4669113763579,18.9827233836272,20.344861662464,19.9955718717507,20.0241162647827,20.6170419469392,20.1900961783797,19.9418408314009,NA,20.467986857793,19.8650547683735,20.4902970881916,20.9121802978841,20.77780073494,20.9285087329498,20.3512803170376,20.4177311950635,19.901826669651,20.7239546165401,19.7560302185675,20.7690556521843,20.1104982122103,20.7815817861217,20.6257760303884,20.492032669552,19.2223323670051,20.4262361034791,20.2494479060064,19.931257137171,20.3952442273177,20.350282666123,19.8789576673293,20.0154364031622,20.6088506948049,20.4668883669129,20.0540663767,20.4183302412712,0.331920508066144,-0.166887667629278,0.830728683761566,20.2663210937725,1.34287931507966,-4.69421721406988,0.186522355012773,0.782245178708942,0,0,0.572717728006808,0,0.176701953541318,-0.266723590304009,0.620127497386646,20.2663210937725,0.804187103891487,-4.97361235309805,0.42581673194489,0.999145808288764,0,0,0.859969266484169,0,-0.181782316985974,-0.674320466247517,0.31075583227557,20.2663210937725,-0.744814668748415,-5.31555722395333,0.460530616486535,0.815958972938689,0,0,0.868533054313909,0,-0.0963536213228728,-0.5397791651682,0.347071922522454,20.2663210937725,-0.438514335173886,-6.02597098457213,0.663260529175224,0.981491956071569,0,0,0.961210757045021,0,-0.0731528362180462,-0.581225143962926,0.434919471526833,20.2663210937725,-0.290564200478485,-4.67475177046223,0.772814348807543,0.996149077942919,0,0,0.981323912660167,0,0.0820657183067794,-0.447320073875773,0.611451510489332,20.2663210937725,0.312842648967922,-4.78650102043058,0.755948124097137,0.999762215980352,0,0,0.977301033817177,0,-0.0033629773563213,-0.511823621448599,0.505097666735957,20.2663210937725,-0.0133475962323217,-4.90752353383634,0.989413667351361,0.999373017294259,0,0,0.999964209257734,0,0.155218554524826,-0.512191221456257,0.822628330505908,20.2663210937725,0.469339959812635,-4.63597538792113,0.641253693874686,0.999046153975035,0,0,0.933356286340248,0,-0.0854286956631007,-0.748165477057125,0.577308085730923,20.2663210937725,-0.260135223771807,-4.64428494662168,0.796030328284172,0.983675951452607,0,0,0.980700837502703,0
