"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q9BS92","NPS3B_HUMAN","NIPSNAP3B","Protein NipSnap homolog 3B","=""NIPSNAP3B""",22.531815665614,22.3821823502372,22.7922025459767,23.0396640453072,22.103269580807,22.0094506100326,22.9169821501726,22.0322464613592,22.6112707992351,21.4612108467178,23.0399656921886,23.0307445878277,22.7961793648911,22.55120193754,23.3376961747748,22.6373523595008,21.4597493103971,23.3254585987793,23.2652152870672,22.7685650243138,21.7972232337998,22.1373927579791,22.3254411997338,22.6340104364575,22.393835105811,23.3429005922033,22.1706361124636,23.480521618662,22.3132179854179,23.0152901534232,22.1236893634298,21.6721751017113,22.9710932804254,22.88885994233,20.5952247415887,21.7942818005757,22.924973444155,21.8402490843327,22.1157820195112,22.493663928025,22.8747246819459,21.9463198983051,23.0229009964117,22.548345783086,22.7422296867555,-0.0545393497795779,-0.610813361965047,0.501734662405891,22.4946090298062,-0.197722032664292,-5.50291205645043,0.844193870142476,0.954047707421312,0,0,0.990805035507786,0,0.101917167454765,-0.41186718273131,0.61570151764084,22.4946090298062,0.400037178212038,-5.13627222351872,0.69110865289333,0.999726067234845,0,0,0.963045966189188,0,-0.345808413945882,-0.895066987969475,0.203450160077711,22.4946090298062,-1.26967507111057,-4.89101438300131,0.21102583389311,0.674208012398145,0,0,0.583914922444712,0,-0.261454640724903,-0.775238990910978,0.252329709461172,22.4946090298062,-1.02624100843908,-5.5687718978046,0.310514033311125,0.92761154254969,0,0,0.736550080124749,0,-0.0587024034932213,-0.647824827308571,0.530420020322129,22.4946090298062,-0.200948242120734,-4.67848306028831,0.841686120813466,0.997582863150994,0,0,0.989933758761868,0,-0.215158920727564,-0.804749303157598,0.37443146170247,22.4946090298062,-0.735940745398212,-4.70853794278947,0.465760756327043,0.998197104995913,0,0,0.848403177250764,0,-0.299512693948543,-0.889103076378577,0.29007768848149,22.4946090298062,-1.02446877171233,-4.65021682015719,0.311340341203046,0.875329270047896,0,0,0.705046187594662,0,-0.156456517234343,-0.91369831159665,0.600785277127964,22.4946090298062,-0.416670702032873,-4.64024158461322,0.678991055498372,0.999488369925937,0,0,0.941226259913611,0,-0.0843537732209789,-0.836457050460587,0.667749504018629,22.4946090298062,-0.226183497033381,-4.64731859457114,0.822129944625379,0.988141565903401,0,0,0.983614466362152,0
"Q9BSD7","NTPCR_HUMAN","NTPCR","Cancer-related nucleoside-triphosphatase","=""NTPCR""",17.3197884765666,17.384635741711,17.090959906978,16.7212757290001,17.4646035353554,17.5972835830816,17.1599684145275,17.4591281210757,17.4176075138125,15.911211116199,17.5294341330118,17.5724494102599,NA,17.5979801079473,17.335540916574,17.267750338365,16.1458166106062,17.0990519578946,17.194121108121,17.9671737694577,17.2714524850181,17.3529274495727,17.5117414072722,17.3468740720761,16.811532508168,17.3222110682454,16.1801306871407,NA,17.4231586545623,17.3429071801031,16.8579637301456,15.7624328789083,17.1238369464267,16.3509950495184,16.5786185109109,17.4221087749146,17.9734066615858,17.4035030194766,18.0757842277024,16.5756137348985,17.6596454580214,16.5883482495341,NA,17.6114717872027,16.6806153228003,-0.0950188341907996,-0.61805553148027,0.42801786309867,17.1538823893988,-0.367158348878285,-5.46165458825165,0.715435352520799,0.925154527107576,0,0,0.968682488142531,0,-0.126399391616062,-0.642839822450785,0.390041039218662,17.1538823893988,-0.494652969129837,-5.06410606362783,0.623549845708707,0.999726067234845,0,0,0.942045417791587,0,-0.318418738089282,-0.834859168924005,0.198021692745442,17.1538823893988,-1.24610389503192,-4.91599205614341,0.219971747602676,0.686453821034255,0,0,0.617443609136619,0,0.0937751745811646,-0.422665256253559,0.610215605415888,17.1538823893988,0.366980947805033,-5.94519701243329,0.715566646376253,0.986795918381275,0,0,0.969102662495033,0,0.0168541596249838,-0.555304456519181,0.589012775769149,17.1538823893988,0.0595342013315763,-4.67647823634824,0.952822928219328,0.997582863150994,0,0,0.99918583417152,0,0.0482347170502457,-0.524349883939285,0.620819318039776,17.1538823893988,0.170253458423763,-4.7856582675997,0.865668619511876,0.998197104995913,0,0,0.993066143420329,0,-0.3639591956202,-0.936543796609731,0.20862540536933,17.1538823893988,-1.2846620767967,-4.52331314136375,0.206296880941208,0.823756561434161,0,0,0.562993396077421,0,0.0313805574252619,-0.703655567749707,0.76641668260023,17.1538823893988,0.0862835174209133,-4.64578353074596,0.931671301650371,0.999488369925937,0,0,0.99778149906709,0,-0.412193912670446,-1.14255097411472,0.318163148773825,17.1538823893988,-1.14062323099924,-4.58329215754131,0.26080693466043,0.846760918798603,0,0,0.574659115958134,0
"Q9BSE5","SPEB_HUMAN","AGMAT","Agmatinase, mitochondrial","=""AGMAT""",NA,22.571054606492,NA,NA,21.6548074621571,21.6783020206161,NA,21.6789601975605,21.9932799925508,21.2703296111272,22.8639744396621,NA,NA,21.7064711382197,NA,NA,21.431759629127,NA,21.0950584547006,22.6244318024719,22.4920105221492,22.3235265748456,22.3443462902089,22.5203848083987,21.6045562692547,21.7828496487412,NA,NA,21.5938561671981,NA,NA,NA,NA,21.4818052550208,NA,22.1978038894551,22.7947079342012,21.8939384924414,22.0625469674314,21.9097789363283,21.3429354601723,NA,21.6780233669019,NA,NA,0.0597914335224985,-0.673579872231561,0.793162739276558,21.9458269206705,0.1682614393917,-5.26096951472296,0.867786407565643,0.96117493543568,0,0,0.991556841979615,0,0.0665955609362605,-0.558978937787976,0.692170059660497,21.9458269206705,0.219702901341637,-5.02842655638033,0.827958985151286,0.999726067234845,0,0,0.987506019487309,0,0.18736244225158,-0.536564033045495,0.911288917548654,21.9458269206705,0.534143104530479,-5.21863773465823,0.598152012311395,0.865312136479842,0,0,0.908202870727088,0,-0.206598743062735,-0.831562313893705,0.418364827768236,21.9458269206705,-0.682248389753717,-5.6362946265632,0.501608782565509,0.976333573395493,0,0,0.867153163624432,0,0.0340318223275275,-0.764201584866409,0.832265229521464,21.9458269206705,0.0879882850160989,-4.64061959759633,0.930615465753782,0.997582863150994,0,0,0.997555793533303,0,0.0272276949137655,-0.66810164290452,0.722557032732051,21.9458269206705,0.0808146077333078,-4.74120283448327,0.936258997934283,0.998197104995913,0,0,0.998208305696683,0,0.42118888022808,-0.376454639133934,1.21883239959009,21.9458269206705,1.0897769133731,-4.59313903331963,0.286624241963661,0.86953421719313,0,0,0.590780614358592,0,-0.00680412741376202,-0.970742364832267,0.957134110004743,21.9458269206705,-0.0145677599613779,-4.62700421876278,0.988497349050812,0.999932991517509,0,0,0.999921283983384,0,0.393961185314314,-0.56241165333275,1.35033402396138,21.9458269206705,0.85015037228718,-4.60456430215114,0.403636511025091,0.914228852378435,0,0,0.699480365197995,0
"Q9BSH4","TACO1_HUMAN","TACO1","Translational activator of cytochrome c oxidase 1","=""TACO1""",19.3593234496686,19.4128494294652,19.4190706600907,19.4561599017793,19.3091446538297,19.694500307847,18.9734874488997,19.3156185131708,19.2144343723299,19.1234577923375,20.0480256752412,19.9659835514083,19.5653285386923,19.0752420392448,20.1535517776923,19.7856707362667,19.7470074090681,19.8349846199641,19.8615068829713,19.169180114491,19.7688460492926,19.6020979227104,19.4416918576441,19.978891544837,20.1250622950425,20.091146406716,19.0063033694576,18.1496708841952,19.4399942643668,20.3318816483011,19.0115429118593,19.0824120517109,19.8830751736592,19.2344496375733,18.5929797550898,19.439667663092,19.6403159790101,19.4881300545223,19.1426361832655,19.9035787084619,19.6979584620348,19.0994863855041,19.6604745101323,19.3221032176241,19.8176135018511,0.288302669542762,-0.141697416708137,0.718302755793662,19.4985897402758,1.35211615843176,-4.75041873842025,0.18340404007321,0.772501711647806,0,0,0.613251782177382,0,0.0128750013054386,-0.384280555227579,0.410030557838456,19.4985897402758,0.0653763274881321,-5.19173124518244,0.948177240155465,0.999726067234845,0,0,0.999315106490069,0,-0.412121508967104,-0.836698658052841,0.0124556401186334,19.4985897402758,-1.95750349678258,-3.97735981186225,0.0567959402229316,0.491841118059958,-1,0,0.306638981168827,0,-0.0540826558955345,-0.451238212428552,0.343072900637483,19.4985897402758,-0.274619422505291,-6.03654765839554,0.784923177755138,0.986795918381275,0,0,0.986988228779251,0,-0.175667972350073,-0.631059897019886,0.279723952319739,19.4985897402758,-0.777931119939687,-4.63313293670285,0.440867208143264,0.997582863150994,0,0,0.865996769484171,0,0.0997596958872506,-0.355993961022911,0.555513352797412,19.4985897402758,0.441426941943416,-4.76760785272672,0.661114779099063,0.998197104995913,0,0,0.959557213909424,0,-0.258279157184319,-0.71403281409448,0.197474499725843,19.4985897402758,-1.1428601251196,-4.5958978039295,0.259417234383503,0.85332755322864,0,0,0.705745488240877,0,0.275427668237324,-0.309920612925978,0.860775949400626,19.4985897402758,0.948914536684697,-4.60291715848599,0.347964567148545,0.999488369925937,0,0,0.747697726785094,0,-0.358038853071569,-0.9394150579603,0.223337351817161,19.4985897402758,-1.24195764865822,-4.57064883086267,0.220980582135874,0.837925749465751,0,0,0.582442823745993,0
"Q9BSJ8","ESYT1_HUMAN","ESYT1","Extended synaptotagmin-1","=""ESYT1""",18.2327297776733,17.6638130282859,17.2884468869945,18.4329939565059,17.1191426793322,NA,17.5219744327176,17.6426517851346,17.4014567263361,16.7768959993799,17.3479419994522,16.1388524198436,18.4580622259368,16.7563115313869,17.6148117626164,NA,18.7901376185588,18.0563891485636,17.1820223362183,NA,17.0358697483129,17.602963462415,16.824615449147,17.3280138391569,17.1998436195274,17.2473619341856,18.0550768839209,15.6523005679808,16.7713854968515,17.2246829674725,17.4496233972928,18.9565070493665,17.7499847305239,17.4365683349914,18.558760441808,17.4188705084402,NA,17.9710726163737,17.3463113756294,17.2711291554349,17.4367998283324,17.7265376110185,17.1043492798159,16.7618356558404,17.1440915983939,0.0590991877088989,-0.645310058866052,0.76350843428385,17.4560778016383,0.169698887757107,-5.40813997467816,0.866123721159221,0.96117493543568,0,0,0.991541794194438,0,-0.229212961480478,-0.80582702182558,0.347401098864624,17.4560778016383,-0.80403781839141,-4.96442595884055,0.426246695949661,0.999726067234845,0,0,0.822457578833901,0,0.186296588929505,-0.508961024850132,0.881554202709142,17.4560778016383,0.54197802979588,-5.36100500013884,0.590915489553529,0.862343040225603,0,0,0.906642256293933,0,0.307355795324547,-0.269258265020555,0.883969855669649,17.4560778016383,1.07814881648285,-5.51669049591074,0.287587579823394,0.91717120051785,0,0,0.681788798434198,0,0.407005528632443,-0.282137812680586,1.09614886994547,17.4560778016383,1.19457460127291,-4.57040609733251,0.239464318049367,0.997582863150994,0,0,0.558917332304247,0,0.695317677821819,-0.0304310560808559,1.42106641172449,17.4560778016383,1.93784714085464,-4.24190442732005,0.0599028564631185,0.998197104995913,1,0,0.141233478952335,0,0.574258471426777,-0.115146614644773,1.26366355749833,17.4560778016383,1.68482756717007,-4.29376454174147,0.100005234200814,0.767513015361162,0,0,0.266535206068713,0,0.288312149189377,-0.62200436787925,1.198628666258,17.4560778016383,0.640609025398269,-4.6237811226717,0.525521264617167,0.999488369925937,0,0,0.830697277536585,0,-0.121059206395042,-1.02431272789729,0.78219431510721,17.4560778016383,-0.271088248407075,-4.63993990225968,0.787752159327353,0.985318981594365,0,0,0.971531771064148,0
"Q9BSL1","UBAC1_HUMAN","UBAC1","Ubiquitin-associated domain-containing protein 1","=""UBAC1""",18.860191116459,19.2286510873013,19.8033049974994,19.2002899646842,19.4122672455317,19.5300280591955,19.5923224678069,19.0958470517325,19.1876764948725,19.1453536026972,19.6605072735692,19.9180672112256,19.0495634925914,19.62257070115,19.5548997680019,18.9097817359313,19.7346695766394,19.3937535190361,19.3790162957854,18.8402782352534,19.4543105476012,18.9187963224426,19.5740227881533,19.387311261211,19.3619143864471,19.7342144831877,18.46475863586,19.9522074382751,19.5462346828612,19.477825984963,19.1198745617945,18.6542027068472,19.1779136636549,18.9054243902087,19.1197926625686,19.2278997063733,19.0687982836882,19.5401537432961,19.4388500757363,19.2873896352571,19.7063163894885,19.1483737473839,19.0881660347046,19.3553838132727,19.615705893121,-0.129621361071891,-0.46657803114289,0.207335308999108,19.3209973718969,-0.775776110203168,-5.26237874471065,0.442125271765911,0.872942714652029,0,0,0.899611719549986,0,0.0330005081397502,-0.278218531364059,0.344219547643559,19.3209973718969,0.213839707106843,-5.17694567783107,0.83168235571321,0.999726067234845,0,0,0.993936310234229,0,-0.193814322507713,-0.526521470526032,0.138892825510607,19.3209973718969,-1.17478290356738,-4.9894788962792,0.246543385903377,0.707290341212404,0,0,0.762325105948337,0,-0.0397687910872513,-0.35098783059106,0.271450248416558,19.3209973718969,-0.257697445205321,-6.04090893158217,0.7978691681621,0.986795918381275,0,0,0.991059985360668,0,-0.0357282412377273,-0.392582463877182,0.321125981401727,19.3209973718969,-0.201908535979539,-4.67845162266875,0.840939999136984,0.997582863150994,0,0,0.99382973409611,0,-0.198350110449368,-0.555487793709095,0.158787572810358,19.3209973718969,-1.12003256858394,-4.5895257436969,0.268914131519721,0.998197104995913,0,0,0.770661741516852,0,-0.35239564186983,-0.709533325129556,0.0047420413898962,19.3209973718969,-1.98988846049573,-4.06188347092128,0.0529832811610051,0.717381913590268,-1,0,0.355133867585167,0,-0.162621869211641,-0.621312492676967,0.296068754253685,19.3209973718969,-0.714978476321634,-4.6227588053418,0.478484690572443,0.999488369925937,0,0,0.887032522732367,0,-0.154045531420461,-0.609623556452571,0.301532493611648,19.3209973718969,-0.681899259704863,-4.62554314422978,0.498957692408477,0.945017494542158,0,0,0.898437903347441,0
"Q9BT78","CSN4_HUMAN","COPS4","COP9 signalosome complex subunit 4","=""COPS4""",20.4499561853035,20.7844175919837,21.090116524024,19.8009419854772,20.8056567634209,21.0802588814276,20.5099340945563,20.5829787555561,20.6536214748777,20.5172818035199,20.2837732095677,20.603179942927,20.567718653528,20.7735503671787,20.4897761455542,20.82438456052,20.6027129522927,20.6626243533505,20.7809298738273,20.5040234882583,21.0543111316369,20.6179132461395,20.7769719254203,20.8150073192587,20.8064540713175,20.036887236992,20.5403074498055,20.7890249183201,20.7115470829383,20.7091745464278,20.6113009492247,20.2738180113616,20.7003919455479,20.7437923839867,19.9501473860916,20.4558959715836,20.7181230138881,20.4342553186935,20.1547516290014,20.2412923406477,20.5348170800815,20.6397306421473,20.3874390811131,20.493894898735,20.5599015406221,0.0684294299796875,-0.221937051636551,0.358795911595926,20.5805553050696,0.475258969339329,-5.42267501125564,0.637006655256926,0.909101878247804,0,0,0.969611334168859,0,0.0891867747213446,-0.17900075661218,0.357374306054869,20.5805553050696,0.670649735888031,-5.03379607054085,0.506028444110522,0.999726067234845,0,0,0.941057837605775,0,-0.227632849191565,-0.514337379950065,0.0590716815669349,20.5805553050696,-1.60115825952119,-4.49308826999277,0.116660680320602,0.579125292298131,0,0,0.613198899137081,0,-0.217411502429794,-0.485599033763318,0.0507760289037303,20.5805553050696,-1.63484964154294,-4.81748898889192,0.109378052119626,0.752514056975861,0,0,0.618090925516163,0,0.0898359075249147,-0.217676939915924,0.397348754965754,20.5805553050696,0.589142802762007,-4.65372099619354,0.558846737203988,0.997582863150994,0,0,0.949069052712775,0,0.0690785627832575,-0.238678551859556,0.376835677426071,20.5805553050696,0.4526568255445,-4.76588635560729,0.653070486363288,0.998197104995913,0,0,0.970996594437512,0,0.0588572160214866,-0.248899898621327,0.3666143306643,20.5805553050696,0.385678559182911,-4.84491513309067,0.701635404595396,0.953675851999843,0,0,0.979360425957634,0,-0.0207573447416571,-0.416025918763123,0.374511229279809,20.5805553050696,-0.105904250995166,-4.64874468779089,0.916150616059168,0.999488369925937,0,0,0.998183837140141,0,-0.0102213467617709,-0.402807693850181,0.382365000326639,20.5805553050696,-0.0525057433914745,-4.64989143589255,0.9583687796335,0.996619367238992,0,0,0.999565455919113,0
"Q9BTE6","AASD1_HUMAN","AARSD1","Alanyl-tRNA editing protein Aarsd1","=""AARSD1""",NA,17.8106079216587,18.6020794924739,16.9904281164863,18.104802639684,18.3381524699603,18.5114719674235,18.0083352465552,19.2243681148798,17.8450487044819,17.6449569594061,18.7707196062606,16.6540520537809,17.3171192912141,18.2229458196573,17.5267539022007,17.403244865257,18.5624321505262,18.3580280529158,17.8289762869983,18.7742735559778,18.3903818464485,18.1419638191801,18.2845892609597,17.9066920034552,17.9221909021453,17.1431427260724,17.5542740737401,17.9658351665004,18.6145929062064,18.16039361944,17.9408232335137,18.2470776468941,16.9966463053212,16.2750698048833,18.7326717783575,18.1852482269184,17.8289520098611,18.6565027528261,17.9012637141582,18.2548160077615,18.0948001323025,18.2561093652069,17.5629196858693,17.8017761273025,0.0625218640259639,-0.551044542921548,0.676088270973475,17.9844893257528,0.205637858185479,-5.46962726212344,0.838066837788087,0.954047707421312,0,0,0.989015820151211,0,-0.01928311724701,-0.564656289474516,0.526090054980496,17.9844893257528,-0.0713536509273354,-5.19143857993028,0.943454834686042,0.999726067234845,0,0,0.998878221399305,0,-0.329451434999463,-0.912513204691637,0.253610334692711,17.9844893257528,-1.14027490126259,-5.02340659956619,0.260629705174273,0.715794873116649,0,0,0.642108235439317,0,0.10298236712854,-0.442390805098966,0.648355539356046,17.9844893257528,0.381067427098693,-6.00275214916989,0.7050731818533,0.986795918381275,0,0,0.964652287015586,0,0.108994093717492,-0.542160670186597,0.76014885762158,17.9844893257528,0.337793641532052,-4.6668897403694,0.737200510949572,0.997582863150994,0,0,0.967314316476531,0,0.190799074990466,-0.435059924607074,0.816658074588005,17.9844893257528,0.615222898261764,-4.73619469322409,0.541725362303707,0.998197104995913,0,0,0.88962158487452,0,-0.241634727137537,-0.867493726735077,0.384224272460003,17.9844893257528,-0.779140135546648,-4.745019461178,0.440263327908812,0.892808679986755,0,0,0.820178857835869,0,0.081804981272974,-0.739106483332054,0.902716445878002,17.9844893257528,0.201101892047434,-4.64516361952705,0.841589212836051,0.999488369925937,0,0,0.985990703121337,0,-0.432433802128003,-1.23080271701764,0.365935112761638,17.9844893257528,-1.09307193346293,-4.58808781127791,0.280589384203964,0.857710731259843,0,0,0.577201360462755,0
"Q9BTT0","AN32E_HUMAN","ANP32E","Acidic leucine-rich nuclear phosphoprotein 32 family member E","=""ANP32E""",17.2507171154998,NA,NA,NA,16.7085129700592,16.2832036134895,NA,NA,16.014005349206,16.0307627555693,17.4949586367347,NA,NA,NA,16.9582361994474,NA,NA,NA,NA,NA,15.1669059503875,16.1537262365167,NA,17.1424649165318,NA,NA,NA,17.1212717317992,NA,15.035481026855,15.5865213030724,16.650988176139,NA,17.410196038915,19.3732691655693,15.3078130931224,NA,18.1066326228666,NA,16.9898254173808,NA,NA,15.7584590241689,NA,17.0449645129319,-0.973240086036494,-2.78460939524373,0.838129223170743,16.6470912312506,-1.12449320534134,-4.70607697735582,0.274795823416766,0.832452837974084,0,0,0.284460630544708,0,-0.129291176546428,-1.62252591859025,1.3639435654974,16.6470912312506,-0.181211040442782,-4.93432554819573,0.858119058172021,0.999726067234845,0,0,0.980411245895808,0,1.06392194549056,-0.591467657392224,2.71931154837334,16.6470912312506,1.34509635608338,-4.5832714339468,0.194414398463049,0.658042218936883,0,0,0.175090492024627,0,0.493511846095984,-0.99972289594784,1.98674658813981,16.6470912312506,0.691692948356596,-5.46959862494194,0.497487629180159,0.976333573395493,0,0,0.708530363124041,0,0.137885310892802,-1.51881043080842,1.79458105259402,16.6470912312506,0.174188347419517,-4.63601283482843,0.86355813930772,0.997582863150994,0,0,0.979976237344822,0,-0.706063598597265,-2.68059726683451,1.26847006963998,16.6470912312506,-0.748381650656597,-4.63133740432518,0.463384653408904,0.998197104995913,0,0,0.58094304508794,0,-0.135653499202693,-1.59645757240172,1.32515057399633,16.6470912312506,-0.194349255795505,-4.77650629123294,0.847963229066127,0.978767007143584,0,0,0.977876686220269,0,-0.843948909490067,-3.19146009565821,1.50356227667808,16.6470912312506,-0.75240615241515,-4.60441447711444,0.46101812288162,0.999488369925937,0,0,0.520229734368613,0,0.570410099394572,-1.65895409969428,2.79977429848343,16.6470912312506,0.535488361170889,-4.61195885456292,0.598518641804024,0.965828826260323,0,0,0.746178718089156,0
"Q9BTV4","TMM43_HUMAN","TMEM43","Transmembrane protein 43","=""TMEM43""",18.9975022738645,19.9343074687037,18.5862162405027,21.1272426144043,18.6565653982021,19.0155859389242,19.457280179083,20.263437338152,19.3983128507461,NA,19.1493336492971,19.6407789204409,20.037274785437,19.01674489083,19.1788858647925,19.620674163041,19.4183686617023,20.0781974979998,20.0903802372891,18.1155133368203,18.8273515702566,19.4428610066896,20.3170429679158,19.9051733115506,19.1395681710332,19.000588060511,20.3266834723241,20.5078065539578,19.7673237806911,19.0479557093258,20.1172868015377,19.8953003322453,19.8050021184618,20.1585593290591,20.7036513998278,19.3476527805349,19.0542728550452,19.670365825141,19.4954452141543,18.8785407537756,19.2229275425692,20.0769623557161,19.2918160516384,18.9078789914332,18.2755986582894,-0.00692327981659702,-0.608542125272967,0.594695565639773,19.5219594982708,-0.023223259809991,-5.51952469865905,0.981582119785245,0.991020409398564,0,0,0.999871307271324,0,0.246869604855355,-0.327286086546856,0.821025296257567,19.5219594982708,0.867702154341833,-4.91020963866061,0.390485975117121,0.999726067234845,0,0,0.792829491167851,0,0.498339877559019,-0.0956916643115935,1.09237141942963,19.5219594982708,1.6929684449481,-4.3689965567321,0.097864138656036,0.566924473078451,1,0,0.314041814116643,0,-0.524075829324033,-1.07974145597826,0.0315897973301893,19.5219594982708,-1.90332663885226,-4.39054960575402,0.0638630152037365,0.718573809259749,-1,0,0.236515767488872,0,-0.125154772925356,-0.782043207081367,0.531733661230655,19.5219594982708,-0.384493081242286,-4.66563597871425,0.702552124850981,0.997582863150994,0,0,0.956777797942518,0,-0.378947657597308,-1.01659866663181,0.258703351437196,19.5219594982708,-1.19930295468509,-4.55937303700823,0.237129454980766,0.998197104995913,0,0,0.579631822082739,0,0.643468049285744,0.0058170402512403,1.28111905832025,19.5219594982708,2.03646365740018,-4.02691188202982,0.04803787790327,0.712269167584873,1,0,0.141788598127642,0,-0.253792884671952,-1.0854177960219,0.577832026677994,19.5219594982708,-0.615863803647441,-4.62853620160843,0.541306285025804,0.999488369925937,0,0,0.855755595876283,0,1.02241570688305,0.20900451850278,1.83582689526332,19.5219594982708,2.53658896591392,-4.35085337414836,0.0149968808503239,0.783113087140221,1,0,0.0136494361961316,1
