"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"P62899","RL31_HUMAN","RPL31","60S ribosomal protein L31","=""RPL31""",18.8159688184173,19.9664158474508,NA,17.7396760085636,19.6365549490123,NA,19.6243408231871,20.4511655300218,20.5202050054136,20.5643195675814,18.8678469577469,NA,19.0604331418113,18.7414765816715,18.2316528869867,20.4597474727363,NA,20.0175026099234,19.2961493371927,18.3945125142597,18.5486025676732,20.0036062807328,20.2147102703021,19.2491850784189,17.176664004566,19.6563562327034,NA,20.338798986853,20.4856002244289,19.3606185765218,19.9661586562947,NA,19.3524381314031,NA,19.1783835911505,20.0423185727535,19.7551073081724,17.79724452735,20.8243421961234,17.859118901097,19.5310403215286,NA,NA,NA,NA,0.327747199836026,-0.770174384389983,1.42566878406203,19.4037724258838,0.608040846298611,-5.27371973569648,0.547449076873073,0.888815771098672,0,0,0.820810473656438,0,0.00640481465156384,-0.953318720713412,0.96612835001654,19.4037724258838,0.013593319007183,-5.17089161473836,0.989238774310951,0.99970574579549,0,0,0.99993070521132,0,0.161823863198148,-0.922437505667111,1.24608523206341,19.4037724258838,0.304000059190614,-5.4489883302729,0.763094551078624,0.920288135261274,0,0,0.95719049058772,0,-0.524196123828869,-1.64477823928754,0.596385991629807,19.4037724258838,-0.952829525701338,-5.01957235895615,0.347813899530586,0.947805459936459,0,0,0.574878200436068,0,-0.325654051786007,-1.48754166132947,0.83623355775746,19.4037724258838,-0.570896596097813,-4.64302340427259,0.572054774811676,0.996331871821693,0,0,0.833697648390206,0,-0.00431166660154503,-1.11156701238375,1.10294367918066,19.4037724258838,-0.00793163049758032,-4.78468082371266,0.993720749612846,0.998470344273768,0,0,0.999972840974798,0,0.681708320425471,-0.642298234265916,2.00571487511686,19.4037724258838,1.04875380012712,-4.60913376003078,0.302142761589219,0.87711861427502,0,0,0.442238275698036,0,0.321342385184462,-1.13691036020736,1.77959513057629,19.4037724258838,0.448849037408467,-4.63142095204867,0.656563487764339,0.999825415321446,0,0,0.873540948082884,0,0.686019987027016,-0.873251315055917,2.24529128910995,19.4037724258838,0.896148889566818,-4.60397797388366,0.376860936622816,0.907606857275072,0,0,0.511978566000497,0
"P62906","RL10A_HUMAN","RPL10A","60S ribosomal protein L10a","=""RPL10A""",21.0003412431275,21.8954347891393,21.3157201267889,20.2854152767827,20.6613403878575,20.4087378881177,21.9025367960608,21.815042704999,21.5787677285957,21.2989067509562,21.5514262238373,17.5051326629116,20.889531991018,20.6127672775064,20.5161874496504,21.3716030531477,20.1113862450651,21.4824572397737,20.709693977699,20.9509229640003,20.7050696740701,21.7267561703215,21.5369989919465,21.2677000553286,20.1853350392989,21.5541186506227,20.4698463102098,20.2641861408248,20.761625892278,21.0820941156099,22.0674893832028,22.9514208624439,21.6597743670207,21.9163151420554,21.0331250735438,22.0824164250322,20.6350124634485,21.1328236177762,22.0561712698141,20.3821281322623,22.1410475950287,22.1263153407089,21.2911351527504,21.0418050087277,20.6800006935021,-0.0255654453511625,-0.833809899897147,0.782679009194822,21.1247569854414,-0.0637887085774937,-5.52631760518983,0.949433936345722,0.978192665737857,0,0,0.998674305719036,0,0.169267800830553,-0.577191193715795,0.915726795376901,21.1247569854414,0.457300395618258,-5.14162108126745,0.649756126318019,0.99970574579549,0,0,0.929618310039154,0,0.755380627524282,-0.0426176041523443,1.55337885920091,21.1247569854414,1.90896117006573,-4.05486407036568,0.0629519623034726,0.490019010464483,1,0,0.123821160597385,0,0.466190201806409,-0.280268792739939,1.21264919635276,21.1247569854414,1.2594773647047,-4.88699747461135,0.214648233334279,0.865120171008544,0,0,0.488042702897339,0,0.335738477268706,-0.520707340744945,1.19218429528236,21.1247569854414,0.790559212818938,-4.63167281343267,0.433537674684186,0.996331871821693,0,0,0.755328627846725,0,0.14090523108699,-0.716226967404643,0.998037429578622,21.1247569854414,0.331522102100166,-4.78889551034556,0.741859722134332,0.997444278994336,0,0,0.958799198261512,0,0.430095656804863,-0.42703654168677,1.2872278552965,21.1247569854414,1.0119298988983,-4.65189289652753,0.317229155431795,0.882527011688648,0,0,0.610299106009029,0,-0.194833246181716,-1.2950423757764,0.905375883412963,21.1247569854414,-0.3571256163217,-4.64283569550783,0.7227436482332,0.999825415321446,0,0,0.938697043906486,0,0.289190425717873,-0.803513655128431,1.38189450656418,21.1247569854414,0.533721289197296,-4.63513504931064,0.596281381899737,0.968192404648786,0,0,0.861117967833597,0
"P62910","RL32_HUMAN","RPL32","60S ribosomal protein L32","=""RPL32""",NA,20.2703014795385,NA,NA,NA,NA,20.7587838608927,19.6294431854892,20.6230239290331,NA,20.0837121260035,NA,NA,NA,18.1312681623068,NA,NA,20.1600287080156,17.7234137496016,NA,18.2375056038646,NA,19.491607770224,20.2521135587422,NA,20.1355953430882,NA,NA,18.7733103827456,18.7745351217454,19.065015755703,19.6255522900293,19.2369700169539,NA,NA,20.0508637028972,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79871410913237,-3.13948390844282,-0.457944309821915,19.5012802637152,-2.83015068750487,-3.01302583553004,0.0115374046461625,0.581495496467758,-1,0,0.000326803381747345,-1,-0.0977284275587671,-1.07081535217981,0.875358497062277,19.5012802637152,-0.211870704815541,-5.01435395877859,0.834724026290934,0.99970574579549,0,0,0.982499894411495,0,0.765590262047919,-0.341149130543319,1.87232965463916,19.5012802637152,1.45932717495398,-4.51052424972972,0.1626831573811,0.640964829270669,0,0,0.249007007368727,0,NA,NA,NA,19.5012802637152,NA,NA,NA,NA,NA,NA,NA,0,0.911078047015852,-0.477943560292593,2.3000996543243,19.5012802637152,1.38371999886703,-4.56971697827044,0.184322048395804,0.996331871821693,0,0,0.214231628926116,0,-0.789907634557746,-1.96356747354691,0.383752204431422,19.5012802637152,-1.41982789602997,-4.50976382630836,0.173713306766215,0.997444278994336,0,0,0.250921775713702,0,NA,NA,NA,19.5012802637152,NA,NA,NA,NA,NA,NA,NA,0,-1.7009856815736,-3.35765759164253,-0.0443137715046713,19.5012802637152,-2.16603657907659,-4.52892706302789,0.044794088862152,0.999825415321446,-1,0,0.00507862019583284,-1,NA,NA,NA,19.5012802637152,NA,NA,NA,NA,NA,NA,NA,0
"P62913","RL11_HUMAN","RPL11","60S ribosomal protein L11","=""RPL11""",19.3515099564628,19.3407464743963,19.3751420091652,19.387277456322,18.8309843830868,18.736198818665,19.4002107879529,19.9621257608443,18.8295753114871,20.114728121532,19.0210644223361,NA,19.8981405866195,18.1238397066733,19.1089370267075,19.19974125711,19.8076131860757,19.3255662704268,18.9902990545001,NA,18.6094031428269,19.6403308035833,20.9818674571428,20.0168578373842,18.1354741864853,20.0356222752373,17.4643768146173,NA,19.066121858047,19.213806794359,20.3483342495935,21.4571635512574,19.3408621926047,19.4483996829507,19.642838900884,20.3629423691132,19.077363765627,20.0442921537302,19.8156402399668,NA,20.0905910187541,19.9885847796493,19.8269288007676,NA,NA,0.0588000087579701,-0.6750789029415,0.79267892045744,19.4720898324345,0.162339777416837,-5.48462644272181,0.871921117002167,0.962449090773578,0,0,0.991973473087651,0,0.0317745441828698,-0.663068140373137,0.726617228738877,19.4720898324345,0.0926541344376548,-5.17041853762196,0.926677917028984,0.99970574579549,0,0,0.997583318122115,0,0.7088680646538,-0.0156779235867901,1.43341405289439,19.4720898324345,1.98230930171622,-3.93263963236645,0.0549036026493482,0.490019010464483,1,0,0.127803659281492,0,0.607410853248393,-0.151780391831995,1.36660209832878,19.4720898324345,1.62107579095608,-4.3844526750538,0.113488758987243,0.781643123325729,0,0,0.266666279925081,0,-0.0628267573555306,-0.834524788915615,0.708871274204554,19.4720898324345,-0.164956417649568,-4.67513161233569,0.869875702359642,0.996331871821693,0,0,0.991279881846515,0,-0.0358012927804303,-0.837960501405759,0.766357915844899,19.4720898324345,-0.0904294937277557,-4.78430916629609,0.92843340929373,0.997444278994336,0,0,0.997345047666341,0,0.0656559186249766,-0.776767202494547,0.9080790397445,19.4720898324345,0.157912157732612,-4.81762074100598,0.875384189336245,0.986024964973042,0,0,0.991299763222188,0,0.0270254645751002,-0.983610282525801,1.037661211676,19.4720898324345,0.0541814316635907,-4.64448488760967,0.957081944041714,0.999825415321446,0,0,0.99881519623766,0,0.101457211405407,-0.947989421674256,1.15090384448507,19.4720898324345,0.195881998593507,-4.63946064041443,0.845773742271832,0.990281348581105,0,0,0.983149162932537,0
"P62937","PPIA_HUMAN","PPIA","Peptidyl-prolyl cis-trans isomerase A","=""PPIA""",24.0589032935656,25.1198284224762,25.5156784304659,24.8721943534387,25.233433449139,25.5178154406684,25.1082498452083,25.2521451782787,25.2154900854864,24.6656829763699,24.9647251752822,25.219447343782,24.0613647887498,25.550056998929,24.7539319241104,25.1198078497201,25.0656199580911,25.1791129392725,25.244630993721,25.0790042856013,25.62479361679,25.2684325760694,24.9472519158795,25.0430804115172,24.9792186206491,24.9414895617418,26.5810524134448,24.7772770788627,25.2908045145786,24.9993580332402,25.9174521744326,26.5255454251481,25.0368233834102,26.0656079955201,25.5347229232728,25.375718573544,24.7777425450413,25.3027749649455,25.2944853734775,24.9937926690043,25.2916441400402,26.2231363098368,25.4104223392234,25.4631851718941,25.8256916508687,0.184728017716772,-0.280458753833055,0.649914789266599,25.2508584025509,0.800826792454727,-5.25310233751206,0.427632514707188,0.870295629975048,0,0,0.854768334908376,0,0.234586009865641,-0.195040012081398,0.664212031812679,25.2508584025509,1.10114550654454,-4.78371681650026,0.276956104611243,0.99970574579549,0,0,0.739941537749594,0,0.378887257300558,-0.0804022794332815,0.838176794034398,25.2508584025509,1.66362956007154,-4.41176207657292,0.103455214970716,0.570481544370928,0,0,0.423352602936083,0,0.280700008672103,-0.148926013274936,0.710326030619141,25.2508584025509,1.31760437637919,-4.82408784201599,0.19460996860971,0.838143471941981,0,0,0.631638556730769,0,0.0825968456557575,-0.41033232057393,0.575526011885445,25.2508584025509,0.337918623247907,-4.67270732940688,0.73706792997256,0.996331871821693,0,0,0.975116575155803,0,0.0327388535068884,-0.460585360429976,0.526063067443753,25.2508584025509,0.133833308677919,-4.8051981517917,0.894158493486877,0.997444278994336,0,0,0.996344130351618,0,0.130926102135344,-0.36239811180152,0.624250316072209,25.2508584025509,0.535213410493729,-4.80705751147558,0.595258184493539,0.939882734788631,0,0,0.934335936367506,0,-0.0498579921488691,-0.683085637754293,0.583369653456555,25.2508584025509,-0.15878449733956,-4.64821710710483,0.874581706425336,0.999825415321446,0,0,0.993340823813744,0,0.0981872486284558,-0.530720850609599,0.72709534786651,25.2508584025509,0.314848104926745,-4.64497321398149,0.754398984393646,0.980753272593901,0,0,0.97270688138437,0
"P62942","FKB1A_HUMAN","FKBP1A","Peptidyl-prolyl cis-trans isomerase FKBP1A","=""FKBP1A""",23.4894614129554,22.9459693737308,22.3232022807158,23.3618995748576,22.5806639521602,23.409834627846,22.9743394844024,22.97501536004,22.8906637852436,22.697577861004,22.7021101014936,23.342789764479,23.138996018954,23.2097116097108,22.7929129635371,22.5200765127446,23.1692115488656,22.7666547300409,23.3557845548998,22.7171173950946,22.685028763436,22.5709649474736,22.719672327401,22.8779221898368,22.9347671070066,22.5800934710042,23.0060416936527,22.896002237934,23.0627223996259,22.6368768889068,22.9581861250542,22.8996031980722,22.6252395698752,23.1121263254639,23.1842878018284,22.3161016003658,23.030623347746,22.785616843966,22.2543782062913,22.8092883401117,22.7364630641328,23.210239690055,23.0086117343339,22.8024465925487,22.8406543229509,-0.184524104575175,-0.49414070709647,0.12509249794612,22.8868433711522,-1.20188259665665,-4.91523957469333,0.235983173730196,0.81914738684999,0,0,0.766092895780278,0,-0.129459893636831,-0.41540815658251,0.156488369308848,22.8868433711522,-0.913021414851201,-4.91762863120851,0.366319656721117,0.99970574579549,0,0,0.878086683413755,0,0.0487613594072194,-0.256930192103031,0.35445291091747,22.8868433711522,0.321681103091569,-5.54646188543447,0.749252069470979,0.912987088898034,0,0,0.9860221895632,0,-0.0332999401221841,-0.319248203067863,0.252648322823495,22.8868433711522,-0.234849246285547,-5.54424145427237,0.815439951852237,0.987580458286651,0,0,0.99322892443366,0,0.0412439731270631,-0.286837268786204,0.36932521504033,22.8868433711522,0.253520028945541,-4.67676538710386,0.801074024342403,0.996331871821693,0,0,0.990893723101118,0,-0.0138202378112808,-0.342164413531807,0.314523937909245,22.8868433711522,-0.084882738029069,-4.80709916582735,0.932748396982473,0.997444278994336,0,0,0.999038300737792,0,0.0682410617181226,-0.260103114002404,0.396585237438649,22.8868433711522,0.419130860390606,-4.83072525019937,0.677205876038034,0.953493884479471,0,0,0.973751639844997,0,-0.0550642109383439,-0.476524588243828,0.36639616636714,22.8868433711522,-0.263478904724911,-4.64588916834417,0.793439372006953,0.999825415321446,0,0,0.987340163422643,0,0.0820612995294034,-0.336524096472889,0.500646695531695,22.8868433711522,0.395355239589244,-4.64193600104596,0.694534355586073,0.973707824728002,0,0,0.970530486372227,0
"P62979","RS27A_HUMAN","RPS27A","Ubiquitin-40S ribosomal protein S27a","=""RPS27A""",25.536320722497,27.0079075336263,27.7342675482859,25.706071758035,27.2497813327202,27.8748204206507,27.1990279132464,27.4343170188961,26.4788034015155,27.0064823426255,27.0468009096545,27.2424439445299,25.7755113938686,27.601695549939,27.1713967461022,27.261078492791,27.5301381563155,26.904377458338,27.1433881319517,27.1337668853362,27.0812255008194,27.0259707176907,25.998154757687,26.1545212343892,27.2680601154558,27.1085770542554,28.020770165028,24.3169117659628,27.0242173357165,27.2389671903266,27.2343987045382,27.5537972491488,27.1857183496446,27.5733920214783,25.8377339109738,27.1303361415385,27.2704186153753,27.4855299533282,26.8786987708402,27.0773261044644,27.2963561291293,27.850990610949,27.0949322871556,27.7194026676147,27.9760061140741,0.260840336923117,-0.416380998531194,0.938061672377428,27.032018025078,0.776742916626193,-5.26926223645849,0.44156036509318,0.870708460810272,0,0,0.807977177821175,0,-0.328408961038772,-0.9538607712,0.297042849122456,27.032018025078,-1.05889848242607,-4.81583147561693,0.295555233469983,0.99970574579549,0,0,0.67012063339806,0,-0.0420214786492998,-0.710657588809554,0.626614631510955,27.032018025078,-0.126740286290054,-5.58503579960607,0.899736462532159,0.971726611089788,0,0,0.995570129782968,0,0.78113287734179,0.155681067180562,1.40658468750302,27.032018025078,2.51862925960988,-2.9995349824633,0.0155799672518053,0.533401424275443,1,0,0.0387395258733959,1,-0.0681974505500591,-0.785806309302168,0.64941140820205,27.032018025078,-0.191652076472975,-4.67900816041081,0.848916442335559,0.996331871821693,0,0,0.98889178847667,0,0.52105184741183,-0.197132123858917,1.23923581868258,27.032018025078,1.46311483139639,-4.44310177676659,0.150704022743858,0.997444278994336,0,0,0.373044320359754,0,-0.30210250857926,-1.02028647985001,0.416081462691486,27.032018025078,-0.848304565274891,-4.71542639016683,0.40096364556404,0.887890308750666,0,0,0.758747065165766,0,0.589249297961889,-0.332606820978848,1.51110541690263,27.032018025078,1.28904806671791,-4.56496350286068,0.204269528697125,0.999825415321446,0,0,0.392227416921145,0,-0.82315435599109,-1.73872205673429,0.0924133447521116,27.032018025078,-1.81310935305615,-4.48650656227133,0.0767954972183459,0.790766933331937,-1,0,0.120909179101631,0
"P62993","GRB2_HUMAN","GRB2","Growth factor receptor-bound protein 2","=""GRB2""",20.8572114840939,20.394279474656,20.7387033375993,20.2816081873457,20.4536482438714,21.0899898038849,20.2933010001554,20.5448775610561,20.9281685906476,20.5109759270211,20.4792333496685,21.240216033148,20.6015871136363,20.6962890753383,19.8603211903353,20.4011579859308,20.5750120546903,20.2359272718654,20.2440256966243,20.4768802414581,20.4882670405822,20.4932900357468,21.0806651117932,20.8142362528568,20.1913030941785,20.3328901292128,20.4306596179906,20.1948586053601,21.0137855018538,20.0755573711604,20.2611793425763,20.3806973017421,20.3089889667915,20.6093520992356,20.3416161287225,20.4153471892519,20.1206795568913,20.1901911741771,20.8672288447258,20.4001280216324,20.2526783385836,20.326745714938,20.5637873123353,20.5058265821443,20.1104503601817,-0.175387323652156,-0.480406428949135,0.129631781644822,20.4816405181709,-1.15958967284434,-4.95686464933054,0.252611246614723,0.820947477301262,0,0,0.78559330773222,0,-0.0909641445556417,-0.372666361473797,0.190738072362514,20.4816405181709,-0.65119814643504,-5.06405864303193,0.518381979548092,0.99970574579549,0,0,0.941983665310119,0,-0.0680999630980956,-0.369252300470213,0.233052374274022,20.4816405181709,-0.456030425677502,-5.5004721718748,0.650661827190764,0.88064101816934,0,0,0.971157133925586,0,-0.114614916960996,-0.396317133879151,0.16708729995716,20.4816405181709,-0.820510343316116,-5.27575570235438,0.416448459026058,0.970567922088291,0,0,0.90447391292191,0,-0.0238139590151256,-0.347023522256243,0.299395604225992,20.4816405181709,-0.14858691994083,-4.68020240536538,0.882573883718398,0.996331871821693,0,0,0.997029752289337,0,-0.10823713811164,-0.431705730855663,0.215231454632383,20.4816405181709,-0.674803555623729,-4.72818723868363,0.503411070374726,0.997444278994336,0,0,0.928403935580112,0,-0.0617221842487403,-0.385190776992763,0.261746408495283,20.4816405181709,-0.384806454776668,-4.83663553010123,0.702276605172249,0.955043223175081,0,0,0.978421868376916,0,-0.0844231790965146,-0.499625290859898,0.330778932666869,20.4816405181709,-0.410048596081989,-4.64070715357849,0.68380511359093,0.999825415321446,0,0,0.968421591532972,0,0.0465149538628999,-0.365854867197387,0.458884774923187,20.4816405181709,0.227477737991722,-4.64749600175849,0.821129870788433,0.988266986072697,0,0,0.990874999996154,0
"P63000","RAC1_HUMAN","RAC1","Ras-related C3 botulinum toxin substrate 1","=""RAC1""",21.5354051300421,21.9266815685264,21.8832718999082,21.912332176864,21.736966732286,22.1778629859287,22.035003858064,21.5486103313492,21.8756894744243,21.1628041884185,21.6463565681756,22.5159835308643,22.1751144529062,21.7477084713014,21.6228133034567,21.3882783414325,22.1253137300581,21.8535960366267,22.010766477978,21.7332315452099,21.3446384744398,21.7138535339611,22.2481866580436,21.9124684029108,21.8034440709612,21.4134069388919,22.2266146621341,22.5475178647281,21.9918556898077,21.6529243153805,21.6771635905173,22.5136602096192,21.4715201294105,22.7133393732102,21.9815163089163,21.5434836572087,21.9682115690772,21.2855462707633,21.7274825676099,21.8993601835829,21.410217951482,22.7388943121889,22.7597980944416,22.2483090976323,21.8489479992829,-0.143185954894065,-0.52507025977571,0.23869834998758,21.8945811717783,-0.756139265903639,-5.28270774354572,0.45368634152962,0.875331375417947,0,0,0.893001601665611,0,0.187667285245173,-0.165024245951426,0.540358816441772,21.8945811717783,1.07306670761201,-4.80519180633747,0.289223456434068,0.99970574579549,0,0,0.792302736293598,0,0.242745242607626,-0.134297863950765,0.619788349166016,21.8945811717783,1.29835335048275,-4.86325669297323,0.201082984006861,0.667240182817676,0,0,0.677481863415289,0,0.0152672342657496,-0.337424296930849,0.367958765462349,21.8945811717783,0.0872968391186907,-5.565071422321,0.930840630047915,0.994682362946151,0,0,0.998906438476211,0,0.0988626538821613,-0.305796127308804,0.503521435073126,21.8945811717783,0.492693095520336,-4.66229571216524,0.624734714841107,0.996331871821693,0,0,0.954557136089761,0,-0.231990586257076,-0.636973672712673,0.17299250019852,21.8945811717783,-1.15522520877902,-4.57722513884659,0.254374186867164,0.997444278994336,0,0,0.72790607107137,0,-0.00451257791520021,-0.409495664370797,0.400470508540396,21.8945811717783,-0.0224709280161999,-4.8683441631883,0.98217620303629,0.999987963176906,0,0,0.999918846592387,0,-0.330853240139238,-0.850686808209575,0.1889803279311,21.8945811717783,-1.28352476469319,-4.56566144711003,0.206178856437213,0.999825415321446,0,0,0.593082961239038,0,0.227478008341876,-0.28880952819276,0.743765544876512,21.8945811717783,0.888548129397545,-4.60880260625276,0.379187174066159,0.908068071074223,0,0,0.802044499212293,0
"P63010","AP2B1_HUMAN","AP2B1","AP-2 complex subunit beta","=""AP2B1""",17.9220039801729,19.0067108378201,NA,19.9007862940277,18.9434527953785,19.1910280090452,19.2540263375577,19.0990689172667,18.8449036797409,NA,19.6457551319654,18.9675877339117,19.5221403300625,19.3241305466033,19.2529058117466,19.2288588126448,18.6455614294455,19.0587363189553,19.3818311845763,19.7481587721756,18.8124257872347,19.3796898625206,18.6199418602787,19.563985020377,19.2581413970539,19.2309025785735,19.9258321147411,17.7240469548403,19.2802387215379,18.9594371409762,19.4361797301193,19.0264507688856,18.800341873712,19.2596402230094,19.8374217611822,19.3413681224475,19.6730536564447,19.6719918020087,18.3936785594537,19.3798171228289,18.2781238815884,19.0760743589043,18.8085162886603,19.3928574993853,19.0873094003346,0.152940909436396,-0.365902691115949,0.67178450998874,19.1431421723301,0.595295749854857,-5.34507272367981,0.554915835552478,0.888815771098672,0,0,0.913864617492449,0,-0.178982107407613,-0.655474096048138,0.297509881232912,19.1431421723301,-0.758576862816429,-4.99050322382281,0.452442290165509,0.99970574579549,0,0,0.867664790363811,0,0.15988485260684,-0.333139969453549,0.652909674667229,19.1431421723301,0.654913758070566,-5.40343122804022,0.5161789882983,0.840197093768283,0,0,0.899665614293496,0,-0.0592696094018166,-0.520425466020006,0.401886247216373,19.1431421723301,-0.259555307972966,-5.53886155920086,0.796505027528235,0.987580458286651,0,0,0.986605386590232,0,-0.21692155610684,-0.783608514112251,0.349765401898571,19.1431421723301,-0.773045526994283,-4.62879949805542,0.443927180457039,0.996331871821693,0,0,0.838483098903162,0,0.115001460737169,-0.414543614353339,0.644546535827676,19.1431421723301,0.438577150427692,-4.77429355994964,0.663269151992491,0.997444278994336,0,0,0.953880710327478,0,0.334155922745826,-0.195389152344682,0.863700997836333,19.1431421723301,1.27435905124146,-4.52877414987527,0.209708197126609,0.828950527910003,0,0,0.593353857612165,0,0.331923016844009,-0.372522365760437,1.03636839944845,19.1431421723301,0.951558779007125,-4.60204715165398,0.346893986492842,0.999825415321446,0,0,0.70368893995312,0,0.219154462008657,-0.455929384088208,0.894238308105521,19.1431421723301,0.655598844476288,-4.62749556641894,0.51574244431729,0.948989315145458,0,0,0.864924862620548,0
