"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"P00846","ATP6_HUMAN","MT-ATP6","ATP synthase subunit a","=""MT-ATP6""",22.9188229584193,25.7879447274742,25.2081215512642,22.9500330679602,26.1689509314774,26.1224058723207,26.1893980627492,25.544373213192,25.4592857322834,26.4652895305712,25.8791519072641,24.9705710735927,23.9775686946247,25.3990230487792,25.7377330463719,26.4142301342702,25.8702776566935,25.8586268873759,25.5045503015854,25.6665067995219,25.6656273601882,26.2269642854975,24.9472977997871,25.3022213926193,26.0947714475672,26.0535907152174,26.172764737099,21.6833799997949,25.8377585707591,26.1680623398459,25.8699680654704,25.9192703115093,25.5940630667558,25.5291611743755,22.6635076973038,26.0503927930067,26.2120028282563,25.3336268351105,26.0718171591487,26.0098893678215,25.6141185603665,25.5704276110069,25.7458595710653,26.2212554560488,26.0417566438777,0.842469955675838,-0.173222476139764,1.85816238749144,25.4820537997176,1.67287303022411,-4.30328695534743,0.101631671426337,0.740648062785523,0,0,0.145697407103385,0,-0.146643655498675,-1.08501632551056,0.791729014513214,25.4820537997176,-0.315180036626677,-5.15709612220201,0.754153243575468,0.999510041109583,0,0,0.959467411174173,0,-0.481202498350701,-1.48436507900692,0.52196008230552,25.4820537997176,-0.967447314851328,-5.31138644679042,0.3387439476874,0.753743603055561,0,0,0.593981628395203,0,0.543613025219525,-0.394759644792364,1.48198569523141,25.4820537997176,1.16838312995394,-5.66145753989082,0.249105252447104,0.801309014029353,0,0,0.469749010497894,0,-0.355593384907944,-1.42878284913485,0.717596079318964,25.4820537997176,-0.668263970689006,-4.6442203566031,0.507545418219727,0.997740184632538,0,0,0.785721843391935,0,0.989113611174513,-0.39370032564878,2.37192754799781,25.4820537997176,1.44262417059064,-4.54626926300655,0.15638940561979,0.998589553127168,0,0,0.159580382381259,0,-1.02481552357023,-2.39845245924649,0.348821412106043,25.4820537997176,-1.50468125061688,-4.52673181962627,0.139734625530307,0.713956034745216,0,0,0.133074335910262,0
"P00918","CAH2_HUMAN","CA2","Carbonic anhydrase 2","=""CA2""",29.6055487781703,28.5447201435331,30.4752284799737,29.5168584245203,29.3964959253452,29.353385996602,29.5605034408558,29.0565797376511,28.9446463712302,28.9811894270065,29.5176962982877,29.6280604711631,29.6178926646303,30.2031628884527,29.3185509782873,28.9305071027993,29.3105689198972,28.9073791499738,28.7297752485049,29.8784869210709,29.0806737771167,29.2806137638003,28.4609620473042,29.1998918799057,29.3098768862818,29.4680452624755,29.6580589556094,28.8961005265913,29.0544360978461,29.0962739343891,28.8320195843286,30.0612628872053,29.3814654210219,29.9369564117098,30.7797900695409,28.9353690866147,29.4648270857486,29.6242586787876,29.0918590942598,29.2369996197165,29.9031414690767,30.4614275464269,29.2323270404037,29.4597465682518,30.8390852408946,-0.330736272189437,-0.846747578369136,0.185275033990262,29.4271712511836,-1.29268700712071,-4.74047764184585,0.203039427122482,0.816929219633976,0,0,0.590189822268043,0,-0.265516655788208,-0.742246512158817,0.211213200582402,29.4271712511836,-1.12328560141038,-4.75081282155375,0.267564068875395,0.999510041109583,0,0,0.704648516678405,0,0.467669380429555,-0.0419762734518074,0.977315034310918,29.4271712511836,1.85072284344729,-4.22835753650538,0.0711039361183735,0.484632602377163,1,0,0.29044627516922,0,0.588149958426804,0.111420102056195,1.06487981479741,29.4271712511836,2.48820691797929,-3.46711613622657,0.0168021376876851,0.269798260083402,1,0,0.0904166115827524,0,0.0837722997115122,-0.461449737853651,0.628994337276676,29.4271712511836,0.30988304189668,-4.6716859072324,0.758150465529125,0.997740184632538,0,0,0.977072598369154,0,-0.0652196164012295,-0.767742942747352,0.637303709944893,29.4271712511836,-0.187235530365196,-4.64570536020163,0.852358829164001,0.998589553127168,0,0,0.989635404072694,0,-0.120480577997249,-0.818341630410481,0.577380474415983,29.4271712511836,-0.348192053542015,-4.65148517063903,0.729399088376409,0.9674037889965,0,0,0.962697779369306,0
"P00966","ASSY_HUMAN","ASS1","Argininosuccinate synthase","=""ASS1""",18.5001303327149,NA,NA,NA,17.4006133894609,18.1972761146984,NA,17.0598678104443,17.8300168983084,18.0604957048697,NA,NA,NA,18.1330073629182,NA,18.3349684390033,NA,15.8145950753037,16.96494715951,NA,18.2581679880536,17.0109793173852,18.7872105752904,NA,18.5227977724464,17.8609568845214,18.7408965541782,NA,17.3912665651741,NA,17.4807188260758,NA,16.6353201951214,NA,17.9401061302273,18.1903004786025,NA,17.9065004546142,NA,18.2310714314704,NA,NA,17.7279957893503,NA,NA,-0.600773561373501,-1.49758773678951,0.296040614042513,17.7908419687393,-1.38967392661127,-4.52194364245238,0.178598984935139,0.816929219633976,0,0,0.355261932787475,0,0.489897318395702,-0.320934819937827,1.30072945672923,17.7908419687393,1.25336819338959,-4.56959168743418,0.223292087988444,0.999510041109583,0,0,0.479749789416482,0,0.260695898184768,-0.553138375361502,1.07453017173104,17.7908419687393,0.664511932294402,-5.34564256416938,0.513301567598393,0.824889038779444,0,0,0.840417955194816,0,-0.316185363232226,-1.19915083748849,0.566780111024043,17.7908419687393,-0.742852520232375,-5.70425943133347,0.465467721275253,0.925737325866214,0,0,0.78522034365742,0,0.109990514355683,-0.908457546437493,1.12843857514886,17.7908419687393,0.224037598521953,-4.6340304670925,0.824805537939343,0.997740184632538,0,0,0.97903781356444,0,-1.0906708797692,-2.2996888373619,0.118347077823499,17.7908419687393,-1.87139527146589,-4.53399199670342,0.0747137665888328,0.998589553127168,-1,0,0.0590542115368574,0,0.576881261416993,-0.623932734806894,1.77769525764088,17.7908419687393,0.996587079493003,-4.5965603427108,0.32985288126144,0.839400928675485,0,0,0.527385271214939,0
"P01009","A1AT_HUMAN","SERPINA1","Alpha-1-antitrypsin","=""SERPINA1""",24.6780495355403,24.7930178741251,26.207553820621,24.7475243687675,25.1947313391478,24.3920260359297,25.0628391341537,25.8623586187382,24.8154313683114,24.8759512427697,24.8052989237307,24.8234273383137,24.5123195356024,27.1953247488629,24.8934917560918,24.9106505763097,25.2670603287994,24.5817862360473,25.9640359418508,25.626215185181,25.0623284694794,25.4056997628572,24.2748222755478,25.1685978869827,25.3185515519622,24.9113457452828,25.8222797502105,23.8954128042619,26.2039314329358,24.9810008857218,25.4747749020843,26.0360572079416,25.1904669981793,24.4093094468176,26.2491198408714,24.5571596918741,25.1515997615353,25.8481822270943,25.3490163188332,25.8919956514204,26.3220025171173,26.3352572985871,25.8573130386039,27.1770120833187,27.2288112384564,0.250242786456514,-0.40452139194246,0.905006964855488,25.3629142821527,0.770810159013402,-5.17064018782765,0.445044726654904,0.878724482933212,0,0,0.816611613592359,0,-0.150957649939407,-0.755877792166018,0.453962492287203,25.3629142821527,-0.503301071225208,-5.10246149255129,0.617327542018574,0.999510041109583,0,0,0.92977258239484,0,0.0358159069684234,-0.610870926908874,0.682502740845721,25.3629142821527,0.111699880452498,-5.73058065792731,0.911582450486915,0.973453799983302,0,0,0.996689896207589,0,1.17920600506572,0.574285862839105,1.78412614729233,25.3629142821527,3.93153739332187,0.180709533601263,0.000303067306175173,0.0141359250665991,1,1,7.09593722592181e-05,1,-0.212143794054018,-0.903973324136151,0.479685736028114,25.3629142821527,-0.61844632084612,-4.64921197636923,0.539551592730625,0.997740184632538,0,0,0.87730874710115,0,0.401200436395921,-0.490227916185455,1.2926287889773,25.3629142821527,0.907707090214505,-4.6063192328669,0.36910464861861,0.998589553127168,0,0,0.670409556591536,0,-1.14339009809729,-2.02890251448777,-0.257877681706812,25.3629142821527,-2.60417728133394,-4.29713713566477,0.012602178747926,0.572080300370964,-1,0,0.00673082576675363,-1
"P01011","AACT_HUMAN","SERPINA3","Alpha-1-antichymotrypsin","=""SERPINA3""",20.6981927504129,20.0879445504191,22.1774505388413,20.7467584230431,20.3691370640407,20.156321241377,19.9723405747296,21.8634687148829,19.8217852914114,20.674048692428,20.7478472046584,20.9964789199279,19.9127672081034,22.5048951146372,20.4186801708651,20.6410077176435,20.4056848071056,20.0828585555013,21.8061821017523,21.7274078199386,19.9364716042166,21.5159466694472,19.6601661984816,20.6885838309552,20.9244757203486,21.0924758731186,21.6599934953525,20.4791484050602,21.2261353444766,20.4348405750763,20.8457204402028,18.7649208009334,20.7865456455525,19.1432632861094,22.1703875667487,20.282062709966,21.183870683765,21.7749750907007,21.2275033663632,21.4762379416204,23.2441570234182,20.7641816378303,NA,21.4705404392249,21.7264857345299,0.223921143887146,-0.605562979277457,1.05340526705175,20.8702351714822,0.544826785631782,-5.29159805395497,0.588761424085585,0.906756224342729,0,0,0.888146391122568,0,-0.0967689842556005,-0.863108485274695,0.669570516763494,20.8702351714822,-0.254851031217311,-5.16932136926548,0.800085098232389,0.999510041109583,0,0,0.978648166275059,0,-0.419826877475312,-1.23907826455096,0.399424509600331,20.8702351714822,-1.03424749603211,-5.25139073718748,0.306954064279848,0.731118407862345,0,0,0.609059360495081,0,0.870768865750357,0.0788666730729106,1.6626710584278,20.8702351714822,2.219232335331,-3.99561248471532,0.0319414287826665,0.377475935633942,1,0,0.0498469194559246,1,-0.235108015149581,-1.11154815966506,0.6413321293659,20.8702351714822,-0.541397938692516,-4.65618459977539,0.5911010441296,0.997740184632538,0,0,0.883722356039884,0,0.320690128142747,-0.808610603019837,1.44999085930533,20.8702351714822,0.573122431247645,-4.63089038953077,0.569625543779199,0.998589553127168,0,0,0.834872106663935,0,-1.29059574322567,-2.43001749042585,-0.151173996025488,20.8702351714822,-2.28600485686141,-4.37813721383069,0.0273776555443174,0.671390931490601,-1,0,0.00962299496204146,-1
"P01019","ANGT_HUMAN","AGT","Angiotensinogen","=""AGT""",21.2400819619076,19.0323567220804,21.2853899222847,20.5652022028091,20.0863140203713,21.3032793936649,19.0086385606964,20.0013212784634,19.039864207728,19.0090854581098,19.8460667516189,19.4616224269346,20.9688008108185,24.0032237967089,20.1096565294357,NA,19.8851251806097,19.2044429997784,19.5487277388358,19.8329215578017,22.1062949200354,19.8848467755429,18.2873503282948,19.4569062237389,20.4353420969069,19.8202940941146,21.2405684408675,19.2507177518519,21.4679215678446,18.8397542450772,19.0168361356331,20.9117572951843,19.9133915428464,21.2973920433172,21.6674136257243,22.2440930822037,20.1631981608282,20.9890574966005,20.0118266985581,21.1580661637898,20.5550389783177,21.7067384591023,21.4195097220167,22.9013455229568,21.7167435244327,-0.329721353852452,-1.43633008819867,0.77688738049377,20.4521483276465,-0.601345970677911,-5.23674405593999,0.550849878627603,0.902237712520856,0,0,0.821510531364815,0,-0.455098313890165,-1.43898016412183,0.528783536341499,20.4521483276465,-0.933541656809364,-4.8855717649805,0.35589001818781,0.999510041109583,0,0,0.624891446996953,0,0.694322008156426,-0.398593924352535,1.78723794066539,20.4521483276465,1.28216996408685,-4.96829641036348,0.206832999693731,0.657906226580811,0,0,0.334826471698703,0,1.45743397713477,0.473552126903105,2.44131582736643,20.4521483276465,2.98962946725621,-2.32248996832055,0.00465980655856654,0.112698284546072,1,0,0.00039976073804033,1,0.0401980798800103,-1.08506228585758,1.1654584456176,20.4521483276465,0.0720980819565341,-4.67886651308738,0.942866966568188,0.997740184632538,0,0,0.997637937774717,0,0.125376960037713,-1.35536825307176,1.60612217314719,20.4521483276465,0.170886920189651,-4.644001974487,0.865135375574263,0.998589553127168,0,0,0.982000687994783,0,-0.763111968978343,-2.23365225429773,0.707428316341041,20.4521483276465,-1.04732811823764,-4.59318880062783,0.300953372913858,0.821525831191782,0,0,0.399978372694814,0
"P01023","A2MG_HUMAN","A2M","Alpha-2-macroglobulin","=""A2M""",23.716026508037,22.8961310896423,24.8864122825824,22.2250253166894,24.0437777741314,22.6700830159416,23.357484101636,24.462014281355,22.9757051042124,23.8833578282901,22.8305414120043,23.6361724355939,23.3230520687159,25.3719864099803,22.607065763019,23.5867481778014,22.6136240913929,22.1143340998963,22.9014726459422,24.5746762385226,23.2995369251934,24.1558853043197,22.4094382729997,23.0869145065893,24.3478396585407,22.0606282827058,24.4036974669341,23.1947500274509,23.1986182531274,22.8549785757921,24.6242380296775,24.4868868138089,23.5374382877659,23.3420629834185,25.4377790335733,23.1785168685127,23.4313235165804,25.0496167127186,23.6317855606152,25.046753778591,24.3773703669439,26.3068985064927,25.2447051897952,25.0170618313045,26.1661766697474,-0.0854762921508687,-0.912843398784332,0.741890814482595,23.7903687126352,-0.208361846780146,-5.39558918298048,0.835932705571438,0.952130250806859,0,0,0.984798759283105,0,-0.441628782378839,-1.20601242511588,0.322754860358203,23.7903687126352,-1.16524368837697,-4.71787797706267,0.250359650228422,0.999510041109583,0,0,0.542486206496436,0,0.684566864324079,-0.1325936222977,1.50172735094586,23.7903687126352,1.68958205985221,-4.47078064493232,0.0983649255076484,0.559201758594059,1,0,0.204423970829018,0,1.91043794650855,1.14605430377151,2.67482158924559,23.7903687126352,5.04071710909305,3.47976739563086,8.905821855895e-06,0.00158604591051803,1,1,2.24732340240709e-10,1,-0.231115439046654,-1.10531872546844,0.643087847375131,23.7903687126352,-0.533196509383155,-4.65688369386584,0.596649623377792,0.997740184632538,0,0,0.887493710382364,0,0.35615249022797,-0.770266029871455,1.48257101032739,23.7903687126352,0.637686138923957,-4.62698320432661,0.527067636691603,0.998589553127168,0,0,0.796053045188021,0,-1.22587108218447,-2.34481416124609,-0.106928003122852,23.7903687126352,-2.20956906021765,-4.3886722067431,0.0325235819114308,0.671390931490601,-1,0,0.0150019255294841,-1
"P01024","CO3_HUMAN","C3","Complement C3","=""C3""",22.6929309184964,22.8488955318091,24.724947906873,22.6590810531735,22.9368583730656,22.6134094103122,22.4942319768036,23.8228448050819,22.3960873075468,22.4811728868858,22.5941870232665,22.7413788785994,22.000959983369,25.0908209678166,21.6288253797276,22.6620650356384,22.549011292762,22.2618069868283,23.7367680053534,24.0454204912347,23.3685069926768,23.2138827375448,21.6640400090098,22.7860604668972,22.9736000243686,22.1459786874242,23.8515298133587,21.8610535282429,23.0332967500565,21.9385093579613,23.8484264556202,24.3524991285085,23.4727305891108,24.6242972880447,23.9544322921143,23.2022781994387,22.8292400569843,24.2693484411991,23.4792838977814,24.0050998558455,24.549659233806,25.8809159043159,24.3224250110362,25.055651866641,25.3924727955397,0.129050779737774,-0.657833685169855,0.915935244645403,23.3123760799594,0.330765675859921,-5.36845343956065,0.742431861854482,0.930331258290042,0,0,0.962294788032676,0,-0.312776074371811,-1.03975882347661,0.414206674732991,23.3123760799594,-0.867721170120144,-4.92691484462649,0.390375796690364,0.999510041109583,0,0,0.74511896958011,0,0.635206066826193,-0.141971182672439,1.41238331632482,23.3123760799594,1.64841034945952,-4.52968150945499,0.106575124446329,0.563286258034879,0,0,0.241190998743687,0,2.08759854610571,1.36061579700091,2.81458129521051,23.3123760799594,5.7915345884628,5.82131080594239,7.40262151155236e-07,0.000262040184694166,1,1,1.59124912128438e-13,1,0.133344806075055,-0.698084168730981,0.964773780881091,23.3123760799594,0.323460849555639,-4.67100719816966,0.747918048312822,0.997740184632538,0,0,0.96200889550496,0,0.441826854109586,-0.629476594316182,1.51313030253535,23.3123760799594,0.831783650914821,-4.61281849642852,0.410137941971253,0.998589553127168,0,0,0.674500159236386,0,-1.45239247927952,-2.51658625610507,-0.388198702453964,23.3123760799594,-2.75254260925676,-4.26077837517252,0.00863284089440017,0.565122962417852,-1,0,0.00100573880935835,-1
"P01034","CYTC_HUMAN","CST3","Cystatin-C","=""CST3""",NA,NA,18.8816688817358,19.5990878225742,NA,18.2848384128412,19.4397832541842,19.2308891694268,18.7937573684704,NA,18.9121461284262,20.5226257130829,20.0738865483551,NA,NA,NA,NA,19.6823930884725,19.1000614116927,19.277354007463,18.5050539740005,18.8876541085321,19.2715550936216,19.3521531900269,19.3438502087238,18.4922498580886,20.4229574634394,20.1959286588076,19.5572667114623,18.784550044566,19.1486461956811,20.8342900362846,18.6330708923789,19.869694767641,19.8694484872889,NA,19.2769691806607,NA,19.3425625116008,19.5331689500906,NA,20.6865095268804,19.7376320072621,19.2479771191798,19.2367296437481,0.0490945344300933,-0.681766922634468,0.779955991494655,19.4126003069615,0.136845881236144,-5.23606687328004,0.892012830596659,0.961117997207526,0,0,0.994405441895832,0,-0.0379160713782092,-0.652462055216911,0.576629912460492,19.4126003069615,-0.125690539816775,-5.1016745958623,0.900765871280216,0.999510041109583,0,0,0.996045235573964,0,0.44535556170456,-0.20736887589985,1.09807999930897,19.4126003069615,1.38998672205791,-4.78703799199286,0.17415902925248,0.623319258044121,0,0,0.459146287786517,0,0.154544254134965,-0.427982717239973,0.737071225509903,19.4126003069615,0.540468601516461,-6.11083528260276,0.592628563036647,0.945733181461338,0,0,0.922326853345053,0,-0.380687825116066,-1.17599200800037,0.414616357768234,19.4126003069615,-0.975145374865948,-4.60009896299739,0.33682682302101,0.997740184632538,0,0,0.660829577046898,0,0.0870106058083024,-0.867884799812026,1.04190601142863,19.4126003069615,0.185630798473994,-4.63089712113273,0.853909859329213,0.998589553127168,0,0,0.986352430345075,0,0.290811307569594,-0.584052604033376,1.16567521917257,19.4126003069615,0.677180480313462,-4.62454230266839,0.503174172131061,0.921435507582387,0,0,0.818947988705527,0
"P01116","RASK_HUMAN","KRAS","GTPase KRas","=""KRAS""",17.3151147137824,17.6155843697007,NA,NA,18.0491744254388,17.7626049464158,NA,17.8386334491036,17.1730472730348,NA,17.2319823065312,18.6073640791049,17.2928766478511,17.7710673264358,17.4566338028237,17.4349660090283,17.4267565168042,17.4929254008381,18.2490220181947,17.5075227472342,17.0716021783519,16.7787766973824,17.8926268261238,17.6833244676801,17.8208416858087,16.3963125335381,17.8735017615173,18.3424542919142,18.2369483744825,NA,17.5486742971572,NA,17.165730035531,NA,17.9489676367815,NA,NA,17.7710743478379,17.3822473056104,17.0140014949365,17.4660739413503,17.2598740811815,17.2934113031988,17.5715325702768,18.3141133371103,-0.258742858676417,-0.820176804296681,0.302691086943847,17.5849268111137,-0.936690002276674,-4.9557070463838,0.355544815809427,0.864600296509277,0,0,0.765239043901359,0,0.148991080187447,-0.322101257572875,0.620083417947768,17.5849268111137,0.642806720393107,-5.00793089264153,0.524674555554,0.999510041109583,0,0,0.908376957373011,0,0.125253879914958,-0.485738433623958,0.736246193453873,17.5849268111137,0.416659819351009,-5.43802650339389,0.679554276716426,0.888161636080539,0,0,0.952764185991334,0,-0.254745238839426,-0.711739859878368,0.202249382199516,17.5849268111137,-1.13297719377227,-5.66890127763445,0.265175055235391,0.824745835291227,0,0,0.713095493413254,0,0.0670293048843149,-0.542240098514485,0.676298708283115,17.5849268111137,0.223605008440465,-4.65171880731687,0.824406982342217,0.997740184632538,0,0,0.987140644386527,0,-0.407733938863863,-1.14062961083309,0.325161733105362,17.5849268111137,-1.13073513207222,-4.58597208107403,0.266104599349709,0.998589553127168,0,0,0.582873542708928,0,0.379999118754384,-0.382992159611341,1.14299039712011,17.5849268111137,1.01225328807428,-4.59610842355473,0.318589050060404,0.830336734155034,0,0,0.647482684809644,0
