module,uniprot_id,gene,group,z
turquoise,P62979,RPS27A,HR_T2,0.1772231702571716
turquoise,P63098,PPP3R1,HR_T2,0.37402470629602985
turquoise,P63172,DYNLT1,HR_T2,0.2548162702748859
turquoise,P63279,UBE2I,HR_T2,0.35042006256353553
turquoise,P67809,YBX1,HR_T2,0.013329289204144588
turquoise,P68366,TUBA4A,HR_T2,-0.0018192994613672583
turquoise,P68371,TUBB4B,HR_T2,0.1297220678564623
turquoise,P68400,CSNK2A1,HR_T2,0.653065644254926
turquoise,P68402,PAFAH1B2,HR_T2,0.43290143492931005
turquoise,P78344,EIF4G2,HR_T2,0.14823155884506958
turquoise,P78417,GSTO1,HR_T2,0.11817463944323307
turquoise,Q01469,FABP5,HR_T2,0.32044417031881894
turquoise,Q02790,FKBP4,HR_T2,0.19987676020902617
turquoise,Q02978,SLC25A11,HR_T2,0.16249058656758014
turquoise,Q04759,PRKCQ,HR_T2,0.4723938689764374
turquoise,Q06124,PTPN11,HR_T2,0.5532932379233964
turquoise,Q09028,RBBP4,HR_T2,-0.2576490724847556
turquoise,Q12907,LMAN2,HR_T2,0.7583039921484028
turquoise,Q13085,ACACA,HR_T2,0.2585410093817737
turquoise,Q13098,GPS1,HR_T2,0.26416175302590766
turquoise,Q13155,AIMP2,HR_T2,0.7678740602362809
turquoise,Q13177,PAK2,HR_T2,0.1782770195793792
turquoise,Q13200,PSMD2,HR_T2,-4.1745302011927547e-4
turquoise,Q13228,SELENBP1,HR_T2,0.15120760100006223
turquoise,Q13442,PDAP1,HR_T2,0.4086322794359808
turquoise,Q13510,ASAH1,HR_T2,0.10235298718423727
turquoise,Q13561,DCTN2,HR_T2,0.5090912787067412
turquoise,Q13616,CUL1,HR_T2,-0.06335212982932528
turquoise,Q13683,ITGA7,HR_T2,0.1895743824454343
turquoise,Q13838,DDX39B,HR_T2,-0.22187562354063264
turquoise,Q13884,SNTB1,HR_T2,0.22587057988590487
turquoise,Q14141,SEPTIN6,HR_T2,-0.06390186977930644
turquoise,Q15102,PAFAH1B3,HR_T2,0.37313077815526435
turquoise,Q15172,PPP2R5A,HR_T2,0.30587973786565115
turquoise,Q15181,PPA1,HR_T2,0.010925719078476772
turquoise,Q15185,PTGES3,HR_T2,0.3512375761161461
turquoise,Q15233,NONO,HR_T2,-0.2706551016591717
turquoise,Q15257,PTPA,HR_T2,0.3904561553560241
turquoise,Q15365,PCBP1,HR_T2,0.23166521325234418
turquoise,Q15435,PPP1R7,HR_T2,0.29119994124307186
turquoise,Q15631,TSN,HR_T2,-0.10392966086321888
turquoise,Q15746,MYLK,HR_T2,0.4312728069950378
turquoise,Q15843,NEDD8,HR_T2,0.3697386604507259
turquoise,Q16595,FXN,HR_T2,0.14732165421386778
turquoise,Q16762,TST,HR_T2,0.762459667812694
turquoise,Q16773,KYAT1,HR_T2,0.015519969075344349
turquoise,Q16816,PHKG1,HR_T2,0.5711216120710467
turquoise,Q16890,TPD52L1,HR_T2,0.35331916240296507
turquoise,Q2TBA0,KLHL40,HR_T2,-0.06530985191940102
turquoise,Q3SXM5,HSDL1,HR_T2,0.45984176765264284
turquoise,Q49AH0,CDNF,HR_T2,0.5010394509688789
turquoise,Q4G0W2,DUSP28,HR_T2,0.7612939470181299
turquoise,Q53H82,LACTB2,HR_T2,0.20323201306905211
turquoise,Q5HYK3,COQ5,HR_T2,0.460911901166354
turquoise,Q5U5X0,LYRM7,HR_T2,0.39106997330383
turquoise,Q5XPI4,RNF123,HR_T2,0.49093921574547844
turquoise,Q6IPR1,ETFRF1,HR_T2,0.46652108945872506
turquoise,Q6IQ22,RAB12,HR_T2,0.45577405896804274
turquoise,Q6P1N9,TATDN1,HR_T2,0.03980564442800758
turquoise,Q6ZMU5,TRIM72,HR_T2,-0.03842516559526928
turquoise,Q7L1Q6,BZW1,HR_T2,0.424391396987935
turquoise,Q86TD4,SRL,HR_T2,0.12355267159963436
turquoise,Q86VP6,CAND1,HR_T2,0.2802115098275806
turquoise,Q86X76,NIT1,HR_T2,-0.19237380065334703
turquoise,Q8IUZ5,PHYKPL,HR_T2,0.4064110219332312
turquoise,Q8IWW8,ADHFE1,HR_T2,0.16125005058565223
turquoise,Q8N1G4,LRRC47,HR_T2,0.001640061562398265
turquoise,Q8N335,GPD1L,HR_T2,0.3124750221388051
turquoise,Q8N5M9,JAGN1,HR_T2,0.1778223499965494
turquoise,Q8N6M3,FITM2,HR_T2,0.5854337480014513
turquoise,Q8NI60,COQ8A,HR_T2,1.0024217513189477
turquoise,Q8TBC4,UBA3,HR_T2,0.8398877954864677
turquoise,Q8TDX7,NEK7,HR_T2,0.012375932073531206
turquoise,Q8WW22,DNAJA4,HR_T2,0.14889994632704776
turquoise,Q8WWV3,RTN4IP1,HR_T2,0.7470161977245595
turquoise,Q8WZA0,LZIC,HR_T2,0.39709610660098094
turquoise,Q92530,PSMF1,HR_T2,0.07972379170643815
turquoise,Q92890,UFD1,HR_T2,0.18281084106808407
turquoise,Q93084,ATP2A3,HR_T2,0.4444300326437043
turquoise,Q96CN7,ISOC1,HR_T2,0.3538490508941009
turquoise,Q96HN2,AHCYL2,HR_T2,0.7657424297276068
turquoise,Q96IU4,ABHD14B,HR_T2,-0.08317974110989519
turquoise,Q96IV0,NGLY1,HR_T2,-0.34559938882028446
turquoise,Q96JJ7,TMX3,HR_T2,0.4197390142762657
turquoise,Q99627,COPS8,HR_T2,0.04721939519871027
turquoise,Q99873,PRMT1,HR_T2,0.11838576298208649
turquoise,Q9BQ69,MACROD1,HR_T2,0.0972172314484778
turquoise,Q9BQA1,WDR77,HR_T2,0.31826016551707337
turquoise,Q9BRX8,PRXL2A,HR_T2,0.7632689458825069
turquoise,Q9BS26,ERP44,HR_T2,-0.18087138365803446
turquoise,Q9BT78,COPS4,HR_T2,0.5305216009843882
turquoise,Q9BTE6,AARSD1,HR_T2,0.2582378333699419
turquoise,Q9BUR5,APOO,HR_T2,0.5212958193341911
turquoise,Q9BVC6,TMEM109,HR_T2,0.29042001066310963
turquoise,Q9BXB4,OSBPL11,HR_T2,0.35858495334995527
turquoise,Q9C0E8,LNPK,HR_T2,0.24932107395400407
turquoise,Q9GZT8,NIF3L1,HR_T2,0.3995215123346843
turquoise,Q9GZZ1,NAA50,HR_T2,0.626277539643899
turquoise,Q9H0E2,TOLLIP,HR_T2,0.14003036796526339
turquoise,Q9H0U4,RAB1B,HR_T2,0.10961715151244866
turquoise,Q9H0W9,C11orf54,HR_T2,0.4625722478169874
turquoise,Q9H0Z9,RBM38,HR_T2,0.12955561599520202
turquoise,Q9H2J4,PDCL3,HR_T2,0.030939781848637975
turquoise,Q9H4A4,RNPEP,HR_T2,0.5440288108402156
turquoise,Q9H993,ARMT1,HR_T2,0.6792494182464376
turquoise,Q9H9S4,CAB39L,HR_T2,0.15716443661465834
turquoise,Q9HA65,TBC1D17,HR_T2,0.0024158201904791454
turquoise,Q9NP72,RAB18,HR_T2,-0.0010294808235440061
turquoise,Q9NQE9,HINT3,HR_T2,0.34810382946816887
turquoise,Q9NR31,SAR1A,HR_T2,0.3872940328740432
turquoise,Q9NT62,ATG3,HR_T2,0.3663610958731712
turquoise,Q9NUU7,DDX19A,HR_T2,0.18722574198821723
turquoise,Q9NVE7,PANK4,HR_T2,0.4693753319766088
turquoise,Q9NWV4,CZIB,HR_T2,-0.1283125912850271
turquoise,Q9NY65,TUBA8,HR_T2,0.4853958143893783
turquoise,Q9NYL2,MAP3K20,HR_T2,-0.19066287338037444
turquoise,Q9NZA1,CLIC5,HR_T2,0.535066521245045
turquoise,Q9NZJ6,COQ3,HR_T2,0.5025106398700901
turquoise,Q9NZL9,MAT2B,HR_T2,0.04448353865915048
turquoise,Q9P0L0,VAPA,HR_T2,0.15132409976684208
turquoise,Q9UBC2,EPS15L1,HR_T2,0.1034171610582109
turquoise,Q9UBG0,MRC2,HR_T2,0.13831190943890173
turquoise,Q9UBQ5,EIF3K,HR_T2,0.4193675955531965
turquoise,Q9UDT6,CLIP2,HR_T2,-0.3082441681823937
turquoise,Q9UHG3,PCYOX1,HR_T2,0.4544104212509894
turquoise,Q9UHP9,SMPX,HR_T2,0.10407704686360973
turquoise,Q9UHV9,PFDN2,HR_T2,0.3643412992506011
turquoise,Q9UIA9,XPO7,HR_T2,0.4818679316533689
turquoise,Q9UIC8,LCMT1,HR_T2,0.4463975871680897
turquoise,Q9UJW0,DCTN4,HR_T2,0.20131391897188372
turquoise,Q9UKU7,ACAD8,HR_T2,0.39125449421091957
turquoise,Q9UM00,TMCO1,HR_T2,0.45975862925641114
turquoise,Q9UM22,EPDR1,HR_T2,0.3519710880216288
turquoise,Q9UMS0,NFU1,HR_T2,0.6222675756129368
turquoise,Q9UMX0,UBQLN1,HR_T2,0.4873110159691751
turquoise,Q9UN37,VPS4A,HR_T2,0.13964358739498617
turquoise,Q9UNS2,COPS3,HR_T2,0.5960070874583724
turquoise,Q9Y230,RUVBL2,HR_T2,-0.22026461403830963
turquoise,Q9Y266,NUDC,HR_T2,-0.23428202570013343
turquoise,Q9Y2B0,CNPY2,HR_T2,0.11873189331519245
turquoise,Q9Y2R0,COA3,HR_T2,0.3200421739726914
turquoise,Q9Y3A3,MOB4,HR_T2,0.02259047593652105
turquoise,Q9Y3C4,TPRKB,HR_T2,0.7541701358721387
turquoise,Q9Y3C6,PPIL1,HR_T2,-0.04545569381953862
turquoise,Q9Y3F4,STRAP,HR_T2,-0.32200488235847097
turquoise,Q9Y450,HBS1L,HR_T2,0.5694237510444257
turquoise,Q9Y4E8,USP15,HR_T2,0.22956555188773023
turquoise,Q9Y4G6,TLN2,HR_T2,0.3334085846569961
turquoise,Q9Y570,PPME1,HR_T2,0.15366475404761196
turquoise,Q9Y5K5,UCHL5,HR_T2,0.021577151585651388
turquoise,Q9Y5L4,TIMM13,HR_T2,0.5781134305302728
turquoise,Q9Y5M8,SRPRB,HR_T2,0.04724223169846603
turquoise,Q9Y6E2,BZW2,HR_T2,0.6218018925812574
turquoise,Q9Y6H1,CHCHD2,HR_T2,-0.1926265214968166
turquoise,A8MXV4,NUDT19,LR_T1,-0.2768658833113013
turquoise,O00186,STXBP3,LR_T1,-0.4584978082449739
turquoise,O00264,PGRMC1,LR_T1,0.15388904408559434
turquoise,O00423,EML1,LR_T1,0.5210392991430658
turquoise,O00764,PDXK,LR_T1,-0.27909771848672693
turquoise,O14556,GAPDHS,LR_T1,0.4116094671516362
turquoise,O14737,PDCD5,LR_T1,-0.28277464607842767
turquoise,O14744,PRMT5,LR_T1,0.014896727488153069
turquoise,O14818,PSMA7,LR_T1,-0.27142431661469607
turquoise,O15382,BCAT2,LR_T1,-0.11522535052589306
turquoise,O43399,TPD52L2,LR_T1,-0.13343925209997304
turquoise,O43488,AKR7A2,LR_T1,0.06701180341892042
turquoise,O43617,TRAPPC3,LR_T1,-0.3574056505677355
turquoise,O43776,NARS1,LR_T1,-0.23257946191106854
turquoise,O43852,CALU,LR_T1,0.03920688793287229
turquoise,O60662,KLHL41,LR_T1,-0.31270537827014006
turquoise,O60664,PLIN3,LR_T1,-0.39265338482212164
turquoise,O60763,USO1,LR_T1,0.493028356769895
turquoise,O60825,PFKFB2,LR_T1,-0.7765830667767317
turquoise,O75083,WDR1,LR_T1,-0.10322614089221441
turquoise,O75131,CPNE3,LR_T1,0.26860807866386266
turquoise,O75155,CAND2,LR_T1,-0.11210533368040226
turquoise,O75298,RTN2,LR_T1,0.14950530180517235
turquoise,O75348,ATP6V1G1,LR_T1,-0.3309503167652151
turquoise,O75351,VPS4B,LR_T1,-0.03348366646853097
turquoise,O75396,SEC22B,LR_T1,-0.5033704775106544
turquoise,O75436,VPS26A,LR_T1,-0.3268699638774946
turquoise,O75964,ATP5MG,LR_T1,-0.08365561821993962
turquoise,O94760,DDAH1,LR_T1,-0.33282637670466786
turquoise,O94919,ENDOD1,LR_T1,-0.10801271153320197
turquoise,O95140,MFN2,LR_T1,0.6598033821197911
turquoise,O95373,IPO7,LR_T1,0.3587021407778392
turquoise,O95571,ETHE1,LR_T1,-0.2656858272381015
turquoise,O95747,OXSR1,LR_T1,0.07174537981277988
turquoise,O95881,TXNDC12,LR_T1,-0.5215355827012013
turquoise,P00352,ALDH1A1,LR_T1,0.3111349713266953
turquoise,P00387,CYB5R3,LR_T1,-0.47226923035248225
turquoise,P00441,SOD1,LR_T1,-0.31133608760100595
turquoise,P00846,MT-ATP6,LR_T1,-0.05750321855653914
turquoise,P02792,FTL,LR_T1,-0.34345040128284804
turquoise,P02794,FTH1,LR_T1,-0.3491448063698676
turquoise,P03897,MT-ND3,LR_T1,0.1425541010463788
turquoise,P04075,ALDOA,LR_T1,0.39460341585029013
turquoise,P04792,HSPB1,LR_T1,-0.4558358411208145
turquoise,P05023,ATP1A1,LR_T1,0.0525106057987591
turquoise,P05787,KRT8,LR_T1,0.1561742440089646
turquoise,P07099,EPHX1,LR_T1,-0.20840409389823017
turquoise,P07108,DBI,LR_T1,0.16110498600701123
turquoise,P07203,GPX1,LR_T1,0.47892628250107716
turquoise,P07737,PFN1,LR_T1,-0.42883105185781756
turquoise,P07900,HSP90AA1,LR_T1,-0.2853911558892304
turquoise,P09417,QDPR,LR_T1,0.36052004505941215
turquoise,P09960,LTA4H,LR_T1,0.014028351409641676
turquoise,P09972,ALDOC,LR_T1,0.07560632821159366
turquoise,P0DP23,CALM1,LR_T1,0.06100169287386834
turquoise,P10599,TXN,LR_T1,-0.1588675990805449
turquoise,P11142,HSPA8,LR_T1,-0.15663905442135573
turquoise,P12081,HARS1,LR_T1,0.07139597808271878
turquoise,P12268,IMPDH2,LR_T1,0.03692220866914128
turquoise,P12277,CKB,LR_T1,-0.2533290242626544
turquoise,P12956,XRCC6,LR_T1,-0.28935265239187435
turquoise,P13693,TPT1,LR_T1,-0.16076496883918456
turquoise,P14621,ACYP2,LR_T1,0.3308386356618211
turquoise,P14678,SNRPB,LR_T1,-0.33670555962190113
turquoise,P14868,DARS1,LR_T1,-0.16672949923130037
turquoise,P15531,NME1,LR_T1,-0.3445497282665373
turquoise,P15927,RPA2,LR_T1,-0.48927976209141777
turquoise,P17858,PFKL,LR_T1,0.027160472306213712
turquoise,P17987,TCP1,LR_T1,0.037279666207600995
turquoise,P19623,SRM,LR_T1,-0.40456536772651086
turquoise,P20042,EIF2S2,LR_T1,-0.33257954705043385
turquoise,P20340,RAB6A,LR_T1,-0.03507744518872849
turquoise,P20618,PSMB1,LR_T1,0.0026632265339143757
turquoise,P21281,ATP6V1B2,LR_T1,0.00715747151357532
turquoise,P22033,MMUT,LR_T1,-0.014844227916407738
turquoise,P22307,SCP2,LR_T1,-0.39060272831166243
turquoise,P23434,GCSH,LR_T1,-0.18985913692596385
turquoise,P24539,ATP5PB,LR_T1,-0.3433160093183028
turquoise,P24666,ACP1,LR_T1,0.3644730758496386
turquoise,P25705,ATP5F1A,LR_T1,-0.40093111609423226
turquoise,P26885,FKBP2,LR_T1,-0.5139870418652098
turquoise,P27797,CALR,LR_T1,-0.14140171435029308
turquoise,P29218,IMPA1,LR_T1,0.1909758658113006
turquoise,P30038,ALDH4A1,LR_T1,-0.04708714768687025
turquoise,P30041,PRDX6,LR_T1,0.03509800955897725
turquoise,P30046,DDT,LR_T1,-0.07922268048620647
turquoise,P30086,PEBP1,LR_T1,-0.17031641586347745
turquoise,P30520,ADSS2,LR_T1,0.17387903731848575
turquoise,P30622,CLIP1,LR_T1,0.21502871651563257
turquoise,P31153,MAT2A,LR_T1,-0.44482624167528695
turquoise,P31415,CASQ1,LR_T1,-0.28121916873183345
turquoise,P31937,HIBADH,LR_T1,-0.3965836619033251
turquoise,P34896,SHMT1,LR_T1,0.23518007322438939
turquoise,P35080,PFN2,LR_T1,-0.3566821355710319
turquoise,P35908,KRT2,LR_T1,-0.17226595427793048
turquoise,P36405,ARL3,LR_T1,-0.15306569294873523
turquoise,P36776,LONP1,LR_T1,-0.06774552742312903
turquoise,P36969,GPX4,LR_T1,0.5090606403868311
turquoise,P37837,TALDO1,LR_T1,-0.24003764191989208
turquoise,P41091,EIF2S3,LR_T1,-0.21141377885642687
turquoise,P41567,EIF1,LR_T1,-0.19338320174980878
turquoise,P43304,GPD2,LR_T1,0.27166488950825857
turquoise,P45381,ASPA,LR_T1,-0.26752312282900287
turquoise,P46109,CRKL,LR_T1,-0.24276676813671993
turquoise,P46459,NSF,LR_T1,0.24827746284066268
turquoise,P46926,GNPDA1,LR_T1,0.013658900192166923
turquoise,P48059,LIMS1,LR_T1,-0.023017224189609234
turquoise,P48163,ME1,LR_T1,0.11357480674656961
turquoise,P48449,LSS,LR_T1,0.15210484142516412
turquoise,P49368,CCT3,LR_T1,-0.36088657625701326
turquoise,P49419,ALDH7A1,LR_T1,-0.304292898681648
turquoise,P49458,SRP9,LR_T1,0.1679981987604306
turquoise,P49720,PSMB3,LR_T1,-0.14181447446938417
turquoise,P49721,PSMB2,LR_T1,0.23271115535642095
turquoise,P49748,ACADVL,LR_T1,0.353967984104737
turquoise,P50213,IDH3A,LR_T1,-0.5434608543705062
turquoise,P50416,CPT1A,LR_T1,0.4465156541959006
turquoise,P50993,ATP1A2,LR_T1,-0.34459472849104644
turquoise,P51148,RAB5C,LR_T1,0.13639105356645193
turquoise,P51452,DUSP3,LR_T1,-0.006052721920428494
turquoise,P52888,THOP1,LR_T1,-0.22820862479679035
turquoise,P52907,CAPZA1,LR_T1,-0.20229174887879703
turquoise,P53621,COPA,LR_T1,0.0023826080656926124
turquoise,P53814,SMTN,LR_T1,0.360671644325064
turquoise,P53985,SLC16A1,LR_T1,0.352026706259227
turquoise,P53992,SEC24C,LR_T1,0.1597382938415764
turquoise,P54136,RARS1,LR_T1,-0.08854081835385226
turquoise,P54652,HSPA2,LR_T1,0.07305958642570591
turquoise,P55290,CDH13,LR_T1,-0.0824515429974288
turquoise,P55809,OXCT1,LR_T1,-0.12291976194445653
turquoise,P56556,NDUFA6,LR_T1,-0.1032095251440001
turquoise,P58546,MTPN,LR_T1,0.00862985038238595
turquoise,P60891,PRPS1,LR_T1,-0.567403786626019
turquoise,P61019,RAB2A,LR_T1,-0.2597692355455955
turquoise,P61077,UBE2D3,LR_T1,-0.45364571465951053
turquoise,P61081,UBE2M,LR_T1,0.1689886530919239
turquoise,P61086,UBE2K,LR_T1,-0.006380618784659717
turquoise,P61106,RAB14,LR_T1,-0.06441803665840574
turquoise,P61201,COPS2,LR_T1,-0.22948830296628042
turquoise,P61925,PKIA,LR_T1,0.42487486218190357
turquoise,P62241,RPS8,LR_T1,-0.12805683045312882
turquoise,P62318,SNRPD3,LR_T1,-0.44211391034347336
turquoise,P62330,ARF6,LR_T1,-0.49016742618816633
turquoise,P62333,PSMC6,LR_T1,-0.12470658678153895
turquoise,P62495,ETF1,LR_T1,0.11661787486315689
turquoise,P62834,RAP1A,LR_T1,-0.6898932226690889
turquoise,P62979,RPS27A,LR_T1,-0.08622472564628841
turquoise,P63098,PPP3R1,LR_T1,0.5263626611698828
turquoise,P63172,DYNLT1,LR_T1,0.23830869928857554
turquoise,P63279,UBE2I,LR_T1,-0.0014752821757215429
turquoise,P67809,YBX1,LR_T1,-0.07102179848484341
turquoise,P68366,TUBA4A,LR_T1,-0.17923468844231139
turquoise,P68371,TUBB4B,LR_T1,-0.4680389328626878
turquoise,P68400,CSNK2A1,LR_T1,-0.36999904692975844
turquoise,P68402,PAFAH1B2,LR_T1,-0.41858228368254935
turquoise,P78344,EIF4G2,LR_T1,-0.058591756112259724
turquoise,P78417,GSTO1,LR_T1,-0.13499613267127433
turquoise,Q01469,FABP5,LR_T1,-0.06501894972261621
turquoise,Q02790,FKBP4,LR_T1,-0.007717038058727145
turquoise,Q02978,SLC25A11,LR_T1,0.2423495164281356
turquoise,Q04759,PRKCQ,LR_T1,0.19591268784506435
turquoise,Q06124,PTPN11,LR_T1,-0.5629093566631995
turquoise,Q09028,RBBP4,LR_T1,-0.21336831913516638
turquoise,Q12907,LMAN2,LR_T1,0.13088526844882944
turquoise,Q13085,ACACA,LR_T1,-0.34946260412508134
turquoise,Q13098,GPS1,LR_T1,-0.004013755504705868
turquoise,Q13155,AIMP2,LR_T1,-0.28217919539357544
turquoise,Q13177,PAK2,LR_T1,-0.33641630634448993
turquoise,Q13200,PSMD2,LR_T1,-0.08258280029052653
turquoise,Q13228,SELENBP1,LR_T1,-0.17490793909372826
turquoise,Q13442,PDAP1,LR_T1,-0.18463192461861627
turquoise,Q13510,ASAH1,LR_T1,0.05992824497154286
turquoise,Q13561,DCTN2,LR_T1,-0.507538107016174
turquoise,Q13616,CUL1,LR_T1,-0.038449443234099816
turquoise,Q13683,ITGA7,LR_T1,0.3576579750222705
turquoise,Q13838,DDX39B,LR_T1,-0.5105439326765362
turquoise,Q13884,SNTB1,LR_T1,-0.27595964516674676
turquoise,Q14141,SEPTIN6,LR_T1,-0.05267970480934771
turquoise,Q15102,PAFAH1B3,LR_T1,-0.4962901758605911
turquoise,Q15172,PPP2R5A,LR_T1,-0.13082668972805356
turquoise,Q15181,PPA1,LR_T1,-0.108946186475707
turquoise,Q15185,PTGES3,LR_T1,-0.19067735619506426
turquoise,Q15233,NONO,LR_T1,-0.15141710515143864
turquoise,Q15257,PTPA,LR_T1,-0.48940022562491137
turquoise,Q15365,PCBP1,LR_T1,-0.26266412790989035
turquoise,Q15435,PPP1R7,LR_T1,-0.39613756592520444
turquoise,Q15631,TSN,LR_T1,0.2501418184219272
turquoise,Q15746,MYLK,LR_T1,0.11081692280236016
turquoise,Q15843,NEDD8,LR_T1,0.3367521732517431
turquoise,Q16595,FXN,LR_T1,0.08482384853607708
turquoise,Q16762,TST,LR_T1,0.21253910262823136
turquoise,Q16773,KYAT1,LR_T1,0.41234033550420945
turquoise,Q16816,PHKG1,LR_T1,0.029593586603974577
turquoise,Q16890,TPD52L1,LR_T1,-0.5422604812182453
turquoise,Q2TBA0,KLHL40,LR_T1,-0.20407456598601204
turquoise,Q3SXM5,HSDL1,LR_T1,-0.5918911061178909
turquoise,Q49AH0,CDNF,LR_T1,-0.2385629025146347
turquoise,Q4G0W2,DUSP28,LR_T1,0.01458566077118939
turquoise,Q53H82,LACTB2,LR_T1,0.25167145550716763
turquoise,Q5HYK3,COQ5,LR_T1,-0.009177826304000013
turquoise,Q5U5X0,LYRM7,LR_T1,-0.21481454808249328
turquoise,Q5XPI4,RNF123,LR_T1,-0.10681239545857553
turquoise,Q6IPR1,ETFRF1,LR_T1,-0.4806630426105073
turquoise,Q6IQ22,RAB12,LR_T1,0.1498713036605966
turquoise,Q6P1N9,TATDN1,LR_T1,-0.08549215216544756
turquoise,Q6ZMU5,TRIM72,LR_T1,-0.2392629735995084
turquoise,Q7L1Q6,BZW1,LR_T1,-0.11992844876976169
turquoise,Q86TD4,SRL,LR_T1,0.06851806196474347
turquoise,Q86VP6,CAND1,LR_T1,-0.5891158906602229
turquoise,Q86X76,NIT1,LR_T1,0.5312994674415276
turquoise,Q8IUZ5,PHYKPL,LR_T1,0.1493595900962074
turquoise,Q8IWW8,ADHFE1,LR_T1,3.178570048549753e-4
turquoise,Q8N1G4,LRRC47,LR_T1,-0.14293965712220166
turquoise,Q8N335,GPD1L,LR_T1,0.1856950667193111
turquoise,Q8N5M9,JAGN1,LR_T1,-0.3662199023145076
turquoise,Q8N6M3,FITM2,LR_T1,-0.3356383600349153
turquoise,Q8NI60,COQ8A,LR_T1,-0.24316578850793888
turquoise,Q8TBC4,UBA3,LR_T1,-0.08419978094203519
turquoise,Q8TDX7,NEK7,LR_T1,0.2703083772587019
turquoise,Q8WW22,DNAJA4,LR_T1,-0.4296619179604821
turquoise,Q8WWV3,RTN4IP1,LR_T1,0.1625549534010065
turquoise,Q8WZA0,LZIC,LR_T1,0.10699628515482223
turquoise,Q92530,PSMF1,LR_T1,-0.2432899305549005
turquoise,Q92890,UFD1,LR_T1,0.3227515328947957
turquoise,Q93084,ATP2A3,LR_T1,0.09908202470806032
turquoise,Q96CN7,ISOC1,LR_T1,-0.11568573174913668
turquoise,Q96HN2,AHCYL2,LR_T1,-0.381100227331567
turquoise,Q96IU4,ABHD14B,LR_T1,-0.12057327796789831
turquoise,Q96IV0,NGLY1,LR_T1,2.6885926891150047e-4
turquoise,Q96JJ7,TMX3,LR_T1,-0.7612626146398181
turquoise,Q99627,COPS8,LR_T1,-0.3877854487961497
turquoise,Q99873,PRMT1,LR_T1,0.21227091987087038
turquoise,Q9BQ69,MACROD1,LR_T1,0.08870859514366211
turquoise,Q9BQA1,WDR77,LR_T1,0.00913045137192775
turquoise,Q9BRX8,PRXL2A,LR_T1,-0.054915018109429926
turquoise,Q9BS26,ERP44,LR_T1,0.05271585087333045
turquoise,Q9BT78,COPS4,LR_T1,-0.08914402632442603
turquoise,Q9BTE6,AARSD1,LR_T1,-0.017532200899591358
turquoise,Q9BUR5,APOO,LR_T1,0.23971793205466974
turquoise,Q9BVC6,TMEM109,LR_T1,0.20654188697380693
turquoise,Q9BXB4,OSBPL11,LR_T1,-0.14114025152295906
turquoise,Q9C0E8,LNPK,LR_T1,-0.06589682964051674
turquoise,Q9GZT8,NIF3L1,LR_T1,0.17929529455623325
turquoise,Q9GZZ1,NAA50,LR_T1,0.2501507107448437
turquoise,Q9H0E2,TOLLIP,LR_T1,-0.7650478451592917
turquoise,Q9H0U4,RAB1B,LR_T1,-0.025745065568634165
turquoise,Q9H0W9,C11orf54,LR_T1,-0.05765589366041811
turquoise,Q9H0Z9,RBM38,LR_T1,0.08340407010637219
turquoise,Q9H2J4,PDCL3,LR_T1,-0.047407848168886005
turquoise,Q9H4A4,RNPEP,LR_T1,-0.15864542295793496
turquoise,Q9H993,ARMT1,LR_T1,-0.1731432307266574
turquoise,Q9H9S4,CAB39L,LR_T1,0.02354235957194653
turquoise,Q9HA65,TBC1D17,LR_T1,0.18287898852810902
turquoise,Q9NP72,RAB18,LR_T1,-0.18780884296418215
turquoise,Q9NQE9,HINT3,LR_T1,0.17821101675759943
turquoise,Q9NR31,SAR1A,LR_T1,0.021168345676663727
turquoise,Q9NT62,ATG3,LR_T1,-0.023983534099261197
turquoise,Q9NUU7,DDX19A,LR_T1,0.12093930872693506
turquoise,Q9NVE7,PANK4,LR_T1,-0.06833366129660208
turquoise,Q9NWV4,CZIB,LR_T1,0.006426820773874371
turquoise,Q9NY65,TUBA8,LR_T1,-0.26180996401990736
turquoise,Q9NYL2,MAP3K20,LR_T1,0.5675854358296614
turquoise,Q9NZA1,CLIC5,LR_T1,0.0056341006330238586
turquoise,Q9NZJ6,COQ3,LR_T1,-0.262295317679488
turquoise,Q9NZL9,MAT2B,LR_T1,0.29925114251091667
turquoise,Q9P0L0,VAPA,LR_T1,-0.061908856835771686
turquoise,Q9UBC2,EPS15L1,LR_T1,-0.2471569841580718
turquoise,Q9UBG0,MRC2,LR_T1,0.09583302178924401
turquoise,Q9UBQ5,EIF3K,LR_T1,-0.17211204923936005
turquoise,Q9UDT6,CLIP2,LR_T1,-0.07209490294547374
turquoise,Q9UHG3,PCYOX1,LR_T1,0.20509365078030903
turquoise,Q9UHP9,SMPX,LR_T1,-0.17155722451327587
turquoise,Q9UHV9,PFDN2,LR_T1,0.22024621147618353
turquoise,Q9UIA9,XPO7,LR_T1,-0.26470785470332314
turquoise,Q9UIC8,LCMT1,LR_T1,0.13049924326034912
turquoise,Q9UJW0,DCTN4,LR_T1,0.06323699466262782
turquoise,Q9UKU7,ACAD8,LR_T1,0.34896470504552024
turquoise,Q9UM00,TMCO1,LR_T1,-0.20744077962823126
turquoise,Q9UM22,EPDR1,LR_T1,-0.4958273416958437
turquoise,Q9UMS0,NFU1,LR_T1,-0.2726489238112817
turquoise,Q9UMX0,UBQLN1,LR_T1,-0.09085683438336135
