uniprot_id,gene,protein,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S28_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
O00629,KPNA4,IMA3_HUMAN,Importin subunit alpha-3,22.3762145457789,22.286991741261996,21.82594171564367,22.344804170039005,22.49581309442061,22.46910087822971,22.13708765308355,22.34108596401029,22.281458933659778,22.329415059002073,22.192514955969617,22.142613734918573,21.14895235375941,22.604252176290046,22.15286436362937,22.66752937103907,21.062150185854488,22.39207976167276,22.29944750354575,21.8252809985517,22.13777836875682,21.517045210468492,22.22708220762311,21.943571076586533,22.21958951019057,22.200625800457015,22.156035084122053,22.136544674792955,20.88244795594451,22.46356944494227,22.315456650064565,22.543457851507497,22.09232278124232,22.306000874872485,21.77469569940007,22.688336306852396,22.170787739181453,22.010187530368754,22.24048462310127,21.79665398564849,22.159667875962725,21.890892196922287,22.345712871940854,22.21064166631317,22.076441602236972,22.11706433010452
O00748,CES2,EST2_HUMAN,Cocaine esterase,18.31692454596911,18.899758077161295,17.70336349382103,17.76881220044233,17.944756421451267,18.220493991468885,18.228585305113064,18.391899138311913,18.92333627809323,18.902107285497177,18.02875032165036,18.29251138875062,18.20148543511608,17.904872133037085,18.93965015284081,18.445920595658713,18.565392948792702,18.048036250241395,17.593261196469594,17.818365739874764,18.10118783375466,18.49952379044849,17.212695509380456,18.050413088984353,19.22962058372234,18.775377554152353,16.970997607687462,18.520493096738363,17.794671216030192,18.355537492324977,19.230328753206503,18.24231547852015,17.433728493695803,18.716997692723243,17.2143863783401,18.195394143048514,18.33278631757312,18.400949348419505,17.40812108768625,19.01639507018828,17.976591437819483,17.376705420482295,18.228303206511573,16.883181463775617,17.51388507931428,18.198626336369347
O00757,FBP2,F16P2_HUMAN,"Fructose-1,6-bisphosphatase isozyme 2",27.545997026309937,27.305209952155607,27.108537135721583,27.775884709266407,27.286706507350193,27.502284456193355,27.03342830970131,27.29235632385031,26.838967012083664,27.157470573838587,26.96920237764244,27.278588309431235,27.95843623639793,27.422047800068253,28.014262239944483,27.84647053431704,27.304104811681253,27.878718787919865,27.62631853954987,27.62816834002538,27.290994287121155,26.89277921478047,27.1568945597828,26.912531785521505,27.169315014766287,27.51878206371136,26.74805754819471,27.283623190304915,27.57413527741241,27.495123988179493,27.782929331103897,27.14885983354976,25.628324101210044,27.323688597105992,27.48872727122905,25.724619889735628,27.103048001278523,27.68943851220502,27.600280358671306,26.97465930189808,27.295205342535507,26.34840013143419,26.944495664260717,27.51549935855496,27.3303694835723,27.700292855371675
O00763,ACACB,ACACB_HUMAN,Acetyl-CoA carboxylase 2,17.02210658620789,16.085123134820883,15.669469131474445,15.621992125413922,15.423893572526051,15.502296068608693,15.913583700109909,15.293113803262099,15.749406127620224,16.343049489219233,15.8612167082902,15.534069010204302,16.069759309167857,15.632216618044847,15.119413455623063,15.316072765025224,16.5223324042605,15.135120589085425,15.067570249808096,15.4614280343798,15.606154566180798,18.007769407482233,15.294488304279259,16.03343528907165,15.655891860261194,15.561722794557184,15.35418734913604,15.394962755267539,16.01247585443729,15.41334748787968,14.85150103614586,15.382817212503582,15.555190861323839,15.477852018367054,15.327655661034882,15.604104791756596,15.726120902074438,15.655396592704129,15.127542226515343,16.053207651058642,15.91775069131009,15.754807247436636,15.441793883454004,15.246211466153033,15.976779461228757,15.233740090932102
O00764,PDXK,PDXK_HUMAN,Pyridoxal kinase,18.22925921448566,18.27153465931227,18.569381899895458,17.04949151628224,18.85191299357396,18.75887635430047,18.089891091466576,17.450635605238418,18.187515959635387,18.768272422644497,17.4740506213482,18.45548892592008,17.67579124893763,18.201930765536495,18.28678403584244,18.25638370563691,18.555407715440897,17.99136878898462,18.00935043155436,18.08377092492601,18.794193625796098,19.43608008979165,18.05957544463393,17.709280603656488,18.320852657790457,17.993473692457034,18.370152053778025,18.262843876490894,16.81600203500374,18.35995998920623,18.361283763527833,18.496435548554516,17.602546523657328,18.075869364650956,18.20584221907289,18.7684242691042,18.71086993593314,18.916030351936623,18.206351026208505,17.885515495388443,18.25568798286893,18.05656545400216,17.892821908325438,18.182357899953992,18.548891643832363,19.07579279791863
O14521,SDHD,DHSD_HUMAN,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",21.552989263307374,21.023448957008227,19.341695047798343,21.97161313787676,21.8931315815795,22.21666672162786,21.87088549779394,21.65731208851565,21.948648456550348,22.01170445022292,22.559929684375845,22.45088164456053,22.419473975515785,21.288883221171552,22.600163961456996,22.06473475141931,21.650310316174576,21.81569234712149,21.929146891234147,22.30693032946039,21.08203080508442,21.967829375409284,21.70338609310449,21.63372175239162,21.752191788076946,22.8817904923466,22.043466503313653,21.78181462621463,19.521894801031344,21.60834766528979,22.795489845231906,21.72036696316442,21.339552624307153,21.697574593986115,21.827617032876727,20.909611227976026,21.94054639699464,22.222341362145396,22.05913407295771,21.95382003024352,22.4549486303114,22.08172625706369,21.814254548061847,21.205204422059648,21.76533180373209,22.638056575631364
O14556,GAPDHS,G3PT_HUMAN,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",19.25216999561908,20.362737327915017,20.636490527044533,18.3267021387219,20.64040434121612,20.6908470572342,19.449435083207753,20.24445081125954,20.255895573689376,22.451580371766827,20.25885796666901,21.075427824849797,20.78152950584507,21.136088284039392,20.099405205368633,21.837284659434687,21.287382758341103,21.16146710926665,19.74950552988059,20.68484498334625,19.913490998594373,21.456392797204728,20.270370129878607,18.986152740850795,22.21043175500055,20.61772510600372,20.46434889976629,21.33835027838859,19.420435688406275,20.528896534291945,20.051602984758187,20.01598174084538,19.457610290481632,20.462647029577106,19.212848826320545,18.143341059578383,20.38824119028092,21.700782374051354,21.208932483078357,21.70783816178516,20.09854852770408,20.30999361307344,19.408140130422623,19.72526987559422,20.184451783199012,22.262075303228787
O14558,HSPB6,HSPB6_HUMAN,Heat shock protein beta-6,27.15259254024276,27.115233823334155,26.223196610667447,28.00454007944239,27.087021488868807,27.52025548078164,27.806010116580246,27.135417694217992,27.311918480810785,26.378132257190927,26.60510500790599,28.160309215702377,27.353322144706183,25.58467636409081,26.980206275439755,27.60168137866193,27.464871103874913,26.915653064066813,27.61613889033904,26.90727110660449,26.46643364892697,27.146549405187347,27.20928617388619,27.479238897561444,26.768756018859285,26.89264197099526,27.170680999319412,27.28456237552518,27.920831251333706,27.23032860117672,27.398727224149752,27.114319823393114,27.147371654431804,27.102859434050696,26.661547227870305,27.885784960978647,26.914316192597397,27.18282051375545,26.438265170712615,26.832053124055857,26.742468065375157,27.224463453570703,27.26734231545089,27.604620628599186,26.719477366916102,26.866007878624774
O14561,NDUFAB1,ACPM_HUMAN,"Acyl carrier protein, mitochondrial",23.987409261743817,23.78774231779507,24.19305555452059,23.59396981627814,24.130767266341735,23.80321203301457,23.597207192060345,23.71602271858341,23.19629488136047,24.125397186544173,23.363206783740672,22.37659163178,23.844767390502305,22.61684507098388,24.098787079121017,24.263314597233737,24.44346234461716,23.15505288338759,23.34368098830221,23.826288618199857,23.969079778401127,25.27607010936858,23.997720935891735,23.371966032775862,23.748528426739817,23.71613666846239,22.804511929404622,22.394688118970905,23.272158332861245,22.86911781568136,23.533098147184848,23.320205817209352,23.09124303562053,23.889677464796858,23.096991108518196,22.91469128311237,24.63166677888239,23.503657101709543,23.075117904686728,23.798715247808403,23.236146669384617,23.739142361028943,22.988501352576773,23.132928308514984,23.24929674372821,22.821854273528043
O14618,CCS,CCS_HUMAN,Copper chaperone for superoxide dismutase,19.42431367659826,19.278669889870837,20.99729956790443,18.860908010559243,19.949908715060523,18.83373670875925,19.204298778259943,19.478122059873126,19.263800305838235,19.80594371229012,18.948819916486315,20.302626197254085,19.092092939380993,20.808515015069663,19.354156656297096,19.358619505820794,19.96998568948999,19.17177783802911,19.639476513847036,20.213723422581868,19.475516962838057,21.01423041529321,19.723877948904708,19.11618898030471,19.489538695576073,19.701088445012665,18.939797311006288,19.57699285364143,19.228256074151197,18.75713937128996,19.655407877897897,19.267004202758592,19.550622938220744,19.687142331320697,20.381086632102992,18.996801716980965,19.279427944081352,19.773744275106047,19.706237110713033,20.097466340258393,19.618789196868928,20.338030810814264,21.199527821722505,20.36004878034616,20.168209515611817,21.750260533789618
O14653,GOSR2,GOSR2_HUMAN,Golgi SNAP receptor complex member 2,19.70182958270269,17.122681019348462,17.451678497800767,19.35903235387411,16.969717300244604,17.206414450767554,16.670730806004944,16.538698431179288,16.716425709108567,17.745891620169893,18.73936816512116,16.59619734614398,19.313804921783635,18.687120821111495,18.597717124600877,16.980624848440364,17.719741884624263,16.85091162538297,16.40809687671952,18.68485889511752,16.31360985116986,19.709456566864393,17.05090474570285,15.915043060043024,18.82233525018314,18.281638320271107,18.81467940153351,18.127106727160008,19.08149974893122,16.471068762391305,16.82688045247277,16.47259594417379,16.69542127362218,16.945675738091353,17.767380924406815,18.941972175151083,17.001678084907184,17.56025320683656,18.18451844150415,17.277815656228157,17.99246608335112,16.380971523545234,16.19847673666166,16.376966276615146,17.60098106919142,17.870586278008545
O14732,IMPA2,IMPA2_HUMAN,Inositol monophosphatase 2,22.623143093255027,21.63800755742406,21.685431093601416,21.28520897590892,21.84896854877527,21.49695454168966,21.898571437200317,21.419100650355297,22.498959255324753,22.424024016758775,22.478713795002523,22.72239666514506,22.09986647264563,21.918543151564755,21.292288584729445,21.868402833079813,22.977317666619197,21.585440576437374,21.266966367076325,20.15644175038138,20.55397958771333,22.82158675309988,21.47209082978027,21.798354993478256,22.08868053018908,22.163408596640966,22.007875877715826,22.163042893485464,21.4053035108581,21.279640604383378,21.397807936125343,21.21164815460121,21.96128682216429,21.608864221665236,21.08476602618441,21.996572726078384,20.338123229082026,20.0032350728002,21.588962896985084,22.14231872211995,21.990255891120473,22.105449037719502,21.540014309627026,21.75874387378972,21.72834030934227,21.20626589575123
O14737,PDCD5,PDCD5_HUMAN,Programmed cell death protein 5,20.266533268719275,21.982734328281584,21.68517666287954,20.575297038919427,21.90735581841964,21.14487873353286,21.840310414155393,21.832464337045625,21.9981167542794,22.19287582197278,21.737633676654003,21.264007175782258,19.95031456734196,22.035816570606105,21.86309078276606,21.99788348450344,21.802873742249034,22.062163864575393,21.29613099034719,22.25730841122707,21.597600951302784,20.93595551738518,21.78247521310235,21.23186604299373,21.901521190593332,21.934444781687635,21.65048857403901,22.14193914805781,21.582963834786703,22.26824701471434,21.949309722382257,21.34076795004719,21.62268297742055,21.91310942211478,21.751009980370178,22.121331876110663,21.884909692541303,22.061050205717734,21.76612289262408,22.489849517333433,21.948221439416184,21.958509177375657,21.945327261109203,21.598377769664737,22.100789624885945,22.18531040867073
O14744,PRMT5,ANM5_HUMAN,Protein arginine N-methyltransferase 5,18.275693994112327,18.546557949678288,18.543068028332,18.4424261335591,19.348659984171658,18.929478441690343,19.00319791501456,19.19148492020198,19.03892449518858,19.02771967309117,18.476013150133305,19.47782921280807,18.20006733527917,18.744318906529493,18.948480523328985,19.01729052560632,18.614791601454627,19.441145466073777,18.813237139595092,18.734121642417247,19.11378771897829,18.58805001495623,18.945709159016495,19.13638423580604,18.98440885132046,18.77797958041558,18.69027170255165,19.304578008483,18.70465960852137,19.05798867336698,19.276258373160484,19.14409381725325,18.046997558831457,18.65384562250875,19.14171572151371,18.83518573581414,18.816723054891774,18.955488518167066,18.792025566418832,19.322632252886592,18.874099159561407,18.85758066229352,19.09092730160165,18.72662656492584,18.805018982025377,18.56768110262363
O14791,APOL1,APOL1_HUMAN,Apolipoprotein L1,17.655474890907286,16.478983230032377,18.410740707913178,15.950577539948082,16.613546821307075,17.333202345120394,15.888080508922993,15.66399446667318,16.64063248959156,17.36483399866405,15.791619210254192,17.07254740387699,16.932610661841363,18.73280854621132,14.27303239174193,16.354613192309785,17.205465290775724,16.10433690940631,16.15448681936237,16.855512449629938,16.271015622203997,20.141895202706728,15.55217474325983,15.741678543465312,15.837851932327746,15.311899847504124,15.013190575809544,15.312437899491448,16.884986213793702,16.584993725924424,14.889065314917602,15.906954260899706,16.351064761071633,16.366776192149487,16.882717196669006,16.331160362023766,17.262296296017624,16.570054421141226,17.628036685208656,17.215089509275128,15.447003878539592,16.33165014798956,19.053090610196648,17.67353897472472,18.2847056498198,16.155377388288173
O14818,PSMA7,PSA7_HUMAN,Proteasome subunit alpha type-7,22.54902595266565,23.275226581757476,23.792338890315495,22.786572698778755,23.255012059458434,23.131723421775085,23.181396642508556,23.13888248538568,23.342682918761767,23.28209871316434,23.195922441569486,23.305719741851373,22.367621569155904,23.343399543479215,22.420568425725847,23.31338716520479,23.231061006420425,23.30811752292391,23.187316876197507,23.18030047449941,23.329551692689783,22.99108365459526,23.032517418240538,22.937518798570824,22.95440208139675,23.112040722791058,23.011927135342916,23.356234120119368,22.420992858147216,23.166201521437916,22.96543406421977,23.170886294777375,23.040981237566484,23.298157091900208,23.442342957981857,22.585701640927947,23.175107518111812,23.18247448715192,22.971200588987653,23.272464515228595,23.16617596696877,23.19173452829617,23.458133560135536,22.90891882769471,23.22288143463367,23.37586197650885
O14841,OPLAH,OPLA_HUMAN,5-oxoprolinase,18.553355552405172,18.9455248840626,19.38956915845461,19.05952262004332,20.36927382384228,19.79570087751563,18.597627362454187,19.45533455383726,19.124874984393667,19.14323109297815,19.481041877165925,19.80484574237995,20.608235095452898,20.01764349189714,20.13005269198871,19.8447427122918,19.42914902679831,19.0471702934868,19.863527256760133,19.286270698721793,19.54178120422785,18.10816716765681,20.068737508967345,20.426805059137976,19.5822946672992,19.89757593929662,20.178950611954495,18.716240465511085,18.753174799439787,20.1649149317791,19.794905084314223,19.50500693816601,18.43560038218708,19.36116015663324,19.27039470176145,19.743009317314822,19.139471074893784,19.30775240185503,19.66484984000679,19.13712962500176,19.696444280638737,19.047136000143357,18.758601092613958,19.841968809191844,19.03178339335447,19.3824641961799
