"uniprot_id","gene","timepoint","cv_HR","cv_LR"
"P19623","SRM","T1",48.1198358073398,45.7761385233771
"P19971","TYMP","T1",37.0143845406885,18.7274128453548
"P20042","EIF2S2","T1",54.223135258385,45.8146160350474
"P20073","ANXA7","T1",16.7215971396805,10.9959928468505
"P20340","RAB6A","T1",28.3410054779336,27.9565316566598
"P20472","PVALB","T1",125.380585075509,21.4691257172164
"P20618","PSMB1","T1",19.2079467328224,31.8804238529584
"P20674","COX5A","T1",37.498366013232,25.2451957267626
"P20774","OGN","T1",74.385338205859,25.9699537499625
"P20807","CAPN3","T1",43.9662187549609,42.2961345345867
"P20810","CAST","T1",55.6006196758292,24.0947697388897
"P20929","NEB","T1",107.698450881118,84.8984816950271
"P20962","PTMS","T1",8.36569159238288,3.7852554453359
"P21266","GSTM3","T1",44.6629550120884,43.6646555099187
"P21281","ATP6V1B2","T1",22.7155297338363,38.412040609887
"P21291","CSRP1","T1",92.5877241854479,126.505437379486
"P21333","FLNA","T1",44.4981105854815,31.0819979045355
"P21397","MAOA","T1",60.0290072174642,28.7350431532953
"P21399","ACO1","T1",17.9722425908429,36.042514876291
"P21695","GPD1","T1",42.3567773151972,16.3621077082911
"P21796","VDAC1","T1",19.3255137339982,20.7809393597638
"P21817","RYR1","T1",16.5798840209834,23.4754817343708
"P21912","SDHB","T1",29.722597711857,12.7573720059573
"P21926","CD9","T1",72.0768611081533,70.711733549017
"P21953","BCKDHB","T1",75.167848312966,75.8321641461878
"P21964","COMT","T1",23.9491536854594,24.7742633079086
"P21980","TGM2","T1",40.3332030245178,33.1584269158157
"P22033","MMUT","T1",28.0931952302158,30.2771187935334
"P22059","OSBP","T1",31.0240434324124,32.4679612661251
"P22061","PCMT1","T1",20.5021362664172,14.3219792204159
"P22102","GART","T1",48.5380729179755,37.212780480634
"P22234","PAICS","T1",29.5681943084541,18.1540729551534
"P22307","SCP2","T1",44.5202118728633,32.1229560828559
"P22314","UBA1","T1",20.7988425127351,18.9075027855275
"P22392","NME2","T1",27.0757978698566,31.0491742695015
"P22570","FDXR","T1",35.6986239803053,31.7591679178125
"P22626","HNRNPA2B1","T1",53.220375966266,41.3477704868723
"P22695","UQCRC2","T1",29.229388753997,16.6300910866921
"P22830","FECH","T1",24.8346743672387,27.2807627239629
"P23109","AMPD1","T1",58.3408804408341,22.2803056850037
"P23142","FBLN1","T1",33.1102561848825,33.523883807753
"P23246","SFPQ","T1",26.0081979703619,19.0174724764378
"P23297","S100A1","T1",55.407249939226,83.8948815817162
"P23327","HRC","T1",31.4626823756672,29.7322582891819
"P23368","ME2","T1",22.9589781514574,53.8682804622572
"P23381","WARS1","T1",18.6200751820507,30.4374155836353
"P23396","RPS3","T1",23.3129174820234,27.343002003056
"P23434","GCSH","T1",38.107390740223,28.7894131306202
"P23526","AHCY","T1",17.8851427626727,25.9627231541384
"P23528","CFL1","T1",33.801884291521,14.163469891214
"P23634","ATP2B4","T1",20.8727614632855,28.747966373989
"P23786","CPT2","T1",21.3576434839583,47.5450900333589
"P24043","LAMA2","T1",56.1493399029207,28.0047091010243
"P24298","GPT","T1",29.3243912571661,21.3808405981612
"P24310","COX7A1","T1",40.2693700319494,32.0309601441164
"P24534","EEF1B2","T1",28.4304314753454,28.1195006199737
"P24539","ATP5PB","T1",12.7265318236168,19.2986391593892
"P24666","ACP1","T1",37.4051879889081,22.6873059122081
"P24752","ACAT1","T1",23.9810077023677,29.1183340610134
"P25325","MPST","T1",18.559756227321,28.3300291435518
"P25398","RPS12","T1",34.1450923378491,30.8997081801527
"P25685","DNAJB1","T1",22.3277274299491,42.5023811601212
"P25705","ATP5F1A","T1",20.4939966360792,17.00968191313
"P25786","PSMA1","T1",20.747133782339,34.50429049191
"P25787","PSMA2","T1",54.9073521351298,15.2850057786674
"P25788","PSMA3","T1",25.3285965679771,39.4846185602816
"P25789","PSMA4","T1",37.1482113228787,18.2458291377631
"P26038","MSN","T1",29.6093255218204,14.9191973719954
"P26196","DDX6","T1",33.6427820304074,41.800522274768
"P26373","RPL13","T1",55.3973388103873,42.0753582905846
"P26440","IVD","T1",37.3724995650896,33.6306049173032
"P26599","PTBP1","T1",30.3315591435727,46.295376642814
"P26639","TARS1","T1",35.2059386702646,26.5042201083708
"P26640","VARS1","T1",56.6531722531358,45.5430085949921
"P26641","EEF1G","T1",27.5480472442796,18.0900942156265
"P26678","PLN","T1",84.788251324323,54.9536087007333
"P26885","FKBP2","T1",46.1652282603997,39.4075364705853
"P27105","STOM","T1",88.9424040724425,80.3988628667686
"P27338","MAOB","T1",37.7882073387901,14.1208465401094
"P27348","YWHAQ","T1",19.3277011191941,18.3589328746554
"P27635","RPL10","T1",21.7160651782282,46.8747079377199
"P27695","APEX1","T1",44.4218345717944,55.3886181998695
"P27797","CALR","T1",36.2997786279273,29.6995813032803
"P27816","MAP4","T1",27.4218601477584,25.1851948565455
"P27824","CANX","T1",12.1869887206471,11.7094516939741
"P28066","PSMA5","T1",6.45283251873796,23.6755879001147
"P28070","PSMB4","T1",19.6837763567142,27.7159457936309
"P28072","PSMB6","T1",32.4433081952135,20.5223080696285
"P28074","PSMB5","T1",14.5551381603814,27.0468496793663
"P28161","GSTM2","T1",46.2133156982652,30.328114062894
"P28289","TMOD1","T1",50.9319803240995,41.801571947868
"P28331","NDUFS1","T1",31.5988787861949,21.9729687007377
"P28482","MAPK1","T1",40.505577695866,28.1071306619511
"P28838","LAP3","T1",50.2135891417246,34.2744058316508
"P29144","TPP2","T1",34.5108681686013,29.7200669677879
"P29218","IMPA1","T1",25.1449093262018,36.1484953083137
"P29401","TKT","T1",37.5435891218851,20.9317050176994
"P29692","EEF1D","T1",20.4125240830027,15.464311193983
"P29966","MARCKS","T1",18.2604005207102,8.98250133818925
"P29972","AQP1","T1",53.0719834095867,40.7740924145703
"P29992","GNA11","T1",27.3810803988761,35.3556642532152
"P30038","ALDH4A1","T1",27.2990715950641,15.5907755956956
"P30040","ERP29","T1",26.4896456995757,36.7845628872495
"P30041","PRDX6","T1",25.6514939598423,20.3279485588659
"P30043","BLVRB","T1",38.4845517580043,31.98414416199
"P30044","PRDX5","T1",17.04820527495,23.4642430860679
"P30046","DDT","T1",62.4266311337583,46.8917126414868
"P30048","PRDX3","T1",21.2105248756031,23.0736745443911
"P30049","ATP5F1D","T1",47.7471232876983,34.4255845132916
"P30050","RPL12","T1",54.7850360107844,46.0525962143879
"P30084","ECHS1","T1",21.4382716551713,17.1237028122373
"P30085","CMPK1","T1",90.489377022156,50.5320257016067
"P30086","PEBP1","T1",28.3139563865801,16.47350835358
"P30101","PDIA3","T1",20.0137555417733,18.9986348915619
"P30153","PPP2R1A","T1",40.3089355406982,26.0428055126461
"P30405","PPIF","T1",17.0376990270726,26.174978862527
"P30419","NMT1","T1",108.848293539893,47.9485653250283
"P30520","ADSS2","T1",57.1869324107357,39.8406743649527
"P30533","LRPAP1","T1",57.3835529991355,44.4934474976654
"P30536","TSPO","T1",87.9039474448599,55.1965918796519
"P30566","ADSL","T1",31.5169302908215,22.3611474676235
"P30622","CLIP1","T1",29.3252542197659,31.7170979336159
"P30626","SRI","T1",21.9300521855278,46.9091475481777
"P30837","ALDH1B1","T1",65.98899589386,37.6323174593894
"P31040","SDHA","T1",12.2582580935153,13.9535332166798
"P31146","CORO1A","T1",0,0
"P31150","GDI1","T1",24.7292809607839,9.11249902816281
"P31153","MAT2A","T1",24.1528735991785,24.8727483140861
"P31415","CASQ1","T1",19.5173405033852,24.7513067795501
"P31749","AKT1","T1",6.86534713720008,23.246959999738
"P31751","AKT2","T1",19.9508081864392,40.9455047247202
"P31930","UQCRC1","T1",24.0258213554927,17.8171654912071
"P31937","HIBADH","T1",31.5324547730309,24.8561811674144
"P31939","ATIC","T1",41.8314372272039,25.2257002851885
"P31942","HNRNPH3","T1",35.6489577159492,33.1765186398055
"P31943","HNRNPH1","T1",14.9605129425313,23.6857296993001
"P31946","YWHAB","T1",27.9853630282846,33.2667274490896
"P31948","STIP1","T1",14.1630547563668,25.8089078229749
"P31949","S100A11","T1",76.0425096552188,49.5072334510586
"P32119","PRDX2","T1",25.1148014578158,29.3508706934013
"P32969","RPL9","T1",22.6140688113261,37.6747397337047
"P33121","ACSL1","T1",16.678322706461,11.1214804740421
"P33176","KIF5B","T1",35.5600238640484,28.684037723691
"P34896","SHMT1","T1",28.790984398838,58.9266235671009
"P34897","SHMT2","T1",31.5231142921912,35.644820586036
"P34913","EPHX2","T1",58.2777639241876,25.9327680868202
"P34932","HSPA4","T1",29.0221883238702,15.6708550911457
"P34949","MPI","T1",18.375807281522,23.2771235576659
"P35052","GPC1","T1",55.8242272505961,19.7105613055839
"P35080","PFN2","T1",41.8918739519005,40.1881021581732
"P35232","PHB","T1",15.0385994704067,20.2331241558704
"P35237","SERPINB6","T1",21.4650035556054,7.00875923306997
"P35241","RDX","T1",20.343752381162,18.27677488713
"P35244","RPA3","T1",21.6373119523389,21.1531850484855
"P35268","RPL22","T1",26.8715942462544,32.951963711254
"P35270","SPR","T1",59.4401000722233,42.0786667743397
"P35573","AGL","T1",13.6348649733879,9.50171297096715
"P35579","MYH9","T1",14.8252148584942,28.0656788010426
"P35606","COPB2","T1",24.719684572223,22.4090833665406
"P35609","ACTN2","T1",130.657675258241,120.28331761777
"P35611","ADD1","T1",60.9932728849371,34.221221273392
"P35613","BSG","T1",11.2854301053309,16.8413263180123
"P35637","FUS","T1",22.0886487325828,15.6185969465903
"P35749","MYH11","T1",82.1266593041742,138.752698255959
"P35754","GLRX","T1",45.9559671492354,35.5667840805345
"P35813","PPM1A","T1",30.1800707065615,27.8172516952281
"P35908","KRT2","T1",57.550704649572,52.0089040348414
"P35914","HMGCL","T1",27.257855623871,27.0115952034203
"P35998","PSMC2","T1",33.8876992952854,21.5033229947822
"P36405","ARL3","T1",44.8703842436663,46.5213336977032
"P36507","MAP2K2","T1",15.9348361703239,19.8109210377322
"P36542","ATP5F1C","T1",13.7645636422196,27.9042190168115
"P36543","ATP6V1E1","T1",71.7783363389576,38.106495199493
"P36578","RPL4","T1",80.9201010050072,51.9470739937927
"P36776","LONP1","T1",11.7087170857723,29.6814592315499
"P36871","PGM1","T1",19.8639641541309,15.8660988035896
"P36873","PPP1CC","T1",29.4801585468931,26.5473744978649
"P36957","DLST","T1",15.3679186198658,9.7552411184328
"P36959","GMPR","T1",48.6355751510612,39.3672445698473
"P36969","GPX4","T1",41.3005156140351,38.787113604853
"P37108","SRP14","T1",34.2775531773383,41.5373322902186
"P37235","HPCAL1","T1",24.3323138102477,15.7425274055061
"P37802","TAGLN2","T1",18.3156282252676,28.368982376122
"P37837","TALDO1","T1",19.7320349798102,25.6486377538451
"P37840","SNCA","T1",152.232333653449,148.40353863575
"P38117","ETFB","T1",23.2417434093293,27.5888699961202
"P38159","RBMX","T1",13.8905690729509,39.2151306908279
"P38606","ATP6V1A","T1",41.2490486199524,21.5581237542795
"P38646","HSPA9","T1",16.7941925129483,9.81588863948975
"P39019","RPS19","T1",45.6985239958721,24.898442164263
"P39059","COL15A1","T1",41.5538510202936,22.3446061312723
"P39060","COL18A1","T1",19.6698333004316,13.2458664964315
"P39656","DDOST","T1",23.6064253261428,27.7970655121131
"P39687","ANP32A","T1",29.863696901255,21.8084160686335
"P40123","CAP2","T1",18.604881090169,35.5524908266156
"P40227","CCT6A","T1",34.2194092859399,15.5313884066168
"P40261","NNMT","T1",44.4189952232235,18.120958919173
"P40429","RPL13A","T1",65.2272758108336,27.7879895293607
"P40616","ARL1","T1",83.2260111845733,24.0257118337066
"P40763","STAT3","T1",9.31822733423331,30.708455242462
"P40925","MDH1","T1",19.9046210593297,16.4255317770914
"P40926","MDH2","T1",10.7968277442007,20.3692149752908
"P40939","HADHA","T1",19.7811621996601,14.1021094414991
"P41091","EIF2S3","T1",26.6715948202192,21.4071175228525
"P41236","PPP1R2","T1",31.742760469587,32.8031878825835
"P41250","GARS1","T1",42.7959387463081,44.2310900077229
"P41252","IARS1","T1",22.9022748537364,29.7919542886813
"P41567","EIF1","T1",31.0405642551186,29.2791912390947
"P42025","ACTR1B","T1",25.4555584915875,26.3673956784385
"P42126","ECI1","T1",15.902385410693,15.0511295140714
"P42330","AKR1C3","T1",69.2178161203623,62.7962402431884
"P42677","RPS27","T1",23.7823819647435,12.4241125932317
"P42704","LRPPRC","T1",12.2400415784769,18.2616866131816
"P42765","ACAA2","T1",14.853888898964,24.2584995343914
"P42766","RPL35","T1",19.4536745681956,51.9633678554677
"P43007","SLC1A4","T1",31.105138030539,81.4779281830908
"P43034","PAFAH1B1","T1",14.4497427492149,23.3838098176369
"P43155","CRAT","T1",29.4103096565543,12.8664117803565
"P43304","GPD2","T1",29.1059230371334,19.3265866859902
"P43487","RANBP1","T1",54.6407569163946,45.1488448125582
"P43686","PSMC4","T1",12.1036129159029,13.573923790542
"P43897","TSFM","T1",30.1837198360421,32.6443959285799
"P45378","TNNT3","T1",85.5081424424705,53.5330237709379
"P45381","ASPA","T1",63.0952311530277,40.7395432199752
"P45877","PPIC","T1",9.63848983200228,29.4573701475411
"P45880","VDAC2","T1",25.4517633278966,19.3647224575654
"P45954","ACADSB","T1",26.9700837523424,37.8917358378935
"P45974","USP5","T1",38.6288607778765,18.6781953303298
"P45984","MAPK9","T1",43.5820182162974,60.8662713849447
"P45985","MAP2K4","T1",61.9426347329619,64.7206415661638
"P46019","PHKA2","T1",27.5963498088585,36.7795033966263
"P46020","PHKA1","T1",31.524858532396,20.9072232536914
"P46109","CRKL","T1",39.710952622051,32.9043366702709
"P46199","MTIF2","T1",20.1890115458503,33.1018689343575
"P46459","NSF","T1",41.531926733157,30.7416927194788
"P46734","MAP2K3","T1",18.4756367695187,17.1943896115698
"P46776","RPL27A","T1",80.7394752409526,39.9347025742764
"P46777","RPL5","T1",67.5663098183383,49.6072679029128
"P46781","RPS9","T1",44.5375257681143,44.555659288946
"P46782","RPS5","T1",102.978783799533,54.080490055077
"P46783","RPS10","T1",87.4010238639708,53.6161693200283
"P46926","GNPDA1","T1",21.0145427068903,18.3752537213482
"P46939","UTRN","T1",42.1828878734369,36.6194748548102
"P46940","IQGAP1","T1",34.0336401237161,40.7328975196943
"P46976","GYG1","T1",25.9797892887129,29.7924865687752
"P46977","STT3A","T1",24.8116674402484,10.275226680819
"P47755","CAPZA2","T1",50.029332225293,33.0277439584369
"P47756","CAPZB","T1",47.5388268154458,33.350813388802
"P47813","EIF1AX","T1",44.9870927707269,35.2527664268851
"P47897","QARS1","T1",19.7187205766801,17.5484327461108
"P47985","UQCRFS1","T1",32.1056527201311,24.8889267416886
"P48047","ATP5PO","T1",13.4590734659591,17.5054188059135
"P48059","LIMS1","T1",25.7509325889528,16.4023980192616
"P48147","PREP","T1",24.1452627548032,14.384810803431
"P48163","ME1","T1",39.1812124140207,25.8277561741951
"P48444","ARCN1","T1",15.9283560487261,15.7869361448386
"P48449","LSS","T1",55.51329729991,30.3896795214127
"P48506","GCLC","T1",30.6311377708324,61.9878096556302
"P48507","GCLM","T1",39.1044803617484,40.8009618769112
"P48556","PSMD8","T1",19.8639865144862,25.7562873731925
"P48637","GSS","T1",26.3090072537331,32.292956833129
"P48643","CCT5","T1",21.2833840907441,18.5313292615006
"P48729","CSNK1A1","T1",55.6098002848148,20.1395065919119
"P48735","IDH2","T1",14.2939829667102,17.1220668599316
"P48788","TNNI2","T1",102.526017437066,69.5143679931261
"P49023","PXN","T1",56.5819154581598,55.2590457886392
"P49137","MAPKAPK2","T1",29.9644671739735,23.5536088452024
"P49189","ALDH9A1","T1",23.6402451239941,26.8884699630088
"P49247","RPIA","T1",17.3352830890775,42.4027275773864
"P49257","LMAN1","T1",17.926241343385,33.5943877307875
"P49354","FNTA","T1",39.545764204535,27.0831680343808
"P49368","CCT3","T1",28.2451096761883,31.8330903897869
"P49411","TUFM","T1",21.6077285856981,20.5026035621961
"P49419","ALDH7A1","T1",30.9112954115723,69.5139955572419
"P49441","INPP1","T1",58.3701227838297,84.9634284065151
"P49458","SRP9","T1",36.415460924402,29.5902242541158
"P49588","AARS1","T1",19.6176010836374,19.0488280122176
"P49589","CARS1","T1",31.8259448489099,27.8897706295008
"P49591","SARS1","T1",51.3669604326974,56.32098778368
"P49720","PSMB3","T1",25.8540747773597,33.3937296186959
"P49721","PSMB2","T1",21.6295995332722,34.8935158492842
"P49748","ACADVL","T1",19.2179577756643,14.6428017184157
"P49753","ACOT2","T1",17.9846766522773,33.7608232870736
"P49755","TMED10","T1",39.5673875001937,26.1563461888796
"P49773","HINT1","T1",26.5309873876815,31.1359294537299
"P49821","NDUFV1","T1",46.5660197054792,22.0517562117136
"P49840","GSK3A","T1",18.9144906684826,33.4299013430567
"P49841","GSK3B","T1",27.5112148897528,33.4855249418188
"P49902","NT5C2","T1",29.0960422413453,38.5535218481906
"P50213","IDH3A","T1",21.2769320397039,24.9361043974793
"P50238","CRIP1","T1",40.3699006102831,23.9645353681668
"P50395","GDI2","T1",18.0900690739558,16.527289967115
"P50416","CPT1A","T1",67.0476338600491,31.5143307746913
"P50461","CSRP3","T1",78.7194295476817,23.6904762953803
"P50502","ST13","T1",15.7441766922734,24.7191799031816
"P50570","DNM2","T1",16.3187392854675,25.4951756608182
"P50579","METAP2","T1",23.3374808216362,36.3683226078236
"P50583","NUDT2","T1",25.7735896218512,20.5952037182305
"P50895","BCAM","T1",25.2087594899216,41.1596148037036
"P50914","RPL14","T1",51.3745947177486,35.9123480088015
"P50990","CCT8","T1",22.3863178769057,19.1979191478637
"P50991","CCT4","T1",23.6436968550328,25.6498525328081
"P50993","ATP1A2","T1",19.3503349349394,18.8069740982803
"P50995","ANXA11","T1",19.5498888456354,9.53108226268816
"P51114","FXR1","T1",34.1587389137786,21.549475053122
"P51148","RAB5C","T1",26.5322966516093,20.0734661048936
"P51149","RAB7A","T1",23.4291745683829,9.93615424303432
"P51151","RAB9A","T1",34.0736909023575,22.2451044502715
"P51452","DUSP3","T1",16.1600526525886,16.4619456297458
"P51553","IDH3G","T1",22.9470071123091,30.2070544924778
"P51570","GALK1","T1",39.5802800372425,28.6851902441691
"P51572","BCAP31","T1",37.4685916735234,37.2732698083231
"P51636","CAV2","T1",11.6540381512663,41.4139498194511
"P51648","ALDH3A2","T1",52.5914284647049,49.175601193211
"P51649","ALDH5A1","T1",23.2679617873085,23.2709400970196
"P51659","HSD17B4","T1",25.7997279592675,42.2289181581379
"P51665","PSMD7","T1",50.010935437415,28.5228976647235
"P51668","UBE2D1","T1",26.7865590697742,34.7512194327982
"P51692","STAT5B","T1",37.4674385131924,26.7440811692627
"P51812","RPS6KA3","T1",12.7497682173037,21.0182059311182
"P51884","LUM","T1",33.6311484272837,33.1750574762326
"P51888","PRELP","T1",56.047896004693,68.3044852833133
"P51970","NDUFA8","T1",40.232294737286,29.9736271916315
"P51991","HNRNPA3","T1",56.8928103500684,35.7003583454767
"P52179","MYOM1","T1",57.2891358041272,47.3361353815342
"P52209","PGD","T1",32.8779541610322,33.6233939093205
"P52294","KPNA1","T1",28.5515579754523,22.7470324675035
"P52564","MAP2K6","T1",22.678668570069,22.1531432623804
"P52565","ARHGDIA","T1",14.7624405718488,18.2334350626679
"P52566","ARHGDIB","T1",19.6319627273739,34.8107060514668
"P52758","RIDA","T1",28.9052051616571,16.5232814886177
"P52788","SMS","T1",59.4556715460587,28.3666234620587
"P52815","MRPL12","T1",29.4188901342645,41.1981186151554
"P52888","THOP1","T1",20.2332760447747,65.1453206227344
"P52895","AKR1C2","T1",36.8622292117103,49.8077700481783
"P52907","CAPZA1","T1",61.8592149561689,48.6255421409262
"P52943","CRIP2","T1",49.6025601118336,51.976700738257
"P53004","BLVRA","T1",18.1192278587911,22.7813508872536
