uniprot_id,gene,description,verdict,reason,secretome,blood_conc,ery,myo
P00492,HPRT1,Hypoxanthine-guanine phosphoribosyltransferase,keep,keep,NA,5500000,8.2,28.5
P00505,GOT2,"Aspartate aminotransferase, mitochondrial",keep,keep,NA,1900000,1.6,81.5
P00558,PGK1,Phosphoglycerate kinase 1,keep,keep,NA,110000000,10.7,61
P00568,AK1,Adenylate kinase isoenzyme 1,keep,keep,NA,10000000,5.2,10.2
P00734,F2,Prothrombin,remove: plasma,remove: plasma,Secreted to blood,69000000000,0,0.2
P00736,C1R,Complement C1r subcomponent,remove: complement,absent from HPA,NA,NA,NA,NA
P00738,HP,Haptoglobin,remove: plasma,remove: plasma,Secreted to blood,260000000000,1.6,0.1
P00739,HPR,Haptoglobin-related protein,remove: plasma,remove: plasma,Secreted to blood,83000000000,0,1.2
P00747,PLG,Plasminogen,remove: plasma,remove: plasma,Secreted to blood,72000000000,0,0.3
P00751,CFB,Complement factor B,remove: plasma,remove: plasma,Secreted to blood,89000000000,0,0
P00846,MT-ATP6,ATP synthase subunit a,keep,keep,NA,NA,648.2,203.3
P00915,CA1,Carbonic anhydrase 1,keep,keep,NA,1600000000,3490.6,4.6
P00918,CA2,Carbonic anhydrase 2,keep,keep,NA,270000000,498.3,20.2
P00966,ASS1,Argininosuccinate synthase,keep,keep,NA,5500000,0,8.6
P01008,SERPINC1,Antithrombin-III,remove: plasma,remove: plasma,Secreted to blood,76000000000,0,0.7
P01009,SERPINA1,Alpha-1-antitrypsin,remove: plasma,remove: plasma,Secreted to blood,230000000000,0.8,0
P01011,SERPINA3,Alpha-1-antichymotrypsin,remove: plasma,remove: plasma,Secreted to blood,130000000000,0,0
P01019,AGT,Angiotensinogen,remove: plasma,remove: plasma,Secreted to blood,40000000000,0,6
P01023,A2M,Alpha-2-macroglobulin,remove: plasma,remove: plasma,Secreted to blood,420000000000,0.3,105.1
P01024,C3,Complement C3,remove: plasma,remove: plasma,Secreted to blood,370000000000,0,0.7
P01031,C5,Complement C5,remove: plasma,remove: plasma,Secreted to blood,43000000000,0.2,1.2
P01033,TIMP1,Metalloproteinase inhibitor 1,remove: plasma,remove: plasma,Secreted to blood,110000000,9.6,0.6
P01034,CST3,Cystatin-C,remove: plasma,remove: plasma,Secreted to blood,1300000000,11.5,12.8
P01040,CSTA,Cystatin-A,remove: keratin,cystatin-A; cornified envelope,NA,12000000,7.7,0.1
P01042,KNG1,Kininogen-1,remove: plasma,remove: plasma,Secreted to blood,49000000000,0,0.1
P01116,KRAS,GTPase KRas,keep,keep,NA,2200000,10.4,37.1
P01591,JCHAIN,Immunoglobulin J chain,remove: plasma,remove: plasma,Secreted to blood,2400000000,7.7,1.7
P01593,IGKV1D-33,Immunoglobulin kappa variable 1D-33,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
P01619,IGKV3-20,Immunoglobulin kappa variable 3-20,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
P01624,IGKV3-15,Immunoglobulin kappa variable 3-15,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
P01700,IGLV1-47,Immunoglobulin lambda variable 1-47,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
P01703,IGLV1-40,Immunoglobulin lambda variable 1-40,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
P01706,IGLV2-11,Immunoglobulin lambda variable 2-11,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0.3,0
P01721,IGLV6-57,Immunoglobulin lambda variable 6-57,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0.2,0
P01743,IGHV1-46,Immunoglobulin heavy variable 1-46,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
P01768,IGHV3-30,Immunoglobulin heavy variable 3-30,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
P01780,IGHV3-7,Immunoglobulin heavy variable 3-7,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
P01834,IGKC,Immunoglobulin kappa constant,remove: immunoglobulin,absent from HPA; constant region,NA,NA,NA,NA
P01857,IGHG1,Immunoglobulin heavy constant gamma 1,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,2.4,0
P01859,IGHG2,Immunoglobulin heavy constant gamma 2,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,7.4,0
P01860,IGHG3,Immunoglobulin heavy constant gamma 3,remove: immunoglobulin,absent from HPA; constant region,NA,NA,NA,NA
P01861,IGHG4,Immunoglobulin heavy constant gamma 4,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
P01871,IGHM,Immunoglobulin heavy constant mu,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0.2,0
P01876,IGHA1,Immunoglobulin heavy constant alpha 1,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
P01877,IGHA2,Immunoglobulin heavy constant alpha 2,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,1.5,0
P01880,IGHD,Immunoglobulin heavy constant delta,remove: immunoglobulin,absent from HPA; constant region,NA,NA,NA,NA
P01889,HLA-B,"HLA class I histocompatibility antigen, B alpha chain",keep,keep,NA,84000000,1.5,0
P01903,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",keep,keep,NA,1500000,0.4,0.1
P01911,HLA-DRB1,"HLA class II histocompatibility antigen, DRB1 beta chain",keep,keep,NA,800000,3.8,0.2
P02042,HBD,Hemoglobin subunit delta,remove: globin,red-cell carryover,NA,8700000000,2628.8,0
P02144,MB,Myoglobin,keep,keep,NA,73000000,0,613.9
P02452,COL1A1,Collagen alpha-1(I) chain,keep,keep,Secreted to extracellular matrix,150000000,0,0.6
P02461,COL3A1,Collagen alpha-1(III) chain,keep,keep,Secreted to extracellular matrix,30000000,0,1.2
P02462,COL4A1,Collagen alpha-1(IV) chain,keep,keep,Secreted to extracellular matrix,320000,0,0.9
P02511,CRYAB,Alpha-crystallin B chain,keep,keep,Intracellular and membrane,510000,0,122.6
P02533,KRT14,"Keratin, type I cytoskeletal 14",remove: keratin,cRAP dust/contact; basal epidermal,NA,1100000000,0,0
P02538,KRT6A,"Keratin, type II cytoskeletal 6A",remove: keratin,cRAP dust/contact,NA,1400000000,0,0
P02545,LMNA,Prelamin-A/C,keep,keep,NA,8000000,30,61.6
P02549,SPTA1,"Spectrin alpha chain, erythrocytic 1",keep,keep,NA,42000000,113.9,0
P02585,TNNC2,"Troponin C, skeletal muscle",keep,keep,NA,780000,0.2,191.1
P02647,APOA1,Apolipoprotein A-I,remove: plasma,remove: plasma,Secreted to blood,160000000000,0.2,0.1
P02649,APOE,Apolipoprotein E,remove: plasma,remove: plasma,Secreted to blood,17000000000,3.5,0.7
P02652,APOA2,Apolipoprotein A-II,remove: plasma,remove: plasma,Secreted to blood,35000000000,0,0
P02655,APOC2,Apolipoprotein C-II,remove: plasma,remove: plasma,Secreted to blood,8800000000,0,0
P02656,APOC3,Apolipoprotein C-III,remove: plasma,remove: plasma,Secreted to blood,16000000000,0,0
P02671,FGA,Fibrinogen alpha chain,remove: plasma,remove: plasma,Secreted to blood,210000000000,0,0
P02675,FGB,Fibrinogen beta chain,remove: plasma,remove: plasma,Secreted to blood,170000000000,0,0
P02679,FGG,Fibrinogen gamma chain,remove: plasma,remove: plasma,Secreted to blood,130000000000,0,0
P02730,SLC4A1,Band 3 anion transport protein,keep,keep,NA,41000000,670,0.2
P02743,APCS,Serum amyloid P-component,remove: plasma,remove: plasma,Secreted to blood,7600000000,0,0
P02745,C1QA,Complement C1q subcomponent subunit A,remove: plasma,remove: plasma,Secreted to blood,4400000000,0,0
P02746,C1QB,Complement C1q subcomponent subunit B,remove: complement,absent from HPA,NA,NA,NA,NA
P02747,C1QC,Complement C1q subcomponent subunit C,remove: plasma,remove: plasma,Secreted to blood,5900000000,2.1,0.1
P02748,C9,Complement component C9,remove: plasma,remove: plasma,Secreted to blood,28000000000,0,0
P02749,APOH,Beta-2-glycoprotein 1,remove: plasma,remove: plasma,Secreted to blood,58000000000,0,0.1
P02750,LRG1,Leucine-rich alpha-2-glycoprotein,remove: plasma,remove: plasma,Secreted to blood,12000000000,0,0
P02751,FN1,Fibronectin,remove: plasma,remove: plasma,Secreted to blood,84000000000,0,13.1
P02753,RBP4,Retinol-binding protein 4,remove: plasma,remove: plasma,Secreted to blood,33000000000,0,0.1
P02760,AMBP,Protein AMBP,remove: plasma,remove: plasma,Secreted to blood,29000000000,0,0.4
P02763,ORM1,Alpha-1-acid glycoprotein 1,remove: plasma,remove: plasma,Secreted to blood,66000000000,0.1,0
P02765,AHSG,Alpha-2-HS-glycoprotein,remove: plasma,remove: plasma,Secreted to blood,110000000000,0,0
P02766,TTR,Transthyretin,remove: plasma,remove: plasma,Secreted to blood,69000000000,0,0
P02768,ALB,Serum albumin,remove: plasma,remove: plasma,Secreted to blood,NA,0,0
P02774,GC,Vitamin D-binding protein,remove: plasma,remove: plasma,Secreted to blood,110000000000,0,0.2
P02775,PPBP,Platelet basic protein,remove: plasma,remove: plasma,Secreted to blood,3800000000,0.1,0
P02776,PF4,Platelet factor 4,remove: plasma,remove: plasma,Secreted to blood,2800000000,1.9,0
P02786,TFRC,Transferrin receptor protein 1,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),Secreted to blood,140000000,278.2,169.4
P02787,TF,Serotransferrin,remove: plasma,remove: plasma,Secreted to blood,250000000000,0,0.3
P02788,LTF,Lactotransferrin,remove: plasma,remove: plasma,Secreted to blood,470000000,15.2,3
P02790,HPX,Hemopexin,remove: plasma,remove: plasma,Secreted to blood,270000000000,0,0.3
P02792,FTL,Ferritin light chain,keep,keep,NA,38000000,1096,16.3
P02794,FTH1,Ferritin heavy chain,keep,keep,NA,2800000,1823.5,22.5
P03886,MT-ND1,NADH-ubiquinone oxidoreductase chain 1,keep,keep,NA,NA,367.3,44.7
P03891,MT-ND2,NADH-ubiquinone oxidoreductase chain 2,keep,keep,NA,NA,279.3,41.2
P03897,MT-ND3,NADH-ubiquinone oxidoreductase chain 3,keep,keep,NA,NA,565.3,104.5
P03905,MT-ND4,NADH-ubiquinone oxidoreductase chain 4,keep,keep,NA,NA,442,71
P03915,MT-ND5,NADH-ubiquinone oxidoreductase chain 5,keep,keep,NA,NA,146.6,28.6
P03928,MT-ATP8,ATP synthase protein 8,keep,keep,NA,NA,33.2,0.9
P03952,KLKB1,Plasma kallikrein,remove: plasma,remove: plasma,Secreted to blood,12000000000,0,0.3
P04003,C4BPA,C4b-binding protein alpha chain,remove: plasma,remove: plasma,Secreted to blood,40000000000,0,15.6
P04004,VTN,Vitronectin,remove: plasma,remove: plasma,Secreted to blood,46000000000,0,0.4
P04040,CAT,Catalase,keep,keep,NA,320000000,155,158.9
P04049,RAF1,RAF proto-oncogene serine/threonine-protein kinase,keep,keep,NA,NA,15.6,292.1
P04066,FUCA1,Tissue alpha-L-fucosidase,keep,keep,Intracellular and membrane,40000000,5.9,14.3
P04075,ALDOA,Fructose-bisphosphate aldolase A,keep,keep,NA,310000000,0.2,1.1
P04080,CSTB,Cystatin-B,keep,keep,NA,6000000,8.7,5.5
P04083,ANXA1,Annexin A1,remove: plasma,remove: plasma,Secreted to blood,24000000,13.9,2.6
P04114,APOB,Apolipoprotein B-100,remove: plasma,remove: plasma,Secreted to blood,250000000000,0,3.9
P04179,SOD2,"Superoxide dismutase [Mn], mitochondrial",keep,keep,NA,25000000,60,186.5
P04196,HRG,Histidine-rich glycoprotein,remove: plasma,remove: plasma,Secreted to blood,43000000000,0,0
P04211,IGLV7-43,Immunoglobulin lambda variable 7-43,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
P04216,THY1,Thy-1 membrane glycoprotein,keep,keep,NA,1200000,0,0.3
P04217,A1BG,Alpha-1B-glycoprotein,remove: plasma,remove: plasma,Secreted to blood,88000000000,0,0
P04233,CD74,HLA class II histocompatibility antigen gamma chain,remove: plasma,remove: plasma,Secreted to blood,120000,15.7,0.6
P04259,KRT6B,"Keratin, type II cytoskeletal 6B",remove: keratin,cRAP dust/contact,NA,1600000000,0,0
P04264,KRT1,"Keratin, type II cytoskeletal 1",remove: keratin,cRAP dust/contact; cornified epidermal,NA,10000000000,62.8,0
P04271,S100B,Protein S100-B,keep,keep,Secreted - unknown location,140000,0.1,0
P04350,TUBB4A,Tubulin beta-4A chain,keep,keep,NA,100000000,0,0.1
P04406,GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,keep,keep,NA,810000000,56.8,70.7
P04433,IGKV3-11,Immunoglobulin kappa variable 3-11,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
P04439,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",keep,keep,NA,67000000,17.3,1.7
P04632,CAPNS1,Calpain small subunit 1,keep,keep,NA,5800000,13.6,19.3
P04792,HSPB1,Heat shock protein beta-1,keep,keep,NA,25000000,7,77.5
P04839,CYBB,Cytochrome b-245 heavy chain,keep,keep,NA,NA,6.1,2.6
P04843,RPN1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1,keep,keep,NA,460000,7,24.7
P04844,RPN2,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2,keep,keep,NA,1300000,5.5,56.8
P04899,GNAI2,Guanine nucleotide-binding protein G(i) subunit alpha-2,keep,keep,NA,7300000,7.9,4
P04921,GYPC,Glycophorin-C,keep,keep,NA,760000,882.7,39.8
P05023,ATP1A1,Sodium/potassium-transporting ATPase subunit alpha-1,keep,keep,NA,780000,17.8,25.5
P05026,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,keep,keep,NA,710000,0,786.6
P05062,ALDOB,Fructose-bisphosphate aldolase B,keep,keep,NA,290000000,0,4.6
P05090,APOD,Apolipoprotein D,remove: plasma,remove: plasma,Secreted to blood,6300000000,0,2
P05091,ALDH2,"Aldehyde dehydrogenase, mitochondrial",keep,keep,NA,3200000,1.6,37.5
P05107,ITGB2,Integrin beta-2,keep,keep,NA,5100000,10.1,0.2
P05109,S100A8,Protein S100-A8,remove: plasma,remove: plasma,Secreted to blood,300000000,237.2,0.1
P05141,SLC25A5,ADP/ATP translocase 2,keep,keep,NA,2000000,13.9,11.6
P05155,SERPING1,Plasma protease C1 inhibitor,remove: plasma,remove: plasma,Secreted to blood,48000000000,0,0.7
P05156,CFI,Complement factor I,remove: plasma,remove: plasma,Secreted to blood,19000000000,0,0
P05164,MPO,Myeloperoxidase,keep,keep,Intracellular and membrane,81000000,40,0.5
P05165,PCCA,"Propionyl-CoA carboxylase alpha chain, mitochondrial",keep,keep,NA,300000,2.2,317.1
P05166,PCCB,"Propionyl-CoA carboxylase beta chain, mitochondrial",keep,keep,NA,280000,10.7,112.9
P05198,EIF2S1,Eukaryotic translation initiation factor 2 subunit 1,keep,keep,NA,160000,17.9,40.5
P05386,RPLP1,60S acidic ribosomal protein P1,keep,keep,NA,4300000,956.2,64.6
P05387,RPLP2,60S acidic ribosomal protein P2,keep,keep,NA,3200000,579.5,29.4
P05388,RPLP0,60S acidic ribosomal protein P0,keep,keep,NA,1200000,280.4,24.3
P05413,FABP3,"Fatty acid-binding protein, heart",keep,keep,NA,5600000,0.6,114.5
P05452,CLEC3B,Tetranectin,remove: plasma,remove: plasma,Secreted to blood,6600000000,0,0.2
P05455,SSB,Lupus La protein,keep,keep,NA,90000,22.3,28.9
P05543,SERPINA7,Thyroxine-binding globulin,remove: plasma,remove: plasma,Secreted to blood,8600000000,0,0
P05546,SERPIND1,Heparin cofactor 2,remove: plasma,remove: plasma,Secreted to blood,24000000000,0,3.5
P05556,ITGB1,Integrin beta-1,keep,keep,NA,69000000,9.9,117.2
P05787,KRT8,"Keratin, type II cytoskeletal 8",remove: keratin,"simple-epithelial, but Spearman +0.78 with the KRT1/2/10 load across samples",NA,280000000,0,0.4
P05976,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",keep,keep,NA,10000000,0,678.6
P06132,UROD,Uroporphyrinogen decarboxylase,keep,keep,NA,2400000,140.1,9.1
P06312,IGKV4-1,Immunoglobulin kappa variable 4-1,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0.5,0
P06331,IGHV4-34,Immunoglobulin heavy variable 4-34,remove: immunoglobulin,remove: immunoglobulin,Immunoglobulin genes,NA,0,0
P06396,GSN,Gelsolin,remove: plasma,remove: plasma,Secreted to blood,48000000000,4,26
P06576,ATP5F1B,"ATP synthase subunit beta, mitochondrial",keep,keep,NA,22000000,77.1,64.4
P06681,C2,Complement C2,remove: plasma,remove: plasma,Secreted to blood,14000000000,0,0
P06702,S100A9,Protein S100-A9,remove: plasma,remove: plasma,Secreted to blood,1100000000,283.3,0.1
P06703,S100A6,Protein S100-A6,keep,keep,NA,38000000,118.9,4.7
P06727,APOA4,Apolipoprotein A-IV,remove: plasma,remove: plasma,Secreted to blood,53000000000,0,0
P06730,EIF4E,Eukaryotic translation initiation factor 4E,keep,keep,NA,160000,20.2,92
P06732,CKM,Creatine kinase M-type,keep,keep,NA,87000000,0,773.6
P06733,ENO1,Alpha-enolase,keep,keep,NA,280000000,11.9,20.2
P06737,PYGL,"Glycogen phosphorylase, liver form",keep,keep,NA,21000000,6.1,0.9
P06744,GPI,Glucose-6-phosphate isomerase,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),Secreted to blood,58000000,0.2,43.1
P06748,NPM1,Nucleophosmin,keep,keep,NA,2300000,45.3,22.1
P06753,TPM3,Tropomyosin alpha-3 chain,keep,keep,NA,170000000,26.1,2480.5
P07099,EPHX1,Epoxide hydrolase 1,keep,keep,NA,300000,0,48.1
P07108,DBI,Acyl-CoA-binding protein,keep,keep,NA,11000000,3.9,5.4
P07195,LDHB,L-lactate dehydrogenase B chain,keep,keep,NA,390000000,3,1.8
P07203,GPX1,Glutathione peroxidase 1,keep,keep,NA,2900000,4,0
P07205,PGK2,Phosphoglycerate kinase 2,keep,keep,NA,NA,0,0
P07225,PROS1,Vitamin K-dependent protein S,remove: plasma,remove: plasma,Secreted to blood,13000000000,2,0.7
P07237,P4HB,Protein disulfide-isomerase,keep,keep,Intracellular and membrane,72000000,22.1,53.5
P07305,H1-0,Histone H1.0,keep,keep,NA,310000,106.9,9.1
P07339,CTSD,Cathepsin D,remove: plasma,remove: plasma,Secreted to blood,140000000,0.3,0.2
P07355,ANXA2,Annexin A2,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),Secreted to blood,25000000,2.8,40.2
P07357,C8A,Complement component C8 alpha chain,remove: plasma,remove: plasma,Secreted to blood,15000000000,0,0
P07358,C8B,Complement component C8 beta chain,remove: plasma,remove: plasma,Secreted to blood,15000000000,0,0
P07360,C8G,Complement component C8 gamma chain,remove: plasma,remove: plasma,Secreted to blood,5500000000,0,1.4
P07384,CAPN1,Calpain-1 catalytic subunit,keep,keep,NA,14000000,13.5,31.1
P07437,TUBB,Tubulin beta chain,keep,keep,NA,160000000,1.5,0
P07451,CA3,Carbonic anhydrase 3,keep,keep,NA,30000000,52.6,590.4
P07585,DCN,Decorin,keep,keep,Secreted to extracellular matrix,28000000,0,4.1
P07602,PSAP,Prosaposin,keep,keep,Intracellular and membrane,44000000,29.6,78.3
P07737,PFN1,Profilin-1,keep,keep,NA,590000000,64.4,3.1
P07738,BPGM,Bisphosphoglycerate mutase,keep,keep,NA,28000000,313,9.9
P07741,APRT,Adenine phosphoribosyltransferase,keep,keep,NA,1200000,15.6,3.6
P07814,EPRS1,Bifunctional glutamate/proline--tRNA ligase,keep,keep,NA,610000,29.5,58.4
P07858,CTSB,Cathepsin B,remove: plasma,remove: plasma,Secreted to blood,42000000,16.6,6.1
P07900,HSP90AA1,Heat shock protein HSP 90-alpha,keep,keep,NA,110000000,300.7,46.1
P07910,HNRNPC,Heterogeneous nuclear ribonucleoproteins C1/C2,keep,keep,NA,1200000,43,405.1
P07919,UQCRH,"Cytochrome b-c1 complex subunit 6, mitochondrial",keep,keep,NA,NA,42.2,106.9
P07942,LAMB1,Laminin subunit beta-1,keep,keep,Secreted to extracellular matrix,82000000,0,36.7
P07951,TPM2,Tropomyosin beta chain,keep,keep,NA,160000000,1.5,404.1
P07954,FH,"Fumarate hydratase, mitochondrial",keep,keep,NA,2300000,10.9,23
P07996,THBS1,Thrombospondin-1,keep,keep,Secreted to extracellular matrix,5200000000,1.5,2.1
P08123,COL1A2,Collagen alpha-2(I) chain,keep,keep,Secreted to extracellular matrix,28000000,0,1.2
P08133,ANXA6,Annexin A6,keep,keep,NA,1600000,0.2,42.8
P08185,SERPINA6,Corticosteroid-binding globulin,remove: plasma,remove: plasma,Secreted to blood,10000000000,0,0
P08237,PFKM,"ATP-dependent 6-phosphofructokinase, muscle type",keep,keep,NA,240000,4.7,175.1
P08238,HSP90AB1,Heat shock protein HSP 90-beta,keep,keep,Intracellular and membrane,96000000,63.9,41.2
P08246,ELANE,Neutrophil elastase,remove: plasma,remove: plasma,Secreted to blood,3000000,5.9,0
P08294,SOD3,Extracellular superoxide dismutase [Cu-Zn],remove: plasma,remove: plasma,Secreted to blood,180000000,0,0.2
P08311,CTSG,Cathepsin G,keep,keep,Intracellular and membrane,3200000,1.5,0.1
P08397,HMBS,Porphobilinogen deaminase,keep,keep,NA,5100000,181.6,3.2
P08473,MME,Neprilysin,keep,keep,NA,470000,1.2,83.6
P08514,ITGA2B,Integrin alpha-IIb,keep,keep,NA,150000000,6,1.4
P08519,LPA,Apolipoprotein(a),remove: plasma,remove: plasma,Secreted to blood,12000000000,0,0.4
P08559,PDHA1,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial",keep,keep,NA,37000,12.1,44.8
P08571,CD14,Monocyte differentiation antigen CD14,remove: plasma,remove: plasma,Secreted to blood,2300000000,1.7,0.1
P08572,COL4A2,Collagen alpha-2(IV) chain,keep,keep,Secreted to extracellular matrix,2400000,0,1.2
P08574,CYC1,"Cytochrome c1, heme protein, mitochondrial",keep,keep,NA,76000,11.6,16.8
P08575,PTPRC,Receptor-type tyrosine-protein phosphatase C,keep,keep,Intracellular and membrane,6800000,9.9,0.5
P08590,MYL3,Myosin light chain 3,keep,keep,NA,7100000,0,729.5
P08603,CFH,Complement factor H,remove: plasma,remove: plasma,Secreted to blood,130000000000,0,0.1
P08670,VIM,Vimentin,keep,keep,NA,37000000,23.7,3.3
P08697,SERPINF2,Alpha-2-antiplasmin,remove: plasma,remove: plasma,Secreted to blood,31000000000,0,0.3
P08708,RPS17,40S ribosomal protein S17,keep,keep,NA,250000,38,0.9
P08727,KRT19,"Keratin, type I cytoskeletal 19",keep,keep,NA,140000000,0,0.2
P08758,ANXA5,Annexin A5,keep,keep,NA,5400000,7.6,17.4
P08779,KRT16,"Keratin, type I cytoskeletal 16",remove: keratin,cRAP dust/contact,NA,950000000,0,0
P08865,RPSA,40S ribosomal protein SA,keep,keep,NA,750000,181.1,40.1
P08962,CD63,CD63 antigen,keep,keep,Intracellular and membrane,NA,16.1,16
P09104,ENO2,Gamma-enolase,keep,keep,NA,47000000,0.1,0.5
P09105,HBQ1,Hemoglobin subunit theta-1,remove: globin,red-cell carryover,NA,120000,221.7,0
P09110,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",keep,keep,NA,2300000,2.7,19.5
P09211,GSTP1,Glutathione S-transferase P,keep,keep,NA,40000000,24.5,10.7
P09382,LGALS1,Galectin-1,remove: plasma,remove: plasma,Secreted to blood,14000000,11,7.2
P09417,QDPR,Dihydropteridine reductase,keep,keep,NA,2500000,1.7,32.2
P09429,HMGB1,High mobility group protein B1,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),Secreted to blood,1500000,136.6,362.3
P09455,RBP1,Retinol-binding protein 1,keep,keep,NA,19000,0,1.9
P09467,FBP1,"Fructose-1,6-bisphosphatase 1",keep,keep,NA,18000000,1.7,0.2
P09488,GSTM1,Glutathione S-transferase Mu 1,keep,keep,NA,NA,0,0.1
P09493,TPM1,Tropomyosin alpha-1 chain,keep,keep,NA,130000000,15.8,287.5
P09497,CLTB,Clathrin light chain B,keep,keep,NA,12000,13.7,41
P09525,ANXA4,Annexin A4,keep,keep,NA,820000,1.8,176.5
P09543,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",keep,keep,NA,38000,4.9,6.1
P09601,HMOX1,Heme oxygenase 1,keep,keep,NA,58000,5.8,6.3
P09622,DLD,"Dihydrolipoyl dehydrogenase, mitochondrial",keep,keep,NA,8900000,3.7,65.5
P09651,HNRNPA1,Heterogeneous nuclear ribonucleoprotein A1,keep,keep,NA,4600000,34,17.4
P09669,COX6C,Cytochrome c oxidase subunit 6C,keep,keep,NA,67000,31.8,58.2
P09871,C1S,Complement C1s subcomponent,remove: plasma,remove: plasma,Secreted to blood,27000000000,0.3,89
