uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O43865,-0.016267723830175385,-0.4466021606054996,0.41406671294514885,17.9101835574431,-0.07623210049699161,-6.772814436886737,0.9395874039018663,0.9784333799951015,-0,-0,0.9989867996624586,0,Training_HR,AHCYL1,SAHH2_HUMAN,S-adenosylhomocysteine hydrolase-like protein 1
O43920,0.2753593193162409,-0.2342866494677669,0.7850052881002487,22.04504926159682,1.0897868910582857,-6.184084933123363,0.28191074915977193,0.7467166677134272,0,0,0.7056398749039197,0,Training_HR,NDUFS5,NDUS5_HUMAN,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5
O60220,0.6771581010226342,0.061884100842635625,1.2924321012026327,18.132927642240514,2.2199115977732915,-4.421328745712955,0.03178025756647735,0.3830039879996641,1,0,0.09676621587632227,0,Training_HR,TIMM8A,TIM8A_HUMAN,Mitochondrial import inner membrane translocase subunit Tim8 A
O60237,-1.2563982379867582,-2.3753470919359483,-0.13744938403756812,19.37679812977252,-2.2648072569797226,-4.330458599070949,0.028651904358652804,0.3770356696575101,-1,-0,0.01152312748969018,-1,Training_HR,PPP1R12B,MYPT2_HUMAN,Protein phosphatase 1 regulatory subunit 12B
O60256,0.3801738586382939,-0.4982565676606837,1.2586042849372716,18.896054671547642,0.8729493497083439,-6.394226413306333,0.38756817354415163,0.7993046584984446,0,0,0.6974301389212861,0,Training_HR,PRPSAP2,KPRB_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 2
O60313,-0.10539898469511044,-0.6469771321346293,0.4361791627444084,20.494837625148673,-0.3925450091748979,-6.698049259939908,0.6966061958127929,0.9077997887342336,-0,-0,0.9626114524710341,0,Training_HR,OPA1,OPA1_HUMAN,"Dynamin-like 120 kDa protein, mitochondrial"
O60493,0.25277791231276225,-0.23116062064818171,0.7367164452737063,20.01873360926335,1.053495229699716,-6.222348742906958,0.2980185760785736,0.7557573394579313,0,0,0.7363771909781698,0,Training_HR,SNX3,SNX3_HUMAN,Sorting nexin-3
O60506,-0.5705764323342208,-0.9750211647761586,-0.166131699892283,20.363811500840576,-2.844931685903663,-3.0340173171126517,0.00677186793402276,0.17588303565626237,-1,-0,0.05784334287953434,0,Training_HR,SYNCRIP,HNRPQ_HUMAN,Heterogeneous nuclear ribonucleoprotein Q
O60610,-1.3625678527947365,-2.0918313340090453,-0.6333043715804276,17.861656787375942,-3.768667628081431,-0.5934175404073914,4.978417378118732e-4,0.029497122965353485,-1,-1,3.1590957558217316e-5,-1,Training_HR,DIAPH1,DIAP1_HUMAN,Protein diaphanous homolog 1
O60662,0.01251469737185218,-0.4788682010841605,0.5038975958278649,25.452388891622363,0.05136788853280661,-6.774416545995782,0.959271237497931,0.9863222702256383,0,0,0.999479756605974,0,Training_HR,KLHL41,KLH41_HUMAN,Kelch-like protein 41
O60664,0.06183606670978037,-0.3035523879166196,0.42722452133618033,22.65444987455788,0.341274809634749,-6.717004148086647,0.7345558316617549,0.9173485405240658,0,0,0.981105027700991,0,Training_HR,PLIN3,PLIN3_HUMAN,Perilipin-3
O60684,0.44302224768576437,-0.030989149753648026,0.9170336451251768,17.871096826031977,1.8849943346141265,-5.052308489324443,0.06621829896421709,0.5103654261632341,1,0,0.300377246906596,0,Training_HR,KPNA6,IMA7_HUMAN,Importin subunit alpha-7
O60749,0.10762940283629163,-0.28828875603288245,0.5035475617054657,17.882555813545586,0.5482046387561202,-6.624492970705369,0.5863813274642262,0.8863929639180451,0,0,0.9441681933989113,0,Training_HR,SNX2,SNX2_HUMAN,Sorting nexin-2
O60763,0.2358778795136196,-0.12745077900377577,0.599206538031015,19.536199044154355,1.3091962606914305,-5.927041755372475,0.19740861625099348,0.6682546961844881,0,0,0.6820126826734582,0,Training_HR,USO1,USO1_HUMAN,General vesicular transport factor p115
O60784,-0.44064626169667775,-0.8282765909193327,-0.05301593247402281,21.168377188777406,-2.292395443948987,-4.273265826584621,0.02682922143944416,0.36594580949408223,-1,-0,0.20303551919859153,0,Training_HR,TOM1,TOM1_HUMAN,Target of Myb protein 1
O60825,0.5462949419297303,-0.33700720657004135,1.429597090429502,18.52563135250289,1.2474755941475901,-6.003761663128499,0.21901438205936155,0.6913263486341443,0,0,0.4362179538144784,0,Training_HR,PFKFB2,F262_HUMAN,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2"
O60826,0.04227313399978527,-0.739029255124378,0.8235755231239485,18.782986834811837,0.10913384563262689,-6.769733628835796,0.9136070443807729,0.9736924992388676,0,0,0.9961877077187509,0,Training_HR,CCDC22,CCD22_HUMAN,Coiled-coil domain-containing protein 22
O60841,0.3304492971700661,-0.2746829212489085,0.9355815155890407,16.175138682765756,1.1014599776549803,-6.1715193243583855,0.27686008596816025,0.7453886949042319,0,0,0.6541770807728441,0,Training_HR,EIF5B,IF2P_HUMAN,Eukaryotic translation initiation factor 5B
O60884,0.023984283053419375,-0.346624007939826,0.39459257404666476,22.72208166101961,0.13050549754808488,-6.767148806988181,0.8967740626329956,0.9677197625225724,0,0,0.9973902916925549,0,Training_HR,DNAJA2,DNJA2_HUMAN,DnaJ homolog subfamily A member 2
O60936,-0.055248386617865464,-0.44546868274440987,0.33497190950867894,21.442191945885256,-0.28551369374166424,-6.73461584516719,0.7766190292815127,0.92910627030623,-0,-0,0.9861299990476587,0,Training_HR,NOL3,NOL3_HUMAN,Nucleolar protein 3
O75027,-0.026809120306733547,-0.6652553457936787,0.6116371051802116,16.222821674862544,-0.08469785366213542,-6.772125793864433,0.9328970471032116,0.9784333799951015,-0,-0,0.9981395597357836,0,Training_HR,ABCB7,ABCB7_HUMAN,"ATP-binding cassette sub-family B member 7, mitochondrial"
O75083,0.18460881180461186,-0.17222076718158297,0.5414383907908067,23.70202195991535,1.0432989640745083,-6.232904012067278,0.30262968073025287,0.7571113621085515,0,0,0.8019950585783002,0,Training_HR,WDR1,WDR1_HUMAN,WD repeat-containing protein 1
O75112,0.03354132311433489,-0.38748767750337254,0.4545703237320423,26.26332568605561,0.16065171857168029,-6.7627178237091545,0.8731187569569161,0.9594149257108582,0,0,0.9954593293605876,0,Training_HR,LDB3,LDB3_HUMAN,LIM domain-binding protein 3
O75122,0.43270396422449053,-0.08621508713567205,0.9516230155846531,18.69937468107107,1.6819203437234784,-5.392581579523058,0.09987691447056023,0.5520892998139423,1,0,0.3690324783111481,0,Training_HR,CLASP2,CLAP2_HUMAN,CLIP-associating protein 2
O75128,0.22974676140848516,-0.33827674611810954,0.7977702689350799,18.95760192056968,0.8158254589786318,-6.442148910182542,0.41912290031125576,0.8167081387360133,0,0,0.8189061969913335,0,Training_HR,COBL,COBL_HUMAN,Protein cordon-bleu
O75131,0.10979116647974152,-0.21615254263720274,0.4357348755966858,19.423724039679424,0.6792693089973919,-6.543958136079996,0.5006010194667976,0.8472467515178972,0,0,0.9268444345724716,0,Training_HR,CPNE3,CPNE3_HUMAN,Copine-3
O75153,0.42520794578411625,-0.006282321548168435,0.8566982131164009,17.38910571221393,1.987227387629791,-4.868456679841853,0.053279434006001256,0.4753753817473703,1,0,0.2874239970259044,0,Training_HR,CLUH,CLU_HUMAN,Clustered mitochondria protein homolog
O75155,0.23227200533644776,-0.2395685056329121,0.7041125163058076,22.942157614535407,0.9928189894215144,-6.2835587747941615,0.3263650621656181,0.7780684614401308,0,0,0.7709868559157377,0,Training_HR,CAND2,CAND2_HUMAN,Cullin-associated NEDD8-dissociated protein 2
O75208,-0.06572106384702181,-0.3744573161297977,0.2430151884357541,24.725254487959848,-0.4292735733144346,-6.682876829256781,0.6698636111892274,0.9033153675780763,-0,-0,0.9740105034000518,0,Training_HR,COQ9,COQ9_HUMAN,"Ubiquinone biosynthesis protein COQ9, mitochondrial"
O75223,-0.03554561626094355,-0.47987675176536543,0.40878551924347833,20.8639452181725,-0.16132726385330168,-6.762607766014003,0.8725906012708322,0.9594149257108582,-0,-0,0.9951672465087787,0,Training_HR,GGCT,GGCT_HUMAN,Gamma-glutamylcyclotransferase
O75251,0.565605571873995,-0.1692289187878404,1.3004400625358303,22.84328341192216,1.5525239615532358,-5.59164386841247,0.12791012945983143,0.6078135475083719,0,0,0.312507508905015,0,Training_HR,NDUFS7,NDUS7_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial"
O75298,0.45491685669584214,-0.14411399057084473,1.0539477039625291,25.432509688048746,1.5317821617692573,-5.622236369745602,0.13294429339654204,0.6201102300178604,0,0,0.3993397801744932,0,Training_HR,RTN2,RTN2_HUMAN,Reticulon-2
O75306,-0.014634611471908698,-0.39713290819844277,0.36786368525462537,23.442956541034974,-0.07715585497358181,-6.772742880881041,0.9388568209159925,0.9784333799951015,-0,-0,0.999077094961878,0,Training_HR,NDUFS2,NDUS2_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial"
O75323,0.00952979053668912,-0.37496862667050374,0.394028207743882,24.605676277546994,0.049981121326760615,-6.774487707839729,0.9603684698329421,0.9863806169031736,0,0,0.999614706236202,0,Training_HR,NIPSNAP2,NIPS2_HUMAN,Protein NipSnap homolog 2
O75340,0.480990181835832,0.03994789257852788,0.922032471093136,17.58144340511691,2.199284737178514,-4.462115857735587,0.03327747737058832,0.3894697351520707,1,0,0.19461165709020367,0,Training_HR,PDCD6,PDCD6_HUMAN,Programmed cell death protein 6
O75347,-0.16117947669764376,-0.5742846136230455,0.25192566022775803,19.64829486775559,-0.7868036077477579,-6.465329777921605,0.4357042952803998,0.8219854167677989,-0,-0,0.8746718100505956,0,Training_HR,TBCA,TBCA_HUMAN,Tubulin-specific chaperone A
O75348,0.052453408651452094,-0.4715651709395504,0.5764719882424546,17.515414927775296,0.20190226699041655,-6.75516647811429,0.8409509362862398,0.9550346397135675,0,0,0.9909550714308009,0,Training_HR,ATP6V1G1,VATG1_HUMAN,V-type proton ATPase subunit G 1
O75351,0.3399034818141047,-0.027197438631835213,0.7070044022600446,18.44011596912866,1.867184942882169,-5.083351179696995,0.06869031213097804,0.5230301691522052,1,0,0.4023988466484663,0,Training_HR,VPS4B,VPS4B_HUMAN,Vacuolar protein sorting-associated protein 4B
O75352,1.8090618343729616,1.1354440124824077,2.4826796562635156,15.697072882303537,5.41693978262467,4.464943599058393,2.599019996751198e-6,4.4797653762184287e-4,1,1,7.871277934134209e-11,1,Training_HR,MPDU1,MPU1_HUMAN,Mannose-P-dolichol utilization defect 1 protein
O75368,0.17010986591797206,-0.586311518456194,0.9265312502921381,17.741753942048597,0.45360712679772014,-6.672059193012504,0.6524061801404821,0.8999354433687402,0,0,0.9299245069825118,0,Training_HR,SH3BGRL,SH3L1_HUMAN,SH3 domain-binding glutamic acid-rich-like protein
O75369,-0.3203590354771002,-0.7195181274783019,0.07880005652410149,25.469892493173866,-1.6184830222509619,-5.491864636686809,0.11285831129224384,0.5726834056371226,-0,-0,0.4971306743671557,0,Training_HR,FLNB,FLNB_HUMAN,Filamin-B
O75380,0.006347489041463206,-0.5928737520781671,0.6055687301610935,23.538490906609287,0.02136628047501503,-6.775518795780337,0.9830528978002631,0.9941077726768699,0,0,0.9998915123956896,0,Training_HR,NDUFS6,NDUS6_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial"
O75390,0.2542068870106604,-0.014784721136346934,0.5231984951576678,26.360645798703228,1.9057493383399489,-5.015541822708547,0.06337015929394994,0.4961108539379627,1,0,0.4959419718410828,0,Training_HR,CS,CISY_HUMAN,"Citrate synthase, mitochondrial"
O75396,-0.26482746172836613,-0.7618726904057609,0.23221776694902857,20.35386382247509,-1.0746397608447404,-6.200205739675735,0.28855603080506287,0.7483488345145176,-0,-0,0.7195386419472726,0,Training_HR,SEC22B,SC22B_HUMAN,Vesicle-trafficking protein SEC22b
O75431,-0.205478217562316,-1.0979738792542841,0.6870174441296522,20.56799744250465,-0.46438035703179154,-6.667088070614798,0.6447318257001319,0.8999354433687402,-0,-0,0.913758771683855,0,Training_HR,MTX2,MTX2_HUMAN,Metaxin-2
O75436,0.45116631638457605,0.0011272778337928502,0.9012053549353592,20.15589933857111,2.021719341916847,-4.8047102429104,0.04945385363679289,0.4680227612453244,1,0,0.2575532810447334,0,Training_HR,VPS26A,VP26A_HUMAN,Vacuolar protein sorting-associated protein 26A
O75438,0.03385284165484137,-0.4606500621912624,0.5283557455009451,22.435522056957648,0.13807717536246567,-6.766120752868345,0.8908268712165514,0.9651472844723322,0,0,0.996094084198533,0,Training_HR,NDUFB1,NDUB1_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1
O75439,0.7931230300366536,0.055912853704015775,1.5303332063692916,17.82295190993024,2.1700183399333475,-4.520622822085927,0.03560925705120211,0.41094848601421,1,0,0.07099229049716012,0,Training_HR,PMPCB,MPPB_HUMAN,Mitochondrial-processing peptidase subunit beta
O75489,0.2495779690732114,-0.17618233531636562,0.6753382734627884,23.83160866214485,1.1821110453492119,-6.081309359516524,0.24364601764505675,0.7100509739415777,0,0,0.702989172223134,0,Training_HR,NDUFS3,NDUS3_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial"
O75521,0.3043987671024553,-0.11454140863902679,0.7233389428439374,21.751361410415367,1.4652376690085946,-5.717876964681614,0.15011741071569193,0.6333612489251546,0,0,0.5614442411426629,0,Training_HR,ECI2,ECI2_HUMAN,"Enoyl-CoA delta isomerase 2, mitochondrial"
O75531,-0.4025404039087235,-0.898108737263156,0.09302792944570903,22.34043945572693,-1.6383312945439343,-5.46119314128704,0.10868302273537067,0.56943760193374,-0,-0,0.40927587429078405,0,Training_HR,BANF1,BAF_HUMAN,Barrier-to-autointegration factor
O75534,-0.2174558154256161,-0.6675036983164229,0.23259206746519068,21.117952786686516,-0.9744211223090662,-6.301447488037948,0.33529529711583406,0.7828213833231088,-0,-0,0.7884995354074249,0,Training_HR,CSDE1,CSDE1_HUMAN,Cold shock domain-containing protein E1
O75569,-0.8736261939988275,-1.5562141844532071,-0.19103820354444778,15.16885100508106,-2.5815537340946952,-3.650141727877395,0.013349852426490559,0.2457409728216126,-1,-0,0.023033882042582197,-1,Training_HR,PRKRA,PRKRA_HUMAN,Interferon-inducible double-stranded RNA-dependent protein kinase activator A
O75608,-0.0010234157601232141,-0.3632698357540195,0.36122300423377307,21.839135114036072,-0.005697248925172811,-6.77573301796056,0.9954805808777657,0.9987279709944711,-0,-0,0.9999953642826813,0,Training_HR,LYPLA1,LYPA1_HUMAN,Acyl-protein thioesterase 1
O75663,-0.812883033572497,-1.665487695040377,0.039721627895382916,19.1238535554448,-1.9230674695219023,-4.98495870981339,0.06114966151583089,0.4933606733362356,-1,-0,0.1031526334482746,0,Training_HR,TIPRL,TIPRL_HUMAN,TIP41-like protein
O75688,-0.9182932202613898,-1.5446302455959562,-0.29195619492682345,19.590638365215117,-2.957246031478566,-2.761402252121635,0.005038534334373318,0.14867193772340712,-1,-0,0.007763213769560762,-1,Training_HR,PPM1B,PPM1B_HUMAN,Protein phosphatase 1B
O75746,0.1621647416691907,-0.15735617539005298,0.4816856587284344,24.588954145810963,1.0234681620318433,-6.253097758486196,0.31179998065223247,0.764777184109486,0,0,0.8277983299496396,0,Training_HR,SLC25A12,CMC1_HUMAN,Calcium-binding mitochondrial carrier protein Aralar1
O75821,0.2921096973547961,-0.29868261199899093,0.8829020067085831,19.282503125994058,0.9972988232888764,-6.27913796452252,0.32423171226693326,0.7761910687602342,0,0,0.719641408944329,0,Training_HR,EIF3G,EIF3G_HUMAN,Eukaryotic translation initiation factor 3 subunit G
O75822,-0.09420952909313485,-0.4418897139230096,0.2534706557367399,20.911873173454207,-0.5464269235592876,-6.625468949371023,0.5875917997390017,0.8863929639180451,-0,-0,0.95114062787649,0,Training_HR,EIF3J,EIF3J_HUMAN,Eukaryotic translation initiation factor 3 subunit J
O75832,-0.49636807514698233,-0.9936072400657817,8.710897718170463e-4,19.571079687448623,-2.013419679353966,-4.820351315998424,0.05038498587647053,0.4680227612453244,-1,-0,0.22691526639734574,0,Training_HR,PSMD10,PSD10_HUMAN,26S proteasome non-ATPase regulatory subunit 10
O75874,-0.10662577840374254,-0.633452806040209,0.42020124923272395,21.893900640387333,-0.408233210495485,-6.6917269929073715,0.6851402255545336,0.9055298169416083,-0,-0,0.9604833876129876,0,Training_HR,IDH1,IDHC_HUMAN,Isocitrate dehydrogenase [NADP] cytoplasmic
O75891,0.164836592227374,-0.2291436719490808,0.5588168564038288,22.19850693635257,0.8437161399603472,-6.419182179787109,0.40348910837032037,0.8061278708852765,0,0,0.8610466071464662,0,Training_HR,ALDH1L1,AL1L1_HUMAN,Cytosolic 10-formyltetrahydrofolate dehydrogenase
O75915,-0.4488010888728198,-0.896689685817075,-9.124919285645183e-4,24.17665595946579,-2.0207639447641204,-4.806480394972696,0.04955539188160465,0.4680227612453244,-1,-0,0.2596303039134786,0,Training_HR,ARL6IP5,PRAF3_HUMAN,PRA1 family protein 3
O75923,-0.10240417433091054,-0.3768241153555352,0.17201576669371416,25.131580470065476,-0.7525219812674404,-6.491616686960011,0.4558299482863726,0.833321976165054,-0,-0,0.922698868630362,0,Training_HR,DYSF,DYSF_HUMAN,Dysferlin
O75935,-0.6241778285906499,-1.1680233997529195,-0.08033225742838013,16.09065269569658,-2.3149782069179468,-4.22723089051609,0.025483341224237996,0.35985093425528003,-1,-0,0.10120933268611743,0,Training_HR,DCTN3,DCTN3_HUMAN,Dynactin subunit 3
O75947,0.01739367096742228,-0.2876744270496148,0.3224617689844594,25.332117055627506,0.11497717998008158,-6.769073445504499,0.9089974919153767,0.9724068152307622,0,0,0.9983417949900674,0,Training_HR,ATP5PD,ATP5H_HUMAN,"ATP synthase subunit d, mitochondrial"
O75955,-0.09514834983755449,-0.8075090954261417,0.6172123957510327,16.68027597356825,-0.2694110757364136,-6.739114743473271,0.7889096124353691,0.9336907772643319,-0,-0,0.9776925649990866,0,Training_HR,FLOT1,FLOT1_HUMAN,Flotillin-1
O75964,0.5136678434582933,-0.016987001239727517,1.0443226881563141,25.800378261915515,1.9524701838688892,-4.932102087947189,0.05745127694490795,0.48412276038909097,1,0,0.23051126037149278,0,Training_HR,ATP5MG,ATP5L_HUMAN,"ATP synthase subunit g, mitochondrial"
O76003,-0.08276149882797412,-0.6039869734374429,0.43846397578149465,18.865300286974424,-0.3202704565333669,-6.723995748423179,0.7503236609446964,0.9200342682546846,-0,-0,0.976507066968063,0,Training_HR,GLRX3,GLRX3_HUMAN,Glutaredoxin-3
O94760,0.2553276108172149,-0.2035000719301715,0.7141552935646013,22.56432832294444,1.1222697243207997,-6.148834902481551,0.26798011877183087,0.7395783190558827,0,0,0.7144614438462709,0,Training_HR,DDAH1,DDAH1_HUMAN,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1"
O94811,-0.9300576566364747,-1.6863420269935776,-0.17377328627937172,16.643961117624457,-2.4804981775696087,-3.874440263874312,0.017136493082605495,0.2875291228727435,-1,-0,0.02277432885052185,-1,Training_HR,TPPP,TPPP_HUMAN,Tubulin polymerization-promoting protein
O94826,-0.38995573295047947,-0.9641022379923128,0.18419077209135382,21.545327856266073,-1.3699564110397096,-5.84814387084141,0.1778537150621059,0.6599125670030866,-0,-0,0.5099854016772957,0,Training_HR,TOMM70,TOM70_HUMAN,Mitochondrial import receptor subunit TOM70
O94874,0.4524421319401135,-0.17062177279062296,1.07550603667085,17.44642315882273,1.4646862776287262,-5.71866626827441,0.15032308123223606,0.6333612489251546,0,0,0.42427919794406194,0,Training_HR,UFL1,UFL1_HUMAN,E3 UFM1-protein ligase 1
O94903,-0.006851776444481317,-0.3959865869940846,0.382283034105122,20.64581480159388,-0.03550751656844096,-6.775112627586078,0.9718390852540097,0.9901165532732953,-0,-0,0.9998042978950696,0,Training_HR,PLPBP,PLPHP_HUMAN,Pyridoxal phosphate homeostasis protein
