uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O43865,-0.013925730660208302,-0.44581475480200095,0.41796329348158434,17.91019707319401,-0.06502133761142197,-6.763617167440723,0.9484576587974247,0.9839599516831413,-0,-0,0.999263347825324,0,Training_HR,AHCYL1,SAHH2_HUMAN,S-adenosylhomocysteine hydrolase-like protein 1
O43920,0.2729070900980126,-0.23810840779040876,0.783922587986434,22.045453821012522,1.0771612301555238,-6.187691626171307,0.28744309933116535,0.7389000448702585,0,0,0.7115984132936389,0,Training_HR,NDUFS5,NDUS5_HUMAN,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5
O60220,0.6658536824992396,0.04945081392537487,1.2822565510731043,18.123403839925945,2.178803945425417,-4.493843811074121,0.0349022334260573,0.416396898785557,1,0,0.10709111732587724,0,Training_HR,TIMM8A,TIM8A_HUMAN,Mitochondrial import inner membrane translocase subunit Tim8 A
O60237,-1.0747297856354194,-2.097621487007035,-0.05183808426380376,19.37465945114052,-2.1192082125239393,-4.610432970726552,0.03991700142579992,0.43243418211283247,-1,-0,0.03137781802411879,-1,Training_HR,PPP1R12B,MYPT2_HUMAN,Protein phosphatase 1 regulatory subunit 12B
O60256,0.11325986899936069,-0.6577906730853866,0.884310411084108,18.910123881335675,0.2962765005443507,-6.721466838614178,0.7684524880468412,0.9284989805080119,0,0,0.9706105304318022,0,Training_HR,PRPSAP2,KPRB_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 2
O60313,-0.10445129190414448,-0.6478962842571239,0.4389937004488349,20.495124955506476,-0.38767002556506874,-6.689987300613281,0.7001824347064947,0.9129806440244131,-0,-0,0.9634565000147943,0,Training_HR,OPA1,OPA1_HUMAN,"Dynamin-like 120 kDa protein, mitochondrial"
O60493,0.25391802633179594,-0.22407583181928892,0.7319118844828808,20.035890158794917,1.0713590141796714,-6.193835481408496,0.289996059171604,0.7394079598688889,0,0,0.7302837922681092,0,Training_HR,SNX3,SNX3_HUMAN,Sorting nexin-3
O60506,-0.707025039487597,-1.081935293094555,-0.332114785880639,20.384827226511177,-3.8029089875272644,-0.481779018991225,4.455999946936616e-4,0.02599415841665173,-1,-1,0.004272876411064821,-1,Training_HR,SYNCRIP,HNRPQ_HUMAN,Heterogeneous nuclear ribonucleoprotein Q
O60610,-0.9064639155311021,-1.7533524551506385,-0.059575375911565476,17.95133818276276,-2.1588788055751733,-4.533112426040562,0.036513222236747495,0.4189863879226416,-1,-0,0.04976373213109748,-1,Training_HR,DIAPH1,DIAP1_HUMAN,Protein diaphanous homolog 1
O60662,0.010368803393777881,-0.4816323383391525,0.5023699451267083,25.45519325796418,0.04250486902654908,-6.7648394860335985,0.9662935621530586,0.9914895196453681,0,0,0.9996445418446416,0,Training_HR,KLHL41,KLH41_HUMAN,Kelch-like protein 41
O60664,0.05904926204606298,-0.3076348780711554,0.42573340216328137,22.65560314543842,0.3247362743288175,-6.712570148186992,0.7469514091464664,0.9220716478330643,0,0,0.9829196262128385,0,Training_HR,PLIN3,PLIN3_HUMAN,Perilipin-3
O60684,0.6047825685235075,0.06873205344929234,1.1408330835977227,17.846777831888286,2.275608491602525,-4.299002701533739,0.02793730101629276,0.3851470359400017,1,0,0.1148892618028442,0,Training_HR,KPNA6,IMA7_HUMAN,Importin subunit alpha-7
O60749,0.25579437095356283,-0.20291079506515242,0.7144995369722781,17.860226379729507,1.124605066347269,-6.136432855642724,0.2669966569574716,0.7251887670562946,0,0,0.7133512357443741,0,Training_HR,SNX2,SNX2_HUMAN,Sorting nexin-2
O60763,0.23786083223742338,-0.12568690405382738,0.6014085685286741,19.53674471357787,1.3193801466844868,-5.904282761416418,0.19400727835053927,0.6576041409989791,0,0,0.6770173558378526,0,Training_HR,USO1,USO1_HUMAN,General vesicular transport factor p115
O60784,-0.4416871777674132,-0.8304230514897941,-0.05295130404503223,21.168504244626103,-2.2912296819807763,-4.266302961476983,0.02689892888457702,0.38248467235586964,-1,-0,0.20250422000327464,0,Training_HR,TOM1,TOM1_HUMAN,Target of Myb protein 1
O60825,0.7207782204090343,-0.29080182324094395,1.7323582640590125,18.44330003565901,1.4371609240899679,-5.7473720327941,0.15794639711362587,0.6489109820695607,0,0,0.2644254578507728,0,Training_HR,PFKFB2,F262_HUMAN,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2"
O60826,-0.2269687716813884,-1.1609107575039344,0.7069732141411575,18.84796003229807,-0.4901739258202462,-6.644753059543066,0.6265154108821344,0.9030891480872649,-0,-0,0.8993108861520108,0,Training_HR,CCDC22,CCD22_HUMAN,Coiled-coil domain-containing protein 22
O60841,0.4379623893700355,-0.20425635487075988,1.080181133610831,16.116843367547368,1.3754912678012434,-5.831048511330643,0.1761390849503467,0.6568061465557147,0,0,0.46742633398202893,0,Training_HR,EIF5B,IF2P_HUMAN,Eukaryotic translation initiation factor 5B
O60884,0.020290579284662158,-0.35107538386020465,0.39165654242952896,22.723391119088053,0.11017950191642358,-6.7596229994363695,0.912778382249708,0.9750871623613268,0,0,0.9981499512872654,0,Training_HR,DNAJA2,DNJA2_HUMAN,DnaJ homolog subfamily A member 2
O60936,-0.05625727039108952,-0.4466599222983731,0.33414538151619405,21.442372094189132,-0.29058577646010064,-6.723157067692457,0.7727616082863518,0.9296014208092843,-0,-0,0.985602389078003,0,Training_HR,NOL3,NOL3_HUMAN,Nucleolar protein 3
O75027,-0.06572314827994319,-0.7036104839496976,0.5721641873898112,16.22294726046258,-0.20781571089153875,-6.743952261849942,0.8363590259610338,0.9556599906787693,-0,-0,0.988324148789065,0,Training_HR,ABCB7,ABCB7_HUMAN,"ATP-binding cassette sub-family B member 7, mitochondrial"
O75083,0.18036190226936455,-0.17664262400949132,0.5373664285482205,23.70450297819788,1.018777958303368,-6.247962992025456,0.3139923657804753,0.76053766503054,0,0,0.8114529994233451,0,Training_HR,WDR1,WDR1_HUMAN,WD repeat-containing protein 1
O75112,0.031102293638220146,-0.3926788683807789,0.4548834556572192,26.266079977427616,0.14799915139191236,-6.7546946419565925,0.8830335652043155,0.9643790674450375,0,0,0.9961385958925377,0,Training_HR,LDB3,LDB3_HUMAN,LIM domain-binding protein 3
O75122,0.4660466942641577,-0.10369988178418188,1.0357932703124972,18.72079051214573,1.6498775234299514,-5.433535913804645,0.10629239871763735,0.5751570031200733,0,0,0.351807077492029,0,Training_HR,CLASP2,CLAP2_HUMAN,CLIP-associating protein 2
O75128,0.38240360363010595,-0.19133871283739368,0.9561459200976056,18.90851371400248,1.3443399101028277,-5.872041138970148,0.18592400009952811,0.6576041409989791,0,0,0.525522415161561,0,Training_HR,COBL,COBL_HUMAN,Protein cordon-bleu
O75131,0.11111941684672644,-0.21492456100962093,0.4371633947030738,19.424229889745487,0.6872618327987041,-6.528569098225463,0.49559889663760326,0.8540620375462635,0,0,0.9249602302655893,0,Training_HR,CPNE3,CPNE3_HUMAN,Copine-3
O75153,0.5117676496176813,0.018503203597881934,1.0050320956374805,17.293967703002217,2.092527092435039,-4.661676802784074,0.04234777482876182,0.44029591685336056,1,0,0.19826968708379838,0,Training_HR,CLUH,CLU_HUMAN,Clustered mitochondria protein homolog
O75155,0.22809475624006126,-0.2446593205348387,0.7008488330149611,22.94397651782715,0.9730560665038384,-6.292877756113805,0.33597556160083464,0.7803884671701453,0,0,0.7797462013224016,0,Training_HR,CAND2,CAND2_HUMAN,Cullin-associated NEDD8-dissociated protein 2
O75208,-0.06701450726275482,-0.37587863530641297,0.24184962078090333,24.72772672105418,-0.43753199074784704,-6.66930619474213,0.6639099815748923,0.9068625472961392,-0,-0,0.972923594300455,0,Training_HR,COQ9,COQ9_HUMAN,"Ubiquinone biosynthesis protein COQ9, mitochondrial"
O75223,-0.03565778280751175,-0.48085740049798387,0.40954183488296036,20.86413746555049,-0.16151910624826296,-6.752582458772361,0.8724401872084131,0.9625361072639393,-0,-0,0.9951459161889127,0,Training_HR,GGCT,GGCT_HUMAN,Gamma-glutamylcyclotransferase
O75251,0.5606486919254756,-0.17570342867546684,1.297000812526418,22.84488466678525,1.5357102026851415,-5.606780685961955,0.1319730243667235,0.6097283111060633,0,0,0.3212929237764426,0,Training_HR,NDUFS7,NDUS7_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial"
O75298,0.4527664873423909,-0.14668224765087734,1.0522152223356591,25.435310059047612,1.523443050903557,-5.624737302860934,0.1350065963115511,0.6205405058731807,0,0,0.4038814277113868,0,Training_HR,RTN2,RTN2_HUMAN,Reticulon-2
O75306,-0.01936443873049498,-0.40322886336704206,0.3644999859060521,23.44538943632134,-0.10172682834460803,-6.7605271928637976,0.9194452284934664,0.9754375834769,-0,-0,0.998375003161037,0,Training_HR,NDUFS2,NDUS2_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial"
O75323,0.00877670657999019,-0.37674559504255484,0.3942990082025352,24.608094576527407,0.045908227882396214,-6.7646876680752,0.9635954180198901,0.9914723596984132,0,0,0.999674579651175,0,Training_HR,NIPSNAP2,NIPS2_HUMAN,Protein NipSnap homolog 2
O75340,0.5278982877434473,0.027110132004433685,1.028686443482461,17.469276800710798,2.1260698780707874,-4.597038883040135,0.03929843019352381,0.43233112015304753,1,0,0.18112278032016102,0,Training_HR,PDCD6,PDCD6_HUMAN,Programmed cell death protein 6
O75347,-0.15977797172768504,-0.5737806021000313,0.2542246586446612,19.6488669028967,-0.7782556079580089,-6.4620764437250715,0.44066937511906024,0.8352065010520375,-0,-0,0.8772776721792427,0,Training_HR,TBCA,TBCA_HUMAN,Tubulin-specific chaperone A
O75348,0.03344276073088537,-0.5759978977212702,0.6428834191830409,17.45642989421727,0.11068141312098112,-6.759565979252143,0.9123866119844855,0.9750871623613268,0,0,0.9969382810229586,0,Training_HR,ATP6V1G1,VATG1_HUMAN,V-type proton ATPase subunit G 1
O75351,0.3430230923016886,-0.024837572841320155,0.7108837574446973,18.440261299046288,1.8803922881172561,-5.050708912692283,0.06682225754812467,0.5014647945952203,1,0,0.3952945412650173,0,Training_HR,VPS4B,VPS4B_HUMAN,Vacuolar protein sorting-associated protein 4B
O75352,1.9876628235942242,1.3214563993641075,2.653869247824341,15.721778131182692,6.017802035493327,6.419502114759537,3.50760945885243e-7,6.010767118124392e-5,1,1,1.4779467955840544e-13,1,Training_HR,MPDU1,MPU1_HUMAN,Mannose-P-dolichol utilization defect 1 protein
O75368,0.13870936006140866,-0.6235458001785142,0.9009645203013316,17.775246086167133,0.3670366169329956,-6.697825191932326,0.7154010687147436,0.9174183539525758,0,0,0.9546071127504121,0,Training_HR,SH3BGRL,SH3L1_HUMAN,SH3 domain-binding glutamic acid-rich-like protein
O75369,-0.3224189695217561,-0.7215721226366975,0.07673418359318529,25.472701075356028,-1.6288814470447048,-5.466151255353628,0.11062556838310363,0.5751570031200733,-0,-0,0.49172340519228436,0,Training_HR,FLNB,FLNB_HUMAN,Filamin-B
O75380,0.002320056864359543,-0.5982684417527032,0.6029085554814223,23.54093965853301,0.007791581479999706,-6.76572117215183,0.9938195015483859,0.9982886824866114,0,0,0.9999856165007405,0,Training_HR,NDUFS6,NDUS6_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial"
O75390,0.25273595979242103,-0.015895628428151287,0.5213675480129933,26.363378244558298,1.8972231457730457,-5.021090557281964,0.06451034203756514,0.4903306239548802,1,0,0.5002078809241218,0,Training_HR,CS,CISY_HUMAN,"Citrate synthase, mitochondrial"
O75396,-0.11474001707728121,-0.6262642881948882,0.3967842540403258,20.331306302074054,-0.4524274195638023,-6.662628266125854,0.6532463784768339,0.9046161222922146,-0,-0,0.9523178682939283,0,Training_HR,SEC22B,SC22B_HUMAN,Vesicle-trafficking protein SEC22b
O75431,-0.20833790513357187,-1.1119189117402257,0.6952431014730821,20.496915115417355,-0.4650559420581079,-6.656805207565225,0.6442499697425654,0.9046161222922146,-0,-0,0.9124704210581874,0,Training_HR,MTX2,MTX2_HUMAN,Metaxin-2
O75436,0.4519266729249374,0.0020274215990928046,0.901825924250782,20.15634039838328,2.0257407051763425,-4.787744586815388,0.049021163662723334,0.46202446752116744,1,0,0.25594663545560453,0,Training_HR,VPS26A,VP26A_HUMAN,Vacuolar protein sorting-associated protein 26A
O75438,0.03127469205021782,-0.46451130041341077,0.5270606845138464,22.436255944647982,0.1272266150635404,-6.757579113202696,0.8993560109827277,0.9710402517663226,0,0,0.9966879927467921,0,Training_HR,NDUFB1,NDUB1_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1
O75439,0.5861192311520114,-0.12211924300657828,1.294357705310601,17.883671802969783,1.6692079862573441,-5.4031190964688,0.10237922748208313,0.5709610763423867,0,0,0.26294573411733824,0,Training_HR,PMPCB,MPPB_HUMAN,Mitochondrial-processing peptidase subunit beta
O75489,0.24643309362913257,-0.18058880573106767,0.6734549929893328,23.834087992069914,1.1637436829901968,-6.092573880489025,0.25092896362716116,0.7134254848223209,0,0,0.7112617341950449,0,Training_HR,NDUFS3,NDUS3_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial"
O75521,0.3031764300506268,-0.11748310885118779,0.7238359689524414,21.751634029502974,1.4533598178898075,-5.724830902723193,0.15336567685735694,0.6467434024074225,0,0,0.5664113863235043,0,Training_HR,ECI2,ECI2_HUMAN,"Enoyl-CoA delta isomerase 2, mitochondrial"
O75531,-0.40421154721706287,-0.9015862287978875,0.09316313436376178,22.341034720808192,-1.6390982748848444,-5.4503434844980045,0.10851336613662917,0.5751570031200733,-0,-0,0.4075033528673616,0,Training_HR,BANF1,BAF_HUMAN,Barrier-to-autointegration factor
O75534,-0.2192396419953866,-0.6697114215027797,0.2312321375120066,21.118076176241956,-0.9814826935213111,-6.284755774343302,0.3318413378314621,0.7780110967814751,-0,-0,0.7851795342584694,0,Training_HR,CSDE1,CSDE1_HUMAN,Cold shock domain-containing protein E1
O75569,-0.6513135997574864,-1.3885723941961876,0.08594519468121475,15.059430806202869,-1.7818624794213944,-5.219730018061165,0.08187080553089005,0.5203233703672893,-1,-0,0.19593236373105247,0,Training_HR,PRKRA,PRKRA_HUMAN,Interferon-inducible double-stranded RNA-dependent protein kinase activator A
O75608,-0.0028984247615753134,-0.36618683706152705,0.3603899875383764,21.83946656360865,-0.016088625448230233,-6.765621131872011,0.98723792314011,0.9956893981375643,-0,-0,0.9999627727116644,0,Training_HR,LYPLA1,LYPA1_HUMAN,Acyl-protein thioesterase 1
O75663,-0.6659902812451683,-1.5144916582108547,0.18251109572051794,19.146223891412138,-1.5831400595826939,-5.536145287360029,0.120755185386256,0.5850004747953605,-0,-0,0.24465729976798653,0,Training_HR,TIPRL,TIPRL_HUMAN,TIP41-like protein
O75688,-1.1043065440167688,-1.6516642117013247,-0.5569488763322127,19.711822107170065,-4.0693255730893005,0.2866912415157863,1.9909563299294226e-4,0.013130491287995616,-1,-1,8.185206757080617e-5,-1,Training_HR,PPM1B,PPM1B_HUMAN,Protein phosphatase 1B
O75746,0.16110373616754714,-0.15933675783189466,0.48154423016698894,24.59136803813361,1.0138335879567224,-6.252917318051601,0.31631911373153493,0.76053766503054,0,0,0.8307461552076849,0,Training_HR,SLC25A12,CMC1_HUMAN,Calcium-binding mitochondrial carrier protein Aralar1
O75821,0.2938363645038571,-0.2970393478648018,0.884712076872516,19.282958374058786,1.0030287959842263,-6.263621507209325,0.32148679646657913,0.762374530638465,0,0,0.7164511911770225,0,Training_HR,EIF3G,EIF3G_HUMAN,Eukaryotic translation initiation factor 3 subunit G
O75822,-0.09460647001721867,-0.44242873767851276,0.2532157976440754,20.912035495392377,-0.5484940383414063,-6.614377903732607,0.5861824176238184,0.8841822457506957,-0,-0,0.9507238764169291,0,Training_HR,EIF3J,EIF3J_HUMAN,Eukaryotic translation initiation factor 3 subunit J
O75832,-0.4940303911611217,-0.9922089886816523,0.004148206359408879,19.571635516541527,-2.0000854561391237,-4.835509433176377,0.051853007750368246,0.4745358536222174,-1,-0,0.23177109532215334,0,Training_HR,PSMD10,PSD10_HUMAN,26S proteasome non-ATPase regulatory subunit 10
O75874,-0.10792001617570435,-0.6377718686846197,0.42193183633321096,21.89424244710911,-0.41081996655335173,-6.680687043770967,0.6832551111574388,0.9124805774594836,-0,-0,0.9597280380568108,0,Training_HR,IDH1,IDHC_HUMAN,Isocitrate dehydrogenase [NADP] cytoplasmic
O75891,0.16269642346843227,-0.2321189836474275,0.5575118305842921,22.198969490362977,0.8309834404467517,-6.419874475326225,0.41056221842445106,0.818635246115738,0,0,0.8651634086292074,0,Training_HR,ALDH1L1,AL1L1_HUMAN,Cytosolic 10-formyltetrahydrofolate dehydrogenase
O75915,-0.4507173055431153,-0.8989080316198035,-0.0025265794664270924,24.17907214764257,-2.0280122474493285,-4.783498498437618,0.04877814090537349,0.46202446752116744,-1,-0,0.2563069699563293,0,Training_HR,ARL6IP5,PRAF3_HUMAN,PRA1 family protein 3
O75923,-0.10416869174370902,-0.37876849876727464,0.1704311152798566,25.134272289206258,-0.764971821247227,-6.472284756917548,0.4484562196156544,0.8394596221298327,-0,-0,0.9198566098220785,0,Training_HR,DYSF,DYSF_HUMAN,Dysferlin
O75935,-0.331124596922745,-0.9295097094327935,0.26726051558730357,16.03857807771862,-1.1161296899659419,-6.145721741999521,0.2705966567347018,0.7267616160631654,-0,-0,0.6486762424000296,0,Training_HR,DCTN3,DCTN3_HUMAN,Dynactin subunit 3
O75947,0.015677319799678457,-0.29031841264746355,0.32167305224682047,25.334879305894365,0.10331536238280355,-6.760362766840853,0.9181918476294908,0.9754375834769,0,0,0.9986628523745009,0,Training_HR,ATP5PD,ATP5H_HUMAN,"ATP synthase subunit d, mitochondrial"
O75955,-0.4346302580920458,-1.1594950741938705,0.29023455800977893,16.64403992048648,-1.2093915663493986,-6.039594858317679,0.2331536368906212,0.7031913688621135,-0,-0,0.5310778197781075,0,Training_HR,FLOT1,FLOT1_HUMAN,Flotillin-1
O75964,0.5121859282691688,-0.020601913163069807,1.0449737697014072,25.803203922137428,1.9389978850599237,-4.946874571589727,0.0591159229189604,0.48001100892032766,1,0,0.23490070267936083,0,Training_HR,ATP5MG,ATP5L_HUMAN,"ATP synthase subunit g, mitochondrial"
O76003,-0.07965116257832605,-0.6023795293272078,0.44307720417055574,18.86556964175239,-0.3073406807197478,-6.718101274206733,0.760075282920074,0.9233112466331945,-0,-0,0.9783856864720165,0,Training_HR,GLRX3,GLRX3_HUMAN,Glutaredoxin-3
O94760,0.25256556543065756,-0.2071224430728793,0.7122535739341944,22.56528062701434,1.1080354313581184,-6.154580570135883,0.2740074851475425,0.72757459250662,0,0,0.7211044064374392,0,Training_HR,DDAH1,DDAH1_HUMAN,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1"
O94811,-0.622194499801207,-1.3936381415309005,0.14924914192848648,16.645710400823326,-1.6267692776090832,-5.469488199809751,0.11113055011387005,0.5751570031200733,-0,-0,0.2548724123399929,0,Training_HR,TPPP,TPPP_HUMAN,Tubulin polymerization-promoting protein
O94826,-0.39135981409489773,-0.9667134203118873,0.18399379212209188,21.545529609989554,-1.371972441102778,-5.835722057567176,0.17722406265026278,0.6568061465557147,-0,-0,0.508044762922902,0,Training_HR,TOMM70,TOM70_HUMAN,Mitochondrial import receptor subunit TOM70
O94874,0.6974291455258061,0.11847692958168554,1.2763813614699266,17.470971269152795,2.429748766096078,-3.9752571934194054,0.019381602045662086,0.3446633948686135,1,0,0.06391100434392297,0,Training_HR,UFL1,UFL1_HUMAN,E3 UFM1-protein ligase 1
O94903,-0.006224946513508911,-0.3966436313716385,0.38419373834462067,20.646071640757878,-0.032152406611501635,-6.765229844500429,0.974498923567912,0.9937407823041802,-0,-0,0.9998392109522507,0,Training_HR,PLPBP,PLPHP_HUMAN,Pyridoxal phosphate homeostasis protein
